Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
174357,812,2/3/2014 14:27,Market at 4th,76,2/3/2014 14:40,Townsend at 7th,65,344,Subscriber,94030
174358,85,2/3/2014 14:28,San Jose City Hall,10,2/3/2014 14:30,MLK Library,11,39,Subscriber,95112
174359,178,2/3/2014 14:33,2nd at Folsom,62,2/3/2014 14:36,Market at Sansome,77,568,Subscriber,94117
174360,1263,2/3/2014 14:33,San Jose City Hall,10,2/3/2014 14:54,MLK Library,11,92,Subscriber,95112
174361,3045,2/3/2014 14:38,Embarcadero at Sansome,60,2/3/2014 15:28,5th at Howard,57,556,Customer,53202
174362,3035,2/3/2014 14:38,Embarcadero at Sansome,60,2/3/2014 15:29,5th at Howard,57,381,Customer,53212
174363,3001,2/3/2014 14:38,Embarcadero at Sansome,60,2/3/2014 15:28,5th at Howard,57,633,Customer,53212
174364,733,2/3/2014 14:39,Clay at Battery,41,2/3/2014 14:51,San Francisco Caltrain (Townsend at 4th),70,338,Subscriber,94158
174365,373,2/3/2014 14:40,Post at Kearney,47,2/3/2014 14:46,Harry Bridges Plaza (Ferry Building),50,273,Subscriber,94957
174366,858,2/3/2014 14:42,San Francisco Caltrain (Townsend at 4th),70,2/3/2014 14:56,Grant Avenue at Columbus Avenue,73,490,Subscriber,94133
174367,227,2/3/2014 14:43,Embarcadero at Bryant,54,2/3/2014 14:46,Temporary Transbay Terminal (Howard at Beale),55,521,Subscriber,94105
174368,1570,2/3/2014 14:44,Embarcadero at Sansome,60,2/3/2014 15:10,San Francisco Caltrain (Townsend at 4th),70,413,Customer,95310
174369,1535,2/3/2014 14:45,Embarcadero at Sansome,60,2/3/2014 15:10,San Francisco Caltrain (Townsend at 4th),70,504,Customer,95310
174370,665,2/3/2014 14:50,Powell Street BART,39,2/3/2014 15:01,Harry Bridges Plaza (Ferry Building),50,465,Customer,
174371,656,2/3/2014 14:50,Powell Street BART,39,2/3/2014 15:01,Harry Bridges Plaza (Ferry Building),50,610,Customer,
174373,302,2/3/2014 14:52,Temporary Transbay Terminal (Howard at Beale),55,2/3/2014 14:57,Embarcadero at Bryant,54,521,Subscriber,94105
174374,19453,2/3/2014 14:52,Civic Center BART (7th at Market),72,2/3/2014 20:16,Civic Center BART (7th at Market),72,480,Customer,
174375,687,2/3/2014 14:50,Commercial at Montgomery,45,2/3/2014 15:02,Embarcadero at Bryant,54,290,Subscriber,94105
174379,785,2/3/2014 14:57,Harry Bridges Plaza (Ferry Building),50,2/3/2014 15:10,Embarcadero at Sansome,60,611,Subscriber,94116
174383,156,2/3/2014 15:00,Paseo de San Antonio,7,2/3/2014 15:03,MLK Library,11,663,Subscriber,95112
174384,742,2/3/2014 15:02,San Francisco City Hall,58,2/3/2014 15:14,Golden Gate at Polk,59,489,Subscriber,94109
174385,533,2/3/2014 15:03,Civic Center BART (7th at Market),72,2/3/2014 15:12,Market at Sansome,77,374,Subscriber,94114
174387,505,2/3/2014 15:05,5th at Howard,57,2/3/2014 15:13,Steuart at Market,74,421,Subscriber,94503
174388,1458,2/3/2014 15:05,Embarcadero at Sansome,60,2/3/2014 15:30,Powell at Post (Union Square),71,512,Customer,
174389,1443,2/3/2014 15:05,Embarcadero at Sansome,60,2/3/2014 15:29,Powell at Post (Union Square),71,350,Customer,
174390,437,2/3/2014 15:12,2nd at Townsend,61,2/3/2014 15:20,Harry Bridges Plaza (Ferry Building),50,452,Subscriber,94945
174391,542,2/3/2014 15:13,Embarcadero at Folsom,51,2/3/2014 15:22,San Francisco Caltrain (Townsend at 4th),70,502,Subscriber,94107
174392,776,2/3/2014 15:14,Townsend at 7th,65,2/3/2014 15:27,Spear at Folsom,49,617,Subscriber,94105
174393,468,2/3/2014 15:15,Market at Sansome,77,2/3/2014 15:22,Civic Center BART (7th at Market),72,374,Subscriber,94104
174394,337,2/3/2014 15:15,Steuart at Market,74,2/3/2014 15:20,Embarcadero at Bryant,54,421,Subscriber,94107
174395,1610,2/3/2014 15:16,5th at Howard,57,2/3/2014 15:43,5th at Howard,57,392,Subscriber,94925
174396,362,2/3/2014 15:19,Embarcadero at Sansome,60,2/3/2014 15:25,Steuart at Market,74,397,Subscriber,94111
174397,607,2/3/2014 15:19,California Ave Caltrain Station,36,2/3/2014 15:29,Palo Alto Caltrain Station,34,24,Subscriber,94131
174398,504,2/3/2014 15:22,Powell Street BART,39,2/3/2014 15:30,2nd at Folsom,62,562,Subscriber,94133
174399,646,2/3/2014 15:30,Mountain View City Hall,27,2/3/2014 15:41,San Antonio Shopping Center,31,662,Subscriber,94025
174400,1673,2/3/2014 15:33,Temporary Transbay Terminal (Howard at Beale),55,2/3/2014 16:01,Temporary Transbay Terminal (Howard at Beale),55,260,Customer,94123
174401,824,2/3/2014 15:33,Grant Avenue at Columbus Avenue,73,2/3/2014 15:47,Embarcadero at Sansome,60,519,Customer,
174403,273,2/3/2014 15:34,Embarcadero at Bryant,54,2/3/2014 15:39,Harry Bridges Plaza (Ferry Building),50,290,Subscriber,94105
174407,215,2/3/2014 15:36,Temporary Transbay Terminal (Howard at Beale),55,2/3/2014 15:39,Beale at Market,56,470,Subscriber,94111
174410,704,2/3/2014 15:39,Market at 4th,76,2/3/2014 15:51,San Francisco Caltrain (Townsend at 4th),70,628,Customer,94303
174411,630,2/3/2014 15:40,Temporary Transbay Terminal (Howard at Beale),55,2/3/2014 15:50,Townsend at 7th,65,291,Subscriber,94105
174414,1122,2/3/2014 15:41,San Antonio Shopping Center,31,2/3/2014 16:00,Park at Olive,38,662,Subscriber,94025
174415,710,2/3/2014 15:42,Harry Bridges Plaza (Ferry Building),50,2/3/2014 15:54,San Francisco Caltrain 2 (330 Townsend),69,405,Subscriber,94070
174416,548,2/3/2014 15:43,Market at 10th,67,2/3/2014 15:52,San Francisco Caltrain (Townsend at 4th),70,267,Subscriber,94041
174417,264,2/3/2014 15:44,Commercial at Montgomery,45,2/3/2014 15:49,Harry Bridges Plaza (Ferry Building),50,420,Subscriber,94965
174418,547,2/3/2014 15:45,Golden Gate at Polk,59,2/3/2014 15:54,Temporary Transbay Terminal (Howard at Beale),55,515,Subscriber,94530
174419,312,2/3/2014 15:46,Harry Bridges Plaza (Ferry Building),50,2/3/2014 15:51,Embarcadero at Bryant,54,465,Subscriber,94105
174420,758,2/3/2014 15:46,Embarcadero at Vallejo,48,2/3/2014 15:59,San Francisco Caltrain (Townsend at 4th),70,625,Subscriber,95110
174422,190,2/3/2014 15:48,Paseo de San Antonio,7,2/3/2014 15:52,San Salvador at 1st,8,297,Subscriber,95112
174423,360,2/3/2014 15:49,Market at 10th,67,2/3/2014 15:55,Market at 4th,76,544,Subscriber,94085
174424,371,2/3/2014 15:52,Howard at 2nd,63,2/3/2014 15:58,San Francisco Caltrain (Townsend at 4th),70,336,Subscriber,94087
174425,986,2/3/2014 15:53,Embarcadero at Sansome,60,2/3/2014 16:10,San Francisco Caltrain (Townsend at 4th),70,541,Subscriber,95111
174426,505,2/3/2014 15:54,Embarcadero at Folsom,51,2/3/2014 16:02,San Francisco Caltrain (Townsend at 4th),70,574,Subscriber,94025
174427,562,2/3/2014 15:55,Beale at Market,56,2/3/2014 16:04,San Francisco Caltrain (Townsend at 4th),70,426,Subscriber,95050
174428,325,2/3/2014 15:55,Market at 4th,76,2/3/2014 16:01,Steuart at Market,74,513,Subscriber,94105
174429,388,2/3/2014 15:55,San Pedro Square,6,2/3/2014 16:02,San Jose Diridon Caltrain Station,2,46,Subscriber,94002
174430,294,2/3/2014 15:56,5th at Howard,57,2/3/2014 16:01,San Francisco Caltrain (Townsend at 4th),70,561,Subscriber,95032
174431,313,2/3/2014 15:57,Embarcadero at Vallejo,48,2/3/2014 16:02,Beale at Market,56,594,Subscriber,94550
174432,281,2/3/2014 15:57,San Antonio Shopping Center,31,2/3/2014 16:01,San Antonio Caltrain Station,29,294,Subscriber,94610
174433,717,2/3/2014 15:57,Beale at Market,56,2/3/2014 16:09,San Francisco Caltrain (Townsend at 4th),70,505,Subscriber,94066
174434,459,2/3/2014 15:57,Market at 4th,76,2/3/2014 16:05,Market at 10th,67,335,Subscriber,94102
174435,979,2/3/2014 15:58,Embarcadero at Sansome,60,2/3/2014 16:15,San Francisco Caltrain 2 (330 Townsend),69,364,Subscriber,95126
174436,864,2/3/2014 15:59,Beale at Market,56,2/3/2014 16:14,Townsend at 7th,65,432,Subscriber,94107
174437,523,2/3/2014 16:00,San Francisco Caltrain (Townsend at 4th),70,2/3/2014 16:08,Temporary Transbay Terminal (Howard at Beale),55,267,Subscriber,94530
174439,491,2/3/2014 16:00,Japantown,9,2/3/2014 16:08,Paseo de San Antonio,7,263,Subscriber,95112
174440,236,2/3/2014 16:00,Harry Bridges Plaza (Ferry Building),50,2/3/2014 16:04,Mechanics Plaza (Market at Battery),75,273,Subscriber,94501
174446,676,2/3/2014 16:03,Embarcadero at Folsom,51,2/3/2014 16:14,Powell Street BART,39,386,Subscriber,94102
174452,1046,2/3/2014 16:04,Embarcadero at Sansome,60,2/3/2014 16:21,Grant Avenue at Columbus Avenue,73,292,Subscriber,94116
174453,1150,2/3/2014 16:04,San Francisco Caltrain (Townsend at 4th),70,2/3/2014 16:23,Broadway St at Battery St,82,362,Subscriber,94126
174454,602,2/3/2014 16:04,2nd at South Park,64,2/3/2014 16:14,Steuart at Market,74,498,Subscriber,94110
174455,636,2/3/2014 16:05,Temporary Transbay Terminal (Howard at Beale),55,2/3/2014 16:15,San Francisco Caltrain (Townsend at 4th),70,260,Subscriber,94086
174456,893,2/3/2014 16:05,Harry Bridges Plaza (Ferry Building),50,2/3/2014 16:20,San Francisco Caltrain (Townsend at 4th),70,290,Subscriber,94107
174457,504,2/3/2014 16:05,San Jose City Hall,10,2/3/2014 16:14,San Jose Diridon Caltrain Station,2,109,Subscriber,94502
174460,218,2/3/2014 16:08,2nd at South Park,64,2/3/2014 16:12,San Francisco Caltrain 2 (330 Townsend),69,608,Subscriber,94086
174461,873,2/3/2014 16:09,Townsend at 7th,65,2/3/2014 16:23,Market at 4th,76,537,Subscriber,94706
174465,817,2/3/2014 16:10,Embarcadero at Folsom,51,2/3/2014 16:24,San Francisco Caltrain (Townsend at 4th),70,526,Subscriber,94070
174467,569,2/3/2014 16:10,San Francisco Caltrain (Townsend at 4th),70,2/3/2014 16:20,Powell Street BART,39,338,Subscriber,94158
174470,62,2/3/2014 16:11,Civic Center BART (7th at Market),72,2/3/2014 16:12,Civic Center BART (7th at Market),72,443,Customer,95818
174472,382,2/3/2014 16:12,Market at 4th,76,2/3/2014 16:19,San Francisco Caltrain (Townsend at 4th),70,544,Subscriber,95014
174473,978,2/3/2014 16:12,Market at Sansome,77,2/3/2014 16:29,San Francisco Caltrain (Townsend at 4th),70,394,Subscriber,94104
174475,1014,2/3/2014 16:13,Civic Center BART (7th at Market),72,2/3/2014 16:30,Clay at Battery,41,374,Customer,95818
174479,477,2/3/2014 16:17,Powell at Post (Union Square),71,2/3/2014 16:25,San Francisco Caltrain (Townsend at 4th),70,326,Subscriber,95124
174480,377,2/3/2014 16:18,Mechanics Plaza (Market at Battery),75,2/3/2014 16:24,Powell Street BART,39,427,Subscriber,94110
174482,117,2/3/2014 16:20,Beale at Market,56,2/3/2014 16:22,Temporary Transbay Terminal (Howard at Beale),55,522,Subscriber,94111
174484,338,2/3/2014 16:22,Embarcadero at Bryant,54,2/3/2014 16:28,San Francisco Caltrain 2 (330 Townsend),69,521,Subscriber,94041
174485,428,2/3/2014 16:21,Embarcadero at Sansome,60,2/3/2014 16:29,Steuart at Market,74,369,Subscriber,94066
174487,233,2/3/2014 16:22,Market at Sansome,77,2/3/2014 16:26,Harry Bridges Plaza (Ferry Building),50,418,Subscriber,94534
174489,558,2/3/2014 16:23,Paseo de San Antonio,7,2/3/2014 16:32,San Pedro Square,6,263,Subscriber,95110
174490,234,2/3/2014 16:25,Castro Street and El Camino Real,32,2/3/2014 16:29,Mountain View Caltrain Station,28,679,Subscriber,94110
174491,1037,2/3/2014 16:26,Japantown,9,2/3/2014 16:43,Arena Green / SAP Center,14,148,Subscriber,95112
174492,285,2/3/2014 16:26,2nd at South Park,64,2/3/2014 16:31,Temporary Transbay Terminal (Howard at Beale),55,351,Subscriber,94588
174495,598,2/3/2014 16:28,Embarcadero at Folsom,51,2/3/2014 16:38,San Francisco Caltrain (Townsend at 4th),70,382,Subscriber,94043
174496,1229,2/3/2014 16:29,Park at Olive,38,2/3/2014 16:49,University and Emerson,35,31,Subscriber,94105
174497,358,2/3/2014 16:30,2nd at Townsend,61,2/3/2014 16:35,Temporary Transbay Terminal (Howard at Beale),55,396,Subscriber,94706
174498,473,2/3/2014 16:32,Market at 4th,76,2/3/2014 16:40,San Francisco Caltrain (Townsend at 4th),70,488,Subscriber,94085
174499,617,2/3/2014 16:32,Steuart at Market,74,2/3/2014 16:42,San Francisco Caltrain (Townsend at 4th),70,498,Subscriber,94002
174500,616,2/3/2014 16:32,Market at Sansome,77,2/3/2014 16:42,San Francisco Caltrain (Townsend at 4th),70,568,Subscriber,94002
174501,713,2/3/2014 16:32,Spear at Folsom,49,2/3/2014 16:44,San Francisco Caltrain (Townsend at 4th),70,378,Subscriber,95113
174502,1383,2/3/2014 16:33,Clay at Battery,41,2/3/2014 16:56,San Francisco Caltrain (Townsend at 4th),70,491,Subscriber,94070
174503,661,2/3/2014 16:34,South Van Ness at Market,66,2/3/2014 16:45,San Francisco Caltrain (Townsend at 4th),70,388,Subscriber,94061
174504,524,2/3/2014 16:35,Howard at 2nd,63,2/3/2014 16:44,San Francisco Caltrain 2 (330 Townsend),69,456,Subscriber,94107
174505,528,2/3/2014 16:36,Temporary Transbay Terminal (Howard at Beale),55,2/3/2014 16:45,San Francisco Caltrain 2 (330 Townsend),69,267,Subscriber,94403
174506,617,2/3/2014 16:36,Clay at Battery,41,2/3/2014 16:46,Embarcadero at Sansome,60,374,Customer,95818
174507,267,2/3/2014 16:36,Santa Clara at Almaden,4,2/3/2014 16:41,San Jose Diridon Caltrain Station,2,307,Subscriber,94103
174508,502,2/3/2014 16:37,Washington at Kearney,46,2/3/2014 16:45,Powell at Post (Union Square),71,547,Subscriber,94111
174509,659,2/3/2014 16:37,San Francisco Caltrain (Townsend at 4th),70,2/3/2014 16:48,Harry Bridges Plaza (Ferry Building),50,387,Subscriber,94930
174510,516,2/3/2014 16:37,San Francisco Caltrain 2 (330 Townsend),69,2/3/2014 16:46,Harry Bridges Plaza (Ferry Building),50,442,Subscriber,94939
174511,546,2/3/2014 16:39,Steuart at Market,74,2/3/2014 16:48,San Francisco Caltrain 2 (330 Townsend),69,397,Subscriber,94022
174512,355,2/3/2014 16:39,Market at Sansome,77,2/3/2014 16:45,5th at Howard,57,600,Subscriber,94111
174513,826,2/3/2014 16:40,San Antonio Shopping Center,31,2/3/2014 16:54,Mountain View Caltrain Station,28,53,Subscriber,94706
174514,268,2/3/2014 16:41,Castro Street and El Camino Real,32,2/3/2014 16:45,Mountain View Caltrain Station,28,245,Subscriber,94103
174515,276,2/3/2014 16:42,Embarcadero at Vallejo,48,2/3/2014 16:47,Steuart at Market,74,445,Subscriber,94556
174516,465,2/3/2014 16:43,2nd at Townsend,61,2/3/2014 16:51,Temporary Transbay Terminal (Howard at Beale),55,511,Subscriber,94555
174518,266,2/3/2014 16:41,Commercial at Montgomery,45,2/3/2014 16:45,Beale at Market,56,619,Subscriber,94611
174519,248,2/3/2014 16:42,Commercial at Montgomery,45,2/3/2014 16:46,Davis at Jackson,42,259,Subscriber,94111
174520,1119,2/3/2014 16:44,Arena Green / SAP Center,14,2/3/2014 17:03,Arena Green / SAP Center,14,148,Subscriber,95112
174522,270,2/3/2014 16:46,Commercial at Montgomery,45,2/3/2014 16:50,Market at Sansome,77,531,Subscriber,94704
174523,155,2/3/2014 16:46,Temporary Transbay Terminal (Howard at Beale),55,2/3/2014 16:49,Beale at Market,56,501,Subscriber,94122
174525,826,2/3/2014 16:47,Temporary Transbay Terminal (Howard at Beale),55,2/3/2014 17:00,San Francisco Caltrain (Townsend at 4th),70,605,Subscriber,95032
174526,604,2/3/2014 16:48,Embarcadero at Sansome,60,2/3/2014 16:58,Clay at Battery,41,374,Customer,95818
174528,917,2/3/2014 16:49,Embarcadero at Sansome,60,2/3/2014 17:04,San Francisco Caltrain (Townsend at 4th),70,613,Subscriber,94404
174529,216,2/3/2014 16:49,Powell Street BART,39,2/3/2014 16:52,Civic Center BART (7th at Market),72,576,Subscriber,94103
174533,406,2/3/2014 16:49,South Van Ness at Market,66,2/3/2014 16:56,Townsend at 7th,65,341,Subscriber,94612
174534,252,2/3/2014 16:50,Castro Street and El Camino Real,32,2/3/2014 16:54,Mountain View Caltrain Station,28,251,Subscriber,94122
174535,244,2/3/2014 16:51,San Francisco Caltrain (Townsend at 4th),70,2/3/2014 16:55,2nd at South Park,64,568,Subscriber,94158
174537,870,2/3/2014 16:52,Townsend at 7th,65,2/3/2014 17:06,Temporary Transbay Terminal (Howard at Beale),55,432,Subscriber,94611
174538,418,2/3/2014 16:53,Embarcadero at Sansome,60,2/3/2014 17:00,Market at Sansome,77,469,Subscriber,94114
174541,423,2/3/2014 16:58,Market at 4th,76,2/3/2014 17:05,San Francisco Caltrain (Townsend at 4th),70,507,Subscriber,94403
174542,449,2/3/2014 16:59,Beale at Market,56,2/3/2014 17:06,Embarcadero at Sansome,60,470,Subscriber,94111
174543,467,2/3/2014 16:59,Yerba Buena Center of the Arts (3rd @ Howard),68,2/3/2014 17:07,San Francisco Caltrain (Townsend at 4th),70,325,Subscriber,95014
174544,404,2/3/2014 16:59,Market at 4th,76,2/3/2014 17:06,Harry Bridges Plaza (Ferry Building),50,361,Subscriber,94952
174545,177,2/3/2014 16:59,Mechanics Plaza (Market at Battery),75,2/3/2014 17:02,Temporary Transbay Terminal (Howard at Beale),55,471,Subscriber,94501
174546,706,2/3/2014 17:00,Clay at Battery,41,2/3/2014 17:12,San Francisco Caltrain 2 (330 Townsend),69,374,Subscriber,94306
174547,493,2/3/2014 17:00,Embarcadero at Folsom,51,2/3/2014 17:08,San Francisco Caltrain (Townsend at 4th),70,315,Subscriber,95127
174548,405,2/3/2014 17:00,2nd at Townsend,61,2/3/2014 17:07,Harry Bridges Plaza (Ferry Building),50,580,Subscriber,94534
174549,659,2/3/2014 17:00,Harry Bridges Plaza (Ferry Building),50,2/3/2014 17:11,San Francisco Caltrain (Townsend at 4th),70,508,Subscriber,94070
174551,630,2/3/2014 17:01,Embarcadero at Sansome,60,2/3/2014 17:11,Market at 4th,76,519,Subscriber,94102
174552,413,2/3/2014 17:00,Embarcadero at Bryant,54,2/3/2014 17:07,Yerba Buena Center of the Arts (3rd @ Howard),68,421,Subscriber,94105
174553,181,2/3/2014 17:01,Townsend at 7th,65,2/3/2014 17:04,San Francisco Caltrain (Townsend at 4th),70,341,Subscriber,94109
174554,291,2/3/2014 17:01,Townsend at 7th,65,2/3/2014 17:05,San Francisco Caltrain (Townsend at 4th),70,602,Subscriber,94107
174555,237,2/3/2014 17:01,2nd at Folsom,62,2/3/2014 17:05,Spear at Folsom,49,352,Subscriber,94105
174556,525,2/3/2014 17:02,Howard at 2nd,63,2/3/2014 17:10,Harry Bridges Plaza (Ferry Building),50,623,Subscriber,94920
174557,582,2/3/2014 17:02,San Francisco Caltrain (Townsend at 4th),70,2/3/2014 17:12,Harry Bridges Plaza (Ferry Building),50,544,Subscriber,95608
174558,336,2/3/2014 17:02,2nd at South Park,64,2/3/2014 17:08,Market at Sansome,77,333,Subscriber,94703
174559,819,2/3/2014 17:02,Paseo de San Antonio,7,2/3/2014 17:16,San Jose Diridon Caltrain Station,2,650,Subscriber,94117
174560,707,2/3/2014 17:03,Arena Green / SAP Center,14,2/3/2014 17:15,San Jose City Hall,10,148,Subscriber,95112
174561,320,2/3/2014 17:04,Adobe on Almaden,5,2/3/2014 17:09,San Jose Diridon Caltrain Station,2,208,Subscriber,94105
174562,283,2/3/2014 17:04,Steuart at Market,74,2/3/2014 17:08,Broadway St at Battery St,82,369,Subscriber,94133
174563,450,2/3/2014 17:04,Temporary Transbay Terminal (Howard at Beale),55,2/3/2014 17:11,2nd at South Park,64,515,Subscriber,94401
174564,200,2/3/2014 17:04,Market at Sansome,77,2/3/2014 17:07,Harry Bridges Plaza (Ferry Building),50,463,Subscriber,94510
174565,170,2/3/2014 17:04,2nd at Townsend,61,2/3/2014 17:07,San Francisco Caltrain (Townsend at 4th),70,334,Subscriber,94107
174566,884,2/3/2014 17:04,San Antonio Shopping Center,31,2/3/2014 17:19,Mountain View Caltrain Station,28,225,Subscriber,94010
174567,285,2/3/2014 17:04,Market at 4th,76,2/3/2014 17:09,Harry Bridges Plaza (Ferry Building),50,449,Subscriber,94558
174568,643,2/3/2014 17:04,Beale at Market,56,2/3/2014 17:15,San Francisco Caltrain 2 (330 Townsend),69,345,Subscriber,94062
174569,297,2/3/2014 17:04,Yerba Buena Center of the Arts (3rd @ Howard),68,2/3/2014 17:09,San Francisco Caltrain 2 (330 Townsend),69,529,Subscriber,94402
174570,296,2/3/2014 17:04,Yerba Buena Center of the Arts (3rd @ Howard),68,2/3/2014 17:09,San Francisco Caltrain 2 (330 Townsend),69,446,Subscriber,94087
174571,727,2/3/2014 17:05,Embarcadero at Folsom,51,2/3/2014 17:17,San Francisco Caltrain (Townsend at 4th),70,466,Subscriber,94310
174572,416,2/3/2014 17:05,Steuart at Market,74,2/3/2014 17:12,Howard at 2nd,63,513,Subscriber,94158
174573,554,2/3/2014 17:06,Market at 10th,67,2/3/2014 17:15,Mechanics Plaza (Market at Battery),75,566,Subscriber,94107
174574,348,2/3/2014 17:06,5th at Howard,57,2/3/2014 17:12,San Francisco Caltrain (Townsend at 4th),70,600,Subscriber,94303
174575,365,2/3/2014 17:06,5th at Howard,57,2/3/2014 17:12,San Francisco Caltrain (Townsend at 4th),70,633,Subscriber,94303
174576,1059,2/3/2014 17:06,Embarcadero at Sansome,60,2/3/2014 17:24,5th at Howard,57,589,Subscriber,94122
174577,1253,2/3/2014 17:06,Embarcadero at Sansome,60,2/3/2014 17:27,South Van Ness at Market,66,384,Subscriber,94301
174580,236,2/3/2014 17:07,San Jose City Hall,10,2/3/2014 17:11,San Salvador at 1st,8,654,Subscriber,95113
174583,267,2/3/2014 17:08,Spear at Folsom,49,2/3/2014 17:12,Steuart at Market,74,380,Subscriber,94115
174584,286,2/3/2014 17:08,Yerba Buena Center of the Arts (3rd @ Howard),68,2/3/2014 17:13,San Francisco Caltrain (Townsend at 4th),70,271,Subscriber,94401
174585,698,2/3/2014 17:08,Townsend at 7th,65,2/3/2014 17:20,Market at Sansome,77,291,Subscriber,94121
174587,277,2/3/2014 17:09,San Jose Diridon Caltrain Station,2,2/3/2014 17:14,Santa Clara at Almaden,4,301,Subscriber,95110
174591,955,2/3/2014 17:10,2nd at Townsend,61,2/3/2014 17:26,Civic Center BART (7th at Market),72,625,Subscriber,94103
174592,310,2/3/2014 17:10,Market at Sansome,77,2/3/2014 17:15,Steuart at Market,74,523,Subscriber,94102
174593,185,2/3/2014 17:10,Market at Sansome,77,2/3/2014 17:13,Market at 4th,76,469,Subscriber,2139
174594,322,2/3/2014 17:11,Embarcadero at Sansome,60,2/3/2014 17:16,Steuart at Market,74,611,Subscriber,94510
