Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
101284,597,11/19/2013 10:40,San Francisco Caltrain (Townsend at 4th),70,11/19/2013 10:49,Spear at Folsom,49,549,Subscriber,94063
101285,730,11/19/2013 10:40,San Francisco Caltrain (Townsend at 4th),70,11/19/2013 10:52,Post at Kearney,47,613,Subscriber,94024
101286,202,11/19/2013 10:40,San Francisco Caltrain 2 (330 Townsend),69,11/19/2013 10:43,Townsend at 7th,65,585,Subscriber,94025
101287,177,11/19/2013 10:44,South Van Ness at Market,66,11/19/2013 10:47,San Francisco City Hall,58,630,Subscriber,94703
101288,355,11/19/2013 10:46,Market at Sansome,77,11/19/2013 10:51,Spear at Folsom,49,412,Subscriber,94103
101291,202,11/19/2013 10:48,Redwood City Medical Center,26,11/19/2013 10:51,San Mateo County Center,23,28,Subscriber,94301
101292,343,11/19/2013 10:49,Beale at Market,56,11/19/2013 10:54,Washington at Kearney,46,498,Subscriber,94133
101293,280,11/19/2013 10:50,Steuart at Market,74,11/19/2013 10:55,Spear at Folsom,49,438,Subscriber,94110
101304,227,11/19/2013 10:54,Market at 4th,76,11/19/2013 10:58,5th at Howard,57,573,Subscriber,94105
101305,696,11/19/2013 10:55,Arena Green / SAP Center,14,11/19/2013 11:07,Paseo de San Antonio,7,235,Subscriber,95050
101306,241,11/19/2013 10:56,San Francisco Caltrain 2 (330 Townsend),69,11/19/2013 11:00,2nd at Townsend,61,413,Subscriber,94107
101307,179,11/19/2013 11:04,Market at Sansome,77,11/19/2013 11:07,Temporary Transbay Terminal (Howard at Beale),55,431,Subscriber,94110
101308,1976,11/19/2013 11:06,University and Emerson,35,11/19/2013 11:39,San Antonio Caltrain Station,29,127,Customer,94110
101309,621,11/19/2013 11:07,San Francisco Caltrain 2 (330 Townsend),69,11/19/2013 11:17,Harry Bridges Plaza (Ferry Building),50,445,Subscriber,94403
101310,5977,11/19/2013 11:10,5th at Howard,57,11/19/2013 12:50,Powell Street BART,39,320,Customer,
101311,723,11/19/2013 11:14,5th at Howard,57,11/19/2013 11:26,Steuart at Market,74,480,Subscriber,94105
101313,460,11/19/2013 11:26,2nd at South Park,64,11/19/2013 11:34,Howard at 2nd,63,516,Customer,95124
101314,481,11/19/2013 11:35,2nd at Townsend,61,11/19/2013 11:43,Townsend at 7th,65,542,Customer,37073
101315,777,11/19/2013 11:41,Clay at Battery,41,11/19/2013 11:54,Market at Sansome,77,578,Customer,
101316,169,11/19/2013 11:41,San Jose City Hall,10,11/19/2013 11:44,SJSU 4th at San Carlos,12,118,Subscriber,95062
101317,2402,11/19/2013 11:46,Townsend at 7th,65,11/19/2013 12:26,Market at 10th,67,492,Customer,37073
101318,565,11/19/2013 11:47,2nd at Folsom,62,11/19/2013 11:56,Market at 4th,76,335,Subscriber,94117
101319,365,11/19/2013 11:49,Commercial at Montgomery,45,11/19/2013 11:55,Embarcadero at Sansome,60,392,Subscriber,94109
101320,334,11/19/2013 11:51,Commercial at Montgomery,45,11/19/2013 11:56,Harry Bridges Plaza (Ferry Building),50,363,Subscriber,94107
101321,482,11/19/2013 11:54,Steuart at Market,74,11/19/2013 12:02,2nd at Townsend,61,634,Subscriber,94612
101322,257,11/19/2013 11:51,San Jose City Hall,10,11/19/2013 11:56,San Salvador at 1st,8,660,Subscriber,95113
101324,774,11/19/2013 11:56,Embarcadero at Bryant,54,11/19/2013 12:09,Post at Kearney,47,382,Subscriber,94105
101325,1021,11/19/2013 12:02,San Francisco City Hall,58,11/19/2013 12:19,Embarcadero at Vallejo,48,474,Subscriber,94114
101326,1562,11/19/2013 12:10,Embarcadero at Folsom,51,11/19/2013 12:36,Embarcadero at Vallejo,48,454,Subscriber,94131
101327,341,11/19/2013 12:12,San Jose City Hall,10,11/19/2013 12:17,Santa Clara at Almaden,4,642,Subscriber,95112
101328,459,11/19/2013 12:12,Yerba Buena Center of the Arts (3rd @ Howard),68,11/19/2013 12:19,Beale at Market,56,380,Subscriber,94602
101329,1189,11/19/2013 12:16,Beale at Market,56,11/19/2013 12:36,Market at Sansome,77,473,Subscriber,94553
101331,311,11/19/2013 12:19,Steuart at Market,74,11/19/2013 12:24,Embarcadero at Sansome,60,463,Subscriber,94597
101332,486,11/19/2013 12:22,San Pedro Square,6,11/19/2013 12:30,San Pedro Square,6,158,Subscriber,95112
101334,411,11/19/2013 12:30,Howard at 2nd,63,11/19/2013 12:36,Commercial at Montgomery,45,528,Subscriber,94107
101335,192,11/19/2013 12:30,San Francisco Caltrain 2 (330 Townsend),69,11/19/2013 12:33,2nd at Townsend,61,352,Subscriber,94107
101336,206,11/19/2013 12:35,Embarcadero at Vallejo,48,11/19/2013 12:39,Harry Bridges Plaza (Ferry Building),50,559,Subscriber,94550
101337,681,11/19/2013 12:36,Embarcadero at Vallejo,48,11/19/2013 12:48,Embarcadero at Folsom,51,354,Subscriber,94131
101338,299,11/19/2013 12:36,Townsend at 7th,65,11/19/2013 12:41,San Francisco Caltrain (Townsend at 4th),70,542,Subscriber,94107
101339,119,11/19/2013 12:38,Embarcadero at Vallejo,48,11/19/2013 12:40,Davis at Jackson,42,586,Subscriber,94602
101340,466,11/19/2013 12:41,San Pedro Square,6,11/19/2013 12:49,Japantown,9,187,Subscriber,95112
101341,247,11/19/2013 12:44,San Salvador at 1st,8,11/19/2013 12:48,MLK Library,11,660,Subscriber,95113
101342,309,11/19/2013 12:46,Spear at Folsom,49,11/19/2013 12:52,Beale at Market,56,451,Customer,94114
101343,100,11/19/2013 12:47,Davis at Jackson,42,11/19/2013 12:49,Embarcadero at Vallejo,48,586,Subscriber,94602
101344,153,11/19/2013 12:48,Market at Sansome,77,11/19/2013 12:51,Beale at Market,56,473,Subscriber,94553
101345,529,11/19/2013 12:49,Commercial at Montgomery,45,11/19/2013 12:58,Temporary Transbay Terminal (Howard at Beale),55,315,Subscriber,94115
101347,262,11/19/2013 12:51,2nd at South Park,64,11/19/2013 12:56,San Francisco Caltrain (Townsend at 4th),70,483,Subscriber,94107
101348,205,11/19/2013 12:52,Harry Bridges Plaza (Ferry Building),50,11/19/2013 12:55,Embarcadero at Vallejo,48,559,Subscriber,94550
101349,279,11/19/2013 12:56,Harry Bridges Plaza (Ferry Building),50,11/19/2013 13:01,Commercial at Montgomery,45,445,Subscriber,94123
101350,281,11/19/2013 12:56,SJSU - San Salvador at 9th,16,11/19/2013 13:01,SJSU 4th at San Carlos,12,298,Subscriber,95112
101351,1188,11/19/2013 12:59,Washington at Kearney,46,11/19/2013 13:19,South Van Ness at Market,66,498,Subscriber,94611
101352,373,11/19/2013 12:59,Commercial at Montgomery,45,11/19/2013 13:05,Howard at 2nd,63,528,Subscriber,94107
101353,403,11/19/2013 13:04,Embarcadero at Sansome,60,11/19/2013 13:11,Commercial at Montgomery,45,389,Subscriber,94109
101354,475,11/19/2013 13:04,Market at 4th,76,11/19/2013 13:12,2nd at Folsom,62,335,Subscriber,94117
101355,409,11/19/2013 13:05,5th at Howard,57,11/19/2013 13:12,San Francisco Caltrain (Townsend at 4th),70,507,Customer,60608
101356,216,11/19/2013 13:05,Mechanics Plaza (Market at Battery),75,11/19/2013 13:09,Steuart at Market,74,522,Subscriber,94610
101357,672,11/19/2013 13:05,Townsend at 7th,65,11/19/2013 13:17,Market at 4th,76,271,Subscriber,94109
101358,214,11/19/2013 13:06,Harry Bridges Plaza (Ferry Building),50,11/19/2013 13:10,Embarcadero at Folsom,51,437,Subscriber,94112
101359,800,11/19/2013 13:09,Embarcadero at Folsom,51,11/19/2013 13:23,Townsend at 7th,65,336,Subscriber,2139
101360,183,11/19/2013 13:11,Post at Kearney,47,11/19/2013 13:14,Washington at Kearney,46,382,Subscriber,94112
101361,597,11/19/2013 13:11,Market at 10th,67,11/19/2013 13:21,Market at Sansome,77,492,Subscriber,94107
101362,249,11/19/2013 13:20,Commercial at Montgomery,45,11/19/2013 13:24,Harry Bridges Plaza (Ferry Building),50,547,Subscriber,94123
101365,255,11/19/2013 13:25,Steuart at Market,74,11/19/2013 13:30,Mechanics Plaza (Market at Battery),75,522,Subscriber,94610
101366,214,11/19/2013 13:26,Civic Center BART (7th at Market),72,11/19/2013 13:30,Powell Street BART,39,328,Subscriber,94608
101367,222,11/19/2013 13:34,2nd at Townsend,61,11/19/2013 13:37,2nd at Folsom,62,422,Subscriber,94606
101368,79,11/19/2013 13:34,Embarcadero at Folsom,51,11/19/2013 13:35,Embarcadero at Folsom,51,538,Subscriber,94105
101369,725,11/19/2013 13:39,Market at Sansome,77,11/19/2013 13:51,Townsend at 7th,65,362,Customer,94109
101370,675,11/19/2013 13:39,Market at Sansome,77,11/19/2013 13:50,Townsend at 7th,65,399,Subscriber,94107
101371,738,11/19/2013 13:40,Steuart at Market,74,11/19/2013 13:52,San Francisco Caltrain (Townsend at 4th),70,503,Subscriber,95126
101372,265,11/19/2013 13:43,San Francisco Caltrain (Townsend at 4th),70,11/19/2013 13:48,2nd at South Park,64,623,Subscriber,94107
101373,564,11/19/2013 13:44,Steuart at Market,74,11/19/2013 13:53,2nd at Townsend,61,288,Subscriber,94941
101374,393,11/19/2013 13:45,Harry Bridges Plaza (Ferry Building),50,11/19/2013 13:51,Commercial at Montgomery,45,547,Subscriber,94107
101375,562,11/19/2013 13:46,Spear at Folsom,49,11/19/2013 13:55,Yerba Buena Center of the Arts (3rd @ Howard),68,412,Subscriber,94105
101376,950,11/19/2013 13:49,Temporary Transbay Terminal (Howard at Beale),55,11/19/2013 14:05,Yerba Buena Center of the Arts (3rd @ Howard),68,431,Customer,94115
101377,191,11/19/2013 13:50,2nd at Folsom,62,11/19/2013 13:53,2nd at Townsend,61,422,Subscriber,94606
101378,774,11/19/2013 13:52,Market at Sansome,77,11/19/2013 14:05,Market at 4th,76,492,Subscriber,94596
101379,608,11/19/2013 13:52,Commercial at Montgomery,45,11/19/2013 14:02,Mechanics Plaza (Market at Battery),75,389,Subscriber,94114
101380,1297,11/19/2013 13:54,South Van Ness at Market,66,11/19/2013 14:15,Grant Avenue at Columbus Avenue,73,498,Subscriber,94611
101381,482,11/19/2013 14:02,Temporary Transbay Terminal (Howard at Beale),55,11/19/2013 14:10,Commercial at Montgomery,45,315,Subscriber,94115
101382,413,11/19/2013 14:04,Davis at Jackson,42,11/19/2013 14:11,Market at Sansome,77,561,Subscriber,94102
101383,4018,11/19/2013 14:05,Yerba Buena Center of the Arts (3rd @ Howard),68,11/19/2013 15:12,Yerba Buena Center of the Arts (3rd @ Howard),68,375,Customer,94100
101384,537,11/19/2013 14:14,2nd at Folsom,62,11/19/2013 14:23,Townsend at 7th,65,335,Subscriber,94117
101385,166,11/19/2013 14:15,2nd at Folsom,62,11/19/2013 14:17,2nd at Townsend,61,371,Subscriber,94107
101388,518,11/19/2013 14:17,Market at Sansome,77,11/19/2013 14:25,Grant Avenue at Columbus Avenue,73,265,Subscriber,94117
101390,484,11/19/2013 14:17,Powell Street BART,39,11/19/2013 14:25,Washington at Kearney,46,319,Subscriber,94107
101392,812,11/19/2013 14:20,Townsend at 7th,65,11/19/2013 14:34,Market at Sansome,77,629,Subscriber,2139
101393,505,11/19/2013 14:30,Embarcadero at Folsom,51,11/19/2013 14:39,San Francisco Caltrain 2 (330 Townsend),69,437,Subscriber,94610
101394,940,11/19/2013 14:31,Embarcadero at Sansome,60,11/19/2013 14:47,Washington at Kearney,46,393,Customer,12000
101395,853,11/19/2013 14:32,Embarcadero at Sansome,60,11/19/2013 14:46,Washington at Kearney,46,282,Customer,12000
101396,486,11/19/2013 14:33,Yerba Buena Center of the Arts (3rd @ Howard),68,11/19/2013 14:41,Temporary Transbay Terminal (Howard at Beale),55,314,Subscriber,94105
101397,338,11/19/2013 14:35,Yerba Buena Center of the Arts (3rd @ Howard),68,11/19/2013 14:40,Market at Sansome,77,431,Subscriber,94112
101398,106,11/19/2013 14:42,MLK Library,11,11/19/2013 14:44,San Jose City Hall,10,672,Subscriber,95008
101399,231,11/19/2013 14:46,Market at 4th,76,11/19/2013 14:50,5th at Howard,57,461,Subscriber,94545
101400,212,11/19/2013 14:49,Grant Avenue at Columbus Avenue,73,11/19/2013 14:53,Commercial at Montgomery,45,265,Subscriber,94117
101401,194,11/19/2013 14:52,Embarcadero at Vallejo,48,11/19/2013 14:55,Steuart at Market,74,586,Subscriber,94602
101402,401,11/19/2013 14:55,Washington at Kearney,46,11/19/2013 15:01,Powell Street BART,39,465,Subscriber,94107
101403,199,11/19/2013 14:55,Commercial at Montgomery,45,11/19/2013 14:59,Washington at Kearney,46,502,Subscriber,94920
101404,228,11/19/2013 14:57,Civic Center BART (7th at Market),72,11/19/2013 15:01,South Van Ness at Market,66,361,Subscriber,94556
101405,615,11/19/2013 14:58,San Francisco City Hall,58,11/19/2013 15:08,Market at 4th,76,630,Subscriber,94117
101406,523,11/19/2013 15:06,Powell at Post (Union Square),71,11/19/2013 15:15,Harry Bridges Plaza (Ferry Building),50,501,Subscriber,94945
101407,608,11/19/2013 15:08,San Francisco City Hall,58,11/19/2013 15:18,San Francisco Caltrain (Townsend at 4th),70,358,Subscriber,95125
101408,353,11/19/2013 15:13,5th at Howard,57,11/19/2013 15:19,Post at Kearney,47,365,Subscriber,94545
101409,420,11/19/2013 15:14,Yerba Buena Center of the Arts (3rd @ Howard),68,11/19/2013 15:21,Temporary Transbay Terminal (Howard at Beale),55,395,Customer,94115
101410,1652,11/19/2013 15:16,Park at Olive,38,11/19/2013 15:44,University and Emerson,35,692,Customer,94306
101411,1645,11/19/2013 15:17,Park at Olive,38,11/19/2013 15:44,University and Emerson,35,302,Customer,94306
101418,1512,11/19/2013 15:23,Golden Gate at Polk,59,11/19/2013 15:48,Market at 10th,67,367,Customer,2478
101419,160,11/19/2013 15:23,Market at Sansome,77,11/19/2013 15:26,Clay at Battery,41,553,Subscriber,94111
101420,251,11/19/2013 15:24,Yerba Buena Center of the Arts (3rd @ Howard),68,11/19/2013 15:28,2nd at South Park,64,455,Customer,95124
101422,380,11/19/2013 15:24,San Francisco Caltrain 2 (330 Townsend),69,11/19/2013 15:30,Embarcadero at Bryant,54,287,Subscriber,94610
101424,323,11/19/2013 15:33,5th at Howard,57,11/19/2013 15:38,Civic Center BART (7th at Market),72,378,Subscriber,94103
101425,536,11/19/2013 15:41,2nd at Townsend,61,11/19/2013 15:50,Clay at Battery,41,419,Subscriber,94610
101427,455,11/19/2013 15:46,Market at Sansome,77,11/19/2013 15:54,Embarcadero at Sansome,60,431,Subscriber,94112
101428,424,11/19/2013 15:47,Embarcadero at Bryant,54,11/19/2013 15:54,Howard at 2nd,63,287,Subscriber,94105
101429,1330,11/19/2013 15:47,2nd at Townsend,61,11/19/2013 16:09,5th at Howard,57,414,Customer,37206
101430,971,11/19/2013 15:48,Embarcadero at Vallejo,48,11/19/2013 16:04,San Francisco Caltrain (Townsend at 4th),70,559,Subscriber,95110
101431,474,11/19/2013 15:49,San Jose Civic Center,3,11/19/2013 15:57,San Jose Diridon Caltrain Station,2,140,Customer,94703
101433,670,11/19/2013 15:49,San Francisco Caltrain (Townsend at 4th),70,11/19/2013 16:00,Embarcadero at Folsom,51,424,Subscriber,94126
101434,234,11/19/2013 15:49,Yerba Buena Center of the Arts (3rd @ Howard),68,11/19/2013 15:53,Market at Sansome,77,279,Subscriber,94596
101435,906,11/19/2013 15:50,Embarcadero at Sansome,60,11/19/2013 16:06,San Francisco Caltrain (Townsend at 4th),70,429,Subscriber,95111
101436,620,11/19/2013 15:53,St James Park,13,11/19/2013 16:03,San Jose Diridon Caltrain Station,2,241,Subscriber,94114
101437,917,11/19/2013 15:55,Harry Bridges Plaza (Ferry Building),50,11/19/2013 16:10,San Francisco Caltrain (Townsend at 4th),70,363,Subscriber,94061
101438,452,11/19/2013 15:57,San Francisco City Hall,58,11/19/2013 16:04,Townsend at 7th,65,526,Subscriber,94010
101443,759,11/19/2013 16:00,Market at Sansome,77,11/19/2013 16:13,San Francisco Caltrain 2 (330 Townsend),69,600,Subscriber,94024
101446,323,11/19/2013 16:02,Embarcadero at Vallejo,48,11/19/2013 16:08,Beale at Market,56,607,Subscriber,94550
101447,660,11/19/2013 16:03,San Jose Diridon Caltrain Station,2,11/19/2013 16:14,MLK Library,11,193,Subscriber,94041
101448,676,11/19/2013 16:03,San Francisco Caltrain 2 (330 Townsend),69,11/19/2013 16:15,Harry Bridges Plaza (Ferry Building),50,448,Subscriber,94939
101453,773,11/19/2013 16:06,Beale at Market,56,11/19/2013 16:19,San Francisco Caltrain (Townsend at 4th),70,451,Subscriber,94066
101454,485,11/19/2013 16:07,San Jose City Hall,10,11/19/2013 16:15,San Jose Diridon Caltrain Station,2,693,Subscriber,94502
101456,421,11/19/2013 16:07,South Van Ness at Market,66,11/19/2013 16:14,Powell Street BART,39,592,Subscriber,94556
101457,1863,11/19/2013 16:08,Howard at 2nd,63,11/19/2013 16:39,Howard at 2nd,63,519,Customer,
101458,294,11/19/2013 16:08,Redwood City Medical Center,26,11/19/2013 16:13,Redwood City Caltrain Station,22,188,Subscriber,94109
101461,648,11/19/2013 16:07,Harry Bridges Plaza (Ferry Building),50,11/19/2013 16:18,San Francisco Caltrain (Townsend at 4th),70,512,Subscriber,94043
101462,541,11/19/2013 16:10,Market at 4th,76,11/19/2013 16:19,San Francisco Caltrain (Townsend at 4th),70,569,Subscriber,95014
101463,695,11/19/2013 16:16,Mechanics Plaza (Market at Battery),75,11/19/2013 16:27,Market at 10th,67,514,Customer,37073
101464,226,11/19/2013 16:18,Steuart at Market,74,11/19/2013 16:22,Embarcadero at Vallejo,48,586,Subscriber,94602
101465,784,11/19/2013 16:18,2nd at South Park,64,11/19/2013 16:32,Market at Sansome,77,275,Subscriber,94109
101466,507,11/19/2013 16:20,Yerba Buena Center of the Arts (3rd @ Howard),68,11/19/2013 16:28,Spear at Folsom,49,345,Subscriber,94105
101470,911,11/19/2013 16:24,Clay at Battery,41,11/19/2013 16:39,San Francisco Caltrain (Townsend at 4th),70,434,Subscriber,94107
101473,494,11/19/2013 16:25,2nd at Townsend,61,11/19/2013 16:34,Steuart at Market,74,311,Subscriber,94610
101474,350,11/19/2013 16:26,2nd at South Park,64,11/19/2013 16:32,Market at Sansome,77,446,Subscriber,94703
101475,1072,11/19/2013 16:26,Davis at Jackson,42,11/19/2013 16:44,San Francisco Caltrain (Townsend at 4th),70,574,Subscriber,94070
101476,239,11/19/2013 16:26,Mountain View City Hall,27,11/19/2013 16:30,Mountain View Caltrain Station,28,218,Subscriber,94107
101477,569,11/19/2013 16:27,Clay at Battery,41,11/19/2013 16:37,Market at 4th,76,419,Subscriber,94111
101478,504,11/19/2013 16:28,Powell Street BART,39,11/19/2013 16:36,2nd at Folsom,62,513,Subscriber,94107
101479,342,11/19/2013 16:31,Temporary Transbay Terminal (Howard at Beale),55,11/19/2013 16:37,Embarcadero at Bryant,54,395,Subscriber,94107
101480,601,11/19/2013 16:32,Steuart at Market,74,11/19/2013 16:42,San Francisco Caltrain (Townsend at 4th),70,480,Subscriber,94002
101483,502,11/19/2013 16:35,Embarcadero at Folsom,51,11/19/2013 16:43,San Francisco Caltrain (Townsend at 4th),70,566,Subscriber,94404
101487,852,11/19/2013 16:37,Clay at Battery,41,11/19/2013 16:51,San Francisco Caltrain (Townsend at 4th),70,515,Subscriber,94403
101488,601,11/19/2013 16:37,2nd at Folsom,62,11/19/2013 16:47,Powell Street BART,39,605,Subscriber,94107
101490,549,11/19/2013 16:37,Market at Sansome,77,11/19/2013 16:47,San Francisco Caltrain (Townsend at 4th),70,446,Subscriber,94040
101491,642,11/19/2013 16:38,Market at 10th,67,11/19/2013 16:49,San Francisco Caltrain (Townsend at 4th),70,477,Subscriber,94061
101492,856,11/19/2013 16:39,Japantown,9,11/19/2013 16:53,Paseo de San Antonio,7,107,Subscriber,95112
101493,415,11/19/2013 16:40,Yerba Buena Center of the Arts (3rd @ Howard),68,11/19/2013 16:47,Beale at Market,56,457,Subscriber,94044
101494,524,11/19/2013 16:40,Market at Sansome,77,11/19/2013 16:49,Yerba Buena Center of the Arts (3rd @ Howard),68,545,Subscriber,94109
101495,874,11/19/2013 16:42,Commercial at Montgomery,45,11/19/2013 16:56,Market at 10th,67,535,Subscriber,94117
101496,604,11/19/2013 16:43,San Francisco Caltrain 2 (330 Townsend),69,11/19/2013 16:54,Harry Bridges Plaza (Ferry Building),50,327,Subscriber,94107
101497,338,11/19/2013 16:45,Embarcadero at Sansome,60,11/19/2013 16:50,Davis at Jackson,42,431,Subscriber,94114
101498,342,11/19/2013 16:45,Palo Alto Caltrain Station,34,11/19/2013 16:50,Cowper at University,37,51,Subscriber,95138
101499,762,11/19/2013 16:45,Embarcadero at Vallejo,48,11/19/2013 16:58,San Francisco Caltrain (Townsend at 4th),70,411,Subscriber,95126
101500,678,11/19/2013 16:45,Temporary Transbay Terminal (Howard at Beale),55,11/19/2013 16:56,San Francisco Caltrain (Townsend at 4th),70,456,Subscriber,94043
101501,353,11/19/2013 16:46,San Pedro Square,6,11/19/2013 16:51,San Jose Diridon Caltrain Station,2,229,Subscriber,94002
101502,424,11/19/2013 16:47,2nd at Folsom,62,11/19/2013 16:54,San Francisco Caltrain (Townsend at 4th),70,417,Subscriber,95112
101503,891,11/19/2013 16:47,2nd at Townsend,61,11/19/2013 17:02,Mechanics Plaza (Market at Battery),75,347,Customer,94121
101504,726,11/19/2013 16:48,Harry Bridges Plaza (Ferry Building),50,11/19/2013 17:00,San Francisco Caltrain (Townsend at 4th),70,312,Subscriber,94070
101505,514,11/19/2013 16:49,2nd at Townsend,61,11/19/2013 16:57,Harry Bridges Plaza (Ferry Building),50,590,Subscriber,94558
101506,767,11/19/2013 16:49,Embarcadero at Sansome,60,11/19/2013 17:02,Market at Sansome,77,552,Subscriber,94111
101507,685,11/19/2013 16:50,Howard at 2nd,63,11/19/2013 17:01,San Francisco Caltrain (Townsend at 4th),70,554,Subscriber,94404
101508,437,11/19/2013 16:50,Grant Avenue at Columbus Avenue,73,11/19/2013 16:58,Steuart at Market,74,498,Subscriber,94133
101509,491,11/19/2013 16:50,Market at 10th,67,11/19/2013 16:59,San Francisco Caltrain (Townsend at 4th),70,420,Subscriber,94041
101511,483,11/19/2013 16:51,2nd at South Park,64,11/19/2013 16:59,Harry Bridges Plaza (Ferry Building),50,442,Subscriber,94904
101513,1582,11/19/2013 16:51,Cowper at University,37,11/19/2013 17:18,Cowper at University,37,662,Subscriber,95138
101514,765,11/19/2013 16:52,Steuart at Market,74,11/19/2013 17:05,San Francisco Caltrain (Townsend at 4th),70,311,Subscriber,95051
101516,466,11/19/2013 16:52,Embarcadero at Folsom,51,11/19/2013 17:00,Washington at Kearney,46,575,Subscriber,94133
101519,437,11/19/2013 16:53,Market at 4th,76,11/19/2013 17:00,Golden Gate at Polk,59,419,Subscriber,94117
101522,236,11/19/2013 16:55,2nd at Townsend,61,11/19/2013 16:59,San Francisco Caltrain 2 (330 Townsend),69,288,Subscriber,94107
101523,263,11/19/2013 16:55,Adobe on Almaden,5,11/19/2013 17:00,San Jose Diridon Caltrain Station,2,82,Subscriber,94002
101525,858,11/19/2013 16:56,Townsend at 7th,65,11/19/2013 17:11,Golden Gate at Polk,59,266,Subscriber,94118
101526,442,11/19/2013 16:58,2nd at Townsend,61,11/19/2013 17:06,Temporary Transbay Terminal (Howard at Beale),55,534,Subscriber,94606
101527,273,11/19/2013 17:00,2nd at South Park,64,11/19/2013 17:05,San Francisco Caltrain 2 (330 Townsend),69,343,Subscriber,94065
101528,322,11/19/2013 17:01,Embarcadero at Bryant,54,11/19/2013 17:06,Howard at 2nd,63,395,Subscriber,94105
101529,316,11/19/2013 17:02,2nd at South Park,64,11/19/2013 17:07,San Francisco Caltrain (Townsend at 4th),70,309,Customer,95112
101531,265,11/19/2013 17:04,San Jose City Hall,10,11/19/2013 17:08,San Salvador at 1st,8,710,Subscriber,95113
101532,221,11/19/2013 17:04,Commercial at Montgomery,45,11/19/2013 17:08,Davis at Jackson,42,510,Subscriber,94111
101534,582,11/19/2013 17:04,Beale at Market,56,11/19/2013 17:14,Embarcadero at Sansome,60,380,Subscriber,94111
