Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
20887,442,9/13/2013 19:47,Harry Bridges Plaza (Ferry Building),50,9/13/2013 19:54,Howard at 2nd,63,508,Customer,94105
20888,442,9/13/2013 19:47,San Antonio Caltrain Station,29,9/13/2013 19:54,Rengstorff Avenue / California Street,33,647,Subscriber,94040
20889,1364,9/13/2013 19:49,Steuart at Market,74,9/13/2013 20:11,Embarcadero at Vallejo,48,632,Customer,94132
20890,525,9/13/2013 19:49,Embarcadero at Vallejo,48,9/13/2013 19:58,Embarcadero at Sansome,60,362,Customer,34747
20891,544,9/13/2013 19:50,Embarcadero at Vallejo,48,9/13/2013 19:59,Embarcadero at Sansome,60,259,Customer,34747
20892,463,9/13/2013 19:51,Embarcadero at Vallejo,48,9/13/2013 19:58,Embarcadero at Sansome,60,549,Customer,
20893,823,9/13/2013 19:51,Embarcadero at Vallejo,48,9/13/2013 20:05,Embarcadero at Vallejo,48,527,Customer,34747
20894,1168,9/13/2013 19:52,Steuart at Market,74,9/13/2013 20:11,Embarcadero at Vallejo,48,401,Customer,94610
20895,714,9/13/2013 19:53,Embarcadero at Vallejo,48,9/13/2013 20:05,Embarcadero at Vallejo,48,607,Customer,
20896,569,9/13/2013 19:55,Embarcadero at Sansome,60,9/13/2013 20:04,Harry Bridges Plaza (Ferry Building),50,494,Customer,
20897,1173,9/13/2013 19:55,Embarcadero at Sansome,60,9/13/2013 20:14,2nd at Townsend,61,358,Subscriber,94107
20898,529,9/13/2013 19:55,Embarcadero at Sansome,60,9/13/2013 20:04,Harry Bridges Plaza (Ferry Building),50,292,Customer,
20899,700,9/13/2013 19:57,Powell at Post (Union Square),71,9/13/2013 20:09,South Van Ness at Market,66,310,Subscriber,94117
20900,590,9/13/2013 19:59,Arena Green / SAP Center,14,9/13/2013 20:09,MLK Library,11,81,Subscriber,95066
20901,537,9/13/2013 20:00,Commercial at Montgomery,45,9/13/2013 20:09,Howard at 2nd,63,376,Subscriber,94117
20903,242,9/13/2013 20:03,Howard at 2nd,63,9/13/2013 20:07,2nd at Townsend,61,635,Subscriber,94107
20908,251,9/13/2013 20:05,Temporary Transbay Terminal (Howard at Beale),55,9/13/2013 20:09,Yerba Buena Center of the Arts (3rd @ Howard),68,409,Subscriber,94105
20909,91417,9/13/2013 20:11,San Francisco Caltrain (Townsend at 4th),70,9/14/2013 21:35,Howard at 2nd,63,408,Subscriber,94122
20910,541,9/13/2013 20:13,Market at Sansome,77,9/13/2013 20:22,Harry Bridges Plaza (Ferry Building),50,556,Subscriber,94110
20911,900,9/13/2013 20:13,Embarcadero at Vallejo,48,9/13/2013 20:28,2nd at Townsend,61,401,Customer,94610
20912,873,9/13/2013 20:14,Embarcadero at Vallejo,48,9/13/2013 20:28,2nd at Townsend,61,632,Customer,94132
20914,823,9/13/2013 20:18,Embarcadero at Sansome,60,9/13/2013 20:32,Market at 4th,76,619,Subscriber,94102
20922,1062,9/13/2013 20:22,Market at Sansome,77,9/13/2013 20:40,Grant Avenue at Columbus Avenue,73,559,Subscriber,94109
20924,1525,9/13/2013 20:25,Townsend at 7th,65,9/13/2013 20:50,Grant Avenue at Columbus Avenue,73,394,Customer,92115
20925,669,9/13/2013 20:27,Temporary Transbay Terminal (Howard at Beale),55,9/13/2013 20:38,Davis at Jackson,42,505,Customer,
20927,389,9/13/2013 20:29,Townsend at 7th,65,9/13/2013 20:36,2nd at Townsend,61,465,Subscriber,94107
20928,668,9/13/2013 20:29,Washington at Kearney,46,9/13/2013 20:40,Powell at Post (Union Square),71,426,Subscriber,94107
20929,146,9/13/2013 20:29,MLK Library,11,9/13/2013 20:32,SJSU 4th at San Carlos,12,81,Subscriber,95066
20930,548,9/13/2013 20:30,Howard at 2nd,63,9/13/2013 20:39,Spear at Folsom,49,392,Subscriber,94105
20931,211,9/13/2013 20:31,Yerba Buena Center of the Arts (3rd @ Howard),68,9/13/2013 20:35,Howard at 2nd,63,409,Subscriber,94105
20932,693,9/13/2013 20:29,Washington at Kearney,46,9/13/2013 20:40,Powell at Post (Union Square),71,498,Subscriber,94107
20933,163,9/13/2013 20:32,SJSU 4th at San Carlos,12,9/13/2013 20:35,San Salvador at 1st,8,609,Subscriber,95066
20934,190,9/13/2013 20:35,San Salvador at 1st,8,9/13/2013 20:38,Paseo de San Antonio,7,99,Subscriber,95066
20935,301,9/13/2013 20:38,South Van Ness at Market,66,9/13/2013 20:43,Civic Center BART (7th at Market),72,628,Subscriber,94103
20936,176,9/13/2013 20:38,Paseo de San Antonio,7,9/13/2013 20:41,San Jose Civic Center,3,675,Subscriber,95066
20943,1317,9/13/2013 20:44,Market at Sansome,77,9/13/2013 21:06,Beale at Market,56,329,Subscriber,94134
20944,615,9/13/2013 20:45,Washington at Kearney,46,9/13/2013 20:55,Embarcadero at Sansome,60,506,Subscriber,94111
20947,326,9/13/2013 20:41,San Jose Civic Center,3,9/13/2013 20:47,San Pedro Square,6,652,Subscriber,95066
20952,273,9/13/2013 20:47,San Pedro Square,6,9/13/2013 20:52,St James Park,13,649,Subscriber,95066
20953,1358,9/13/2013 20:48,Harry Bridges Plaza (Ferry Building),50,9/13/2013 21:10,Harry Bridges Plaza (Ferry Building),50,427,Customer,85225
20954,1890,9/13/2013 20:51,Davis at Jackson,42,9/13/2013 21:23,Washington at Kearney,46,418,Subscriber,94538
20955,1352,9/13/2013 20:53,San Pedro Square,6,9/13/2013 21:15,San Jose Diridon Caltrain Station,2,652,Subscriber,94043
20956,1359,9/13/2013 20:53,San Pedro Square,6,9/13/2013 21:16,San Jose Diridon Caltrain Station,2,648,Subscriber,94043
20957,223,9/13/2013 20:52,St James Park,13,9/13/2013 20:56,San Jose City Hall,10,684,Subscriber,95066
20958,553,9/13/2013 20:56,San Jose City Hall,10,9/13/2013 21:05,San Jose Diridon Caltrain Station,2,42,Subscriber,95066
20960,332,9/13/2013 21:01,San Francisco Caltrain (Townsend at 4th),70,9/13/2013 21:06,Yerba Buena Center of the Arts (3rd @ Howard),68,602,Subscriber,94105
20961,462,9/13/2013 21:02,Yerba Buena Center of the Arts (3rd @ Howard),68,9/13/2013 21:10,Grant Avenue at Columbus Avenue,73,554,Subscriber,94133
20962,1064,9/13/2013 21:02,Mountain View City Hall,27,9/13/2013 21:20,San Antonio Caltrain Station,29,56,Subscriber,94040
20963,386,9/13/2013 21:04,San Francisco Caltrain 2 (330 Townsend),69,9/13/2013 21:10,Market at 4th,76,470,Subscriber,94105
20964,196,9/13/2013 21:05,San Jose Diridon Caltrain Station,2,9/13/2013 21:09,Arena Green / SAP Center,14,64,Subscriber,95066
20967,595,9/13/2013 21:08,Harry Bridges Plaza (Ferry Building),50,9/13/2013 21:18,Powell Street BART,39,377,Customer,98103
20969,539,9/13/2013 21:09,Harry Bridges Plaza (Ferry Building),50,9/13/2013 21:18,Powell Street BART,39,466,Customer,98103
20973,674,9/13/2013 21:11,2nd at Townsend,61,9/13/2013 21:22,Market at 4th,76,465,Subscriber,94107
20977,240,9/13/2013 21:16,Steuart at Market,74,9/13/2013 21:20,Clay at Battery,41,439,Subscriber,94133
20978,524,9/13/2013 21:17,Yerba Buena Center of the Arts (3rd @ Howard),68,9/13/2013 21:26,San Francisco Caltrain (Townsend at 4th),70,280,Subscriber,95014
20979,636,9/13/2013 21:19,Howard at 2nd,63,9/13/2013 21:29,Embarcadero at Sansome,60,376,Subscriber,94105
20980,262,9/13/2013 21:21,Clay at Battery,41,9/13/2013 21:25,Washington at Kearney,46,497,Subscriber,94133
20981,396,9/13/2013 21:21,Embarcadero at Sansome,60,9/13/2013 21:28,Harry Bridges Plaza (Ferry Building),50,611,Subscriber,94960
20982,588,9/13/2013 21:24,Market at 4th,76,9/13/2013 21:33,Civic Center BART (7th at Market),72,465,Customer,52078
20983,447,9/13/2013 21:24,Townsend at 7th,65,9/13/2013 21:31,2nd at Townsend,61,576,Customer,94107
20984,545,9/13/2013 21:24,Market at 4th,76,9/13/2013 21:33,Civic Center BART (7th at Market),72,470,Customer,10098
20985,687,9/13/2013 21:27,Powell Street BART,39,9/13/2013 21:39,2nd at Folsom,62,483,Subscriber,94107
20986,687,9/13/2013 21:27,Powell Street BART,39,9/13/2013 21:39,2nd at Folsom,62,633,Subscriber,94107
20987,201,9/13/2013 21:28,Townsend at 7th,65,9/13/2013 21:31,San Francisco Caltrain (Townsend at 4th),70,612,Subscriber,94158
20991,642,9/13/2013 21:34,Market at 4th,76,9/13/2013 21:45,San Francisco Caltrain 2 (330 Townsend),69,604,Subscriber,94158
20993,514,9/13/2013 21:49,Embarcadero at Sansome,60,9/13/2013 21:58,Harry Bridges Plaza (Ferry Building),50,549,Customer,85044
20994,525,9/13/2013 21:49,Embarcadero at Sansome,60,9/13/2013 21:58,Harry Bridges Plaza (Ferry Building),50,266,Customer,85044
20995,314,9/13/2013 21:49,San Francisco Caltrain 2 (330 Townsend),69,9/13/2013 21:55,Townsend at 7th,65,541,Subscriber,94107
20996,883,9/13/2013 21:52,Washington at Kearney,46,9/13/2013 22:07,Golden Gate at Polk,59,333,Subscriber,94102
20997,1413,9/13/2013 21:59,Embarcadero at Sansome,60,9/13/2013 22:23,Grant Avenue at Columbus Avenue,73,547,Customer,34747
20998,1418,9/13/2013 21:59,Embarcadero at Sansome,60,9/13/2013 22:23,Grant Avenue at Columbus Avenue,73,376,Customer,34747
20999,1418,9/13/2013 22:00,Embarcadero at Sansome,60,9/13/2013 22:23,Grant Avenue at Columbus Avenue,73,616,Customer,
21000,1388,9/13/2013 22:00,Embarcadero at Sansome,60,9/13/2013 22:23,Grant Avenue at Columbus Avenue,73,581,Customer,
21001,674,9/13/2013 22:00,2nd at Townsend,61,9/13/2013 22:11,Post at Kearney,47,401,Customer,94610
21002,1330,9/13/2013 22:01,Embarcadero at Sansome,60,9/13/2013 22:23,Grant Avenue at Columbus Avenue,73,384,Customer,34747
21003,838,9/13/2013 22:01,2nd at Townsend,61,9/13/2013 22:15,Post at Kearney,47,610,Customer,94132
21004,757,9/13/2013 22:07,Grant Avenue at Columbus Avenue,73,9/13/2013 22:19,Yerba Buena Center of the Arts (3rd @ Howard),68,554,Customer,60613
21005,749,9/13/2013 22:07,Grant Avenue at Columbus Avenue,73,9/13/2013 22:19,Yerba Buena Center of the Arts (3rd @ Howard),68,311,Customer,60613
21007,718,9/13/2013 22:25,Japantown,9,9/13/2013 22:37,San Pedro Square,6,686,Customer,95112
21010,839,9/13/2013 22:30,Market at 10th,67,9/13/2013 22:44,Howard at 2nd,63,592,Customer,10009
21013,267,9/13/2013 22:35,University and Emerson,35,9/13/2013 22:39,Cowper at University,37,98,Subscriber,94301
21015,428,9/13/2013 22:45,2nd at Townsend,61,9/13/2013 22:52,Townsend at 7th,65,358,Customer,94041
21018,3601,9/13/2013 23:15,Mountain View Caltrain Station,28,9/14/2013 0:15,Evelyn Park and Ride,30,87,Subscriber,95014
21019,46289,9/13/2013 23:15,Mountain View Caltrain Station,28,9/14/2013 12:07,Evelyn Park and Ride,30,51,Customer,95043
21020,46172,9/13/2013 23:18,Mountain View Caltrain Station,28,9/14/2013 12:07,Evelyn Park and Ride,30,84,Customer,94043
21021,451,9/13/2013 23:20,Spear at Folsom,49,9/13/2013 23:28,Steuart at Market,74,340,Subscriber,94105
21022,321,9/13/2013 23:24,Market at 10th,67,9/13/2013 23:30,Powell Street BART,39,613,Subscriber,94133
21023,1114,9/13/2013 23:46,Golden Gate at Polk,59,9/14/2013 0:05,Harry Bridges Plaza (Ferry Building),50,590,Customer,
21024,793,9/13/2013 23:53,Embarcadero at Vallejo,48,9/14/2013 0:06,Spear at Folsom,49,607,Subscriber,94105
21025,1836,9/13/2013 23:58,Harry Bridges Plaza (Ferry Building),50,9/14/2013 0:29,Embarcadero at Bryant,54,347,Customer,
21028,634,9/14/2013 0:22,Harry Bridges Plaza (Ferry Building),50,9/14/2013 0:33,2nd at Townsend,61,590,Customer,
21029,323,9/14/2013 0:36,Powell Street BART,39,9/14/2013 0:41,Civic Center BART (7th at Market),72,377,Customer,10098
21030,320,9/14/2013 0:36,Powell Street BART,39,9/14/2013 0:41,Civic Center BART (7th at Market),72,466,Customer,52078
21031,22902,9/14/2013 0:36,Powell at Post (Union Square),71,9/14/2013 6:58,Powell at Post (Union Square),71,570,Customer,
21032,1228,9/14/2013 0:39,Embarcadero at Bryant,54,9/14/2013 1:00,Steuart at Market,74,390,Customer,
21033,733,9/14/2013 0:42,Civic Center BART (7th at Market),72,9/14/2013 0:54,2nd at South Park,64,465,Subscriber,94107
21034,462,9/14/2013 0:51,Howard at 2nd,63,9/14/2013 0:58,San Francisco Caltrain 2 (330 Townsend),69,321,Subscriber,94105
21035,1342,9/14/2013 0:56,Japantown,9,9/14/2013 1:19,San Pedro Square,6,195,Customer,95112
21036,1113,9/14/2013 1:00,Japantown,9,9/14/2013 1:18,San Pedro Square,6,672,Customer,94538
21037,747,9/14/2013 1:02,Steuart at Market,74,9/14/2013 1:14,Powell Street BART,39,390,Customer,
21038,3400,9/14/2013 1:07,San Pedro Square,6,9/14/2013 2:04,San Pedro Square,6,231,Customer,95121
21039,3394,9/14/2013 1:07,San Pedro Square,6,9/14/2013 2:04,San Pedro Square,6,674,Customer,95121
21040,268,9/14/2013 1:16,Powell Street BART,39,9/14/2013 1:20,Civic Center BART (7th at Market),72,390,Customer,
21041,333,9/14/2013 1:23,Howard at 2nd,63,9/14/2013 1:29,2nd at South Park,64,508,Subscriber,94107
21042,286,9/14/2013 1:24,Civic Center BART (7th at Market),72,9/14/2013 1:29,Golden Gate at Polk,59,390,Customer,
21043,1571,9/14/2013 1:44,Paseo de San Antonio,7,9/14/2013 2:10,Japantown,9,12,Customer,95112
21044,1502,9/14/2013 1:45,Paseo de San Antonio,7,9/14/2013 2:10,Japantown,9,16,Customer,94538
21045,991,9/14/2013 2:13,Civic Center BART (7th at Market),72,9/14/2013 2:29,San Francisco Caltrain (Townsend at 4th),70,377,Customer,94107
21046,1837,9/14/2013 3:05,San Salvador at 1st,8,9/14/2013 3:35,San Salvador at 1st,8,188,Customer,94544
21047,1820,9/14/2013 3:05,San Salvador at 1st,8,9/14/2013 3:35,San Salvador at 1st,8,78,Customer,94544
21048,702,9/14/2013 6:47,Market at 10th,67,9/14/2013 6:59,Steuart at Market,74,396,Subscriber,94103
21049,297,9/14/2013 7:07,Steuart at Market,74,9/14/2013 7:12,Embarcadero at Bryant,54,340,Subscriber,94109
21050,616,9/14/2013 7:13,San Jose Diridon Caltrain Station,2,9/14/2013 7:23,San Jose Diridon Caltrain Station,2,88,Customer,
21051,604,9/14/2013 7:22,Embarcadero at Bryant,54,9/14/2013 7:32,Embarcadero at Sansome,60,608,Customer,94107
21052,705,9/14/2013 7:35,Grant Avenue at Columbus Avenue,73,9/14/2013 7:47,2nd at Townsend,61,616,Customer,94133
21053,1199,9/14/2013 7:57,Market at Sansome,77,9/14/2013 8:17,Yerba Buena Center of the Arts (3rd @ Howard),68,486,Customer,75010
21055,842,9/14/2013 8:07,South Van Ness at Market,66,9/14/2013 8:21,Harry Bridges Plaza (Ferry Building),50,428,Customer,94110
21056,1155,9/14/2013 8:13,Davis at Jackson,42,9/14/2013 8:32,Market at 4th,76,398,Customer,
21057,502,9/14/2013 8:14,Davis at Jackson,42,9/14/2013 8:22,Market at 4th,76,572,Subscriber,94111
21058,540,9/14/2013 8:24,Yerba Buena Center of the Arts (3rd @ Howard),68,9/14/2013 8:33,San Francisco Caltrain 2 (330 Townsend),69,554,Customer,75010
21059,17301,9/14/2013 8:29,Powell at Post (Union Square),71,9/14/2013 13:18,Powell at Post (Union Square),71,385,Customer,
21060,17273,9/14/2013 8:33,Powell at Post (Union Square),71,9/14/2013 13:20,Powell at Post (Union Square),71,426,Customer,
21061,149,9/14/2013 8:35,Powell at Post (Union Square),71,9/14/2013 8:37,Powell at Post (Union Square),71,498,Customer,
21062,10653,9/14/2013 8:35,Powell at Post (Union Square),71,9/14/2013 11:32,Powell at Post (Union Square),71,623,Customer,
21063,666,9/14/2013 8:35,San Francisco Caltrain (Townsend at 4th),70,9/14/2013 8:46,Market at 4th,76,612,Subscriber,94102
21064,484,9/14/2013 8:36,Paseo de San Antonio,7,9/14/2013 8:45,San Jose Diridon Caltrain Station,2,25,Subscriber,94107
21065,963,9/14/2013 8:37,Powell at Post (Union Square),71,9/14/2013 8:53,Embarcadero at Bryant,54,345,Subscriber,94133
21066,1278,9/14/2013 8:36,Embarcadero at Bryant,54,9/14/2013 8:57,Embarcadero at Bryant,54,407,Subscriber,94105
21067,685,9/14/2013 8:41,Powell at Post (Union Square),71,9/14/2013 8:52,Embarcadero at Bryant,54,544,Customer,
21068,715,9/14/2013 8:41,Powell at Post (Union Square),71,9/14/2013 8:53,Embarcadero at Bryant,54,438,Customer,
21069,785,9/14/2013 8:43,2nd at South Park,64,9/14/2013 8:56,Harry Bridges Plaza (Ferry Building),50,568,Subscriber,94107
21070,110,9/14/2013 8:49,San Jose Diridon Caltrain Station,2,9/14/2013 8:50,San Jose Diridon Caltrain Station,2,641,Subscriber,95060
21071,273,9/14/2013 8:53,Grant Avenue at Columbus Avenue,73,9/14/2013 8:57,Clay at Battery,41,559,Subscriber,94133
21072,261,9/14/2013 8:53,Grant Avenue at Columbus Avenue,73,9/14/2013 8:57,Clay at Battery,41,555,Subscriber,94133
21074,688,9/14/2013 9:07,Harry Bridges Plaza (Ferry Building),50,9/14/2013 9:18,2nd at South Park,64,433,Subscriber,94107
21075,551,9/14/2013 9:11,Beale at Market,56,9/14/2013 9:20,5th at Howard,57,442,Customer,98101
21076,992,9/14/2013 9:14,San Francisco Caltrain 2 (330 Townsend),69,9/14/2013 9:30,South Van Ness at Market,66,554,Customer,75010
21077,761,9/14/2013 9:17,Yerba Buena Center of the Arts (3rd @ Howard),68,9/14/2013 9:29,Steuart at Market,74,602,Subscriber,94107
21078,769,9/14/2013 9:17,Yerba Buena Center of the Arts (3rd @ Howard),68,9/14/2013 9:30,Steuart at Market,74,421,Subscriber,94107
21079,292,9/14/2013 9:25,Howard at 2nd,63,9/14/2013 9:30,2nd at South Park,64,592,Subscriber,94122
21080,474,9/14/2013 9:27,Powell Street BART,39,9/14/2013 9:35,Steuart at Market,74,613,Subscriber,94103
21081,1242,9/14/2013 9:33,Yerba Buena Center of the Arts (3rd @ Howard),68,9/14/2013 9:54,Harry Bridges Plaza (Ferry Building),50,486,Customer,60613
21082,1303,9/14/2013 9:34,Yerba Buena Center of the Arts (3rd @ Howard),68,9/14/2013 9:55,Steuart at Market,74,311,Customer,60613
21083,145,9/14/2013 9:36,Paseo de San Antonio,7,9/14/2013 9:38,Paseo de San Antonio,7,671,Subscriber,95136
21084,621,9/14/2013 9:40,San Salvador at 1st,8,9/14/2013 9:50,San Jose Diridon Caltrain Station,2,78,Customer,95125
21085,827,9/14/2013 9:41,Grant Avenue at Columbus Avenue,73,9/14/2013 9:55,Steuart at Market,74,394,Subscriber,94109
21086,814,9/14/2013 9:41,Grant Avenue at Columbus Avenue,73,9/14/2013 9:55,Steuart at Market,74,551,Subscriber,94109
21087,702,9/14/2013 9:43,Golden Gate at Polk,59,9/14/2013 9:54,Market at Sansome,77,390,Subscriber,94109
21088,1381,9/14/2013 9:44,Embarcadero at Bryant,54,9/14/2013 10:07,Embarcadero at Vallejo,48,438,Subscriber,94133
21089,1310,9/14/2013 9:45,Embarcadero at Bryant,54,9/14/2013 10:07,Embarcadero at Vallejo,48,601,Customer,
21090,1310,9/14/2013 9:45,Embarcadero at Bryant,54,9/14/2013 10:07,Embarcadero at Vallejo,48,407,Customer,
21091,6022,9/14/2013 9:47,Steuart at Market,74,9/14/2013 11:28,Steuart at Market,74,421,Customer,33131
21092,453,9/14/2013 9:48,Powell Street BART,39,9/14/2013 9:56,San Francisco Caltrain (Townsend at 4th),70,422,Subscriber,94109
21093,735,9/14/2013 9:49,San Francisco Caltrain (Townsend at 4th),70,9/14/2013 10:01,Temporary Transbay Terminal (Howard at Beale),55,271,Subscriber,94158
21094,87,9/14/2013 9:49,Paseo de San Antonio,7,9/14/2013 9:51,Paseo de San Antonio,7,99,Subscriber,95136
21095,398,9/14/2013 9:51,Market at Sansome,77,9/14/2013 9:58,Harry Bridges Plaza (Ferry Building),50,521,Subscriber,94110
21097,23353,9/14/2013 9:51,California Ave Caltrain Station,36,9/14/2013 16:20,California Ave Caltrain Station,36,137,Customer,94306
21098,36206,9/14/2013 9:52,San Francisco Caltrain (Townsend at 4th),70,9/14/2013 19:55,San Francisco Caltrain (Townsend at 4th),70,591,Customer,94105
21099,1103,9/14/2013 9:52,Beale at Market,56,9/14/2013 10:10,Grant Avenue at Columbus Avenue,73,329,Subscriber,94103
21100,790,9/14/2013 9:55,Embarcadero at Bryant,54,9/14/2013 10:08,Commercial at Montgomery,45,560,Subscriber,94105
21102,1556,9/14/2013 9:57,Harry Bridges Plaza (Ferry Building),50,9/14/2013 10:23,Embarcadero at Sansome,60,486,Customer,91214
21103,1533,9/14/2013 9:58,Harry Bridges Plaza (Ferry Building),50,9/14/2013 10:23,Embarcadero at Sansome,60,428,Customer,91214
21104,763,9/14/2013 9:58,Grant Avenue at Columbus Avenue,73,9/14/2013 10:11,Embarcadero at Sansome,60,581,Customer,3510
21105,1108,9/14/2013 10:02,Clay at Battery,41,9/14/2013 10:20,Powell Street BART,39,559,Subscriber,94107
21107,431,9/14/2013 10:06,Market at 4th,76,9/14/2013 10:14,Harry Bridges Plaza (Ferry Building),50,488,Customer,98103
21108,11459,9/14/2013 10:06,Clay at Battery,41,9/14/2013 13:17,Davis at Jackson,42,493,Customer,
21109,413,9/14/2013 10:07,Market at 4th,76,9/14/2013 10:13,Harry Bridges Plaza (Ferry Building),50,619,Customer,98103
21111,336,9/14/2013 10:07,University and Emerson,35,9/14/2013 10:12,University and Emerson,35,59,Subscriber,95060
21112,1676,9/14/2013 10:09,Temporary Transbay Terminal (Howard at Beale),55,9/14/2013 10:36,Temporary Transbay Terminal (Howard at Beale),55,512,Subscriber,94066
21113,11264,9/14/2013 10:10,Clay at Battery,41,9/14/2013 13:17,Davis at Jackson,42,459,Customer,
21114,6291,9/14/2013 10:17,Grant Avenue at Columbus Avenue,73,9/14/2013 12:01,Grant Avenue at Columbus Avenue,73,376,Subscriber,94133
21115,560,9/14/2013 10:17,Temporary Transbay Terminal (Howard at Beale),55,9/14/2013 10:26,Market at 4th,76,599,Subscriber,94103
21116,861,9/14/2013 10:14,Rengstorff Avenue / California Street,33,9/14/2013 10:28,Rengstorff Avenue / California Street,33,647,Subscriber,94040
