Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
52035,10/9/2013 18:34,Clay at Battery,51,10/9/2013 18:44,San Francisco Caltrain (Townsend at 4th),70,371,Subscriber,94303
52036,10/9/2013 18:38,Clay at Battery,63,10/9/2013 18:43,Harry Bridges Plaza (Ferry Building),50,435,Subscriber,94111
52037,10/9/2013 18:38,Clay at Battery,69,10/9/2013 18:53,Golden Gate at Polk,59,560,Subscriber,94109
52038,10/9/2013 18:35,Clay at Battery,42,10/9/2013 18:50,Market at 10th,67,606,Subscriber,94111
52039,10/9/2013 18:39,Clay at Battery,47,10/9/2013 18:45,5th at Howard,57,328,Subscriber,94103
52040,10/9/2013 18:35,Clay at Battery,76,10/9/2013 18:45,San Francisco Caltrain (Townsend at 4th),70,457,Subscriber,94102
52041,10/9/2013 18:39,Clay at Battery,41,10/9/2013 18:48,2nd at Folsom,62,537,Subscriber,94107
52042,10/9/2013 18:40,Clay at Battery,63,10/9/2013 18:45,Market at 4th,76,546,Subscriber,94105
52043,10/9/2013 18:40,Clay at Battery,10,10/9/2013 18:46,Santa Clara at Almaden,4,196,Subscriber,94041
52044,10/9/2013 18:40,Clay at Battery,50,10/9/2013 18:45,Embarcadero at Sansome,60,574,Subscriber,94111
52045,10/9/2013 18:40,Clay at Battery,41,10/9/2013 18:48,Embarcadero at Bryant,54,314,Subscriber,94107
52046,10/9/2013 18:40,Clay at Battery,72,10/9/2013 18:52,Townsend at 7th,65,288,Subscriber,94107
52047,10/9/2013 18:41,Clayat Battery,60,10/9/2013 18:46,Steuart at Market,74,372,Customer,94117
52048,10/9/2013 18:41,Clay at Battery,62,10/9/2013 18:46,Market at Sansome,77,455,Subscriber,94107
52049,10/9/2013 18:42,Clay at Battery,70,10/9/2013 18:46,2nd at Townsend,61,287,Subscriber,94107
52050,10/9/2013 18:42,Clay at Battery,61,10/9/2013 18:50,Townsend at 7th,65,444,Subscriber,94107
52051,10/9/2013 18:43,Clay at Battery,51,10/9/2013 18:48,Yerba Buena Center of the Arts (3rd @ Howard),68,318,Subscriber,94107
52052,10/9/2013 18:43,Clay at Battery,63,10/9/2013 18:52,San Francisco Caltrain (Townsend at 4th),70,637,Subscriber,94002
52053,10/9/2013 18:44,Clay at Battery,57,10/9/2013 18:50,San Francisco Caltrain (Townsend at 4th),70,418,Subscriber,94041
52055,10/9/2013 18:45,Clay at Battery,65,10/9/2013 18:48,San Francisco Caltrain (Townsend at 4th),70,317,Subscriber,94306
52059,10/9/2013 18:47,Clay at Battery,74,10/9/2013 19:00,Golden Gate at Polk,59,290,Subscriber,94102
52060,10/9/2013 18:47,Clay at Battery,42,10/9/2013 18:51,Temporary Transbay Terminal (Howard at Beale),55,548,Subscriber,94602
52061,10/9/2013 18:47,Clay at Battery,64,10/9/2013 18:56,Market at 4th,76,405,Subscriber,94107
52062,10/9/2013 18:49,Clay at Battery,77,10/9/2013 18:57,Powell at Post (Union Square),71,398,Subscriber,94133
52063,10/9/2013 18:52,Clay at Battery,49,10/9/2013 19:01,Yerba Buena Center of the Arts (3rd @ Howard),68,266,Subscriber,94131
52064,10/9/2013 18:53,Clay at Battery,66,10/9/2013 18:56,Civic Center BART (7th at Market),72,286,Subscriber,94703
52065,10/9/2013 18:53,Clay at Battery,37,10/9/2013 19:00,Palo Alto Caltrain Station,34,131,Subscriber,95138
52066,10/9/2013 18:55,Clay at Battery,76,10/9/2013 19:03,Market at 10th,67,492,Subscriber,94102
52068,10/9/2013 18:56,Clay at Battery,55,10/9/2013 19:01,Commercial at Montgomery,45,554,Subscriber,94939
52069,10/9/2013 18:57,Clay at Battery,60,10/9/2013 19:07,Spear at Folsom,49,416,Subscriber,94105
52070,10/9/2013 18:57,Clay at Battery,74,10/9/2013 19:08,2nd at Townsend,61,376,Subscriber,94107
52071,10/9/2013 18:57,Clay at Battery,61,10/9/2013 19:07,Harry Bridges Plaza (Ferry Building),50,396,Subscriber,94960
52072,10/9/2013 18:57,Clay at Battery,48,10/9/2013 19:05,Temporary Transbay Terminal (Howard at Beale),55,402,Subscriber,94111
52073,10/9/2013 18:59,Clayat Battery,49,10/9/2013 19:09,San Francisco Caltrain (Townsend at 4th),70,430,Customer,94306
52074,10/9/2013 18:59,Clay at Battery,65,10/9/2013 19:12,Spear at Folsom,49,288,Subscriber,94107
52076,10/9/2013 19:00,Clay at Battery,62,10/9/2013 19:05,Market at Sansome,77,569,Subscriber,94105
52077,10/9/2013 19:00,Clay at Battery,45,10/9/2013 19:21,San Francisco Caltrain (Townsend at 4th),70,531,Subscriber,94002
52078,10/9/2013 19:01,Clay at Battery,62,10/9/2013 19:06,Temporary Transbay Terminal (Howard at Beale),55,537,Subscriber,94710
52079,10/9/2013 19:01,Clay at Battery,28,10/9/2013 19:08,Evelyn Park and Ride,30,83,Subscriber,94117
52080,10/9/2013 19:02,Clay at Battery,67,10/9/2013 19:06,Civic Center BART (7th at Market),72,606,Subscriber,94105
52081,10/9/2013 19:02,Clay at Battery,67,10/9/2013 19:05,Civic Center BART (7th at Market),72,547,Subscriber,94102
52083,10/9/2013 19:02,Clay at Battery,63,10/9/2013 19:09,Embarcadero at Bryant,54,503,Subscriber,94105
52084,10/9/2013 19:02,Clay at Battery,67,10/9/2013 19:06,Civic Center BART (7th at Market),72,505,Subscriber,94117
52086,10/9/2013 19:06,Clay at Battery,49,10/9/2013 19:11,2nd at Townsend,61,469,Subscriber,94107
52087,10/9/2013 19:08,Clay at Battery,49,10/9/2013 19:23,San Francisco Caltrain (Townsend at 4th),70,416,Subscriber,94107
52088,10/9/2013 19:08,Clay at Battery,60,10/9/2013 19:22,Market at 4th,76,447,Subscriber,94102
52089,10/9/2013 19:08,Clay at Battery,70,10/9/2013 19:14,Embarcadero at Bryant,54,637,Subscriber,94105
52090,10/9/2013 19:08,Clay at Battery,60,10/9/2013 19:23,Market at 4th,76,272,Subscriber,94102
52091,10/9/2013 19:08,Clay at Battery,47,10/9/2013 19:15,Powell Street BART,39,386,Subscriber,94109
52092,10/9/2013 19:09,Clay at Battery,63,10/9/2013 19:18,Harry Bridges Plaza (Ferry Building),50,387,Subscriber,94107
52093,10/9/2013 19:11,Clay at Battery,75,10/9/2013 19:13,Steuart at Market,74,321,Subscriber,94104
52094,10/9/2013 19:12,Clay at Battery,5,10/9/2013 19:17,San Jose Diridon Caltrain Station,2,64,Subscriber,94040
52095,10/9/2013 19:12,Clay at Battery,48,10/9/2013 19:32,Market at 10th,67,525,Subscriber,94114
52097,10/9/2013 19:15,Clay at Battery,2,10/9/2013 19:28,Japantown,9,55,Subscriber,95112
52098,10/9/2013 19:17,Clay at Battery,42,10/9/2013 19:25,Howard at 2nd,63,419,Subscriber,94111
52099,10/9/2013 19:17,Clay at Battery,41,10/9/2013 19:20,Davis at Jackson,42,519,Subscriber,94105
52100,10/9/2013 19:18,Clayat Battery,48,10/9/2013 19:35,Powell Street BART,39,268,Customer,94549
52103,10/9/2013 19:21,Clay at Battery,61,10/9/2013 19:29,Steuart at Market,74,469,Subscriber,94612
52104,10/9/2013 19:21,Clay at Battery,63,10/9/2013 19:26,2nd at Townsend,61,381,Subscriber,94107
52106,10/9/2013 19:23,Clay at Battery,2,10/9/2013 19:34,SJSU 4th at San Carlos,12,666,Subscriber,95126
52108,10/9/2013 19:23,Clay at Battery,2,10/9/2013 19:34,SJSU 4th at San Carlos,12,26,Subscriber,95126
52109,10/9/2013 19:24,Clay at Battery,74,10/9/2013 19:32,Embarcadero at Sansome,60,343,Subscriber,94133
52110,10/9/2013 19:25,Clay at Battery,65,10/9/2013 19:38,Golden Gate at Polk,59,429,Subscriber,94109
52111,10/9/2013 19:25,Clay at Battery,64,10/9/2013 19:32,Market at Sansome,77,563,Subscriber,94114
52112,10/9/2013 19:27,Clayat Battery,55,10/9/2013 19:43,South Van Ness at Market,66,406,Customer,
52113,10/9/2013 19:27,Clayat Battery,60,10/9/2013 19:33,Davis at Jackson,42,389,Customer,94111
52114,10/9/2013 19:27,Clay at Battery,74,10/9/2013 19:32,Embarcadero at Bryant,54,538,Subscriber,94118
52115,10/9/2013 19:27,Clayat Battery,60,10/9/2013 19:33,Davis at Jackson,42,434,Customer,94111
52116,10/9/2013 19:27,Clayat Battery,60,10/9/2013 19:33,Davis at Jackson,42,490,Customer,94111
52118,10/9/2013 19:30,Clay at Battery,55,10/9/2013 19:41,Embarcadero at Sansome,60,281,Subscriber,94105
52119,10/9/2013 19:30,Clay at Battery,69,10/9/2013 19:34,Townsend at 7th,65,401,Subscriber,94103
52120,10/9/2013 19:31,Clay at Battery,70,10/9/2013 19:38,Embarcadero at Bryant,54,371,Subscriber,94105
52121,10/9/2013 19:31,Clayat Battery,70,10/9/2013 19:42,Powell Street BART,39,471,Customer,94133
52122,10/9/2013 19:32,Clay at Battery,69,10/9/2013 19:40,Civic Center BART (7th at Market),72,415,Subscriber,94103
52124,10/9/2013 19:33,Clay at Battery,60,10/9/2013 19:40,Commercial at Montgomery,45,343,Subscriber,94105
52125,10/9/2013 19:33,Clay at Battery,42,10/9/2013 19:38,Temporary Transbay Terminal (Howard at Beale),55,489,Subscriber,94105
52126,10/9/2013 19:36,Clay at Battery,54,10/9/2013 20:05,Embarcadero at Sansome,60,556,Subscriber,94105
52127,10/9/2013 19:37,Clay at Battery,70,10/9/2013 19:43,2nd at Folsom,62,317,Subscriber,94105
52128,10/9/2013 19:37,Clay at Battery,70,10/9/2013 19:43,2nd at Folsom,62,416,Subscriber,94105
52130,10/9/2013 19:39,Clay at Battery,70,10/9/2013 19:58,Grant Avenue at Columbus Avenue,73,430,Subscriber,94538
52132,10/9/2013 19:39,Clay at Battery,27,10/9/2013 19:44,Mountain View Caltrain Station,28,117,Subscriber,95126
52133,10/9/2013 19:40,Clay at Battery,55,10/9/2013 19:45,2nd at South Park,64,548,Subscriber,94105
52134,10/9/2013 19:43,Clay at Battery,69,10/9/2013 19:46,Townsend at 7th,65,473,Subscriber,94107
52137,10/9/2013 19:46,Clay at Battery,60,10/9/2013 20:04,Golden Gate at Polk,59,574,Subscriber,94102
52138,10/9/2013 19:47,Clay at Battery,67,10/9/2013 20:00,Davis at Jackson,42,427,Subscriber,94111
52139,10/9/2013 19:51,Clay at Battery,28,10/9/2013 20:02,Rengstorff Avenue / California Street,33,647,Subscriber,94040
52140,10/9/2013 19:52,Clay at Battery,16,10/9/2013 20:04,San Jose Diridon Caltrain Station,2,76,Subscriber,94043
52141,10/9/2013 19:54,Clay at Battery,37,10/9/2013 19:57,Palo Alto Caltrain Station,34,247,Subscriber,94133
52142,10/9/2013 19:54,Clay at Battery,70,10/9/2013 20:04,Civic Center BART (7th at Market),72,457,Subscriber,94109
52143,10/9/2013 19:54,Clay at Battery,76,10/9/2013 20:05,2nd at South Park,64,332,Subscriber,94105
52144,10/9/2013 19:57,Clay at Battery,60,10/9/2013 20:07,Beale at Market,56,281,Subscriber,94114
52146,10/9/2013 20:01,Clay at Battery,7,10/9/2013 20:10,San Jose Diridon Caltrain Station,2,651,Subscriber,94110
52147,10/9/2013 20:02,Clay at Battery,77,10/9/2013 20:14,South Van Ness at Market,66,563,Subscriber,94103
52148,10/9/2013 20:04,Clay at Battery,56,10/9/2013 20:08,Market at Sansome,77,511,Subscriber,94107
52149,10/9/2013 20:04,Clayat Battery,76,10/9/2013 20:16,Grant Avenue at Columbus Avenue,73,581,Customer,94133
52150,10/9/2013 20:05,Clay at Battery,60,10/9/2013 20:16,Embarcadero at Bryant,54,556,Subscriber,94105
52152,10/9/2013 20:13,Clay at Battery,64,10/9/2013 20:20,5th at Howard,57,332,Subscriber,94103
52153,10/9/2013 20:13,Clay at Battery,69,10/9/2013 20:21,Powell Street BART,39,575,Subscriber,94611
52154,10/9/2013 20:13,Clay at Battery,70,10/9/2013 20:25,Civic Center BART (7th at Market),72,535,Subscriber,94117
52155,10/9/2013 20:14,Clay at Battery,64,10/9/2013 20:17,Embarcadero at Bryant,54,548,Subscriber,94105
52156,10/9/2013 20:16,Clay at Battery,8,10/9/2013 20:26,San Jose Diridon Caltrain Station,2,40,Subscriber,95126
52157,10/9/2013 20:16,Clay at Battery,39,10/9/2013 20:23,Market at 10th,67,471,Subscriber,94115
52158,10/9/2013 20:16,Clay at Battery,8,10/9/2013 20:26,San Jose Diridon Caltrain Station,2,673,Subscriber,95126
52161,10/9/2013 20:17,Clay at Battery,72,10/9/2013 20:32,Embarcadero at Bryant,54,278,Subscriber,94105
52165,10/9/2013 20:19,Clay at Battery,75,10/9/2013 20:27,Grant Avenue at Columbus Avenue,73,625,Subscriber,94126
52166,10/9/2013 20:19,Clay at Battery,61,10/9/2013 20:28,Howard at 2nd,63,376,Subscriber,94611
52168,10/9/2013 20:23,Clayat Battery,47,10/9/2013 20:27,Washington at Kearney,46,580,Customer,
52175,10/9/2013 20:27,Clay at Battery,73,10/9/2013 20:44,Townsend at 7th,65,441,Subscriber,94107
52176,10/9/2013 20:29,Clay at Battery,47,10/9/2013 20:35,Spear at Folsom,49,523,Subscriber,94105
52177,10/9/2013 20:29,Clay at Battery,50,10/9/2013 20:36,Embarcadero at Sansome,60,435,Subscriber,94111
52178,10/9/2013 20:29,Clay at Battery,50,10/9/2013 20:36,Embarcadero at Sansome,60,501,Subscriber,94111
52179,10/9/2013 20:30,Clay at Battery,77,10/9/2013 20:37,Embarcadero at Bryant,54,569,Subscriber,94105
52181,10/9/2013 20:33,Clay at Battery,74,10/9/2013 20:42,Market at 4th,76,372,Subscriber,94133
52182,10/9/2013 20:33,Clay at Battery,69,10/9/2013 21:32,Clay at Battery,41,395,Subscriber,94111
52183,10/9/2013 20:38,Clay at Battery,63,10/9/2013 20:46,San Francisco Caltrain 2 (330 Townsend),69,326,Subscriber,94107
52184,10/9/2013 20:39,Clay at Battery,27,10/9/2013 20:43,Mountain View Caltrain Station,28,13,Subscriber,94040
52185,10/9/2013 20:39,Clay at Battery,69,10/9/2013 20:43,Townsend at 7th,65,426,Subscriber,94107
52186,10/9/2013 20:40,Clay at Battery,61,10/9/2013 20:49,Yerba Buena Center of the Arts (3rd @ Howard),68,287,Subscriber,94105
52188,10/9/2013 20:40,Clay at Battery,61,10/9/2013 20:49,Yerba Buena Center of the Arts (3rd @ Howard),68,381,Subscriber,94107
52191,10/9/2013 20:42,Clay at Battery,77,10/9/2013 20:48,Grant Avenue at Columbus Avenue,73,624,Subscriber,94133
52192,10/9/2013 20:42,Clay at Battery,27,10/9/2013 20:45,Mountain View Caltrain Station,28,662,Subscriber,94107
52197,10/9/2013 20:50,Clay at Battery,50,10/9/2013 20:58,Mechanics Plaza (Market at Battery),75,470,Subscriber,94103
52198,10/9/2013 20:50,Clay at Battery,56,10/9/2013 20:55,Harry Bridges Plaza (Ferry Building),50,281,Subscriber,94105
52199,10/9/2013 20:50,Clay at Battery,64,10/9/2013 20:55,Temporary Transbay Terminal (Howard at Beale),55,101,Subscriber,94105
52202,10/9/2013 20:51,Clay at Battery,73,10/9/2013 21:19,Mechanics Plaza (Market at Battery),75,611,Subscriber,94133
52203,10/9/2013 20:54,Clay at Battery,50,10/9/2013 21:06,Embarcadero at Sansome,60,289,Subscriber,94105
52204,10/9/2013 20:55,Clay at Battery,77,10/9/2013 21:03,Embarcadero at Sansome,60,273,Subscriber,94111
52205,10/9/2013 20:56,Clay at Battery,50,10/9/2013 21:02,Spear at Folsom,49,512,Subscriber,94105
52208,10/9/2013 20:57,Clay at Battery,34,10/9/2013 21:30,California Ave Caltrain Station,36,693,Subscriber,95032
52210,10/9/2013 20:58,Clay at Battery,46,10/9/2013 21:04,Mechanics Plaza (Market at Battery),75,580,Subscriber,94611
52212,10/9/2013 20:59,Clay at Battery,70,10/9/2013 21:11,Grant Avenue at Columbus Avenue,73,347,Subscriber,94133
52214,10/9/2013 21:01,Clay at Battery,65,10/9/2013 21:08,2nd at Townsend,61,276,Subscriber,94107
52216,10/9/2013 21:02,Clay at Battery,65,10/9/2013 21:11,Embarcadero at Bryant,54,327,Subscriber,94105
52219,10/9/2013 21:04,Clay at Battery,13,10/9/2013 21:10,San Salvador at 1st,8,700,Subscriber,94116
52224,10/9/2013 21:07,Clay at Battery,60,10/9/2013 21:34,Embarcadero at Sansome,60,362,Subscriber,94105
52225,10/9/2013 21:05,Clay at Battery,70,10/9/2013 21:15,Embarcadero at Bryant,54,367,Subscriber,94105
52228,10/9/2013 21:13,Clay at Battery,77,10/9/2013 21:27,Grant Avenue at Columbus Avenue,73,420,Subscriber,94123
52229,10/9/2013 21:16,Clay at Battery,11,10/9/2013 21:23,San Jose Diridon Caltrain Station,2,704,Subscriber,94109
52230,10/9/2013 21:14,Clay at Battery,68,10/9/2013 21:22,2nd at South Park,64,266,Subscriber,94107
52231,10/9/2013 21:18,Clay at Battery,12,10/9/2013 21:22,SJSU - San Salvador at 9th,16,237,Subscriber,95112
52233,10/9/2013 21:20,Clay at Battery,39,10/9/2013 21:29,Townsend at 7th,65,543,Subscriber,94107
52234,10/9/2013 21:20,Clay at Battery,39,10/9/2013 21:29,Townsend at 7th,65,458,Subscriber,94612
52235,10/9/2013 21:22,Clay at Battery,39,10/9/2013 21:33,Grant Avenue at Columbus Avenue,73,291,Subscriber,94133
52237,10/9/2013 21:30,Clay at Battery,49,10/9/2013 21:38,Temporary Transbay Terminal (Howard at Beale),55,523,Subscriber,94105
52238,10/9/2013 21:32,Clay at Battery,49,10/9/2013 21:41,San Francisco Caltrain (Townsend at 4th),70,634,Subscriber,94107
52239,10/9/2013 21:35,Clay at Battery,50,10/9/2013 21:43,2nd at Townsend,61,451,Subscriber,94403
52240,10/9/2013 21:35,Clay at Battery,60,10/9/2013 21:45,Grant Avenue at Columbus Avenue,73,289,Subscriber,94105
52241,10/9/2013 21:35,Clayat Battery,57,10/9/2013 21:44,Washington at Kearney,46,391,Customer,94103
52242,10/9/2013 21:35,Clay at Battery,57,10/9/2013 21:44,Washington at Kearney,46,421,Subscriber,94103
52243,10/9/2013 21:37,Clay at Battery,56,10/9/2013 21:42,Embarcadero at Bryant,54,428,Subscriber,94105
52244,10/9/2013 21:37,Clay at Battery,12,10/9/2013 21:42,SJSU - San Salvador at 9th,16,70,Subscriber,94044
52245,10/9/2013 21:39,Clayat Battery,76,10/9/2013 21:53,Embarcadero at Sansome,60,521,Customer,10036
52246,10/9/2013 21:39,Clayat Battery,76,10/9/2013 21:53,Embarcadero at Sansome,60,432,Customer,10036
52247,10/9/2013 21:41,Clay at Battery,63,10/9/2013 21:48,San Francisco Caltrain (Townsend at 4th),70,587,Subscriber,94107
52248,10/9/2013 21:43,Clayat Battery,37,10/9/2013 22:00,Park at Olive,38,150,Customer,11238
52249,10/9/2013 21:47,Clay at Battery,65,10/9/2013 21:55,Civic Center BART (7th at Market),72,558,Subscriber,94103
52250,10/9/2013 21:49,Clay at Battery,55,10/9/2013 21:52,Spear at Folsom,49,101,Subscriber,94105
52251,10/9/2013 21:52,Clayat Battery,9,10/9/2013 22:19,SJSU - San Salvador at 9th,16,90,Customer,95112
52252,10/9/2013 21:54,Clayat Battery,60,10/9/2013 22:20,Embarcadero at Sansome,60,521,Customer,10036
52253,10/9/2013 21:54,Clayat Battery,60,10/9/2013 22:20,Embarcadero at Sansome,60,432,Customer,10036
52254,10/9/2013 21:54,Clayat Battery,9,10/9/2013 22:20,SJSU - San Salvador at 9th,16,25,Customer,95112
52255,10/9/2013 21:57,Clay at Battery,64,10/9/2013 22:06,Powell Street BART,39,548,Subscriber,94105
52256,10/9/2013 21:57,Clay at Battery,62,10/9/2013 22:04,San Francisco Caltrain (Townsend at 4th),70,314,Subscriber,94158
52260,10/9/2013 22:07,Clayat Battery,70,10/9/2013 22:18,Civic Center BART (7th at Market),72,383,Customer,94102
52263,10/9/2013 22:09,Clayat Battery,45,10/9/2013 22:15,Steuart at Market,74,433,Customer,94103
52264,10/9/2013 22:09,Clay at Battery,45,10/9/2013 22:14,Steuart at Market,74,554,Subscriber,94103
52267,10/9/2013 22:22,Clay at Battery,39,10/9/2013 22:29,Commercial at Montgomery,45,622,Subscriber,94111
52268,10/9/2013 22:25,Clay at Battery,67,10/9/2013 22:36,Washington at Kearney,46,492,Subscriber,94133
52269,10/9/2013 22:42,Clay at Battery,77,10/9/2013 22:52,South Van Ness at Market,66,354,Subscriber,94102
52270,10/9/2013 22:49,Clay at Battery,50,10/9/2013 22:58,2nd at Folsom,62,387,Subscriber,94107
52271,10/9/2013 22:53,Clay at Battery,68,10/9/2013 23:07,Embarcadero at Bryant,54,461,Subscriber,94105
52272,10/9/2013 22:53,Clay at Battery,68,10/9/2013 23:07,Embarcadero at Bryant,54,381,Subscriber,94107
52273,10/9/2013 23:00,Clay at Battery,60,10/9/2013 23:18,Civic Center BART (7th at Market),72,432,Subscriber,94102
52274,10/9/2013 23:10,Clay at Battery,73,10/9/2013 23:18,Post at Kearney,47,289,Subscriber,94105
52275,10/9/2013 23:12,Clay at Battery,70,10/9/2013 23:15,Townsend at 7th,65,418,Subscriber,94107
52276,10/9/2013 23:13,Clay at Battery,66,10/9/2013 23:17,Civic Center BART (7th at Market),72,563,Subscriber,94102
52277,10/9/2013 23:25,Clayat Battery,74,10/9/2013 23:34,5th at Howard,57,479,Customer,30316
52278,10/9/2013 23:59,Clay at Battery,70,10/10/2013 0:08,Temporary Transbay Terminal (Howard at Beale),55,531,Subscriber,94105
52279,10/10/2013 0:08,Clay at Battery,66,10/10/2013 0:18,Market at Sansome,77,588,Subscriber,94105
52280,10/10/2013 0:16,Clay at Battery,54,10/10/2013 0:39,Embarcadero at Bryant,54,461,Subscriber,94107
52283,10/10/2013 4:41,Clay at Battery,63,10/10/2013 4:43,Market at Sansome,77,579,Subscriber,94105
52284,10/10/2013 4:53,Clayat Battery,70,10/10/2013 5:03,Clay at Battery,41,610,Customer,
52286,10/10/2013 5:24,Clay at Battery,54,10/10/2013 5:35,Embarcadero at Sansome,60,461,Subscriber,94105
52288,10/10/2013 5:29,Clay at Battery,48,10/10/2013 5:43,San Francisco Caltrain (Townsend at 4th),70,377,Subscriber,94126
52289,10/10/2013 5:34,Clay at Battery,4,10/10/2013 5:39,San Jose Diridon Caltrain Station,2,16,Subscriber,95110
52291,10/10/2013 5:57,Clay at Battery,70,10/10/2013 6:07,Temporary Transbay Terminal (Howard at Beale),55,377,Subscriber,94403
52292,10/10/2013 5:58,Clay at Battery,61,10/10/2013 6:04,Post at Kearney,47,276,Subscriber,94107
52293,10/10/2013 6:02,Clay at Battery,59,10/10/2013 6:11,San Francisco Caltrain (Townsend at 4th),70,539,Subscriber,94109
52294,10/10/2013 6:13,Clay at Battery,56,10/10/2013 6:20,Commercial at Montgomery,45,445,Subscriber,94619
52295,10/10/2013 6:14,Clay at Battery,75,10/10/2013 6:19,Market at 4th,76,507,Subscriber,94952
52296,10/10/2013 6:17,Clay at Battery,69,10/10/2013 6:26,Beale at Market,56,267,Subscriber,94107
52297,10/10/2013 6:18,Clay at Battery,50,10/10/2013 6:26,2nd at Townsend,61,557,Subscriber,94945
52298,10/10/2013 6:20,Clay at Battery,50,10/10/2013 6:30,San Francisco Caltrain 2 (330 Townsend),69,438,Subscriber,94107
52299,10/10/2013 6:23,Clay at Battery,74,10/10/2013 6:26,Mechanics Plaza (Market at Battery),75,321,Subscriber,94104
52300,10/10/2013 6:32,Clay at Battery,59,10/10/2013 6:42,Townsend at 7th,65,464,Subscriber,94118
52302,10/10/2013 6:33,Clay at Battery,57,10/10/2013 6:41,Commercial at Montgomery,45,332,Subscriber,94103
52303,10/10/2013 6:35,Clay at Battery,54,10/10/2013 6:41,San Francisco Caltrain (Townsend at 4th),70,428,Subscriber,94105
52304,10/10/2013 6:35,Clay at Battery,36,10/10/2013 6:48,Palo Alto Caltrain Station,34,59,Subscriber,94306
52305,10/10/2013 6:40,Clay at Battery,70,10/10/2013 6:47,Howard at 2nd,63,314,Subscriber,94158
52306,10/10/2013 6:41,Clay at Battery,36,10/10/2013 6:57,Palo Alto Caltrain Station,34,15,Subscriber,94102
52307,10/10/2013 6:42,Clay at Battery,70,10/10/2013 6:56,Embarcadero at Vallejo,48,587,Subscriber,95110
52308,10/10/2013 6:43,Clay at Battery,50,10/10/2013 6:48,Embarcadero at Bryant,54,408,Subscriber,94109
52309,10/10/2013 6:43,Clay at Battery,70,10/10/2013 6:56,San Francisco City Hall,58,356,Subscriber,95125
52311,10/10/2013 6:47,Clay at Battery,60,10/10/2013 6:58,San Francisco Caltrain (Townsend at 4th),70,452,Subscriber,94111
52312,10/10/2013 6:49,Clay at Battery,61,10/10/2013 6:59,Beale at Market,56,451,Subscriber,94107
52314,10/10/2013 6:51,Clay at Battery,49,10/10/2013 7:00,5th at Howard,57,101,Subscriber,94105
52316,10/10/2013 6:53,Clay at Battery,42,10/10/2013 7:03,San Francisco Caltrain 2 (330 Townsend),69,510,Subscriber,94111
52318,10/10/2013 6:54,Clay at Battery,65,10/10/2013 7:05,Beale at Market,56,543,Subscriber,94107
52320,10/10/2013 6:54,Clay at Battery,54,10/10/2013 7:02,Beale at Market,56,381,Subscriber,94107
52321,10/10/2013 6:54,Clay at Battery,75,10/10/2013 6:57,Temporary Transbay Terminal (Howard at Beale),55,439,Subscriber,94939
52322,10/10/2013 6:54,Clay at Battery,55,10/10/2013 7:07,Golden Gate at Polk,59,504,Subscriber,94530
