Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
94703,281,11/13/2013 13:57,Embarcadero at Bryant,54,11/13/2013 14:02,Steuart at Market,74,291,Subscriber,94107
94705,1016,11/13/2013 13:58,Embarcadero at Sansome,60,11/13/2013 14:15,Civic Center BART (7th at Market),72,430,Subscriber,94102
94708,456,11/13/2013 14:01,Civic Center BART (7th at Market),72,11/13/2013 14:08,Market at Sansome,77,594,Subscriber,94116
94709,867,11/13/2013 14:02,Townsend at 7th,65,11/13/2013 14:17,Mechanics Plaza (Market at Battery),75,624,Subscriber,94530
94710,323,11/13/2013 14:02,Market at Sansome,77,11/13/2013 14:08,Market at 4th,76,532,Subscriber,94109
94711,511,11/13/2013 14:06,Spear at Folsom,49,11/13/2013 14:15,San Francisco Caltrain (Townsend at 4th),70,398,Subscriber,94117
94712,558,11/13/2013 14:06,Embarcadero at Folsom,51,11/13/2013 14:16,San Francisco Caltrain 2 (330 Townsend),69,423,Subscriber,94107
94713,482,11/13/2013 14:07,San Jose Diridon Caltrain Station,2,11/13/2013 14:15,Paseo de San Antonio,7,699,Subscriber,95050
94714,797,11/13/2013 14:08,Embarcadero at Bryant,54,11/13/2013 14:22,5th at Howard,57,553,Subscriber,94602
94715,333,11/13/2013 14:10,Howard at 2nd,63,11/13/2013 14:16,Commercial at Montgomery,45,479,Subscriber,94105
94716,9180,11/13/2013 14:11,Washington at Kearney,46,11/13/2013 16:44,Washington at Kearney,46,592,Customer,20009
94717,371,11/13/2013 14:11,Civic Center BART (7th at Market),72,11/13/2013 14:17,Market at 4th,76,376,Subscriber,94123
94718,811,11/13/2013 14:11,5th at Howard,57,11/13/2013 14:25,Townsend at 7th,65,314,Subscriber,94118
94719,559,11/13/2013 14:12,Post at Kearney,47,11/13/2013 14:22,San Francisco Caltrain 2 (330 Townsend),69,533,Subscriber,94107
94720,600,11/13/2013 14:13,Market at Sansome,77,11/13/2013 14:23,Embarcadero at Sansome,60,556,Subscriber,94133
94721,1440,11/13/2013 14:18,Market at Sansome,77,11/13/2013 14:42,Market at 4th,76,516,Customer,
94722,519,11/13/2013 14:21,5th at Howard,57,11/13/2013 14:29,Embarcadero at Folsom,51,632,Subscriber,94605
94724,435,11/13/2013 14:24,Mechanics Plaza (Market at Battery),75,11/13/2013 14:31,Powell at Post (Union Square),71,528,Subscriber,94133
94726,29789,11/13/2013 14:27,Mountain View Caltrain Station,28,11/13/2013 22:44,Mountain View Caltrain Station,28,716,Customer,94043
94727,522,11/13/2013 14:30,2nd at Townsend,61,11/13/2013 14:39,Townsend at 7th,65,391,Customer,94577
94728,528,11/13/2013 14:30,2nd at Townsend,61,11/13/2013 14:39,Townsend at 7th,65,630,Customer,94577
94730,146,11/13/2013 14:45,Temporary Transbay Terminal (Howard at Beale),55,11/13/2013 14:48,Mechanics Plaza (Market at Battery),75,502,Subscriber,94040
94731,1643,11/13/2013 14:48,Powell Street BART,39,11/13/2013 15:15,Mechanics Plaza (Market at Battery),75,326,Customer,94702
94732,306,11/13/2013 14:52,Redwood City Caltrain Station,22,11/13/2013 14:58,Redwood City Medical Center,26,128,Subscriber,94041
94733,386,11/13/2013 14:54,Clay at Battery,41,11/13/2013 15:01,Post at Kearney,47,589,Subscriber,94111
94734,747,11/13/2013 14:54,Townsend at 7th,65,11/13/2013 15:07,2nd at Townsend,61,617,Subscriber,94107
94735,166,11/13/2013 14:56,San Salvador at 1st,8,11/13/2013 14:58,Paseo de San Antonio,7,198,Subscriber,95112
94736,419,11/13/2013 14:56,5th at Howard,57,11/13/2013 15:03,Civic Center BART (7th at Market),72,513,Customer,
94737,292,11/13/2013 14:56,Commercial at Montgomery,45,11/13/2013 15:01,Market at Sansome,77,427,Subscriber,94105
94738,216,11/13/2013 14:57,Mechanics Plaza (Market at Battery),75,11/13/2013 15:01,Temporary Transbay Terminal (Howard at Beale),55,547,Subscriber,94040
94739,398,11/13/2013 14:57,Harry Bridges Plaza (Ferry Building),50,11/13/2013 15:04,Market at Sansome,77,522,Subscriber,95008
94740,983,11/13/2013 14:55,Market at 10th,67,11/13/2013 15:12,2nd at Townsend,61,510,Subscriber,94107
94743,255,11/13/2013 14:59,Market at Sansome,77,11/13/2013 15:03,Commercial at Montgomery,45,473,Subscriber,94133
94748,790,11/13/2013 15:04,5th at Howard,57,11/13/2013 15:17,Golden Gate at Polk,59,290,Subscriber,94610
94749,279,11/13/2013 15:04,Spear at Folsom,49,11/13/2013 15:08,Steuart at Market,74,629,Subscriber,94109
94750,1094,11/13/2013 15:04,South Van Ness at Market,66,11/13/2013 15:22,Davis at Jackson,42,523,Subscriber,94115
94751,639,11/13/2013 15:09,Beale at Market,56,11/13/2013 15:20,2nd at Townsend,61,546,Subscriber,94107
94752,401,11/13/2013 15:10,2nd at Townsend,61,11/13/2013 15:17,Harry Bridges Plaza (Ferry Building),50,507,Subscriber,94945
94755,1389,11/13/2013 15:13,Embarcadero at Vallejo,48,11/13/2013 15:36,Embarcadero at Sansome,60,407,Customer,55408
94756,1445,11/13/2013 15:13,Embarcadero at Vallejo,48,11/13/2013 15:38,Embarcadero at Sansome,60,280,Customer,55408
94757,1365,11/13/2013 15:15,Yerba Buena Center of the Arts (3rd @ Howard),68,11/13/2013 15:38,Civic Center BART (7th at Market),72,482,Customer,11215
94758,192,11/13/2013 15:12,Spear at Folsom,49,11/13/2013 15:15,Embarcadero at Bryant,54,276,Subscriber,94105
94759,348,11/13/2013 15:16,Embarcadero at Bryant,54,11/13/2013 15:21,2nd at Townsend,61,456,Subscriber,94105
94760,1017,11/13/2013 15:16,Embarcadero at Sansome,60,11/13/2013 15:33,5th at Howard,57,611,Customer,47800
94762,294,11/13/2013 15:22,Washington at Kearney,46,11/13/2013 15:27,Beale at Market,56,579,Subscriber,94133
94763,529,11/13/2013 15:23,Golden Gate at Polk,59,11/13/2013 15:32,Market at Sansome,77,469,Subscriber,94705
94764,621,11/13/2013 15:24,Washington at Kearney,46,11/13/2013 15:34,Post at Kearney,47,544,Subscriber,94107
94766,685,11/13/2013 15:26,Commercial at Montgomery,45,11/13/2013 15:37,2nd at Townsend,61,322,Subscriber,94610
94767,417,11/13/2013 15:26,San Pedro Square,6,11/13/2013 15:33,Japantown,9,175,Subscriber,95112
94773,6938,11/13/2013 15:29,Market at 4th,76,11/13/2013 17:24,Commercial at Montgomery,45,376,Customer,22046
94774,176,11/13/2013 15:29,Steuart at Market,74,11/13/2013 15:32,Mechanics Plaza (Market at Battery),75,437,Subscriber,94133
94775,381,11/13/2013 15:34,Howard at 2nd,63,11/13/2013 15:40,Clay at Battery,41,368,Subscriber,94105
94777,644,11/13/2013 15:37,2nd at South Park,64,11/13/2013 15:48,2nd at South Park,64,438,Subscriber,90291
94778,10852,11/13/2013 15:38,Embarcadero at Sansome,60,11/13/2013 18:39,Embarcadero at Sansome,60,280,Customer,55408
94779,866,11/13/2013 15:40,Civic Center BART (7th at Market),72,11/13/2013 15:54,Clay at Battery,41,505,Customer,11215
94780,381,11/13/2013 15:41,Market at 4th,76,11/13/2013 15:48,Davis at Jackson,42,532,Subscriber,94123
94781,240,11/13/2013 15:41,Embarcadero at Sansome,60,11/13/2013 15:45,Embarcadero at Sansome,60,361,Customer,94601
94782,501,11/13/2013 15:42,Clay at Battery,41,11/13/2013 15:50,Powell at Post (Union Square),71,312,Subscriber,94107
94783,254,11/13/2013 15:42,Commercial at Montgomery,45,11/13/2013 15:46,Harry Bridges Plaza (Ferry Building),50,443,Subscriber,94965
94784,544,11/13/2013 15:43,2nd at South Park,64,11/13/2013 15:53,Powell Street BART,39,447,Subscriber,94552
94785,822,11/13/2013 15:44,2nd at Townsend,61,11/13/2013 15:58,Mechanics Plaza (Market at Battery),75,474,Subscriber,94611
94786,959,11/13/2013 15:44,Embarcadero at Sansome,60,11/13/2013 16:00,San Francisco Caltrain (Townsend at 4th),70,388,Subscriber,95111
94787,578,11/13/2013 15:47,Steuart at Market,74,11/13/2013 15:57,San Francisco Caltrain (Townsend at 4th),70,441,Subscriber,94041
94788,518,11/13/2013 15:48,Embarcadero at Folsom,51,11/13/2013 15:56,San Francisco Caltrain (Townsend at 4th),70,632,Subscriber,94025
94789,336,11/13/2013 15:51,2nd at South Park,64,11/13/2013 15:57,San Francisco Caltrain (Townsend at 4th),70,395,Subscriber,94107
94790,958,11/13/2013 15:52,2nd at Townsend,61,11/13/2013 16:08,Market at Sansome,77,279,Subscriber,94109
94791,820,11/13/2013 15:54,Davis at Jackson,42,11/13/2013 16:07,Civic Center BART (7th at Market),72,532,Subscriber,94115
94792,459,11/13/2013 15:54,Embarcadero at Folsom,51,11/13/2013 16:02,San Francisco Caltrain (Townsend at 4th),70,459,Subscriber,95127
94793,262,11/13/2013 15:54,Redwood City Caltrain Station,22,11/13/2013 15:59,Redwood City Medical Center,26,159,Subscriber,94109
94794,4297,11/13/2013 15:55,San Jose Civic Center,3,11/13/2013 17:06,San Jose Civic Center,3,639,Customer,1778
94795,817,11/13/2013 15:55,Beale at Market,56,11/13/2013 16:09,Townsend at 7th,65,311,Subscriber,94107
94796,425,11/13/2013 15:56,Mountain View City Hall,27,11/13/2013 16:03,Mountain View Caltrain Station,28,243,Subscriber,94041
94797,525,11/13/2013 15:57,Powell Street BART,39,11/13/2013 16:05,Temporary Transbay Terminal (Howard at Beale),55,447,Subscriber,94610
94798,315,11/13/2013 15:57,5th at Howard,57,11/13/2013 16:03,San Francisco Caltrain (Townsend at 4th),70,535,Subscriber,95124
94799,933,11/13/2013 15:58,Embarcadero at Sansome,60,11/13/2013 16:13,Howard at 2nd,63,432,Subscriber,94105
94800,801,11/13/2013 15:58,Clay at Battery,41,11/13/2013 16:11,San Francisco Caltrain (Townsend at 4th),70,549,Subscriber,94403
94801,256,11/13/2013 15:59,Embarcadero at Vallejo,48,11/13/2013 16:03,Beale at Market,56,586,Subscriber,94550
94803,616,11/13/2013 16:01,Market at Sansome,77,11/13/2013 16:11,San Francisco Caltrain (Townsend at 4th),70,270,Subscriber,94402
94806,396,11/13/2013 16:03,Howard at 2nd,63,11/13/2013 16:09,Steuart at Market,74,463,Subscriber,94920
94807,502,11/13/2013 16:03,5th at Howard,57,11/13/2013 16:11,Spear at Folsom,49,633,Subscriber,94111
94809,469,11/13/2013 16:04,Powell at Post (Union Square),71,11/13/2013 16:12,Clay at Battery,41,312,Subscriber,94107
94810,456,11/13/2013 16:05,Paseo de San Antonio,7,11/13/2013 16:12,San Jose Diridon Caltrain Station,2,706,Subscriber,94107
94811,493,11/13/2013 16:05,San Francisco City Hall,58,11/13/2013 16:13,San Francisco Caltrain (Townsend at 4th),70,483,Subscriber,95125
94812,809,11/13/2013 16:06,Harry Bridges Plaza (Ferry Building),50,11/13/2013 16:20,San Francisco Caltrain (Townsend at 4th),70,506,Subscriber,94107
94813,564,11/13/2013 16:06,2nd at South Park,64,11/13/2013 16:16,Beale at Market,56,454,Subscriber,94117
94814,929,11/13/2013 16:07,Embarcadero at Vallejo,48,11/13/2013 16:22,San Francisco Caltrain (Townsend at 4th),70,477,Subscriber,95110
94816,419,11/13/2013 16:08,2nd at Townsend,61,11/13/2013 16:15,Harry Bridges Plaza (Ferry Building),50,353,Subscriber,94558
94817,535,11/13/2013 16:09,Embarcadero at Folsom,51,11/13/2013 16:18,San Francisco Caltrain 2 (330 Townsend),69,265,Subscriber,94070
94818,593,11/13/2013 16:10,Post at Kearney,47,11/13/2013 16:20,Embarcadero at Sansome,60,589,Subscriber,94111
94819,290,11/13/2013 16:10,Embarcadero at Sansome,60,11/13/2013 16:15,Harry Bridges Plaza (Ferry Building),50,597,Subscriber,94507
94820,377,11/13/2013 16:10,San Jose City Hall,10,11/13/2013 16:16,San Jose Diridon Caltrain Station,2,59,Subscriber,94502
94821,316,11/13/2013 16:11,Civic Center BART (7th at Market),72,11/13/2013 16:16,South Van Ness at Market,66,532,Subscriber,94115
94822,966,11/13/2013 16:13,Townsend at 7th,65,11/13/2013 16:29,Golden Gate at Polk,59,625,Subscriber,94118
94823,384,11/13/2013 16:15,Market at 4th,76,11/13/2013 16:21,San Francisco Caltrain (Townsend at 4th),70,516,Subscriber,95014
94824,592,11/13/2013 16:15,Post at Kearney,47,11/13/2013 16:25,Golden Gate at Polk,59,519,Subscriber,94104
94825,284,11/13/2013 16:16,Howard at 2nd,63,11/13/2013 16:21,2nd at South Park,64,432,Subscriber,94104
94826,280,11/13/2013 16:16,Howard at 2nd,63,11/13/2013 16:21,2nd at South Park,64,628,Subscriber,94105
94827,181,11/13/2013 16:17,Townsend at 7th,65,11/13/2013 16:20,San Francisco Caltrain (Townsend at 4th),70,267,Subscriber,94158
94828,519,11/13/2013 16:18,Market at Sansome,77,11/13/2013 16:26,San Francisco Caltrain (Townsend at 4th),70,355,Subscriber,94158
94829,655,11/13/2013 16:18,Commercial at Montgomery,45,11/13/2013 16:29,Powell Street BART,39,610,Subscriber,94117
94830,222,11/13/2013 16:20,Mountain View City Hall,27,11/13/2013 16:23,Mountain View Caltrain Station,28,190,Subscriber,94107
94831,853,11/13/2013 16:22,South Van Ness at Market,66,11/13/2013 16:36,San Francisco Caltrain (Townsend at 4th),70,532,Subscriber,94158
94832,450,11/13/2013 16:24,Temporary Transbay Terminal (Howard at Beale),55,11/13/2013 16:31,San Francisco Caltrain 2 (330 Townsend),69,447,Subscriber,94025
94833,336,11/13/2013 16:24,San Francisco Caltrain (Townsend at 4th),70,11/13/2013 16:29,Townsend at 7th,65,395,Subscriber,94107
94834,876,11/13/2013 16:25,Townsend at 7th,65,11/13/2013 16:40,Temporary Transbay Terminal (Howard at Beale),55,603,Subscriber,94105
94835,309,11/13/2013 16:25,San Jose City Hall,10,11/13/2013 16:30,San Jose Civic Center,3,293,Subscriber,95112
94837,716,11/13/2013 16:27,2nd at Folsom,62,11/13/2013 16:39,Market at Sansome,77,424,Customer,94116
94838,270,11/13/2013 16:27,Santa Clara at Almaden,4,11/13/2013 16:31,San Jose Diridon Caltrain Station,2,215,Subscriber,95020
94846,244,11/13/2013 16:30,Embarcadero at Sansome,60,11/13/2013 16:34,Embarcadero at Vallejo,48,583,Subscriber,94110
94847,655,11/13/2013 16:30,Powell at Post (Union Square),71,11/13/2013 16:41,2nd at Folsom,62,515,Subscriber,94158
94849,616,11/13/2013 16:32,Steuart at Market,74,11/13/2013 16:42,San Francisco Caltrain (Townsend at 4th),70,629,Subscriber,94061
94851,523,11/13/2013 16:34,2nd at Townsend,61,11/13/2013 16:42,Beale at Market,56,534,Subscriber,94129
94853,770,11/13/2013 16:34,South Van Ness at Market,66,11/13/2013 16:47,San Francisco Caltrain (Townsend at 4th),70,357,Subscriber,94061
94855,986,11/13/2013 16:34,Temporary Transbay Terminal (Howard at Beale),55,11/13/2013 16:51,Townsend at 7th,65,547,Subscriber,94107
94856,579,11/13/2013 16:35,Temporary Transbay Terminal (Howard at Beale),55,11/13/2013 16:44,San Francisco Caltrain (Townsend at 4th),70,421,Subscriber,94403
94857,753,11/13/2013 16:35,Mechanics Plaza (Market at Battery),75,11/13/2013 16:47,5th at Howard,57,326,Subscriber,94610
94858,387,11/13/2013 16:35,Embarcadero at Vallejo,48,11/13/2013 16:41,Steuart at Market,74,390,Subscriber,94110
94859,445,11/13/2013 16:35,South Van Ness at Market,66,11/13/2013 16:42,Townsend at 7th,65,417,Subscriber,94612
94860,187,11/13/2013 16:35,Market at Sansome,77,11/13/2013 16:39,Temporary Transbay Terminal (Howard at Beale),55,469,Subscriber,94705
94865,596,11/13/2013 16:37,Mountain View Caltrain Station,28,11/13/2013 16:47,Rengstorff Avenue / California Street,33,58,Subscriber,94107
94866,840,11/13/2013 16:37,Davis at Jackson,42,11/13/2013 16:51,San Francisco Caltrain (Townsend at 4th),70,524,Subscriber,94070
94867,612,11/13/2013 16:37,Commercial at Montgomery,45,11/13/2013 16:47,5th at Howard,57,479,Subscriber,94105
94870,195,11/13/2013 16:39,San Francisco Caltrain 2 (330 Townsend),69,11/13/2013 16:42,2nd at Townsend,61,284,Subscriber,94107
94873,299,11/13/2013 16:40,Yerba Buena Center of the Arts (3rd @ Howard),68,11/13/2013 16:45,San Francisco Caltrain 2 (330 Townsend),69,517,Subscriber,94401
94876,395,11/13/2013 16:40,Mountain View Caltrain Station,28,11/13/2013 16:47,Mountain View City Hall,27,81,Subscriber,94041
94877,546,11/13/2013 16:41,San Francisco Caltrain 2 (330 Townsend),69,11/13/2013 16:50,Powell Street BART,39,410,Subscriber,94107
94878,428,11/13/2013 16:41,San Salvador at 1st,8,11/13/2013 16:49,SJSU - San Salvador at 9th,16,211,Subscriber,95112
94879,434,11/13/2013 16:42,Yerba Buena Center of the Arts (3rd @ Howard),68,11/13/2013 16:49,San Francisco Caltrain (Townsend at 4th),70,449,Subscriber,94062
94881,600,11/13/2013 16:43,Embarcadero at Folsom,51,11/13/2013 16:53,San Francisco Caltrain 2 (330 Townsend),69,526,Subscriber,94303
94882,204,11/13/2013 16:43,San Francisco Caltrain 2 (330 Townsend),69,11/13/2013 16:47,Townsend at 7th,65,265,Subscriber,94107
94883,263,11/13/2013 16:44,Franklin at Maple,21,11/13/2013 16:48,Redwood City Caltrain Station,22,105,Customer,14706
94884,232,11/13/2013 16:44,Commercial at Montgomery,45,11/13/2013 16:48,Davis at Jackson,42,281,Subscriber,94111
94885,613,11/13/2013 16:44,2nd at Townsend,61,11/13/2013 16:54,Yerba Buena Center of the Arts (3rd @ Howard),68,546,Customer,22204
94887,322,11/13/2013 16:44,Embarcadero at Folsom,51,11/13/2013 16:49,Washington at Kearney,46,542,Subscriber,94133
94889,354,11/13/2013 16:44,San Pedro Square,6,11/13/2013 16:50,San Jose Diridon Caltrain Station,2,150,Subscriber,94002
94890,622,11/13/2013 16:45,Beale at Market,56,11/13/2013 16:55,San Francisco Caltrain (Townsend at 4th),70,387,Subscriber,95050
94891,230,11/13/2013 16:46,Mountain View City Hall,27,11/13/2013 16:50,Mountain View Caltrain Station,28,75,Subscriber,94123
94893,425,11/13/2013 16:47,Market at Sansome,77,11/13/2013 16:54,San Francisco Caltrain (Townsend at 4th),70,427,Subscriber,94002
94894,365,11/13/2013 16:47,Spear at Folsom,49,11/13/2013 16:53,Davis at Jackson,42,448,Subscriber,94133
94895,892,11/13/2013 16:48,Market at Sansome,77,11/13/2013 17:03,San Francisco Caltrain (Townsend at 4th),70,424,Subscriber,94089
94898,661,11/13/2013 16:50,Embarcadero at Folsom,51,11/13/2013 17:01,San Francisco Caltrain (Townsend at 4th),70,593,Subscriber,94404
94901,396,11/13/2013 16:52,San Francisco City Hall,58,11/13/2013 16:58,Townsend at 7th,65,266,Subscriber,94010
94902,226,11/13/2013 16:52,Mountain View Caltrain Station,28,11/13/2013 16:56,Mountain View City Hall,27,190,Subscriber,94041
94904,498,11/13/2013 16:52,2nd at Townsend,61,11/13/2013 17:01,Harry Bridges Plaza (Ferry Building),50,567,Subscriber,94610
94906,319,11/13/2013 16:53,Davis at Jackson,42,11/13/2013 16:59,Grant Avenue at Columbus Avenue,73,445,Subscriber,94133
94908,332,11/13/2013 16:54,Yerba Buena Center of the Arts (3rd @ Howard),68,11/13/2013 16:59,Temporary Transbay Terminal (Howard at Beale),55,415,Subscriber,94610
94910,559,11/13/2013 16:55,Steuart at Market,74,11/13/2013 17:04,San Francisco Caltrain (Townsend at 4th),70,390,Subscriber,95051
94911,224,11/13/2013 16:55,2nd at Townsend,61,11/13/2013 16:59,San Francisco Caltrain 2 (330 Townsend),69,284,Subscriber,94114
94912,743,11/13/2013 16:56,Embarcadero at Vallejo,48,11/13/2013 17:08,Powell at Post (Union Square),71,530,Subscriber,94107
94913,915,11/13/2013 16:56,Embarcadero at Vallejo,48,11/13/2013 17:11,Powell at Post (Union Square),71,464,Subscriber,94107
94915,533,11/13/2013 16:57,Civic Center BART (7th at Market),72,11/13/2013 17:06,San Francisco Caltrain (Townsend at 4th),70,621,Subscriber,94566
94916,531,11/13/2013 16:58,Market at 4th,76,11/13/2013 17:07,Harry Bridges Plaza (Ferry Building),50,619,Subscriber,94952
94918,351,11/13/2013 16:59,2nd at Folsom,62,11/13/2013 17:04,San Francisco Caltrain (Townsend at 4th),70,470,Subscriber,94065
94919,364,11/13/2013 16:59,Embarcadero at Vallejo,48,11/13/2013 17:05,Steuart at Market,74,545,Subscriber,94131
94921,748,11/13/2013 16:59,Harry Bridges Plaza (Ferry Building),50,11/13/2013 17:12,San Francisco Caltrain 2 (330 Townsend),69,503,Subscriber,94070
94923,519,11/13/2013 17:00,Market at Sansome,77,11/13/2013 17:08,San Francisco Caltrain (Townsend at 4th),70,478,Subscriber,94040
94924,423,11/13/2013 17:00,2nd at Folsom,62,11/13/2013 17:07,San Francisco Caltrain (Townsend at 4th),70,348,Subscriber,94107
94926,458,11/13/2013 17:00,Embarcadero at Folsom,51,11/13/2013 17:08,San Francisco Caltrain 2 (330 Townsend),69,396,Subscriber,94062
94928,382,11/13/2013 17:01,Powell Street BART,39,11/13/2013 17:08,San Francisco Caltrain (Townsend at 4th),70,610,Subscriber,94086
94929,184,11/13/2013 17:02,2nd at Folsom,62,11/13/2013 17:05,Market at Sansome,77,494,Subscriber,94115
94930,479,11/13/2013 17:02,Embarcadero at Bryant,54,11/13/2013 17:10,San Francisco Caltrain 2 (330 Townsend),69,276,Subscriber,94041
94931,673,11/13/2013 17:03,Embarcadero at Folsom,51,11/13/2013 17:14,San Francisco Caltrain 2 (330 Townsend),69,462,Subscriber,94310
94932,524,11/13/2013 17:03,Beale at Market,56,11/13/2013 17:11,Embarcadero at Sansome,60,579,Subscriber,94111
94934,360,11/13/2013 17:03,Yerba Buena Center of the Arts (3rd @ Howard),68,11/13/2013 17:09,San Francisco Caltrain (Townsend at 4th),70,450,Subscriber,94087
94935,704,11/13/2013 17:03,St James Park,13,11/13/2013 17:15,San Jose Diridon Caltrain Station,2,651,Subscriber,94114
94936,378,11/13/2013 17:04,Adobe on Almaden,5,11/13/2013 17:10,San Jose Diridon Caltrain Station,2,63,Subscriber,94105
94937,444,11/13/2013 17:04,2nd at South Park,64,11/13/2013 17:11,5th at Howard,57,411,Subscriber,94107
94938,495,11/13/2013 17:04,2nd at South Park,64,11/13/2013 17:12,Harry Bridges Plaza (Ferry Building),50,587,Subscriber,94960
94939,713,11/13/2013 17:04,Mechanics Plaza (Market at Battery),75,11/13/2013 17:16,South Van Ness at Market,66,554,Subscriber,94107
94941,330,11/13/2013 17:04,Townsend at 7th,65,11/13/2013 17:10,Civic Center BART (7th at Market),72,417,Subscriber,94707
94942,252,11/13/2013 17:04,Commercial at Montgomery,45,11/13/2013 17:08,Davis at Jackson,42,473,Subscriber,94108
94943,1012,11/13/2013 17:04,San Francisco Caltrain (Townsend at 4th),70,11/13/2013 17:21,Grant Avenue at Columbus Avenue,73,629,Subscriber,94133
94944,628,11/13/2013 17:05,San Francisco Caltrain (Townsend at 4th),70,11/13/2013 17:15,5th at Howard,57,390,Subscriber,94041
94945,178,11/13/2013 17:05,2nd at South Park,64,11/13/2013 17:08,San Francisco Caltrain 2 (330 Townsend),69,527,Subscriber,94065
94946,800,11/13/2013 17:06,Beale at Market,56,11/13/2013 17:20,San Francisco Caltrain 2 (330 Townsend),69,454,Subscriber,94010
94948,331,11/13/2013 17:07,Market at 4th,76,11/13/2013 17:12,Harry Bridges Plaza (Ferry Building),50,383,Subscriber,94558
94951,306,11/13/2013 17:07,Townsend at 7th,65,11/13/2013 17:12,San Francisco Caltrain 2 (330 Townsend),69,314,Subscriber,94065
94952,454,11/13/2013 17:07,Civic Center BART (7th at Market),72,11/13/2013 17:14,Market at Sansome,77,277,Subscriber,94103
94953,261,11/13/2013 17:07,San Jose City Hall,10,11/13/2013 17:12,San Salvador at 1st,8,674,Subscriber,95113
94955,480,11/13/2013 17:08,Market at Sansome,77,11/13/2013 17:16,Civic Center BART (7th at Market),72,406,Subscriber,94110
94957,398,11/13/2013 17:08,2nd at Townsend,61,11/13/2013 17:15,Steuart at Market,74,510,Subscriber,94606
94959,536,11/13/2013 17:08,Market at 4th,76,11/13/2013 17:17,South Van Ness at Market,66,538,Subscriber,94129
