Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
72281,326,10/25/2013 16:52,Post at Kearney,47,10/25/2013 16:58,Harry Bridges Plaza (Ferry Building),50,611,Subscriber,94965
72282,568,10/25/2013 16:52,Powell at Post (Union Square),71,10/25/2013 17:01,Powell at Post (Union Square),71,322,Customer,90026
72283,139,10/25/2013 16:52,Market at 10th,67,10/25/2013 16:55,Civic Center BART (7th at Market),72,588,Subscriber,94702
72284,140,10/25/2013 16:52,Market at 10th,67,10/25/2013 16:55,Civic Center BART (7th at Market),72,636,Subscriber,94133
72285,320,10/25/2013 16:53,Steuart at Market,74,10/25/2013 16:58,Embarcadero at Bryant,54,629,Subscriber,94107
72286,539,10/25/2013 16:53,Spear at Folsom,49,10/25/2013 17:02,San Francisco Caltrain (Townsend at 4th),70,404,Subscriber,94022
72288,528,10/25/2013 16:54,Spear at Folsom,49,10/25/2013 17:02,San Francisco Caltrain (Townsend at 4th),70,376,Subscriber,94024
72289,574,10/25/2013 16:54,South Van Ness at Market,66,10/25/2013 17:03,San Francisco Caltrain (Townsend at 4th),70,463,Subscriber,94010
72290,1303,10/25/2013 16:54,2nd at Townsend,61,10/25/2013 17:16,South Van Ness at Market,66,603,Subscriber,94110
72291,551,10/25/2013 16:55,Temporary Transbay Terminal (Howard at Beale),55,10/25/2013 17:04,San Francisco Caltrain 2 (330 Townsend),69,419,Subscriber,94110
72292,4499,10/25/2013 16:56,Embarcadero at Sansome,60,10/25/2013 18:11,Commercial at Montgomery,45,291,Customer,77450
72293,246,10/25/2013 16:56,Embarcadero at Folsom,51,10/25/2013 17:00,Steuart at Market,74,273,Subscriber,94105
72294,206,10/25/2013 16:56,Townsend at 7th,65,10/25/2013 17:00,San Francisco Caltrain (Townsend at 4th),70,383,Subscriber,94404
72295,406,10/25/2013 16:56,Market at Sansome,77,10/25/2013 17:03,Spear at Folsom,49,517,Subscriber,94519
72296,660,10/25/2013 16:57,Steuart at Market,74,10/25/2013 17:08,5th at Howard,57,371,Subscriber,94103
72297,549,10/25/2013 16:57,Temporary Transbay Terminal (Howard at Beale),55,10/25/2013 17:06,Post at Kearney,47,270,Subscriber,94110
72298,465,10/25/2013 16:58,Embarcadero at Folsom,51,10/25/2013 17:05,San Francisco Caltrain (Townsend at 4th),70,451,Subscriber,95127
72299,619,10/25/2013 16:58,Townsend at 7th,65,10/25/2013 17:08,Harry Bridges Plaza (Ferry Building),50,607,Subscriber,94925
72300,646,10/25/2013 16:58,Mechanics Plaza (Market at Battery),75,10/25/2013 17:09,San Francisco Caltrain (Townsend at 4th),70,486,Subscriber,94403
72301,1099,10/25/2013 16:58,Davis at Jackson,42,10/25/2013 17:16,San Francisco Caltrain 2 (330 Townsend),69,447,Subscriber,94114
72302,552,10/25/2013 16:59,San Francisco Caltrain 2 (330 Townsend),69,10/25/2013 17:08,Powell Street BART,39,319,Subscriber,94107
72303,293,10/25/2013 16:59,Yerba Buena Center of the Arts (3rd @ Howard),68,10/25/2013 17:03,San Francisco Caltrain (Townsend at 4th),70,389,Subscriber,94402
72304,289,10/25/2013 16:59,Yerba Buena Center of the Arts (3rd @ Howard),68,10/25/2013 17:03,San Francisco Caltrain (Townsend at 4th),70,514,Subscriber,94087
72305,483,10/25/2013 16:59,Paseo de San Antonio,7,10/25/2013 17:07,San Jose Diridon Caltrain Station,2,181,Subscriber,94115
72306,973,10/25/2013 17:00,2nd at Folsom,62,10/25/2013 17:16,Post at Kearney,47,491,Subscriber,94122
72307,412,10/25/2013 17:00,2nd at Townsend,61,10/25/2013 17:06,Embarcadero at Folsom,51,604,Subscriber,94107
72308,603,10/25/2013 17:01,5th at Howard,57,10/25/2013 17:11,Market at 10th,67,267,Subscriber,94010
72309,530,10/25/2013 17:01,2nd at Folsom,62,10/25/2013 17:10,Harry Bridges Plaza (Ferry Building),50,455,Subscriber,94903
72310,251,10/25/2013 17:01,Mechanics Plaza (Market at Battery),75,10/25/2013 17:06,Davis at Jackson,42,284,Subscriber,94133
72311,455,10/25/2013 17:03,2nd at Folsom,62,10/25/2013 17:11,San Francisco Caltrain 2 (330 Townsend),69,559,Subscriber,94107
72313,599,10/25/2013 17:06,Post at Kearney,47,10/25/2013 17:16,San Francisco Caltrain 2 (330 Townsend),69,386,Subscriber,94030
72314,370,10/25/2013 17:06,Post at Kearney,47,10/25/2013 17:12,Temporary Transbay Terminal (Howard at Beale),55,275,Subscriber,94618
72315,554,10/25/2013 17:06,Townsend at 7th,65,10/25/2013 17:16,Powell Street BART,39,637,Subscriber,94122
72316,516,10/25/2013 17:06,Powell Street BART,39,10/25/2013 17:15,San Francisco Caltrain 2 (330 Townsend),69,574,Subscriber,94086
72317,549,10/25/2013 17:07,Beale at Market,56,10/25/2013 17:16,Commercial at Montgomery,45,378,Subscriber,94105
72318,271,10/25/2013 17:08,Post at Kearney,47,10/25/2013 17:12,Harry Bridges Plaza (Ferry Building),50,270,Subscriber,94558
72319,973,10/25/2013 17:08,Mechanics Plaza (Market at Battery),75,10/25/2013 17:24,2nd at Townsend,61,522,Subscriber,94404
72320,501,10/25/2013 17:08,Market at Sansome,77,10/25/2013 17:16,2nd at South Park,64,569,Customer,94110
72321,323,10/25/2013 17:09,Spear at Folsom,49,10/25/2013 17:14,2nd at Townsend,61,357,Subscriber,94107
72322,337,10/25/2013 17:09,Steuart at Market,74,10/25/2013 17:14,Howard at 2nd,63,429,Subscriber,94158
72323,296,10/25/2013 17:09,Howard at 2nd,63,10/25/2013 17:14,Post at Kearney,47,477,Subscriber,94108
72324,352,10/25/2013 17:09,Clay at Battery,41,10/25/2013 17:15,Embarcadero at Sansome,60,309,Subscriber,94111
72325,151,10/25/2013 17:10,Mechanics Plaza (Market at Battery),75,10/25/2013 17:12,Temporary Transbay Terminal (Howard at Beale),55,473,Subscriber,94602
72326,707,10/25/2013 17:10,Embarcadero at Bryant,54,10/25/2013 17:21,Howard at 2nd,63,629,Subscriber,94105
72327,499,10/25/2013 17:10,San Jose Civic Center,3,10/25/2013 17:18,San Jose Diridon Caltrain Station,2,678,Subscriber,94041
72328,217,10/25/2013 17:07,2nd at Folsom,62,10/25/2013 17:11,Market at Sansome,77,527,Subscriber,94518
72329,250,10/25/2013 17:11,Howard at 2nd,63,10/25/2013 17:15,Beale at Market,56,563,Subscriber,94960
72330,271,10/25/2013 17:12,Clay at Battery,41,10/25/2013 17:16,Market at Sansome,77,599,Subscriber,94111
72331,267,10/25/2013 17:13,Adobe on Almaden,5,10/25/2013 17:17,San Jose Diridon Caltrain Station,2,203,Subscriber,94105
72332,353,10/25/2013 17:13,San Jose Diridon Caltrain Station,2,10/25/2013 17:19,Santa Clara at Almaden,4,237,Customer,95112
72333,384,10/25/2013 17:13,Embarcadero at Sansome,60,10/25/2013 17:19,Commercial at Montgomery,45,548,Subscriber,94111
72334,302,10/25/2013 17:13,2nd at Townsend,61,10/25/2013 17:18,Harry Bridges Plaza (Ferry Building),50,407,Subscriber,94903
72335,249,10/25/2013 17:13,Townsend at 7th,65,10/25/2013 17:17,San Francisco Caltrain 2 (330 Townsend),69,287,Subscriber,94103
72337,692,10/25/2013 17:14,Embarcadero at Sansome,60,10/25/2013 17:26,Embarcadero at Folsom,51,503,Customer,23510
72338,679,10/25/2013 17:15,Embarcadero at Sansome,60,10/25/2013 17:26,Embarcadero at Folsom,51,454,Customer,23510
72339,858,10/25/2013 17:14,Clay at Battery,41,10/25/2013 17:28,Powell at Post (Union Square),71,333,Subscriber,94111
72340,1222,10/25/2013 17:16,2nd at South Park,64,10/25/2013 17:36,San Francisco City Hall,58,558,Subscriber,94065
72341,627,10/25/2013 17:16,Embarcadero at Folsom,51,10/25/2013 17:26,San Francisco Caltrain (Townsend at 4th),70,604,Subscriber,94404
72343,658,10/25/2013 17:18,Embarcadero at Vallejo,48,10/25/2013 17:29,2nd at Townsend,61,623,Subscriber,94107
72344,549,10/25/2013 17:19,2nd at South Park,64,10/25/2013 17:28,Post at Kearney,47,569,Subscriber,94107
72345,664,10/25/2013 17:19,Howard at 2nd,63,10/25/2013 17:30,2nd at Townsend,61,292,Subscriber,94107
72346,661,10/25/2013 17:19,Embarcadero at Vallejo,48,10/25/2013 17:30,Harry Bridges Plaza (Ferry Building),50,398,Subscriber,94025
72348,532,10/25/2013 17:19,San Pedro Square,6,10/25/2013 17:28,San Jose Diridon Caltrain Station,2,672,Subscriber,95113
72349,742,10/25/2013 17:20,Cowper at University,37,10/25/2013 17:32,California Ave Caltrain Station,36,108,Subscriber,94301
72350,511,10/25/2013 17:20,Powell Street BART,39,10/25/2013 17:29,Steuart at Market,74,319,Subscriber,94102
72351,854,10/25/2013 17:17,Embarcadero at Folsom,51,10/25/2013 17:31,2nd at Townsend,61,496,Subscriber,95014
72352,313,10/25/2013 17:22,2nd at Townsend,61,10/25/2013 17:27,2nd at Folsom,62,329,Subscriber,94109
72353,565,10/25/2013 17:23,Commercial at Montgomery,45,10/25/2013 17:33,Spear at Folsom,49,456,Subscriber,94105
72354,741,10/25/2013 17:24,San Francisco Caltrain (Townsend at 4th),70,10/25/2013 17:36,Powell at Post (Union Square),71,614,Subscriber,94108
72355,694,10/25/2013 17:24,Beale at Market,56,10/25/2013 17:36,San Francisco Caltrain (Townsend at 4th),70,499,Subscriber,94107
72356,1114,10/25/2013 17:25,Spear at Folsom,49,10/25/2013 17:43,Market at 10th,67,426,Subscriber,94131
72358,269,10/25/2013 17:25,Washington at Kearney,46,10/25/2013 17:30,Davis at Jackson,42,538,Subscriber,94133
72359,812,10/25/2013 17:26,Spear at Folsom,49,10/25/2013 17:39,Civic Center BART (7th at Market),72,579,Subscriber,94105
72361,376,10/25/2013 17:26,Temporary Transbay Terminal (Howard at Beale),55,10/25/2013 17:33,Harry Bridges Plaza (Ferry Building),50,554,Subscriber,94107
72362,1570,10/25/2013 17:26,Embarcadero at Folsom,51,10/25/2013 17:53,Embarcadero at Sansome,60,503,Customer,94066
72363,1469,10/25/2013 17:27,Mechanics Plaza (Market at Battery),75,10/25/2013 17:51,Harry Bridges Plaza (Ferry Building),50,567,Subscriber,94105
72364,684,10/25/2013 17:27,Howard at 2nd,63,10/25/2013 17:38,Steuart at Market,74,384,Subscriber,94103
72365,285,10/25/2013 17:28,2nd at Folsom,62,10/25/2013 17:32,Market at 4th,76,329,Subscriber,94080
72367,448,10/25/2013 17:28,Powell Street BART,39,10/25/2013 17:36,South Van Ness at Market,66,372,Subscriber,94103
72369,685,10/25/2013 17:32,Beale at Market,56,10/25/2013 17:43,San Francisco Caltrain (Townsend at 4th),70,563,Subscriber,94010
72370,179,10/25/2013 17:32,Clay at Battery,41,10/25/2013 17:35,Steuart at Market,74,418,Subscriber,94105
72371,617,10/25/2013 17:32,Market at Sansome,77,10/25/2013 17:42,2nd at Townsend,61,331,Subscriber,94109
72372,574,10/25/2013 17:33,Embarcadero at Folsom,51,10/25/2013 17:43,Embarcadero at Vallejo,48,448,Customer,94123
72373,826,10/25/2013 17:34,Embarcadero at Vallejo,48,10/25/2013 17:48,San Francisco City Hall,58,511,Subscriber,94114
72374,402,10/25/2013 17:34,Townsend at 7th,65,10/25/2013 17:41,Civic Center BART (7th at Market),72,353,Subscriber,94707
72375,493,10/25/2013 17:34,Grant Avenue at Columbus Avenue,73,10/25/2013 17:42,Embarcadero at Folsom,51,589,Subscriber,94133
72377,340,10/25/2013 17:34,Townsend at 7th,65,10/25/2013 17:40,San Francisco Caltrain (Townsend at 4th),70,479,Subscriber,95128
72378,170,10/25/2013 17:34,Howard at 2nd,63,10/25/2013 17:37,Market at Sansome,77,465,Subscriber,94705
72381,296,10/25/2013 17:35,San Jose Diridon Caltrain Station,2,10/25/2013 17:40,Santa Clara at Almaden,4,181,Subscriber,95110
72382,4726,10/25/2013 17:35,Washington at Kearney,46,10/25/2013 18:54,Washington at Kearney,46,494,Customer,
72383,6189,10/25/2013 17:35,Washington at Kearney,46,10/25/2013 19:18,Washington at Kearney,46,481,Customer,48108
72384,213,10/25/2013 17:35,Mountain View Caltrain Station,28,10/25/2013 17:39,Mountain View City Hall,27,252,Subscriber,94041
72385,584,10/25/2013 17:35,2nd at Townsend,61,10/25/2013 17:45,Howard at 2nd,63,623,Subscriber,94105
72387,242,10/25/2013 17:36,Cowper at University,37,10/25/2013 17:40,Palo Alto Caltrain Station,34,146,Subscriber,94133
72388,905,10/25/2013 17:36,Spear at Folsom,49,10/25/2013 17:51,Powell at Post (Union Square),71,517,Subscriber,94115
72390,146,10/25/2013 17:37,South Van Ness at Market,66,10/25/2013 17:39,Civic Center BART (7th at Market),72,603,Subscriber,94703
72392,1096,10/25/2013 17:37,Market at Sansome,77,10/25/2013 17:56,Market at 10th,67,523,Subscriber,94085
72395,794,10/25/2013 17:39,Market at 10th,67,10/25/2013 17:52,San Francisco Caltrain (Townsend at 4th),70,484,Subscriber,94040
72397,786,10/25/2013 17:39,San Francisco Caltrain (Townsend at 4th),70,10/25/2013 17:52,Market at 10th,67,383,Subscriber,94117
72398,394,10/25/2013 17:39,5th at Howard,57,10/25/2013 17:45,San Francisco Caltrain 2 (330 Townsend),69,395,Subscriber,94107
72399,720,10/25/2013 17:40,Townsend at 7th,65,10/25/2013 17:52,San Francisco City Hall,58,370,Subscriber,94105
72400,463,10/25/2013 17:40,Beale at Market,56,10/25/2013 17:48,Grant Avenue at Columbus Avenue,73,425,Subscriber,94133
72401,500,10/25/2013 17:41,Commercial at Montgomery,45,10/25/2013 17:49,Embarcadero at Bryant,54,285,Subscriber,94111
72404,737,10/25/2013 17:41,Commercial at Montgomery,45,10/25/2013 17:53,5th at Howard,57,548,Subscriber,94103
72406,509,10/25/2013 17:42,2nd at Townsend,61,10/25/2013 17:51,Steuart at Market,74,292,Subscriber,94612
72409,1335,10/25/2013 17:43,Harry Bridges Plaza (Ferry Building),50,10/25/2013 18:05,San Francisco City Hall,58,351,Subscriber,94102
72411,239,10/25/2013 17:43,Clay at Battery,41,10/25/2013 17:47,Temporary Transbay Terminal (Howard at Beale),55,507,Subscriber,94105
72413,748,10/25/2013 17:44,Howard at 2nd,63,10/25/2013 17:57,San Francisco Caltrain 2 (330 Townsend),69,429,Subscriber,94108
72414,910,10/25/2013 17:44,Harry Bridges Plaza (Ferry Building),50,10/25/2013 17:59,Townsend at 7th,65,590,Subscriber,94015
72418,251,10/25/2013 17:46,Townsend at 7th,65,10/25/2013 17:50,San Francisco Caltrain (Townsend at 4th),70,434,Subscriber,94158
72421,349,10/25/2013 17:47,2nd at Townsend,61,10/25/2013 17:53,Temporary Transbay Terminal (Howard at Beale),55,453,Subscriber,94606
72422,673,10/25/2013 17:48,Steuart at Market,74,10/25/2013 17:59,San Francisco Caltrain 2 (330 Townsend),69,626,Subscriber,94158
72423,394,10/25/2013 17:48,Embarcadero at Sansome,60,10/25/2013 17:55,Steuart at Market,74,309,Subscriber,94597
72424,725,10/25/2013 17:48,Beale at Market,56,10/25/2013 18:00,2nd at South Park,64,545,Customer,60608
72425,227,10/25/2013 17:48,SJSU 4th at San Carlos,12,10/25/2013 17:52,St James Park,13,11,Subscriber,95112
72426,631,10/25/2013 17:48,San Francisco Caltrain 2 (330 Townsend),69,10/25/2013 17:59,Market at 4th,76,395,Subscriber,94107
72427,691,10/25/2013 17:48,Beale at Market,56,10/25/2013 18:00,2nd at South Park,64,336,Customer,60608
72429,1596,10/25/2013 17:49,Embarcadero at Bryant,54,10/25/2013 18:16,Davis at Jackson,42,285,Subscriber,94111
72430,640,10/25/2013 17:49,Temporary Transbay Terminal (Howard at Beale),55,10/25/2013 18:00,San Francisco Caltrain (Townsend at 4th),70,436,Subscriber,94105
72432,445,10/25/2013 17:50,Market at 4th,76,10/25/2013 17:57,Washington at Kearney,46,329,Subscriber,94117
72433,1079,10/25/2013 17:50,Market at 4th,76,10/25/2013 18:08,2nd at South Park,64,524,Subscriber,94105
72434,1075,10/25/2013 17:50,Embarcadero at Sansome,60,10/25/2013 18:08,Embarcadero at Sansome,60,280,Subscriber,94602
72435,388,10/25/2013 17:51,Post at Kearney,47,10/25/2013 17:57,2nd at Folsom,62,615,Subscriber,94105
72436,238,10/25/2013 17:51,Mountain View City Hall,27,10/25/2013 17:55,Mountain View Caltrain Station,28,252,Subscriber,94107
72438,320,10/25/2013 17:51,Temporary Transbay Terminal (Howard at Beale),55,10/25/2013 17:56,Harry Bridges Plaza (Ferry Building),50,472,Subscriber,94903
72440,698,10/25/2013 17:51,Davis at Jackson,42,10/25/2013 18:03,Post at Kearney,47,538,Subscriber,94025
72441,476,10/25/2013 17:52,South Van Ness at Market,66,10/25/2013 18:00,Powell Street BART,39,402,Subscriber,94549
72442,279,10/25/2013 17:52,Market at 4th,76,10/25/2013 17:57,Mechanics Plaza (Market at Battery),75,432,Subscriber,94608
72443,394,10/25/2013 17:52,Steuart at Market,74,10/25/2013 17:59,Embarcadero at Sansome,60,292,Subscriber,94133
72444,352,10/25/2013 17:53,Harry Bridges Plaza (Ferry Building),50,10/25/2013 17:58,Embarcadero at Bryant,54,572,Subscriber,94107
72445,1622,10/25/2013 17:53,Harry Bridges Plaza (Ferry Building),50,10/25/2013 18:20,Harry Bridges Plaza (Ferry Building),50,458,Subscriber,94105
72448,644,10/25/2013 17:54,Powell Street BART,39,10/25/2013 18:04,Townsend at 7th,65,637,Subscriber,94102
72449,331,10/25/2013 17:55,Temporary Transbay Terminal (Howard at Beale),55,10/25/2013 18:00,Yerba Buena Center of the Arts (3rd @ Howard),68,356,Subscriber,94025
72450,264,10/25/2013 17:55,Santa Clara at Almaden,4,10/25/2013 18:00,San Jose Diridon Caltrain Station,2,640,Subscriber,94103
72451,769,10/25/2013 17:56,Market at 10th,67,10/25/2013 18:09,San Francisco Caltrain (Townsend at 4th),70,267,Subscriber,94404
72452,61,10/25/2013 17:57,Howard at 2nd,63,10/25/2013 17:58,Howard at 2nd,63,630,Subscriber,94002
72453,561,10/25/2013 17:58,2nd at Townsend,61,10/25/2013 18:07,Harry Bridges Plaza (Ferry Building),50,522,Subscriber,94117
72454,886,10/25/2013 17:58,Steuart at Market,74,10/25/2013 18:13,San Francisco Caltrain (Townsend at 4th),70,364,Subscriber,94043
72455,526,10/25/2013 17:58,Howard at 2nd,63,10/25/2013 18:07,San Francisco Caltrain (Townsend at 4th),70,630,Subscriber,94002
72456,266,10/25/2013 17:59,Mountain View Caltrain Station,28,10/25/2013 18:03,Mountain View City Hall,27,713,Subscriber,94115
72458,716,10/25/2013 18:01,Townsend at 7th,65,10/25/2013 18:13,Civic Center BART (7th at Market),72,367,Subscriber,94518
72459,1469,10/25/2013 18:01,Howard at 2nd,63,10/25/2013 18:25,2nd at Townsend,61,562,Subscriber,94107
72460,1219,10/25/2013 18:01,Spear at Folsom,49,10/25/2013 18:22,South Van Ness at Market,66,456,Customer,94102
72461,185,10/25/2013 18:02,2nd at Folsom,62,10/25/2013 18:05,Market at Sansome,77,615,Subscriber,94117
72462,620,10/25/2013 18:02,Market at 4th,76,10/25/2013 18:13,San Francisco Caltrain 2 (330 Townsend),69,516,Subscriber,94112
72463,230,10/25/2013 18:04,San Francisco Caltrain 2 (330 Townsend),69,10/25/2013 18:08,Townsend at 7th,65,429,Subscriber,94107
72464,611,10/25/2013 18:04,San Francisco City Hall,58,10/25/2013 18:14,5th at Howard,57,511,Subscriber,94103
72465,318,10/25/2013 18:04,2nd at South Park,64,10/25/2013 18:09,Temporary Transbay Terminal (Howard at Beale),55,336,Subscriber,94618
72466,968,10/25/2013 18:04,San Francisco Caltrain (Townsend at 4th),70,10/25/2013 18:20,Spear at Folsom,49,486,Subscriber,94105
72467,283,10/25/2013 18:05,5th at Howard,57,10/25/2013 18:09,San Francisco Caltrain (Townsend at 4th),70,290,Subscriber,94301
72468,290,10/25/2013 18:06,Harry Bridges Plaza (Ferry Building),50,10/25/2013 18:11,Embarcadero at Vallejo,48,276,Subscriber,94117
72470,566,10/25/2013 18:07,Howard at 2nd,63,10/25/2013 18:16,San Francisco Caltrain 2 (330 Townsend),69,369,Subscriber,94002
72471,536,10/25/2013 18:07,Harry Bridges Plaza (Ferry Building),50,10/25/2013 18:16,Embarcadero at Sansome,60,472,Customer,7304
72472,462,10/25/2013 18:08,Market at Sansome,77,10/25/2013 18:16,Grant Avenue at Columbus Avenue,73,599,Subscriber,94133
