Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
123132,12/12/2013 11:45,Clay at Battery,70,12/12/2013 11:49,2nd at South Park,64,492,Subscriber,94062
123133,12/12/2013 11:46,Clay at Battery,67,12/12/2013 11:51,Market at 4th,76,576,Subscriber,94602
123134,12/12/2013 11:46,Clay at Battery,63,12/12/2013 11:50,5th at Howard,57,335,Subscriber,94110
123135,12/12/2013 11:48,Clay at Battery,45,12/12/2013 11:59,2nd at Townsend,61,269,Subscriber,94115
123136,12/12/2013 11:51,Clay at Battery,64,12/12/2013 12:48,2nd at South Park,64,609,Subscriber,94110
123137,12/12/2013 11:53,Clayat Battery,61,12/12/2013 12:01,Townsend at 7th,65,260,Customer,94110
123138,12/12/2013 11:54,Clay at Battery,76,12/12/2013 11:57,Market at Sansome,77,369,Subscriber,94062
123139,12/12/2013 11:55,Clay at Battery,69,12/12/2013 11:58,Townsend at 7th,65,498,Subscriber,94010
123140,12/12/2013 11:56,Clay at Battery,39,12/12/2013 12:01,Market at 10th,67,286,Subscriber,94109
123141,12/12/2013 11:57,Clay at Battery,77,12/12/2013 12:19,2nd at Townsend,61,312,Subscriber,94117
123143,12/12/2013 11:57,Clay at Battery,10,12/12/2013 12:02,San Salvador at 1st,8,109,Subscriber,95113
123145,12/12/2013 11:59,Clay at Battery,74,12/12/2013 12:04,Clay at Battery,41,352,Subscriber,94146
123147,12/12/2013 11:54,Clay at Battery,10,12/12/2013 12:01,San Pedro Square,6,651,Subscriber,95112
123150,12/12/2013 12:01,Clay at Battery,41,12/12/2013 12:07,Yerba Buena Center of the Arts (3rd @ Howard),68,426,Customer,21054
123151,12/12/2013 12:01,Clay at Battery,57,12/12/2013 12:07,Market at Sansome,77,335,Subscriber,94503
123152,12/12/2013 12:02,Clay at Battery,77,12/12/2013 12:07,Harry Bridges Plaza (Ferry Building),50,568,Subscriber,94117
123153,12/12/2013 12:02,Clayat Battery,39,12/12/2013 17:08,San Francisco City Hall,58,332,Customer,2143
123154,12/12/2013 12:03,Clay at Battery,76,12/12/2013 12:08,Commercial at Montgomery,45,547,Subscriber,94102
123155,12/12/2013 12:06,Clayat Battery,64,12/12/2013 12:12,Howard at 2nd,63,510,Customer,94941
123156,12/12/2013 12:08,Clay at Battery,57,12/12/2013 12:16,Mechanics Plaza (Market at Battery),75,417,Subscriber,94703
123157,12/12/2013 12:08,Clay at Battery,62,12/12/2013 12:16,Embarcadero at Bryant,54,484,Subscriber,94108
123158,12/12/2013 12:09,Clayat Battery,64,12/12/2013 12:20,Temporary Transbay Terminal (Howard at Beale),55,552,Customer,94111
123159,12/12/2013 12:09,Clay at Battery,75,12/12/2013 12:12,Howard at 2nd,63,392,Subscriber,94117
123160,12/12/2013 12:10,Clay at Battery,55,12/12/2013 12:16,Market at Sansome,77,289,Subscriber,94040
123162,12/12/2013 12:12,Clay at Battery,71,12/12/2013 12:20,2nd at South Park,64,546,Subscriber,94945
123163,12/12/2013 12:13,Clay at Battery,66,12/12/2013 12:19,Powell Street BART,39,357,Subscriber,94122
123164,12/12/2013 12:14,Clay at Battery,64,12/12/2013 12:16,2nd at Folsom,62,459,Subscriber,94568
123166,12/12/2013 12:16,Clay at Battery,77,12/12/2013 12:21,Davis at Jackson,42,564,Subscriber,94111
123169,12/12/2013 12:18,Clay at Battery,50,12/12/2013 12:39,Embarcadero at Vallejo,48,568,Subscriber,94597
123170,12/12/2013 12:18,Clay at Battery,72,12/12/2013 12:25,South Van Ness at Market,66,356,Subscriber,94707
123171,12/12/2013 12:18,Clay at Battery,67,12/12/2013 12:32,Beale at Market,56,286,Subscriber,94103
123172,12/12/2013 12:19,Clay at Battery,64,12/12/2013 12:38,Embarcadero at Vallejo,48,412,Subscriber,94065
123173,12/12/2013 12:19,Clay at Battery,75,12/12/2013 12:28,Washington at Kearney,46,351,Subscriber,94109
123174,12/12/2013 12:23,Clay at Battery,42,12/12/2013 12:44,Market at Sansome,77,486,Subscriber,94306
123176,12/12/2013 12:30,Clay at Battery,69,12/12/2013 12:49,Market at 4th,76,521,Subscriber,94117
123177,12/12/2013 12:30,Clay at Battery,45,12/12/2013 12:40,Embarcadero at Bryant,54,398,Subscriber,95131
123178,12/12/2013 12:32,Clayat Battery,63,12/12/2013 12:52,Embarcadero at Bryant,54,461,Customer,20001
123180,12/12/2013 12:34,Clay at Battery,76,12/12/2013 12:41,Steuart at Market,74,388,Subscriber,94158
123181,12/12/2013 12:38,Clay at Battery,39,12/12/2013 12:49,2nd at South Park,64,630,Subscriber,94115
123182,12/12/2013 12:39,Clay at Battery,75,12/12/2013 12:55,San Francisco Caltrain (Townsend at 4th),70,417,Subscriber,94062
123184,12/12/2013 12:41,Clay at Battery,66,12/12/2013 12:57,Embarcadero at Folsom,51,580,Subscriber,94611
123187,12/12/2013 12:43,Clay at Battery,77,12/12/2013 12:52,San Francisco Caltrain (Townsend at 4th),70,321,Subscriber,94123
123190,12/12/2013 12:44,Clay at Battery,70,12/12/2013 12:53,Powell Street BART,39,416,Subscriber,94306
123191,12/12/2013 12:45,Clay at Battery,61,12/12/2013 12:49,Howard at 2nd,63,269,Subscriber,94606
123192,12/12/2013 12:46,Clay at Battery,61,12/12/2013 12:54,Market at Sansome,77,577,Subscriber,94107
123194,12/12/2013 12:46,Clay at Battery,8,12/12/2013 12:51,MLK Library,11,109,Subscriber,95113
123196,12/12/2013 12:47,Clay at Battery,47,12/12/2013 12:53,Powell Street BART,39,561,Subscriber,94609
123197,12/12/2013 12:48,Clay at Battery,41,12/12/2013 12:51,Steuart at Market,74,352,Subscriber,94146
123198,12/12/2013 12:48,Clayat Battery,65,12/12/2013 12:56,2nd at Townsend,61,635,Customer,94110
123199,12/12/2013 12:49,Clay at Battery,64,12/12/2013 12:51,2nd at Townsend,61,300,Subscriber,94115
123200,12/12/2013 12:50,Clay at Battery,65,12/12/2013 13:00,Civic Center BART (7th at Market),72,455,Subscriber,94538
123201,12/12/2013 12:51,Clay at Battery,77,12/12/2013 12:53,Beale at Market,56,540,Subscriber,94618
123202,12/12/2013 12:51,Clay at Battery,77,12/12/2013 12:56,Davis at Jackson,42,517,Subscriber,94306
123203,12/12/2013 12:52,Clay at Battery,66,12/12/2013 12:54,Market at 10th,67,574,Subscriber,94611
123204,12/12/2013 12:52,Clayat Battery,65,12/12/2013 13:15,San Francisco Caltrain 2 (330 Townsend),69,437,Customer,78704
123206,12/12/2013 12:53,Clay at Battery,76,12/12/2013 12:57,Market at Sansome,77,427,Subscriber,94122
123207,12/12/2013 12:53,Clayat Battery,76,12/12/2013 14:59,Mechanics Plaza (Market at Battery),75,463,Customer,38120
123208,12/12/2013 12:55,Clay at Battery,58,12/12/2013 13:06,Beale at Market,56,271,Subscriber,94598
123210,12/12/2013 12:55,Clayat Battery,35,12/12/2013 13:02,University and Emerson,35,668,Customer,
123212,12/12/2013 12:56,Clayat Battery,76,12/12/2013 15:00,Mechanics Plaza (Market at Battery),75,443,Customer,38120
123213,12/12/2013 12:58,Clay at Battery,77,12/12/2013 13:04,5th at Howard,57,335,Subscriber,94503
123214,12/12/2013 12:59,Clay at Battery,70,12/12/2013 13:03,Townsend at 7th,65,465,Subscriber,94707
123215,12/12/2013 13:00,Clay at Battery,54,12/12/2013 13:09,Yerba Buena Center of the Arts (3rd @ Howard),68,563,Subscriber,94108
123216,12/12/2013 13:01,Clay at Battery,39,12/12/2013 13:07,Market at 10th,67,292,Subscriber,94602
123217,12/12/2013 13:02,Clay at Battery,60,12/12/2013 13:08,Clay at Battery,41,291,Subscriber,94121
123218,12/12/2013 13:02,Clay at Battery,58,12/12/2013 13:12,Post at Kearney,47,522,Subscriber,94102
123219,12/12/2013 13:04,Clay at Battery,68,12/12/2013 13:08,Post at Kearney,47,603,Subscriber,94010
123220,12/12/2013 13:05,Clay at Battery,70,12/12/2013 13:17,Harry Bridges Plaza (Ferry Building),50,417,Subscriber,94611
123221,12/12/2013 13:05,Clay at Battery,70,12/12/2013 13:16,Harry Bridges Plaza (Ferry Building),50,550,Subscriber,94015
123222,12/12/2013 13:05,Clay at Battery,70,12/12/2013 13:17,Harry Bridges Plaza (Ferry Building),50,532,Subscriber,94109
123223,12/12/2013 13:07,Clay at Battery,64,12/12/2013 13:14,Market at Sansome,77,609,Subscriber,94118
123224,12/12/2013 13:08,Clay at Battery,77,12/12/2013 13:30,Clay at Battery,41,289,Subscriber,94105
123225,12/12/2013 13:08,Clay at Battery,49,12/12/2013 13:24,Civic Center BART (7th at Market),72,496,Subscriber,94105
123226,12/12/2013 13:09,Clay at Battery,39,12/12/2013 13:12,Post at Kearney,47,561,Subscriber,94609
123227,12/12/2013 13:08,Clayat Battery,57,12/12/2013 13:19,Harry Bridges Plaza (Ferry Building),50,479,Customer,94107
123228,12/12/2013 13:10,Clay at Battery,41,12/12/2013 13:12,Davis at Jackson,42,487,Subscriber,94610
123229,12/12/2013 13:12,Clay at Battery,54,12/12/2013 13:23,Market at Sansome,77,461,Subscriber,94105
123230,12/12/2013 13:14,Clay at Battery,8,12/12/2013 13:17,Paseo de San Antonio,7,672,Subscriber,95113
123231,12/12/2013 13:15,Clay at Battery,61,12/12/2013 13:25,Commercial at Montgomery,45,431,Subscriber,94115
123232,12/12/2013 13:15,Clay at Battery,72,12/12/2013 13:18,Market at 10th,67,495,Subscriber,94086
123234,12/12/2013 13:17,Clay at Battery,67,12/12/2013 13:23,Market at 4th,76,458,Subscriber,94930
123235,12/12/2013 13:21,Clay at Battery,42,12/12/2013 13:25,Temporary Transbay Terminal (Howard at Beale),55,517,Subscriber,94306
123236,12/12/2013 13:22,Clay at Battery,67,12/12/2013 13:27,Powell Street BART,39,292,Subscriber,94109
123237,12/12/2013 13:22,Clayat Battery,69,12/12/2013 13:38,Embarcadero at Folsom,51,313,Customer,78704
123238,12/12/2013 13:23,Clay at Battery,76,12/12/2013 13:34,Townsend at 7th,65,502,Subscriber,94129
123239,12/12/2013 13:25,Clay at Battery,65,12/12/2013 13:29,San Francisco Caltrain (Townsend at 4th),70,331,Subscriber,94107
123240,12/12/2013 13:25,Clay at Battery,77,12/12/2013 13:29,Market at 4th,76,379,Subscriber,94062
123241,12/12/2013 13:25,Clay at Battery,54,12/12/2013 13:27,Spear at Folsom,49,484,Subscriber,94611
123242,12/12/2013 13:25,Clay at Battery,63,12/12/2013 13:32,San Francisco Caltrain (Townsend at 4th),70,628,Subscriber,94025
123243,12/12/2013 13:25,Clay at Battery,56,12/12/2013 13:37,Market at 10th,67,286,Subscriber,94103
123244,12/12/2013 13:25,Clay at Battery,7,12/12/2013 13:29,San Salvador at 1st,8,142,Subscriber,95113
123245,12/12/2013 13:25,Clayat Battery,59,12/12/2013 13:40,Powell at Post (Union Square),71,273,Customer,94901
123246,12/12/2013 13:28,Clay at Battery,76,12/12/2013 13:44,Embarcadero at Sansome,60,521,Subscriber,94102
123248,12/12/2013 13:31,Clay at Battery,77,12/12/2013 13:37,Temporary Transbay Terminal (Howard at Beale),55,629,Subscriber,94040
123250,12/12/2013 13:33,Clay at Battery,63,12/12/2013 13:40,Mechanics Plaza (Market at Battery),75,585,Subscriber,94117
123252,12/12/2013 13:39,Clay at Battery,26,12/12/2013 13:44,Redwood City Caltrain Station,22,221,Subscriber,94109
123253,12/12/2013 13:40,Clayat Battery,51,12/12/2013 13:51,Embarcadero at Sansome,60,620,Customer,78704
123254,12/12/2013 13:42,Clay at Battery,75,12/12/2013 14:23,Embarcadero at Bryant,54,585,Subscriber,94105
123256,12/12/2013 13:46,Clayat Battery,54,12/12/2013 13:51,Harry Bridges Plaza (Ferry Building),50,578,Customer,20001
123260,12/12/2013 13:50,Clay at Battery,16,12/12/2013 13:54,MLK Library,11,103,Subscriber,95112
123262,12/12/2013 13:52,Clay at Battery,46,12/12/2013 14:02,Market at Sansome,77,396,Subscriber,94109
123263,12/12/2013 13:53,Clay at Battery,69,12/12/2013 14:02,Post at Kearney,47,437,Subscriber,94133
123264,12/12/2013 13:53,Clayat Battery,50,12/12/2013 14:10,Market at 4th,76,417,Customer,20001
123265,12/12/2013 13:54,Clay at Battery,65,12/12/2013 14:08,San Francisco Caltrain (Townsend at 4th),70,453,Subscriber,94117
123266,12/12/2013 13:54,Clay at Battery,63,12/12/2013 14:02,Powell at Post (Union Square),71,389,Subscriber,94945
123267,12/12/2013 13:55,Clay at Battery,56,12/12/2013 13:58,Embarcadero at Folsom,51,540,Subscriber,94107
123270,12/12/2013 13:58,Clay at Battery,76,12/12/2013 14:03,2nd at South Park,64,458,Subscriber,94107
123271,12/12/2013 13:58,Clayat Battery,68,12/12/2013 14:22,Harry Bridges Plaza (Ferry Building),50,563,Customer,27516
123272,12/12/2013 13:59,Clay at Battery,39,12/12/2013 14:02,Market at 4th,76,292,Subscriber,94086
123273,12/12/2013 14:01,Clay at Battery,75,12/12/2013 14:09,2nd at Townsend,61,556,Subscriber,94606
123275,12/12/2013 14:03,Clay at Battery,51,12/12/2013 14:13,San Francisco Caltrain 2 (330 Townsend),69,313,Subscriber,94538
123276,12/12/2013 14:03,Clay at Battery,51,12/12/2013 14:13,San Francisco Caltrain 2 (330 Townsend),69,540,Subscriber,94611
123277,12/12/2013 14:03,Clay at Battery,51,12/12/2013 14:13,San Francisco Caltrain 2 (330 Townsend),69,365,Subscriber,94109
123278,12/12/2013 14:06,Clayat Battery,37,12/12/2013 14:30,Park at Olive,38,125,Customer,7621
123279,12/12/2013 14:10,Clay at Battery,77,12/12/2013 14:15,2nd at South Park,64,486,Subscriber,94118
123281,12/12/2013 14:14,Clay at Battery,77,12/12/2013 14:19,Powell at Post (Union Square),71,609,Subscriber,94107
123282,12/12/2013 14:15,Clay at Battery,61,12/12/2013 14:21,Spear at Folsom,49,320,Subscriber,94606
123283,12/12/2013 14:16,Clayat Battery,60,12/12/2013 15:32,Post at Kearney,47,444,Customer,73071
123284,12/12/2013 14:16,Clayat Battery,60,12/12/2013 15:32,Post at Kearney,47,620,Customer,73071
123285,12/12/2013 14:16,Clayat Battery,71,12/12/2013 14:29,Golden Gate at Polk,59,389,Customer,94901
123286,12/12/2013 14:17,Clay at Battery,28,12/12/2013 14:20,Mountain View City Hall,27,683,Subscriber,94123
123287,12/12/2013 14:18,Clay at Battery,42,12/12/2013 14:20,Harry Bridges Plaza (Ferry Building),50,480,Subscriber,94123
123288,12/12/2013 14:19,Clay at Battery,51,12/12/2013 14:23,Mechanics Plaza (Market at Battery),75,429,Subscriber,94044
123289,12/12/2013 14:24,Clay at Battery,14,12/12/2013 14:27,Santa Clara at Almaden,4,34,Subscriber,95113
123290,12/12/2013 14:25,Clay at Battery,46,12/12/2013 14:35,Post at Kearney,47,507,Subscriber,94566
123291,12/12/2013 14:26,Clay at Battery,45,12/12/2013 14:37,Embarcadero at Bryant,54,382,Subscriber,94105
123292,12/12/2013 14:28,Clay at Battery,10,12/12/2013 14:42,San Jose Diridon Caltrain Station,2,663,Subscriber,95112
123293,12/12/2013 14:28,Clay at Battery,76,12/12/2013 14:40,Embarcadero at Vallejo,48,576,Subscriber,94619
123294,12/12/2013 14:34,Clay at Battery,54,12/12/2013 14:44,Commercial at Montgomery,45,398,Subscriber,95131
123295,12/12/2013 14:34,Clay at Battery,74,12/12/2013 14:44,2nd at Townsend,61,388,Subscriber,94043
123296,12/12/2013 14:34,Clay at Battery,55,12/12/2013 14:53,Townsend at 7th,65,552,Subscriber,94107
123297,12/12/2013 14:35,Clay at Battery,49,12/12/2013 14:40,2nd at South Park,64,484,Subscriber,94107
123299,12/12/2013 14:40,Clayat Battery,73,12/12/2013 14:53,Steuart at Market,74,390,Customer,98103
123301,12/12/2013 14:41,Clay at Battery,70,12/12/2013 14:55,Powell at Post (Union Square),71,628,Subscriber,94109
123303,12/12/2013 14:47,Clay at Battery,62,12/12/2013 14:50,Temporary Transbay Terminal (Howard at Beale),55,459,Subscriber,94118
123304,12/12/2013 14:47,Clay at Battery,55,12/12/2013 14:57,San Francisco Caltrain 2 (330 Townsend),69,339,Subscriber,94025
123305,12/12/2013 14:50,Clay at Battery,49,12/12/2013 14:54,2nd at Townsend,61,285,Subscriber,94606
123307,12/12/2013 14:53,Clay at Battery,72,12/12/2013 14:56,Powell Street BART,39,455,Subscriber,94611
123308,12/12/2013 14:53,Clay at Battery,41,12/12/2013 15:07,San Francisco Caltrain (Townsend at 4th),70,289,Subscriber,94158
123309,12/12/2013 14:54,Clay at Battery,45,12/12/2013 14:58,Washington at Kearney,46,419,Subscriber,94920
123310,12/12/2013 14:54,Clay at Battery,65,12/12/2013 15:08,Civic Center BART (7th at Market),72,278,Subscriber,94109
123311,12/12/2013 14:54,Clay at Battery,64,12/12/2013 15:05,Beale at Market,56,486,Subscriber,94705
123314,12/12/2013 14:56,Clay at Battery,49,12/12/2013 15:02,Davis at Jackson,42,536,Subscriber,94105
123315,12/12/2013 14:56,Clay at Battery,50,12/12/2013 15:02,Market at Sansome,77,479,Subscriber,95008
123318,12/12/2013 14:58,Clay at Battery,55,12/12/2013 15:01,Market at Sansome,77,517,Subscriber,94306
123322,12/12/2013 15:03,Clay at Battery,68,12/12/2013 15:10,2nd at South Park,64,474,Subscriber,94119
123323,12/12/2013 15:04,Clay at Battery,70,12/12/2013 15:10,San Francisco Caltrain (Townsend at 4th),70,453,Subscriber,94107
123324,12/12/2013 15:05,Clay at Battery,45,12/12/2013 15:13,Yerba Buena Center of the Arts (3rd @ Howard),68,539,Subscriber,94118
123325,12/12/2013 15:06,Clay at Battery,77,12/12/2013 15:10,Temporary Transbay Terminal (Howard at Beale),55,423,Subscriber,94306
123326,12/12/2013 15:07,Clay at Battery,67,12/12/2013 15:16,Townsend at 7th,65,379,Subscriber,94103
123327,12/12/2013 15:08,Clay at Battery,49,12/12/2013 15:15,Howard at 2nd,63,410,Subscriber,20005
123328,12/12/2013 15:08,Clay at Battery,70,12/12/2013 15:18,Powell Street BART,39,456,Subscriber,94115
123329,12/12/2013 15:09,Clay at Battery,61,12/12/2013 15:29,San Francisco City Hall,58,613,Subscriber,91320
123330,12/12/2013 15:10,Clay at Battery,61,12/12/2013 15:18,Harry Bridges Plaza (Ferry Building),50,406,Subscriber,94945
123331,12/12/2013 15:11,Clay at Battery,70,12/12/2013 15:16,San Francisco Caltrain (Townsend at 4th),70,608,Subscriber,94107
123332,12/12/2013 15:11,Clay at Battery,42,12/12/2013 15:17,Spear at Folsom,49,536,Subscriber,94105
