Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
147301,283,1/9/2014 7:45,San Francisco Caltrain (Townsend at 4th),70,1/9/2014 7:50,5th at Howard,57,413,Subscriber,95124
147302,450,1/9/2014 7:45,San Francisco Caltrain (Townsend at 4th),70,1/9/2014 7:52,Yerba Buena Center of the Arts (3rd @ Howard),68,584,Subscriber,95014
147303,400,1/9/2014 7:46,Temporary Transbay Terminal (Howard at Beale),55,1/9/2014 7:53,2nd at South Park,64,357,Subscriber,94611
147304,227,1/9/2014 7:47,Temporary Transbay Terminal (Howard at Beale),55,1/9/2014 7:50,Harry Bridges Plaza (Ferry Building),50,604,Subscriber,94501
147305,793,1/9/2014 7:46,San Jose Diridon Caltrain Station,2,1/9/2014 8:00,San Jose City Hall,10,647,Subscriber,94502
147306,277,1/9/2014 7:47,Powell at Post (Union Square),71,1/9/2014 7:51,Beale at Market,56,429,Subscriber,95746
147307,228,1/9/2014 7:47,Market at Sansome,77,1/9/2014 7:51,Commercial at Montgomery,45,271,Subscriber,94133
147310,604,1/9/2014 7:43,San Francisco Caltrain (Townsend at 4th),70,1/9/2014 7:53,Harry Bridges Plaza (Ferry Building),50,452,Subscriber,94002
147312,565,1/9/2014 7:45,San Francisco Caltrain (Townsend at 4th),70,1/9/2014 7:54,Market at Sansome,77,575,Subscriber,94024
147314,767,1/9/2014 7:47,San Francisco Caltrain (Townsend at 4th),70,1/9/2014 8:00,Temporary Transbay Terminal (Howard at Beale),55,395,Subscriber,95032
147317,401,1/9/2014 7:50,Steuart at Market,74,1/9/2014 7:56,Embarcadero at Sansome,60,276,Subscriber,94117
147318,174,1/9/2014 7:51,2nd at South Park,64,1/9/2014 7:54,San Francisco Caltrain (Townsend at 4th),70,613,Subscriber,94105
147319,603,1/9/2014 7:51,San Francisco Caltrain (Townsend at 4th),70,1/9/2014 8:01,Post at Kearney,47,369,Subscriber,94403
147320,922,1/9/2014 7:52,Grant Avenue at Columbus Avenue,73,1/9/2014 8:07,San Francisco Caltrain 2 (330 Townsend),69,441,Subscriber,94133
147321,548,1/9/2014 7:52,Market at 4th,76,1/9/2014 8:01,South Van Ness at Market,66,477,Subscriber,94041
147322,740,1/9/2014 7:52,Harry Bridges Plaza (Ferry Building),50,1/9/2014 8:04,2nd at South Park,64,604,Subscriber,96768
147323,709,1/9/2014 7:53,South Van Ness at Market,66,1/9/2014 8:05,San Francisco Caltrain (Townsend at 4th),70,463,Subscriber,94102
147324,406,1/9/2014 7:53,Powell at Post (Union Square),71,1/9/2014 8:00,Market at 10th,67,589,Subscriber,94085
147325,160,1/9/2014 7:54,Mechanics Plaza (Market at Battery),75,1/9/2014 7:57,Temporary Transbay Terminal (Howard at Beale),55,290,Subscriber,94118
147326,1784,1/9/2014 7:54,Palo Alto Caltrain Station,34,1/9/2014 8:24,San Antonio Caltrain Station,29,650,Subscriber,94025
147331,501,1/9/2014 7:53,San Francisco Caltrain (Townsend at 4th),70,1/9/2014 8:02,Howard at 2nd,63,548,Subscriber,95112
147332,710,1/9/2014 7:58,Market at 10th,67,1/9/2014 8:09,Mechanics Plaza (Market at Battery),75,377,Subscriber,94103
147333,668,1/9/2014 7:58,South Van Ness at Market,66,1/9/2014 8:09,Market at Sansome,77,610,Subscriber,94117
147334,312,1/9/2014 7:58,2nd at Townsend,61,1/9/2014 8:04,Howard at 2nd,63,267,Subscriber,94107
147335,1114,1/9/2014 7:59,Civic Center BART (7th at Market),72,1/9/2014 8:18,Embarcadero at Sansome,60,386,Subscriber,94103
147336,580,1/9/2014 7:59,Grant Avenue at Columbus Avenue,73,1/9/2014 8:09,Market at Sansome,77,448,Subscriber,94133
147337,1017,1/9/2014 8:00,San Francisco Caltrain (Townsend at 4th),70,1/9/2014 8:17,Beale at Market,56,445,Subscriber,94066
147339,349,1/9/2014 8:00,5th at Howard,57,1/9/2014 8:06,San Francisco Caltrain (Townsend at 4th),70,413,Subscriber,94103
147341,221,1/9/2014 8:00,Mountain View City Hall,27,1/9/2014 8:04,Mountain View Caltrain Station,28,16,Subscriber,94041
147342,354,1/9/2014 8:01,San Francisco Caltrain (Townsend at 4th),70,1/9/2014 8:07,2nd at Folsom,62,613,Subscriber,95051
147343,658,1/9/2014 8:01,Golden Gate at Polk,59,1/9/2014 8:12,San Francisco Caltrain (Townsend at 4th),70,342,Subscriber,94109
147344,444,1/9/2014 8:02,San Francisco Caltrain (Townsend at 4th),70,1/9/2014 8:09,2nd at Folsom,62,615,Subscriber,94070
147345,412,1/9/2014 8:02,San Francisco Caltrain (Townsend at 4th),70,1/9/2014 8:09,2nd at Folsom,62,534,Subscriber,94065
147346,761,1/9/2014 8:01,San Francisco Caltrain (Townsend at 4th),70,1/9/2014 8:14,Davis at Jackson,42,412,Subscriber,94107
147347,969,1/9/2014 8:02,San Francisco Caltrain (Townsend at 4th),70,1/9/2014 8:19,Commercial at Montgomery,45,510,Subscriber,94070
147349,398,1/9/2014 8:03,San Francisco Caltrain (Townsend at 4th),70,1/9/2014 8:10,Yerba Buena Center of the Arts (3rd @ Howard),68,557,Subscriber,94062
147350,541,1/9/2014 8:03,South Van Ness at Market,66,1/9/2014 8:12,Market at Sansome,77,398,Subscriber,94102
147352,248,1/9/2014 8:03,San Jose Diridon Caltrain Station,2,1/9/2014 8:08,Santa Clara at Almaden,4,154,Subscriber,94041
147354,834,1/9/2014 8:04,San Francisco Caltrain 2 (330 Townsend),69,1/9/2014 8:18,Beale at Market,56,500,Subscriber,94062
147355,203,1/9/2014 8:05,Townsend at 7th,65,1/9/2014 8:08,San Francisco Caltrain (Townsend at 4th),70,345,Subscriber,94107
147356,7745,1/9/2014 8:04,Powell at Post (Union Square),71,1/9/2014 10:13,Grant Avenue at Columbus Avenue,73,315,Customer,1002
147357,766,1/9/2014 8:05,San Francisco Caltrain (Townsend at 4th),70,1/9/2014 8:18,Howard at 2nd,63,463,Subscriber,94404
147358,211,1/9/2014 8:05,Howard at 2nd,63,1/9/2014 8:09,5th at Howard,57,548,Subscriber,94610
147360,686,1/9/2014 8:06,Harry Bridges Plaza (Ferry Building),50,1/9/2014 8:17,5th at Howard,57,573,Subscriber,94503
147361,490,1/9/2014 8:06,Harry Bridges Plaza (Ferry Building),50,1/9/2014 8:14,2nd at Townsend,61,452,Subscriber,94534
147362,1040,1/9/2014 8:06,Townsend at 7th,65,1/9/2014 8:23,Mechanics Plaza (Market at Battery),75,471,Subscriber,94107
147369,336,1/9/2014 8:09,Harry Bridges Plaza (Ferry Building),50,1/9/2014 8:14,Commercial at Montgomery,45,493,Subscriber,94903
147371,380,1/9/2014 8:09,San Francisco City Hall,58,1/9/2014 8:16,Market at 4th,76,442,Subscriber,94122
147372,825,1/9/2014 8:10,Post at Kearney,47,1/9/2014 8:23,San Francisco Caltrain (Townsend at 4th),70,369,Subscriber,94118
147373,386,1/9/2014 8:10,Powell Street BART,39,1/9/2014 8:16,San Francisco Caltrain 2 (330 Townsend),69,523,Subscriber,94107
147374,6419,1/9/2014 8:10,Embarcadero at Vallejo,48,1/9/2014 9:57,Embarcadero at Vallejo,48,594,Customer,1242
147375,371,1/9/2014 8:04,Embarcadero at Sansome,60,1/9/2014 8:10,Steuart at Market,74,276,Subscriber,94133
147377,1123,1/9/2014 8:11,Spear at Folsom,49,1/9/2014 8:29,2nd at South Park,64,607,Subscriber,94501
147378,279,1/9/2014 8:11,Townsend at 7th,65,1/9/2014 8:16,San Francisco Caltrain (Townsend at 4th),70,561,Subscriber,94107
147379,372,1/9/2014 8:12,Market at Sansome,77,1/9/2014 8:18,2nd at South Park,64,575,Subscriber,94606
147383,353,1/9/2014 8:13,Spear at Folsom,49,1/9/2014 8:19,Embarcadero at Vallejo,48,631,Subscriber,94105
147384,380,1/9/2014 8:14,Grant Avenue at Columbus Avenue,73,1/9/2014 8:21,Mechanics Plaza (Market at Battery),75,274,Subscriber,94133
147385,482,1/9/2014 8:14,Steuart at Market,74,1/9/2014 8:22,Grant Avenue at Columbus Avenue,73,364,Subscriber,94612
147386,450,1/9/2014 8:15,Embarcadero at Vallejo,48,1/9/2014 8:23,Spear at Folsom,49,632,Subscriber,94133
147387,289,1/9/2014 8:16,San Jose Diridon Caltrain Station,2,1/9/2014 8:21,Santa Clara at Almaden,4,157,Subscriber,94103
147388,269,1/9/2014 8:17,Harry Bridges Plaza (Ferry Building),50,1/9/2014 8:21,Embarcadero at Sansome,60,502,Subscriber,94609
147389,343,1/9/2014 8:17,Embarcadero at Sansome,60,1/9/2014 8:23,Harry Bridges Plaza (Ferry Building),50,635,Subscriber,94111
147390,329,1/9/2014 8:17,San Jose Diridon Caltrain Station,2,1/9/2014 8:23,Santa Clara at Almaden,4,715,Subscriber,94403
147391,596,1/9/2014 8:18,San Jose Diridon Caltrain Station,2,1/9/2014 8:28,Santa Clara at Almaden,4,78,Subscriber,95120
147392,352,1/9/2014 8:19,Mechanics Plaza (Market at Battery),75,1/9/2014 8:25,Washington at Kearney,46,509,Subscriber,94609
147395,447,1/9/2014 8:21,Embarcadero at Bryant,54,1/9/2014 8:29,Embarcadero at Vallejo,48,336,Subscriber,94105
147397,500,1/9/2014 8:22,Golden Gate at Polk,59,1/9/2014 8:30,Post at Kearney,47,598,Subscriber,94104
147398,579,1/9/2014 8:22,Commercial at Montgomery,45,1/9/2014 8:31,Yerba Buena Center of the Arts (3rd @ Howard),68,271,Subscriber,94133
147399,437,1/9/2014 8:22,Spear at Folsom,49,1/9/2014 8:29,San Francisco Caltrain 2 (330 Townsend),69,629,Subscriber,94610
147400,672,1/9/2014 8:22,Embarcadero at Folsom,51,1/9/2014 8:33,San Francisco Caltrain (Townsend at 4th),70,619,Subscriber,94703
147401,1051,1/9/2014 8:22,2nd at Townsend,61,1/9/2014 8:39,Market at 10th,67,551,Subscriber,94107
147404,722,1/9/2014 8:24,South Van Ness at Market,66,1/9/2014 8:36,Steuart at Market,74,268,Subscriber,94111
147405,276,1/9/2014 8:25,Civic Center BART (7th at Market),72,1/9/2014 8:29,Golden Gate at Polk,59,399,Subscriber,94114
147407,932,1/9/2014 8:25,Washington at Kearney,46,1/9/2014 8:41,San Francisco Caltrain 2 (330 Townsend),69,509,Subscriber,94133
147409,723,1/9/2014 8:25,San Francisco Caltrain (Townsend at 4th),70,1/9/2014 8:37,Harry Bridges Plaza (Ferry Building),50,392,Subscriber,94403
147410,706,1/9/2014 8:25,San Francisco Caltrain (Townsend at 4th),70,1/9/2014 8:37,Embarcadero at Folsom,51,342,Subscriber,94403
147411,363,1/9/2014 8:26,Harry Bridges Plaza (Ferry Building),50,1/9/2014 8:32,Temporary Transbay Terminal (Howard at Beale),55,512,Subscriber,94903
147412,406,1/9/2014 8:26,Yerba Buena Center of the Arts (3rd @ Howard),68,1/9/2014 8:33,San Francisco Caltrain (Townsend at 4th),70,584,Subscriber,94609
147414,349,1/9/2014 8:27,San Francisco Caltrain (Townsend at 4th),70,1/9/2014 8:33,Yerba Buena Center of the Arts (3rd @ Howard),68,369,Subscriber,94025
147415,429,1/9/2014 8:27,Powell at Post (Union Square),71,1/9/2014 8:34,Howard at 2nd,63,407,Subscriber,94108
147416,469,1/9/2014 8:27,San Francisco Caltrain (Townsend at 4th),70,1/9/2014 8:35,2nd at South Park,64,413,Subscriber,94062
147417,477,1/9/2014 8:27,South Van Ness at Market,66,1/9/2014 8:35,Post at Kearney,47,391,Subscriber,94122
147419,1028,1/9/2014 8:28,San Francisco Caltrain (Townsend at 4th),70,1/9/2014 8:45,Mechanics Plaza (Market at Battery),75,345,Subscriber,94404
147420,377,1/9/2014 8:28,San Francisco Caltrain (Townsend at 4th),70,1/9/2014 8:35,Yerba Buena Center of the Arts (3rd @ Howard),68,396,Subscriber,94087
147421,223,1/9/2014 8:29,Townsend at 7th,65,1/9/2014 8:33,San Francisco Caltrain (Townsend at 4th),70,528,Subscriber,94103
147422,355,1/9/2014 8:30,Temporary Transbay Terminal (Howard at Beale),55,1/9/2014 8:36,2nd at South Park,64,290,Subscriber,94710
147423,304,1/9/2014 8:30,Temporary Transbay Terminal (Howard at Beale),55,1/9/2014 8:35,2nd at South Park,64,284,Subscriber,90291
147424,386,1/9/2014 8:28,Grant Avenue at Columbus Avenue,73,1/9/2014 8:35,Beale at Market,56,468,Subscriber,94133
147425,392,1/9/2014 8:27,Embarcadero at Sansome,60,1/9/2014 8:33,Mechanics Plaza (Market at Battery),75,386,Subscriber,94111
147426,656,1/9/2014 8:32,San Francisco Caltrain (Townsend at 4th),70,1/9/2014 8:43,Market at Sansome,77,529,Customer,9462
147427,286,1/9/2014 8:33,Yerba Buena Center of the Arts (3rd @ Howard),68,1/9/2014 8:38,Market at Sansome,77,557,Subscriber,94402
147428,792,1/9/2014 8:33,Temporary Transbay Terminal (Howard at Beale),55,1/9/2014 8:46,Townsend at 7th,65,626,Subscriber,94611
147429,406,1/9/2014 8:33,Spear at Folsom,49,1/9/2014 8:40,2nd at Townsend,61,632,Customer,95337
147430,517,1/9/2014 8:33,Temporary Transbay Terminal (Howard at Beale),55,1/9/2014 8:42,2nd at Townsend,61,512,Subscriber,94706
147433,754,1/9/2014 8:35,San Francisco Caltrain 2 (330 Townsend),69,1/9/2014 8:47,Market at Sansome,77,411,Subscriber,94158
147435,509,1/9/2014 8:35,Post at Kearney,47,1/9/2014 8:43,Spear at Folsom,49,487,Customer,19103
147437,532,1/9/2014 8:36,Davis at Jackson,42,1/9/2014 8:45,Howard at 2nd,63,278,Subscriber,94111
147438,462,1/9/2014 8:38,Grant Avenue at Columbus Avenue,73,1/9/2014 8:46,Market at Sansome,77,334,Subscriber,94133
147439,487,1/9/2014 8:38,Grant Avenue at Columbus Avenue,73,1/9/2014 8:46,Embarcadero at Folsom,51,437,Subscriber,94133
147441,1045,1/9/2014 8:38,Harry Bridges Plaza (Ferry Building),50,1/9/2014 8:56,Townsend at 7th,65,505,Subscriber,94556
147443,344,1/9/2014 8:39,Temporary Transbay Terminal (Howard at Beale),55,1/9/2014 8:45,5th at Howard,57,427,Subscriber,94618
147444,665,1/9/2014 8:40,Market at 10th,67,1/9/2014 8:51,Yerba Buena Center of the Arts (3rd @ Howard),68,419,Subscriber,94102
147445,835,1/9/2014 8:40,Temporary Transbay Terminal (Howard at Beale),55,1/9/2014 8:54,Grant Avenue at Columbus Avenue,73,395,Subscriber,94611
147446,548,1/9/2014 8:40,Beale at Market,56,1/9/2014 8:50,2nd at Townsend,61,552,Customer,
147447,705,1/9/2014 8:41,Grant Avenue at Columbus Avenue,73,1/9/2014 8:53,San Francisco Caltrain (Townsend at 4th),70,425,Subscriber,94133
147448,297,1/9/2014 8:42,Market at Sansome,77,1/9/2014 8:47,Commercial at Montgomery,45,557,Subscriber,94704
147449,389,1/9/2014 8:43,Market at 4th,76,1/9/2014 8:50,Civic Center BART (7th at Market),72,537,Subscriber,94114
147450,317,1/9/2014 8:44,Market at Sansome,77,1/9/2014 8:49,Davis at Jackson,42,515,Subscriber,94117
147451,786,1/9/2014 8:44,Townsend at 7th,65,1/9/2014 8:57,Post at Kearney,47,421,Subscriber,94107
147452,721,1/9/2014 8:44,Golden Gate at Polk,59,1/9/2014 8:56,San Francisco Caltrain (Townsend at 4th),70,366,Subscriber,94109
147455,841,1/9/2014 8:44,2nd at Folsom,62,1/9/2014 8:58,Grant Avenue at Columbus Avenue,73,613,Subscriber,94107
147456,1036,1/9/2014 8:45,San Francisco Caltrain (Townsend at 4th),70,1/9/2014 9:02,Beale at Market,56,359,Subscriber,94041
147457,470,1/9/2014 8:45,Embarcadero at Bryant,54,1/9/2014 8:53,San Francisco Caltrain (Townsend at 4th),70,280,Subscriber,94105
147458,270,1/9/2014 8:45,Civic Center BART (7th at Market),72,1/9/2014 8:50,South Van Ness at Market,66,375,Subscriber,94597
147459,486,1/9/2014 8:45,Steuart at Market,74,1/9/2014 8:54,2nd at Townsend,61,339,Subscriber,94612
147461,713,1/9/2014 8:46,South Van Ness at Market,66,1/9/2014 8:58,Market at Sansome,77,477,Subscriber,94117
147463,401,1/9/2014 8:46,Powell Street BART,39,1/9/2014 8:53,San Francisco Caltrain (Townsend at 4th),70,457,Subscriber,94605
147464,227,1/9/2014 8:47,Beale at Market,56,1/9/2014 8:51,Commercial at Montgomery,45,581,Subscriber,94710
147465,843,1/9/2014 8:47,San Francisco Caltrain (Townsend at 4th),70,1/9/2014 9:01,Mechanics Plaza (Market at Battery),75,561,Subscriber,94403
147466,824,1/9/2014 8:47,Beale at Market,56,1/9/2014 9:01,South Van Ness at Market,66,409,Subscriber,94501
147467,770,1/9/2014 8:47,San Francisco Caltrain (Townsend at 4th),70,1/9/2014 9:00,Market at Sansome,77,356,Subscriber,94025
147468,287,1/9/2014 8:48,Market at Sansome,77,1/9/2014 8:52,Temporary Transbay Terminal (Howard at Beale),55,529,Customer,94116
147469,360,1/9/2014 8:48,Mountain View Caltrain Station,28,1/9/2014 8:54,Mountain View City Hall,27,302,Subscriber,94102
147470,326,1/9/2014 8:49,Mountain View Caltrain Station,28,1/9/2014 8:54,Castro Street and El Camino Real,32,295,Subscriber,94107
147471,336,1/9/2014 8:49,Mountain View Caltrain Station,28,1/9/2014 8:55,Castro Street and El Camino Real,32,98,Subscriber,94123
147472,493,1/9/2014 8:49,Beale at Market,56,1/9/2014 8:58,Powell Street BART,39,374,Subscriber,94602
147473,287,1/9/2014 8:49,Mountain View Caltrain Station,28,1/9/2014 8:54,Mountain View City Hall,27,639,Subscriber,94107
147474,636,1/9/2014 8:50,Howard at 2nd,63,1/9/2014 9:00,Golden Gate at Polk,59,267,Subscriber,94610
147475,301,1/9/2014 8:50,Market at Sansome,77,1/9/2014 8:55,Powell Street BART,39,400,Subscriber,94102
147476,616,1/9/2014 8:50,San Francisco Caltrain (Townsend at 4th),70,1/9/2014 9:01,Market at Sansome,77,584,Subscriber,94303
147477,1153,1/9/2014 8:51,San Francisco Caltrain (Townsend at 4th),70,1/9/2014 9:10,Mechanics Plaza (Market at Battery),75,528,Subscriber,94107
147478,591,1/9/2014 8:51,San Francisco Caltrain (Townsend at 4th),70,1/9/2014 9:01,Steuart at Market,74,275,Subscriber,95050
147479,860,1/9/2014 8:51,San Francisco Caltrain (Townsend at 4th),70,1/9/2014 9:06,Embarcadero at Sansome,60,619,Subscriber,94404
147480,902,1/9/2014 8:52,San Francisco Caltrain (Townsend at 4th),70,1/9/2014 9:07,Mechanics Plaza (Market at Battery),75,343,Subscriber,94402
147481,474,1/9/2014 8:52,2nd at Townsend,61,1/9/2014 9:00,Market at Sansome,77,329,Subscriber,94002
147482,367,1/9/2014 8:52,Embarcadero at Bryant,54,1/9/2014 8:58,Harry Bridges Plaza (Ferry Building),50,544,Subscriber,94105
147483,494,1/9/2014 8:52,Powell at Post (Union Square),71,1/9/2014 9:00,Harry Bridges Plaza (Ferry Building),50,281,Subscriber,94945
147484,491,1/9/2014 8:53,Harry Bridges Plaza (Ferry Building),50,1/9/2014 9:01,2nd at Townsend,61,447,Subscriber,94558
147485,356,1/9/2014 8:53,Temporary Transbay Terminal (Howard at Beale),55,1/9/2014 8:59,Embarcadero at Vallejo,48,529,Subscriber,94609
147486,478,1/9/2014 8:54,San Francisco City Hall,58,1/9/2014 9:02,Townsend at 7th,65,617,Subscriber,94109
147487,531,1/9/2014 8:54,Harry Bridges Plaza (Ferry Building),50,1/9/2014 9:03,Market at 4th,76,625,Subscriber,94941
147489,311,1/9/2014 8:57,Harry Bridges Plaza (Ferry Building),50,1/9/2014 9:02,Mechanics Plaza (Market at Battery),75,392,Customer,94930
147490,500,1/9/2014 8:57,Embarcadero at Folsom,51,1/9/2014 9:06,Embarcadero at Sansome,60,555,Subscriber,94105
147491,421,1/9/2014 8:57,Steuart at Market,74,1/9/2014 9:04,2nd at Townsend,61,462,Subscriber,94708
147492,590,1/9/2014 8:58,Harry Bridges Plaza (Ferry Building),50,1/9/2014 9:08,San Francisco Caltrain 2 (330 Townsend),69,624,Subscriber,94939
147493,1256,1/9/2014 8:58,South Van Ness at Market,66,1/9/2014 9:19,2nd at South Park,64,596,Subscriber,94103
147495,546,1/9/2014 8:58,Beale at Market,56,1/9/2014 9:07,2nd at South Park,64,542,Subscriber,94612
147497,209,1/9/2014 8:59,San Francisco Caltrain 2 (330 Townsend),69,1/9/2014 9:02,Townsend at 7th,65,527,Subscriber,94065
147499,609,1/9/2014 8:59,Civic Center BART (7th at Market),72,1/9/2014 9:09,Clay at Battery,41,537,Subscriber,94103
147502,455,1/9/2014 9:00,San Francisco Caltrain (Townsend at 4th),70,1/9/2014 9:08,Temporary Transbay Terminal (Howard at Beale),55,425,Subscriber,94040
147503,900,1/9/2014 9:00,Grant Avenue at Columbus Avenue,73,1/9/2014 9:15,2nd at Townsend,61,395,Subscriber,94133
147506,640,1/9/2014 9:01,San Francisco Caltrain (Townsend at 4th),70,1/9/2014 9:11,Temporary Transbay Terminal (Howard at Beale),55,366,Subscriber,94404
147507,226,1/9/2014 9:02,San Francisco Caltrain 2 (330 Townsend),69,1/9/2014 9:06,Townsend at 7th,65,524,Subscriber,94105
147508,401,1/9/2014 9:04,Davis at Jackson,42,1/9/2014 9:10,Mechanics Plaza (Market at Battery),75,515,Customer,94105
147510,334,1/9/2014 9:05,San Francisco Caltrain (Townsend at 4th),70,1/9/2014 9:11,Yerba Buena Center of the Arts (3rd @ Howard),68,453,Subscriber,94402
147511,672,1/9/2014 9:03,Embarcadero at Sansome,60,1/9/2014 9:14,Spear at Folsom,49,540,Subscriber,94105
147512,272,1/9/2014 9:06,Mountain View Caltrain Station,28,1/9/2014 9:10,Mountain View City Hall,27,682,Subscriber,94107
147513,429,1/9/2014 9:06,Embarcadero at Bryant,54,1/9/2014 9:13,Clay at Battery,41,546,Subscriber,94107
147514,231,1/9/2014 9:06,Beale at Market,56,1/9/2014 9:10,Commercial at Montgomery,45,553,Subscriber,94606
147515,405,1/9/2014 9:06,Washington at Kearney,46,1/9/2014 9:13,Embarcadero at Folsom,51,282,Subscriber,94105
147516,395,1/9/2014 9:06,Powell Street BART,39,1/9/2014 9:13,San Francisco Caltrain (Townsend at 4th),70,410,Subscriber,94109
147517,800,1/9/2014 9:07,Embarcadero at Sansome,60,1/9/2014 9:20,Powell Street BART,39,555,Subscriber,94133
147518,623,1/9/2014 9:07,2nd at South Park,64,1/9/2014 9:17,Post at Kearney,47,504,Customer,95337
147519,375,1/9/2014 9:09,Market at Sansome,77,1/9/2014 9:15,2nd at South Park,64,448,Subscriber,94588
147520,438,1/9/2014 9:10,Howard at 2nd,63,1/9/2014 9:18,Civic Center BART (7th at Market),72,576,Subscriber,94611
147521,499,1/9/2014 9:11,Powell Street BART,39,1/9/2014 9:19,San Francisco Caltrain (Townsend at 4th),70,400,Subscriber,94577
