Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
164761,1/24/2014 12:59,Clayat Battery,50,1/24/2014 13:17,Embarcadero at Bryant,54,359,Customer,94107
164767,1/24/2014 13:03,Clay at Battery,67,1/24/2014 13:23,Embarcadero at Vallejo,48,455,Subscriber,94602
164768,1/24/2014 13:03,Clay at Battery,75,1/24/2014 13:12,Embarcadero at Vallejo,48,336,Subscriber,95110
164769,1/24/2014 13:06,Clay at Battery,60,1/24/2014 13:19,Steuart at Market,74,522,Subscriber,94114
164770,1/24/2014 13:09,Clayat Battery,51,1/24/2014 13:24,San Francisco Caltrain (Townsend at 4th),70,442,Customer,20904
164771,1/24/2014 13:05,Clay at Battery,45,1/24/2014 13:11,Market at Sansome,77,309,Subscriber,94704
164772,1/24/2014 13:10,Clayat Battery,61,1/24/2014 13:16,Embarcadero at Folsom,51,542,Customer,94123
164773,1/24/2014 13:10,Clay at Battery,61,1/24/2014 13:14,San Francisco Caltrain 2 (330 Townsend),69,506,Subscriber,94107
164775,1/24/2014 13:12,Clay at Battery,55,1/24/2014 13:16,2nd at Folsom,62,371,Subscriber,94118
164776,1/24/2014 13:12,Clay at Battery,63,1/24/2014 13:17,Powell Street BART,39,619,Subscriber,94102
164777,1/24/2014 13:12,Clay at Battery,51,1/24/2014 13:21,Yerba Buena Center of the Arts (3rd @ Howard),68,428,Subscriber,94158
164778,1/24/2014 13:12,Clay at Battery,55,1/24/2014 13:16,Yerba Buena Center of the Arts (3rd @ Howard),68,289,Subscriber,94114
164779,1/24/2014 13:15,Clay at Battery,46,1/24/2014 13:25,Powell Street BART,39,326,Subscriber,94133
164780,1/24/2014 13:16,Clay at Battery,16,1/24/2014 13:39,San Jose Government Center,80,142,Subscriber,95112
164781,1/24/2014 13:16,Clay at Battery,68,1/24/2014 13:32,Embarcadero at Sansome,60,564,Subscriber,94103
164782,1/24/2014 13:17,Clay at Battery,42,1/24/2014 13:31,Market at Sansome,77,492,Subscriber,94306
164783,1/24/2014 13:18,Clay at Battery,4,1/24/2014 13:26,Paseo de San Antonio,7,696,Subscriber,94403
164784,1/24/2014 13:19,Clay at Battery,65,1/24/2014 13:27,Civic Center BART (7th at Market),72,452,Subscriber,94103
164785,1/24/2014 13:20,Clay at Battery,69,1/24/2014 13:28,5th at Howard,57,578,Subscriber,94114
164786,1/24/2014 13:21,Clay at Battery,66,1/24/2014 13:29,Market at 4th,76,594,Subscriber,94121
164787,1/24/2014 13:22,Clay at Battery,51,1/24/2014 13:27,2nd at Townsend,61,348,Subscriber,94605
164788,1/24/2014 13:22,Clay at Battery,75,1/24/2014 13:45,Mechanics Plaza (Market at Battery),75,541,Subscriber,94107
164790,1/24/2014 13:23,Clay at Battery,75,1/24/2014 13:28,Powell at Post (Union Square),71,480,Subscriber,94117
164791,1/24/2014 13:24,Clayat Battery,62,1/24/2014 13:29,Market at Sansome,77,478,Customer,94546
164792,1/24/2014 13:25,Clay at Battery,59,1/24/2014 13:29,Powell Street BART,39,634,Subscriber,94108
164795,1/24/2014 13:27,Clay at Battery,77,1/24/2014 13:30,Howard at 2nd,63,325,Subscriber,94110
164796,1/24/2014 13:27,Clay at Battery,51,1/24/2014 13:35,2nd at Townsend,61,583,Subscriber,94109
164797,1/24/2014 13:28,Clay at Battery,64,1/24/2014 13:31,San Francisco Caltrain 2 (330 Townsend),69,630,Subscriber,94702
164798,1/24/2014 13:28,Clay at Battery,57,1/24/2014 13:34,Powell Street BART,39,370,Subscriber,94114
164799,1/24/2014 13:28,Clayat Battery,63,1/24/2014 15:06,Embarcadero at Sansome,60,368,Customer,94105
164801,1/24/2014 13:31,Clay at Battery,77,1/24/2014 13:35,Beale at Market,56,386,Subscriber,94602
164802,1/24/2014 13:31,Clayat Battery,63,1/24/2014 15:06,Embarcadero at Sansome,60,573,Customer,10805
164803,1/24/2014 13:32,Clayat Battery,63,1/24/2014 15:06,Embarcadero at Sansome,60,502,Customer,10128
164804,1/24/2014 13:34,Clay at Battery,46,1/24/2014 13:40,Post at Kearney,47,518,Subscriber,94304
164806,1/24/2014 13:36,Clay at Battery,74,1/24/2014 13:50,Market at 10th,67,388,Subscriber,95051
164807,1/24/2014 13:36,Clay at Battery,67,1/24/2014 13:39,Civic Center BART (7th at Market),72,438,Subscriber,94086
164808,1/24/2014 13:37,Clay at Battery,58,1/24/2014 13:49,Post at Kearney,47,454,Subscriber,94117
164809,1/24/2014 13:38,Clay at Battery,63,1/24/2014 13:45,San Francisco Caltrain (Townsend at 4th),70,389,Subscriber,94002
164810,1/24/2014 13:38,Clay at Battery,69,1/24/2014 13:42,2nd at South Park,64,630,Subscriber,94702
164812,1/24/2014 13:40,Clay at Battery,39,1/24/2014 13:46,Beale at Market,56,619,Subscriber,94102
164813,1/24/2014 13:42,Clay at Battery,70,1/24/2014 13:48,5th at Howard,57,407,Subscriber,94158
164814,1/24/2014 13:44,Clay at Battery,11,1/24/2014 13:50,SJSU - San Salvador at 9th,16,654,Subscriber,95112
164815,1/24/2014 13:45,Clay at Battery,7,1/24/2014 13:51,Santa Clara at Almaden,4,696,Subscriber,94403
164816,1/24/2014 13:45,Clay at Battery,51,1/24/2014 13:55,San Francisco Caltrain (Townsend at 4th),70,315,Subscriber,95130
164819,1/24/2014 13:46,Clay at Battery,71,1/24/2014 13:51,Mechanics Plaza (Market at Battery),75,453,Subscriber,94117
164823,1/24/2014 13:48,Clay at Battery,10,1/24/2014 13:52,St James Park,13,205,Subscriber,94041
164824,1/24/2014 13:49,Clay at Battery,69,1/24/2014 13:58,Market at Sansome,77,458,Subscriber,94107
164825,1/24/2014 13:50,Clay at Battery,76,1/24/2014 13:59,South Van Ness at Market,66,594,Subscriber,94121
164828,1/24/2014 13:51,Clay at Battery,61,1/24/2014 13:58,Embarcadero at Folsom,51,348,Subscriber,94605
164829,1/24/2014 13:51,Clay at Battery,54,1/24/2014 13:55,2nd at Townsend,61,384,Subscriber,94105
164830,1/24/2014 13:54,Clay at Battery,69,1/24/2014 13:57,Townsend at 7th,65,631,Subscriber,94109
164831,1/24/2014 13:55,Clay at Battery,68,1/24/2014 14:03,Washington at Kearney,46,604,Subscriber,94133
164832,1/24/2014 13:55,Clay at Battery,63,1/24/2014 14:02,Clay at Battery,41,405,Subscriber,94110
164833,1/24/2014 13:57,Clay at Battery,56,1/24/2014 14:01,Howard at 2nd,63,619,Subscriber,94102
164834,1/24/2014 13:59,Clay at Battery,60,1/24/2014 14:17,Market at 4th,76,624,Subscriber,94103
164835,1/24/2014 14:01,Clay at Battery,68,1/24/2014 14:07,2nd at South Park,64,605,Subscriber,94127
164836,1/24/2014 14:03,Clay at Battery,77,1/24/2014 14:24,Commercial at Montgomery,45,327,Subscriber,94704
164837,1/24/2014 14:04,Clay at Battery,61,1/24/2014 14:10,Harry Bridges Plaza (Ferry Building),50,583,Subscriber,94608
164838,1/24/2014 14:04,Clay at Battery,55,1/24/2014 14:18,San Francisco Caltrain 2 (330 Townsend),69,394,Subscriber,94105
164839,1/24/2014 14:06,Clayat Battery,76,1/24/2014 14:16,South Van Ness at Market,66,350,Customer,20036
164840,1/24/2014 14:07,Clay at Battery,72,1/24/2014 14:11,Market at 10th,67,452,Subscriber,94086
164841,1/24/2014 14:10,Clay at Battery,74,1/24/2014 14:22,2nd at Townsend,61,522,Subscriber,94111
164842,1/24/2014 14:13,Clay at Battery,36,1/24/2014 14:26,Cowper at University,37,681,Subscriber,94109
164843,1/24/2014 14:15,Clayat Battery,59,1/24/2014 14:32,Townsend at 7th,65,562,Customer,94107
164844,1/24/2014 14:16,Clay at Battery,34,1/24/2014 14:29,Park at Olive,38,693,Subscriber,94025
164845,1/24/2014 14:17,Clayat Battery,68,1/24/2014 14:45,Yerba Buena Center of the Arts (3rd @ Howard),68,585,Customer,
164846,1/24/2014 14:18,Clay at Battery,45,1/24/2014 14:36,Commercial at Montgomery,45,267,Subscriber,94133
164847,1/24/2014 14:24,Clay at Battery,45,1/24/2014 14:28,Grant Avenue at Columbus Avenue,73,327,Subscriber,94109
164848,1/24/2014 14:25,Clay at Battery,68,1/24/2014 14:32,Commercial at Montgomery,45,446,Subscriber,94133
164849,1/24/2014 14:25,Clay at Battery,60,1/24/2014 14:34,Steuart at Market,74,501,Subscriber,94301
164852,1/24/2014 14:29,Clay at Battery,61,1/24/2014 14:40,Steuart at Market,74,522,Subscriber,94111
164853,1/24/2014 14:29,Clay at Battery,38,1/24/2014 14:45,San Antonio Caltrain Station,29,693,Subscriber,94025
164854,1/24/2014 14:31,Clayat Battery,42,1/24/2014 14:57,2nd at Townsend,61,352,Customer,19103
164855,1/24/2014 14:32,Clay at Battery,77,1/24/2014 14:42,San Francisco Caltrain 2 (330 Townsend),69,458,Subscriber,94107
164856,1/24/2014 14:34,Clay at Battery,65,1/24/2014 14:44,Market at 4th,76,631,Subscriber,94706
164857,1/24/2014 14:34,Clay at Battery,76,1/24/2014 14:42,2nd at South Park,64,222,Subscriber,94107
164858,1/24/2014 14:35,Clay at Battery,77,1/24/2014 14:38,Beale at Market,56,378,Subscriber,94102
164859,1/24/2014 14:37,Clay at Battery,50,1/24/2014 14:44,2nd at Townsend,61,583,Subscriber,94608
164860,1/24/2014 14:37,Clayat Battery,69,1/24/2014 14:46,Howard at 2nd,63,353,Customer,94105
164861,1/24/2014 14:37,Clay at Battery,64,1/24/2014 14:42,San Francisco Caltrain (Townsend at 4th),70,605,Subscriber,94127
164862,1/24/2014 14:41,Clayat Battery,45,1/24/2014 14:55,Harry Bridges Plaza (Ferry Building),50,265,Customer,98109
164863,1/24/2014 14:43,Clay at Battery,62,1/24/2014 14:46,Temporary Transbay Terminal (Howard at Beale),55,371,Subscriber,94118
164865,1/24/2014 14:45,Clay at Battery,50,1/24/2014 14:56,2nd at Townsend,61,551,Subscriber,94107
164866,1/24/2014 14:47,Clay at Battery,70,1/24/2014 15:00,Grant Avenue at Columbus Avenue,73,445,Subscriber,94133
164867,1/24/2014 14:47,Clay at Battery,75,1/24/2014 15:01,South Van Ness at Market,66,534,Subscriber,94301
164869,1/24/2014 14:48,Clay at Battery,8,1/24/2014 14:53,San Jose City Hall,10,52,Subscriber,95113
164871,1/24/2014 14:49,Clay at Battery,41,1/24/2014 15:03,Howard at 2nd,63,405,Subscriber,94110
164872,1/24/2014 14:49,Clay at Battery,74,1/24/2014 14:59,Powell Street BART,39,501,Subscriber,94103
164874,1/24/2014 14:52,Clay at Battery,45,1/24/2014 15:01,Embarcadero at Bryant,54,570,Subscriber,94107
164875,1/24/2014 14:56,Clay at Battery,75,1/24/2014 15:03,Yerba Buena Center of the Arts (3rd @ Howard),68,541,Subscriber,94111
164876,1/24/2014 14:57,Clay at Battery,65,1/24/2014 15:12,Harry Bridges Plaza (Ferry Building),50,496,Subscriber,94590
164877,1/24/2014 14:57,Clay at Battery,45,1/24/2014 15:09,Embarcadero at Bryant,54,456,Subscriber,94105
164878,1/24/2014 14:57,Clay at Battery,69,1/24/2014 15:11,South Van Ness at Market,66,400,Subscriber,94127
164879,1/24/2014 15:01,Clay at Battery,10,1/24/2014 15:05,Paseo de San Antonio,7,182,Subscriber,95112
164880,1/24/2014 15:02,Clayat Battery,50,1/24/2014 15:26,Clay at Battery,41,611,Customer,98109
164881,1/24/2014 15:03,Clay at Battery,7,1/24/2014 15:08,SJSU - San Salvador at 9th,16,47,Subscriber,95112
164882,1/24/2014 15:03,Clay at Battery,7,1/24/2014 15:08,SJSU - San Salvador at 9th,16,129,Subscriber,95112
164884,1/24/2014 15:05,Clay at Battery,10,1/24/2014 15:10,San Salvador at 1st,8,52,Subscriber,95113
164885,1/24/2014 15:06,Clay at Battery,60,1/24/2014 15:13,Steuart at Market,74,287,Subscriber,94510
164886,1/24/2014 15:10,Clay at Battery,31,1/24/2014 15:35,University and Emerson,35,293,Subscriber,94301
164887,1/24/2014 15:11,Clay at Battery,70,1/24/2014 15:19,Howard at 2nd,63,315,Subscriber,94129
164888,1/24/2014 15:11,Clay at Battery,7,1/24/2014 15:16,MLK Library,11,182,Subscriber,95112
164889,1/24/2014 15:12,Clay at Battery,64,1/24/2014 15:18,Yerba Buena Center of the Arts (3rd @ Howard),68,282,Subscriber,94107
164890,1/24/2014 15:13,Clay at Battery,55,1/24/2014 15:21,San Francisco Caltrain (Townsend at 4th),70,607,Subscriber,94107
164891,1/24/2014 15:18,Clay at Battery,61,1/24/2014 15:28,Harry Bridges Plaza (Ferry Building),50,544,Subscriber,94107
164892,1/24/2014 15:20,Clay at Battery,55,1/24/2014 15:27,Market at 4th,76,580,Subscriber,94116
164893,1/24/2014 15:21,Clay at Battery,51,1/24/2014 15:28,San Francisco Caltrain (Townsend at 4th),70,488,Subscriber,94132
164894,1/24/2014 15:21,Clay at Battery,60,1/24/2014 15:37,Market at 4th,76,564,Subscriber,94102
164897,1/24/2014 15:28,Clay at Battery,35,1/24/2014 15:32,Cowper at University,37,694,Subscriber,94119
164898,1/24/2014 15:31,Clay at Battery,57,1/24/2014 15:37,Post at Kearney,47,512,Subscriber,94610
164900,1/24/2014 15:32,Clay at Battery,56,1/24/2014 15:42,2nd at Townsend,61,349,Subscriber,94107
164901,1/24/2014 15:31,Clay at Battery,74,1/24/2014 15:43,San Francisco Caltrain 2 (330 Townsend),69,522,Subscriber,94022
164904,1/24/2014 15:36,Clayat Battery,58,1/24/2014 16:01,2nd at Townsend,61,426,Customer,46614
164905,1/24/2014 15:37,Clay at Battery,50,1/24/2014 15:42,Embarcadero at Sansome,60,470,Subscriber,94133
164906,1/24/2014 15:40,Clay at Battery,74,1/24/2014 15:43,Embarcadero at Folsom,51,566,Subscriber,94114
164907,1/24/2014 15:44,Clay at Battery,74,1/24/2014 15:48,Embarcadero at Bryant,54,287,Subscriber,94105
164908,1/24/2014 15:45,Clay at Battery,48,1/24/2014 16:01,San Francisco Caltrain (Townsend at 4th),70,336,Subscriber,95110
164909,1/24/2014 15:45,Clayat Battery,65,1/24/2014 15:55,Civic Center BART (7th at Market),72,483,Customer,94116
164910,1/24/2014 15:46,Clay at Battery,68,1/24/2014 15:50,Market at Sansome,77,486,Subscriber,94111
164911,1/24/2014 15:46,Clay at Battery,51,1/24/2014 15:55,San Francisco Caltrain (Townsend at 4th),70,450,Subscriber,94025
164912,1/24/2014 15:46,Clayat Battery,50,1/24/2014 18:45,Harry Bridges Plaza (Ferry Building),50,496,Customer,78252
164913,1/24/2014 15:46,Clayat Battery,50,1/24/2014 18:45,Harry Bridges Plaza (Ferry Building),50,364,Customer,78252
164914,1/24/2014 15:46,Clay at Battery,58,1/24/2014 16:00,Beale at Market,56,395,Subscriber,94115
164918,1/24/2014 15:48,Clay at Battery,63,1/24/2014 15:55,San Francisco Caltrain (Townsend at 4th),70,325,Subscriber,94103
164919,1/24/2014 15:48,Clay at Battery,70,1/24/2014 16:02,Davis at Jackson,42,442,Subscriber,94158
164920,1/24/2014 15:49,Clay at Battery,51,1/24/2014 15:58,San Francisco Caltrain (Townsend at 4th),70,547,Subscriber,94303
164921,1/24/2014 15:50,Clay at Battery,54,1/24/2014 15:55,Embarcadero at Bryant,54,485,Subscriber,94105
164922,1/24/2014 15:50,Clay at Battery,61,1/24/2014 16:03,Steuart at Market,74,583,Subscriber,94539
164927,1/24/2014 15:52,Clay at Battery,13,1/24/2014 16:00,SJSU - San Salvador at 9th,16,685,Subscriber,95112
164930,1/24/2014 15:58,Clay at Battery,68,1/24/2014 16:03,San Francisco Caltrain 2 (330 Townsend),69,276,Subscriber,94086
164931,1/24/2014 15:59,Clay at Battery,68,1/24/2014 16:07,Market at 10th,67,284,Subscriber,94102
164932,1/24/2014 15:59,Clay at Battery,70,1/24/2014 16:10,Harry Bridges Plaza (Ferry Building),50,547,Subscriber,94930
164933,1/24/2014 15:59,Clay at Battery,70,1/24/2014 16:10,Powell at Post (Union Square),71,450,Subscriber,94109
164936,1/24/2014 16:00,Clay at Battery,70,1/24/2014 16:10,Temporary Transbay Terminal (Howard at Beale),55,389,Subscriber,94530
164937,1/24/2014 16:00,Clay at Battery,75,1/24/2014 16:09,Embarcadero at Sansome,60,468,Subscriber,94107
164938,1/24/2014 16:01,Clay at Battery,56,1/24/2014 16:11,San Francisco Caltrain (Townsend at 4th),70,386,Subscriber,94066
164939,1/24/2014 16:01,Clay at Battery,50,1/24/2014 16:16,San Francisco Caltrain (Townsend at 4th),70,544,Subscriber,94107
164940,1/24/2014 16:01,Clay at Battery,69,1/24/2014 16:10,Harry Bridges Plaza (Ferry Building),50,615,Subscriber,94939
164941,1/24/2014 16:01,Clay at Battery,70,1/24/2014 16:09,Embarcadero at Bryant,54,336,Subscriber,94105
164942,1/24/2014 16:02,Clayat Battery,61,1/24/2014 16:11,Davis at Jackson,42,374,Customer,19103
164943,1/24/2014 16:02,Clay at Battery,55,1/24/2014 16:09,San Francisco Caltrain (Townsend at 4th),70,371,Subscriber,94402
164944,1/24/2014 16:02,Clay at Battery,57,1/24/2014 16:09,San Francisco Caltrain (Townsend at 4th),70,575,Subscriber,94158
164946,1/24/2014 16:03,Clay at Battery,68,1/24/2014 16:07,2nd at Folsom,62,282,Subscriber,94518
164948,1/24/2014 16:04,Clay at Battery,48,1/24/2014 16:08,Steuart at Market,74,465,Subscriber,94556
164949,1/24/2014 16:05,Clay at Battery,58,1/24/2014 16:14,San Francisco Caltrain (Townsend at 4th),70,429,Subscriber,95125
164950,1/24/2014 16:05,Clay at Battery,56,1/24/2014 16:18,San Francisco Caltrain (Townsend at 4th),70,537,Subscriber,95037
164951,1/24/2014 16:06,Clay at Battery,60,1/24/2014 16:12,Embarcadero at Folsom,51,368,Subscriber,94105
164953,1/24/2014 16:07,Clay at Battery,61,1/24/2014 16:16,Temporary Transbay Terminal (Howard at Beale),55,384,Subscriber,94555
164954,1/24/2014 16:08,Clayat Battery,61,1/24/2014 16:44,Embarcadero at Sansome,60,568,Customer,95819
164955,1/24/2014 16:08,Clayat Battery,61,1/24/2014 16:44,Embarcadero at Sansome,60,397,Customer,95819
164956,1/24/2014 16:10,Clay at Battery,57,1/24/2014 16:14,San Francisco Caltrain (Townsend at 4th),70,407,Subscriber,94158
164957,1/24/2014 16:09,Clay at Battery,64,1/24/2014 16:17,Temporary Transbay Terminal (Howard at Beale),55,222,Subscriber,94608
164958,1/24/2014 16:10,Clay at Battery,76,1/24/2014 16:19,San Francisco Caltrain (Townsend at 4th),70,361,Subscriber,95014
164959,1/24/2014 16:10,Clay at Battery,74,1/24/2014 16:23,San Francisco Caltrain 2 (330 Townsend),69,465,Subscriber,94024
164960,1/24/2014 16:10,Clay at Battery,61,1/24/2014 16:19,Steuart at Market,74,551,Subscriber,94501
164962,1/24/2014 16:11,Clay at Battery,60,1/24/2014 16:18,Steuart at Market,74,392,Subscriber,94066
164963,1/24/2014 16:11,Clayat Battery,67,1/24/2014 16:34,Golden Gate at Polk,59,618,Customer,94109
164965,1/24/2014 16:12,Clay at Battery,74,1/24/2014 16:16,Embarcadero at Bryant,54,583,Subscriber,94010
164966,1/24/2014 16:12,Clay at Battery,60,1/24/2014 16:20,Temporary Transbay Terminal (Howard at Beale),55,470,Subscriber,94605
164967,1/24/2014 16:12,Clay at Battery,63,1/24/2014 16:19,Steuart at Market,74,461,Subscriber,94103
164968,1/24/2014 16:13,Clayat Battery,76,1/24/2014 16:21,Steuart at Market,74,477,Customer,33178
164969,1/24/2014 16:13,Clayat Battery,76,1/24/2014 16:21,Steuart at Market,74,580,Customer,33160
164970,1/24/2014 16:13,Clay at Battery,56,1/24/2014 16:25,San Francisco Caltrain (Townsend at 4th),70,278,Subscriber,95050
164971,1/24/2014 16:14,Clay at Battery,69,1/24/2014 16:27,Beale at Market,56,506,Subscriber,94121
164972,1/24/2014 16:19,Clay at Battery,60,1/24/2014 16:25,Harry Bridges Plaza (Ferry Building),50,451,Subscriber,94107
164973,1/24/2014 16:20,Clay at Battery,76,1/24/2014 16:27,Market at 10th,67,540,Subscriber,94102
164974,1/24/2014 16:20,Clayat Battery,66,1/24/2014 16:29,5th at Howard,57,350,Customer,20036
164975,1/24/2014 16:22,Clay at Battery,31,1/24/2014 16:36,Mountain View Caltrain Station,28,67,Subscriber,94706
164977,1/24/2014 16:23,Clay at Battery,5,1/24/2014 16:30,San Jose Diridon Caltrain Station,2,245,Subscriber,94105
164978,1/24/2014 16:23,Clayat Battery,64,1/24/2014 16:28,San Francisco Caltrain (Townsend at 4th),70,453,Customer,94107
164979,1/24/2014 16:24,Clay at Battery,63,1/24/2014 16:31,San Francisco Caltrain 2 (330 Townsend),69,406,Subscriber,94129
164980,1/24/2014 16:24,Clay at Battery,6,1/24/2014 16:32,San Jose Diridon Caltrain Station,2,21,Subscriber,95113
164981,1/24/2014 16:25,Clayat Battery,50,1/24/2014 17:05,San Francisco Caltrain (Townsend at 4th),70,547,Customer,98102
164982,1/24/2014 16:27,Clay at Battery,76,1/24/2014 16:36,2nd at Townsend,61,624,Subscriber,94107
164983,1/24/2014 16:27,Clay at Battery,60,1/24/2014 16:32,Harry Bridges Plaza (Ferry Building),50,468,Subscriber,94507
164989,1/24/2014 16:29,Clay at Battery,11,1/24/2014 16:37,San Jose Diridon Caltrain Station,2,255,Subscriber,94118
164990,1/24/2014 16:31,Clay at Battery,55,1/24/2014 16:39,San Francisco Caltrain (Townsend at 4th),70,389,Subscriber,94403
164991,1/24/2014 16:31,Clay at Battery,39,1/24/2014 16:39,South Van Ness at Market,66,326,Subscriber,94103
164992,1/24/2014 16:31,Clay at Battery,45,1/24/2014 16:36,Temporary Transbay Terminal (Howard at Beale),55,446,Subscriber,94710
164993,1/24/2014 16:32,Clay at Battery,74,1/24/2014 16:38,Embarcadero at Bryant,54,551,Subscriber,94115
164994,1/24/2014 16:32,Clay at Battery,55,1/24/2014 16:42,San Francisco Caltrain (Townsend at 4th),70,222,Subscriber,94061
164995,1/24/2014 16:33,Clay at Battery,9,1/24/2014 16:41,Paseo de San Antonio,7,208,Subscriber,95112
164997,1/24/2014 16:32,Clay at Battery,74,1/24/2014 16:43,San Francisco Caltrain (Townsend at 4th),70,477,Subscriber,94002
164998,1/24/2014 16:34,Clay at Battery,65,1/24/2014 16:37,San Francisco Caltrain (Townsend at 4th),70,529,Subscriber,94109
164999,1/24/2014 16:34,Clay at Battery,76,1/24/2014 16:40,Harry Bridges Plaza (Ferry Building),50,443,Subscriber,94952
165000,1/24/2014 16:34,Clay at Battery,66,1/24/2014 16:47,San Francisco Caltrain (Townsend at 4th),70,594,Subscriber,94061
165001,1/24/2014 16:35,Clay at Battery,67,1/24/2014 16:45,Harry Bridges Plaza (Ferry Building),50,388,Subscriber,94930
165002,1/24/2014 16:35,Clay at Battery,55,1/24/2014 16:47,Grant Avenue at Columbus Avenue,73,470,Subscriber,94611
165003,1/24/2014 16:36,Clayat Battery,60,1/24/2014 16:41,Steuart at Market,74,398,Customer,94549
165004,1/24/2014 16:37,Clay at Battery,64,1/24/2014 16:40,San Francisco Caltrain (Townsend at 4th),70,409,Subscriber,95051
165005,1/24/2014 16:37,Clay at Battery,74,1/24/2014 16:46,San Francisco Caltrain 2 (330 Townsend),69,580,Subscriber,94403
165006,1/24/2014 16:34,Clay at Battery,34,1/24/2014 16:52,California Ave Caltrain Station,36,38,Subscriber,94103
165007,1/24/2014 16:40,Clay at Battery,77,1/24/2014 16:50,San Francisco Caltrain 2 (330 Townsend),69,486,Subscriber,94040
165008,1/24/2014 16:40,Clay at Battery,51,1/24/2014 16:48,San Francisco Caltrain 2 (330 Townsend),69,542,Subscriber,94107
165010,1/24/2014 16:41,Clay at Battery,60,1/24/2014 16:52,Post at Kearney,47,320,Subscriber,94133
165011,1/24/2014 16:41,Clay at Battery,65,1/24/2014 16:53,Harry Bridges Plaza (Ferry Building),50,421,Subscriber,94925
165012,1/24/2014 16:41,Clay at Battery,51,1/24/2014 16:47,2nd at Townsend,61,368,Subscriber,94107
165013,1/24/2014 16:42,Clay at Battery,76,1/24/2014 16:49,San Francisco Caltrain (Townsend at 4th),70,564,Subscriber,94062
165014,1/24/2014 16:42,Clay at Battery,67,1/24/2014 16:55,Steuart at Market,74,548,Subscriber,95051
165015,1/24/2014 16:43,Clay at Battery,71,1/24/2014 16:53,San Francisco Caltrain 2 (330 Townsend),69,521,Subscriber,95124
165016,1/24/2014 16:43,Clay at Battery,4,1/24/2014 16:48,San Jose Diridon Caltrain Station,2,696,Subscriber,94403
165017,1/24/2014 16:44,Clay at Battery,50,1/24/2014 16:54,2nd at Townsend,61,623,Subscriber,94107
165018,1/24/2014 16:45,Clay at Battery,61,1/24/2014 16:54,Temporary Transbay Terminal (Howard at Beale),55,349,Subscriber,94606
