Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
73589,184,10/27/2013 13:17,Market at Sansome,77,10/27/2013 13:20,2nd at Folsom,62,290,Subscriber,94501
73590,643,10/27/2013 13:18,Embarcadero at Sansome,60,10/27/2013 13:29,Harry Bridges Plaza (Ferry Building),50,562,Customer,30075
73591,583,10/27/2013 13:19,Embarcadero at Sansome,60,10/27/2013 13:29,Harry Bridges Plaza (Ferry Building),50,468,Customer,30075
73592,400,10/27/2013 13:19,Market at Sansome,77,10/27/2013 13:26,Steuart at Market,74,271,Customer,90401
73593,370,10/27/2013 13:20,Market at Sansome,77,10/27/2013 13:26,Steuart at Market,74,629,Customer,90401
73594,1915,10/27/2013 13:35,San Salvador at 1st,8,10/27/2013 14:07,SJSU 4th at San Carlos,12,195,Customer,
73595,1886,10/27/2013 13:35,San Salvador at 1st,8,10/27/2013 14:06,SJSU 4th at San Carlos,12,45,Customer,
73596,473,10/27/2013 13:37,Market at 4th,76,10/27/2013 13:45,Market at Sansome,77,513,Customer,
73598,193,10/27/2013 13:38,Mechanics Plaza (Market at Battery),75,10/27/2013 13:41,Market at Sansome,77,534,Subscriber,94102
73599,2411,10/27/2013 13:40,Yerba Buena Center of the Arts (3rd @ Howard),68,10/27/2013 14:20,Embarcadero at Sansome,60,321,Customer,29464
73600,850,10/27/2013 13:43,San Jose Diridon Caltrain Station,2,10/27/2013 13:57,Paseo de San Antonio,7,646,Subscriber,95112
73601,7044,10/27/2013 13:44,Embarcadero at Bryant,54,10/27/2013 15:42,Grant Avenue at Columbus Avenue,73,518,Customer,94403
73605,17487,10/27/2013 13:56,Post at Kearney,47,10/27/2013 18:48,Grant Avenue at Columbus Avenue,73,632,Customer,94110
73607,1028,10/27/2013 13:59,2nd at Townsend,61,10/27/2013 14:17,South Van Ness at Market,66,487,Subscriber,94107
73608,290,10/27/2013 14:04,Market at 4th,76,10/27/2013 14:08,Civic Center BART (7th at Market),72,456,Subscriber,94103
73609,168,10/27/2013 14:06,Paseo de San Antonio,7,10/27/2013 14:09,San Salvador at 1st,8,646,Subscriber,95112
73610,224,10/27/2013 14:08,5th at Howard,57,10/27/2013 14:11,Yerba Buena Center of the Arts (3rd @ Howard),68,560,Subscriber,94107
73612,631,10/27/2013 14:10,Powell Street BART,39,10/27/2013 14:20,Civic Center BART (7th at Market),72,572,Subscriber,94127
73613,2726,10/27/2013 14:10,Embarcadero at Sansome,60,10/27/2013 14:55,Golden Gate at Polk,59,370,Customer,46220
73614,278,10/27/2013 14:11,Franklin at Maple,21,10/27/2013 14:15,Redwood City Caltrain Station,22,48,Subscriber,94063
73616,1340,10/27/2013 14:18,Steuart at Market,74,10/27/2013 14:40,Grant Avenue at Columbus Avenue,73,271,Customer,90401
73617,1338,10/27/2013 14:18,Steuart at Market,74,10/27/2013 14:40,Grant Avenue at Columbus Avenue,73,629,Customer,90401
73618,6897,10/27/2013 14:20,San Jose Diridon Caltrain Station,2,10/27/2013 16:15,MLK Library,11,215,Customer,95112
73619,589,10/27/2013 14:24,Grant Avenue at Columbus Avenue,73,10/27/2013 14:34,Powell Street BART,39,489,Subscriber,94133
73620,582,10/27/2013 14:24,Grant Avenue at Columbus Avenue,73,10/27/2013 14:34,Powell Street BART,39,615,Subscriber,94133
73621,6661,10/27/2013 14:25,San Jose Diridon Caltrain Station,2,10/27/2013 16:16,MLK Library,11,651,Customer,94087
73624,634,10/27/2013 14:34,Embarcadero at Bryant,54,10/27/2013 14:44,Howard at 2nd,63,533,Subscriber,94105
73625,477,10/27/2013 14:36,SJSU - San Salvador at 9th,16,10/27/2013 14:44,St James Park,13,240,Subscriber,95112
73626,2429,10/27/2013 14:36,Redwood City Caltrain Station,22,10/27/2013 15:17,Palo Alto Caltrain Station,34,659,Customer,94062
73627,169,10/27/2013 14:37,2nd at Folsom,62,10/27/2013 14:40,2nd at South Park,64,410,Subscriber,94501
73628,498,10/27/2013 14:43,Embarcadero at Bryant,54,10/27/2013 14:51,San Francisco Caltrain (Townsend at 4th),70,540,Subscriber,94105
73631,1007,10/27/2013 14:56,Golden Gate at Polk,59,10/27/2013 15:13,Market at 4th,76,429,Customer,46220
73634,517,10/27/2013 15:02,Embarcadero at Folsom,51,10/27/2013 15:10,San Francisco Caltrain (Townsend at 4th),70,543,Subscriber,94404
73635,625,10/27/2013 15:08,San Francisco City Hall,58,10/27/2013 15:18,Powell at Post (Union Square),71,351,Subscriber,94107
73636,4310,10/27/2013 15:11,Evelyn Park and Ride,30,10/27/2013 16:23,Evelyn Park and Ride,30,191,Customer,94086
73637,473,10/27/2013 15:12,Yerba Buena Center of the Arts (3rd @ Howard),68,10/27/2013 15:19,2nd at South Park,64,627,Subscriber,94107
73639,488,10/27/2013 15:14,Embarcadero at Bryant,54,10/27/2013 15:23,San Francisco Caltrain (Townsend at 4th),70,539,Subscriber,94105
73640,487,10/27/2013 15:15,Embarcadero at Bryant,54,10/27/2013 15:23,San Francisco Caltrain (Townsend at 4th),70,618,Subscriber,94105
73641,678,10/27/2013 15:17,Market at 10th,67,10/27/2013 15:28,Market at Sansome,77,507,Subscriber,94127
73642,672,10/27/2013 15:17,Market at 10th,67,10/27/2013 15:28,Market at Sansome,77,405,Subscriber,94618
73643,308,10/27/2013 15:26,San Francisco Caltrain (Townsend at 4th),70,10/27/2013 15:31,Townsend at 7th,65,527,Subscriber,94158
73644,288,10/27/2013 15:26,San Francisco Caltrain (Townsend at 4th),70,10/27/2013 15:30,Townsend at 7th,65,540,Subscriber,94158
73645,345,10/27/2013 15:30,2nd at South Park,64,10/27/2013 15:36,Market at Sansome,77,591,Subscriber,94107
73648,520,10/27/2013 15:34,Embarcadero at Sansome,60,10/27/2013 15:43,Temporary Transbay Terminal (Howard at Beale),55,486,Subscriber,94105
73649,6550,10/27/2013 15:36,Embarcadero at Sansome,60,10/27/2013 17:25,Clay at Battery,41,559,Customer,37919
73650,6520,10/27/2013 15:36,Embarcadero at Sansome,60,10/27/2013 17:25,Clay at Battery,41,431,Customer,23223
73651,7581,10/27/2013 15:36,Mountain View Caltrain Station,28,10/27/2013 17:43,Mountain View Caltrain Station,28,148,Customer,
73652,3592,10/27/2013 15:36,Post at Kearney,47,10/27/2013 16:36,Embarcadero at Sansome,60,378,Customer,32503
73653,474,10/27/2013 15:37,2nd at Folsom,62,10/27/2013 15:45,Powell Street BART,39,404,Customer,60148
73654,449,10/27/2013 15:37,Grant Avenue at Columbus Avenue,73,10/27/2013 15:44,Market at 4th,76,348,Subscriber,94133
73655,515,10/27/2013 15:38,Embarcadero at Sansome,60,10/27/2013 15:47,Market at 4th,76,597,Subscriber,94111
73656,571,10/27/2013 15:41,Civic Center BART (7th at Market),72,10/27/2013 15:50,Powell at Post (Union Square),71,526,Subscriber,94108
73658,516,10/27/2013 15:42,San Jose Civic Center,3,10/27/2013 15:51,San Pedro Square,6,56,Customer,95054
73663,280,10/27/2013 15:50,Embarcadero at Bryant,54,10/27/2013 15:55,Temporary Transbay Terminal (Howard at Beale),55,423,Subscriber,94107
73670,532,10/27/2013 15:52,Townsend at 7th,65,10/27/2013 16:01,2nd at South Park,64,358,Subscriber,94107
73673,734,10/27/2013 16:00,Washington at Kearney,46,10/27/2013 16:12,Embarcadero at Bryant,54,421,Customer,94403
73674,733,10/27/2013 16:00,Washington at Kearney,46,10/27/2013 16:12,Embarcadero at Bryant,54,519,Customer,7080
73676,5939,10/27/2013 16:01,Clay at Battery,41,10/27/2013 17:40,San Francisco Caltrain (Townsend at 4th),70,426,Customer,92069
73677,5933,10/27/2013 16:02,Clay at Battery,41,10/27/2013 17:40,San Francisco Caltrain (Townsend at 4th),70,488,Customer,92069
73680,8706,10/27/2013 16:11,Civic Center BART (7th at Market),72,10/27/2013 18:36,Market at 4th,76,552,Customer,33156
73681,1585,10/27/2013 16:11,Embarcadero at Sansome,60,10/27/2013 16:37,South Van Ness at Market,66,597,Subscriber,94301
73682,8720,10/27/2013 16:11,Civic Center BART (7th at Market),72,10/27/2013 18:36,Market at 4th,76,369,Customer,33156
73687,1490,10/27/2013 16:15,Clay at Battery,41,10/27/2013 16:40,Clay at Battery,41,391,Subscriber,94111
73688,1443,10/27/2013 16:15,Clay at Battery,41,10/27/2013 16:39,Davis at Jackson,42,317,Subscriber,94111
73693,9810,10/27/2013 16:18,Beale at Market,56,10/27/2013 19:02,Beale at Market,56,425,Customer,6202
73694,355,10/27/2013 16:18,Market at 4th,76,10/27/2013 16:24,Market at 4th,76,592,Subscriber,94133
73695,555,10/27/2013 16:19,2nd at South Park,64,10/27/2013 16:28,Civic Center BART (7th at Market),72,449,Subscriber,94103
73696,421,10/27/2013 16:21,St James Park,13,10/27/2013 16:28,SJSU - San Salvador at 9th,16,240,Subscriber,95112
73697,899,10/27/2013 16:23,Embarcadero at Folsom,51,10/27/2013 16:38,Embarcadero at Sansome,60,564,Customer,
73698,620,10/27/2013 16:25,Market at 4th,76,10/27/2013 16:35,Grant Avenue at Columbus Avenue,73,592,Subscriber,94133
73699,615,10/27/2013 16:25,Market at 4th,76,10/27/2013 16:35,Grant Avenue at Columbus Avenue,73,461,Subscriber,94133
73700,781,10/27/2013 16:26,Post at Kearney,47,10/27/2013 16:39,2nd at Folsom,62,491,Subscriber,94105
73701,356,10/27/2013 16:27,Market at 4th,76,10/27/2013 16:33,Powell at Post (Union Square),71,382,Customer,22911
73702,303,10/27/2013 16:28,Civic Center BART (7th at Market),72,10/27/2013 16:33,5th at Howard,57,361,Subscriber,94103
73703,454,10/27/2013 16:29,San Francisco Caltrain (Townsend at 4th),70,10/27/2013 16:36,Embarcadero at Bryant,54,543,Subscriber,94105
73704,465,10/27/2013 16:29,San Francisco Caltrain (Townsend at 4th),70,10/27/2013 16:36,Embarcadero at Bryant,54,539,Subscriber,94105
73705,2427,10/27/2013 16:31,Embarcadero at Folsom,51,10/27/2013 17:12,Embarcadero at Folsom,51,604,Customer,
73711,1491,10/27/2013 16:33,Embarcadero at Sansome,60,10/27/2013 16:58,Powell at Post (Union Square),71,445,Customer,
73717,561,10/27/2013 16:36,Paseo de San Antonio,7,10/27/2013 16:45,San Jose Diridon Caltrain Station,2,251,Subscriber,95126
73719,1302,10/27/2013 16:37,Embarcadero at Sansome,60,10/27/2013 16:59,Powell at Post (Union Square),71,602,Customer,
73720,371,10/27/2013 16:37,Steuart at Market,74,10/27/2013 16:44,Embarcadero at Bryant,54,480,Subscriber,94107
73722,493,10/27/2013 16:38,2nd at Townsend,61,10/27/2013 16:46,Market at 4th,76,357,Subscriber,94107
73723,426,10/27/2013 16:41,Market at 4th,76,10/27/2013 16:48,Davis at Jackson,42,267,Subscriber,94111
73724,3200,10/27/2013 16:42,Embarcadero at Bryant,54,10/27/2013 17:35,Yerba Buena Center of the Arts (3rd @ Howard),68,451,Customer,94109
73725,792,10/27/2013 16:42,South Van Ness at Market,66,10/27/2013 16:55,2nd at Townsend,61,397,Subscriber,94103
73726,781,10/27/2013 16:42,South Van Ness at Market,66,10/27/2013 16:55,2nd at Townsend,61,563,Subscriber,94103
73727,287,10/27/2013 16:43,Steuart at Market,74,10/27/2013 16:48,Market at Sansome,77,373,Subscriber,94103
73728,902,10/27/2013 16:48,Embarcadero at Sansome,60,10/27/2013 17:03,Post at Kearney,47,341,Subscriber,94111
73729,151,10/27/2013 16:49,Santa Clara at Almaden,4,10/27/2013 16:51,Arena Green / SAP Center,14,208,Subscriber,95113
73730,899,10/27/2013 16:48,Embarcadero at Sansome,60,10/27/2013 17:03,Post at Kearney,47,564,Subscriber,94111
73733,256,10/27/2013 16:52,Spear at Folsom,49,10/27/2013 16:57,Howard at 2nd,63,415,Subscriber,94105
73734,1769,10/27/2013 16:57,Townsend at 7th,65,10/27/2013 17:26,Townsend at 7th,65,289,Customer,94107
73735,646,10/27/2013 16:58,Market at Sansome,77,10/27/2013 17:09,Market at 10th,67,373,Subscriber,94103
73736,1233,10/27/2013 16:59,Steuart at Market,74,10/27/2013 17:20,Market at 4th,76,330,Customer,29464
73740,1621,10/27/2013 17:11,Park at Olive,38,10/27/2013 17:38,Palo Alto Caltrain Station,34,662,Customer,
73741,451,10/27/2013 17:13,Market at 4th,76,10/27/2013 17:20,Clay at Battery,41,515,Subscriber,94111
73743,899,10/27/2013 17:16,Embarcadero at Sansome,60,10/27/2013 17:31,Powell Street BART,39,436,Subscriber,94108
73744,2128,10/27/2013 17:22,Steuart at Market,74,10/27/2013 17:57,Steuart at Market,74,286,Customer,
73745,432,10/27/2013 17:22,Embarcadero at Vallejo,48,10/27/2013 17:29,Spear at Folsom,49,366,Subscriber,94105
73746,437,10/27/2013 17:22,Embarcadero at Vallejo,48,10/27/2013 17:30,Spear at Folsom,49,450,Subscriber,94105
73749,1625,10/27/2013 17:25,Embarcadero at Sansome,60,10/27/2013 17:52,San Francisco Caltrain (Townsend at 4th),70,522,Customer,94132
73750,1580,10/27/2013 17:26,Embarcadero at Sansome,60,10/27/2013 17:52,San Francisco Caltrain (Townsend at 4th),70,378,Customer,94132
73751,408,10/27/2013 17:26,Market at Sansome,77,10/27/2013 17:33,Spear at Folsom,49,528,Subscriber,94105
73752,108,10/27/2013 17:28,2nd at South Park,64,10/27/2013 17:29,2nd at Townsend,61,342,Subscriber,94107
73755,1968,10/27/2013 17:28,Palo Alto Caltrain Station,34,10/27/2013 18:01,Redwood City Public Library,24,132,Customer,94062
73757,301,10/27/2013 17:32,Davis at Jackson,42,10/27/2013 17:37,Embarcadero at Sansome,60,493,Subscriber,94111
73759,434,10/27/2013 17:35,Powell at Post (Union Square),71,10/27/2013 17:42,Washington at Kearney,46,526,Customer,95035
73760,1521,10/27/2013 17:39,Palo Alto Caltrain Station,34,10/27/2013 18:04,Park at Olive,38,13,Customer,
73761,1044,10/27/2013 17:41,Grant Avenue at Columbus Avenue,73,10/27/2013 17:58,South Van Ness at Market,66,608,Subscriber,94133
73762,706,10/27/2013 17:43,Powell at Post (Union Square),71,10/27/2013 17:54,San Francisco Caltrain (Townsend at 4th),70,602,Customer,
73763,693,10/27/2013 17:43,Powell at Post (Union Square),71,10/27/2013 17:54,San Francisco Caltrain (Townsend at 4th),70,541,Customer,
73764,436,10/27/2013 17:47,San Francisco Caltrain (Townsend at 4th),70,10/27/2013 17:55,Embarcadero at Bryant,54,359,Subscriber,94105
73765,225,10/27/2013 17:49,MLK Library,11,10/27/2013 17:53,SJSU 4th at San Carlos,12,234,Subscriber,95112
73766,1047,10/27/2013 17:54,San Francisco Caltrain (Townsend at 4th),70,10/27/2013 18:12,Embarcadero at Bryant,54,522,Customer,94132
73767,686,10/27/2013 17:54,Washington at Kearney,46,10/27/2013 18:06,Powell at Post (Union Square),71,526,Customer,95035
73768,1038,10/27/2013 17:55,San Francisco Caltrain (Townsend at 4th),70,10/27/2013 18:12,Embarcadero at Bryant,54,378,Customer,94132
73769,1172,10/27/2013 17:56,Market at 4th,76,10/27/2013 18:15,Embarcadero at Sansome,60,472,Subscriber,94111
73770,1172,10/27/2013 17:56,Market at 4th,76,10/27/2013 18:15,Embarcadero at Sansome,60,357,Subscriber,94111
73771,524,10/27/2013 18:06,Spear at Folsom,49,10/27/2013 18:15,Market at Sansome,77,407,Subscriber,94105
73772,426,10/27/2013 18:08,Market at 4th,76,10/27/2013 18:15,2nd at Townsend,61,492,Subscriber,94107
73773,302,10/27/2013 18:10,SJSU 4th at San Carlos,12,10/27/2013 18:15,MLK Library,11,234,Subscriber,95112
73774,913,10/27/2013 18:12,2nd at South Park,64,10/27/2013 18:27,Market at 10th,67,358,Subscriber,94501
73775,243,10/27/2013 18:12,San Francisco Caltrain (Townsend at 4th),70,10/27/2013 18:16,2nd at South Park,64,355,Subscriber,94158
73776,1481,10/27/2013 18:13,Embarcadero at Bryant,54,10/27/2013 18:38,Embarcadero at Sansome,60,522,Customer,94132
73777,1467,10/27/2013 18:13,Embarcadero at Bryant,54,10/27/2013 18:38,Embarcadero at Sansome,60,378,Customer,94132
73778,206,10/27/2013 18:15,Arena Green / SAP Center,14,10/27/2013 18:19,San Pedro Square,6,15,Subscriber,95112
73779,2048,10/27/2013 18:24,Beale at Market,56,10/27/2013 18:58,Civic Center BART (7th at Market),72,577,Customer,10000
73784,469,10/27/2013 18:36,Embarcadero at Sansome,60,10/27/2013 18:44,Davis at Jackson,42,357,Subscriber,94111
73785,785,10/27/2013 18:39,San Francisco Caltrain (Townsend at 4th),70,10/27/2013 18:52,Market at 4th,76,463,Customer,
73786,360,10/27/2013 18:40,Yerba Buena Center of the Arts (3rd @ Howard),68,10/27/2013 18:46,2nd at Townsend,61,635,Subscriber,94107
73787,780,10/27/2013 18:42,Powell at Post (Union Square),71,10/27/2013 18:55,Golden Gate at Polk,59,331,Customer,95035
73788,745,10/27/2013 18:43,Powell at Post (Union Square),71,10/27/2013 18:55,Golden Gate at Polk,59,526,Customer,95035
73790,1299,10/27/2013 18:50,Embarcadero at Bryant,54,10/27/2013 19:11,Market at Sansome,77,543,Subscriber,94107
73791,235,10/27/2013 18:51,Arena Green / SAP Center,14,10/27/2013 18:55,San Pedro Square,6,208,Subscriber,95113
73792,173,10/27/2013 19:00,Davis at Jackson,42,10/27/2013 19:03,Harry Bridges Plaza (Ferry Building),50,483,Subscriber,94111
73793,2405,10/27/2013 19:01,St James Park,13,10/27/2013 19:41,St James Park,13,136,Customer,95126
73794,2397,10/27/2013 19:01,St James Park,13,10/27/2013 19:41,St James Park,13,18,Customer,95126
73796,717,10/27/2013 19:04,Powell Street BART,39,10/27/2013 19:16,San Francisco Caltrain 2 (330 Townsend),69,615,Subscriber,94107
73797,263,10/27/2013 19:05,Harry Bridges Plaza (Ferry Building),50,10/27/2013 19:09,Davis at Jackson,42,446,Subscriber,94111
73798,326,10/27/2013 19:05,Post at Kearney,47,10/27/2013 19:11,Washington at Kearney,46,416,Subscriber,94131
73799,303,10/27/2013 19:06,Post at Kearney,47,10/27/2013 19:11,Washington at Kearney,46,314,Subscriber,94131
73800,116,10/27/2013 19:08,Yerba Buena Center of the Arts (3rd @ Howard),68,10/27/2013 19:10,5th at Howard,57,547,Subscriber,94134
73801,258,10/27/2013 19:09,San Pedro Square,6,10/27/2013 19:13,Arena Green / SAP Center,14,85,Subscriber,95113
73803,641,10/27/2013 19:12,Powell Street BART,39,10/27/2013 19:23,Embarcadero at Sansome,60,489,Subscriber,94102
73804,300,10/27/2013 19:14,Temporary Transbay Terminal (Howard at Beale),55,10/27/2013 19:19,Embarcadero at Bryant,54,637,Subscriber,94107
73807,552,10/27/2013 19:21,Japantown,9,10/27/2013 19:30,San Pedro Square,6,211,Customer,95112
73808,103,10/27/2013 19:37,Howard at 2nd,63,10/27/2013 19:39,Yerba Buena Center of the Arts (3rd @ Howard),68,533,Subscriber,94105
73809,804,10/27/2013 19:51,Yerba Buena Center of the Arts (3rd @ Howard),68,10/27/2013 20:04,Golden Gate at Polk,59,363,Subscriber,94109
73811,370,10/27/2013 20:07,Howard at 2nd,63,10/27/2013 20:13,Market at 4th,76,471,Subscriber,94105
73812,402,10/27/2013 20:30,MLK Library,11,10/27/2013 20:36,SJSU - San Salvador at 9th,16,234,Subscriber,95112
73813,292,10/27/2013 20:38,Commercial at Montgomery,45,10/27/2013 20:43,Post at Kearney,47,496,Subscriber,94131
73814,304,10/27/2013 20:38,Commercial at Montgomery,45,10/27/2013 20:43,Post at Kearney,47,470,Subscriber,94131
73815,454,10/27/2013 20:57,Embarcadero at Sansome,60,10/27/2013 21:05,Market at 4th,76,489,Subscriber,94102
73816,324,10/27/2013 20:58,Market at 4th,76,10/27/2013 21:03,Howard at 2nd,63,471,Subscriber,94105
73817,170,10/27/2013 21:03,Arena Green / SAP Center,14,10/27/2013 21:06,Santa Clara at Almaden,4,85,Subscriber,95113
73818,962,10/27/2013 21:06,South Van Ness at Market,66,10/27/2013 21:22,Steuart at Market,74,487,Subscriber,94103
73819,291,10/27/2013 21:08,Golden Gate at Polk,59,10/27/2013 21:13,Powell Street BART,39,583,Subscriber,94102
73820,1092,10/27/2013 21:15,2nd at South Park,64,10/27/2013 21:33,South Van Ness at Market,66,627,Subscriber,94103
73821,1079,10/27/2013 21:15,2nd at South Park,64,10/27/2013 21:33,South Van Ness at Market,66,448,Subscriber,94103
73822,261,10/27/2013 21:16,San Francisco Caltrain (Townsend at 4th),70,10/27/2013 21:20,Townsend at 7th,65,602,Subscriber,94107
73824,1154,10/27/2013 21:23,Steuart at Market,74,10/27/2013 21:42,Harry Bridges Plaza (Ferry Building),50,487,Subscriber,94103
73825,442,10/27/2013 21:31,Market at 4th,76,10/27/2013 21:39,2nd at South Park,64,552,Subscriber,94107
73828,553,10/27/2013 21:46,Steuart at Market,74,10/27/2013 21:55,Powell Street BART,39,309,Subscriber,94103
73829,542,10/27/2013 22:12,Townsend at 7th,65,10/27/2013 22:21,Embarcadero at Bryant,54,602,Subscriber,94105
73831,187,10/27/2013 22:33,San Francisco Caltrain (Townsend at 4th),70,10/27/2013 22:36,2nd at Townsend,61,618,Subscriber,94107
73832,257,10/27/2013 23:16,Harry Bridges Plaza (Ferry Building),50,10/27/2013 23:20,Market at Sansome,77,619,Subscriber,94103
73833,293,10/27/2013 23:33,Commercial at Montgomery,45,10/27/2013 23:38,Market at Sansome,77,611,Subscriber,94108
73834,1331,10/27/2013 23:57,Steuart at Market,74,10/28/2013 0:20,Steuart at Market,74,286,Subscriber,94115
73835,188,10/27/2013 23:58,Market at Sansome,77,10/28/2013 0:01,Commercial at Montgomery,45,611,Subscriber,94108
73836,393,10/28/2013 0:50,San Jose City Hall,10,10/28/2013 0:56,Japantown,9,89,Subscriber,95112
73837,653,10/28/2013 4:27,Civic Center BART (7th at Market),72,10/28/2013 4:37,San Francisco Caltrain (Townsend at 4th),70,529,Subscriber,94103
73838,114,10/28/2013 4:40,Howard at 2nd,63,10/28/2013 4:42,Market at Sansome,77,471,Subscriber,94105
73839,18831,10/28/2013 4:44,Golden Gate at Polk,59,10/28/2013 9:58,Powell at Post (Union Square),71,370,Customer,94608
73840,630,10/28/2013 4:50,San Francisco Caltrain (Townsend at 4th),70,10/28/2013 5:01,Clay at Battery,41,541,Subscriber,94158
73841,473,10/28/2013 5:27,Howard at 2nd,63,10/28/2013 5:35,Embarcadero at Bryant,54,585,Subscriber,94105
73842,652,10/28/2013 5:28,Embarcadero at Bryant,54,10/28/2013 5:39,Embarcadero at Sansome,60,539,Subscriber,94105
73843,463,10/28/2013 5:31,Golden Gate at Polk,59,10/28/2013 5:39,Yerba Buena Center of the Arts (3rd @ Howard),68,586,Subscriber,94109
73844,252,10/28/2013 5:34,Santa Clara at Almaden,4,10/28/2013 5:39,San Jose Diridon Caltrain Station,2,181,Subscriber,95110
73845,417,10/28/2013 5:36,San Salvador at 1st,8,10/28/2013 5:43,San Jose Diridon Caltrain Station,2,646,Customer,95112
73846,455,10/28/2013 5:38,Santa Clara at Almaden,4,10/28/2013 5:46,SJSU 4th at San Carlos,12,85,Subscriber,95110
73848,787,10/28/2013 5:46,SJSU 4th at San Carlos,12,10/28/2013 5:59,MLK Library,11,85,Subscriber,95110
73849,551,10/28/2013 5:53,San Salvador at 1st,8,10/28/2013 6:02,San Jose Diridon Caltrain Station,2,699,Subscriber,95113
