Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
57617,580,10/14/2013 15:20,Mechanics Plaza (Market at Battery),75,10/14/2013 15:29,Market at 4th,76,548,Subscriber,94062
57618,297,10/14/2013 15:21,Powell Street BART,39,10/14/2013 15:25,Market at Sansome,77,396,Customer,9470
57619,253,10/14/2013 15:21,South Van Ness at Market,66,10/14/2013 15:26,Civic Center BART (7th at Market),72,402,Subscriber,94105
57620,1660,10/14/2013 15:22,Market at Sansome,77,10/14/2013 15:49,Grant Avenue at Columbus Avenue,73,101,Customer,
57621,1611,10/14/2013 15:25,Harry Bridges Plaza (Ferry Building),50,10/14/2013 15:52,Harry Bridges Plaza (Ferry Building),50,454,Customer,93401
57622,1611,10/14/2013 15:25,Harry Bridges Plaza (Ferry Building),50,10/14/2013 15:52,Harry Bridges Plaza (Ferry Building),50,506,Customer,93401
57623,832,10/14/2013 15:29,Harry Bridges Plaza (Ferry Building),50,10/14/2013 15:43,Powell at Post (Union Square),71,341,Customer,10065
57624,1446,10/14/2013 15:29,San Francisco Caltrain 2 (330 Townsend),69,10/14/2013 15:53,San Francisco Caltrain (Townsend at 4th),70,375,Subscriber,94107
57625,364,10/14/2013 15:30,Market at Sansome,77,10/14/2013 15:36,Powell Street BART,39,271,Subscriber,94107
57626,827,10/14/2013 15:31,Commercial at Montgomery,45,10/14/2013 15:45,Embarcadero at Sansome,60,353,Subscriber,94111
57627,151,10/14/2013 15:32,Clay at Battery,41,10/14/2013 15:35,Davis at Jackson,42,270,Subscriber,94111
57628,2784,10/14/2013 15:34,Embarcadero at Sansome,60,10/14/2013 16:20,Embarcadero at Sansome,60,386,Customer,91911
57629,1026,10/14/2013 15:36,Adobe on Almaden,5,10/14/2013 15:53,Adobe on Almaden,5,107,Subscriber,94105
57630,998,10/14/2013 15:38,Embarcadero at Sansome,60,10/14/2013 15:54,San Francisco Caltrain (Townsend at 4th),70,363,Subscriber,95111
57631,594,10/14/2013 15:39,Spear at Folsom,49,10/14/2013 15:49,5th at Howard,57,624,Subscriber,94105
57632,1097,10/14/2013 15:39,Market at Sansome,77,10/14/2013 15:58,Embarcadero at Vallejo,48,516,Customer,48105
57633,257,10/14/2013 15:40,Commercial at Montgomery,45,10/14/2013 15:44,Harry Bridges Plaza (Ferry Building),50,416,Subscriber,94965
57634,1094,10/14/2013 15:40,Market at Sansome,77,10/14/2013 15:58,Embarcadero at Vallejo,48,396,Customer,48105
57635,756,10/14/2013 15:40,Market at 4th,76,10/14/2013 15:53,Market at 10th,67,273,Customer,
57636,735,10/14/2013 15:41,Market at 4th,76,10/14/2013 15:53,Market at 10th,67,370,Customer,
57637,731,10/14/2013 15:41,Market at 4th,76,10/14/2013 15:53,Market at 10th,67,548,Customer,
57638,39359,10/14/2013 15:41,Market at 4th,76,10/15/2013 2:37,Civic Center BART (7th at Market),72,331,Customer,
57639,5166,10/14/2013 15:41,University and Emerson,35,10/14/2013 17:07,University and Emerson,35,18,Customer,
57640,5109,10/14/2013 15:41,University and Emerson,35,10/14/2013 17:07,University and Emerson,35,126,Customer,
57641,628,10/14/2013 15:42,San Francisco Caltrain (Townsend at 4th),70,10/14/2013 15:53,Spear at Folsom,49,415,Subscriber,94610
57642,566,10/14/2013 15:44,Howard at 2nd,63,10/14/2013 15:54,San Francisco Caltrain (Townsend at 4th),70,319,Customer,
57643,539,10/14/2013 15:44,Commercial at Montgomery,45,10/14/2013 15:53,5th at Howard,57,626,Subscriber,94103
57644,504,10/14/2013 15:45,Steuart at Market,74,10/14/2013 15:53,San Francisco Caltrain (Townsend at 4th),70,450,Subscriber,94041
57646,1003,10/14/2013 15:45,Grant Avenue at Columbus Avenue,73,10/14/2013 16:02,San Francisco Caltrain (Townsend at 4th),70,573,Subscriber,94133
57647,437,10/14/2013 15:46,Spear at Folsom,49,10/14/2013 15:53,Yerba Buena Center of the Arts (3rd @ Howard),68,622,Subscriber,94105
57648,517,10/14/2013 15:46,Harry Bridges Plaza (Ferry Building),50,10/14/2013 15:54,Harry Bridges Plaza (Ferry Building),50,485,Customer,
57649,674,10/14/2013 15:47,Embarcadero at Vallejo,48,10/14/2013 15:58,Powell Street BART,39,288,Subscriber,94103
57650,837,10/14/2013 15:49,Embarcadero at Vallejo,48,10/14/2013 16:03,San Francisco Caltrain (Townsend at 4th),70,367,Subscriber,95110
57651,756,10/14/2013 15:49,Market at 4th,76,10/14/2013 16:02,Harry Bridges Plaza (Ferry Building),50,369,Customer,94539
57652,266,10/14/2013 15:50,Embarcadero at Vallejo,48,10/14/2013 15:54,Beale at Market,56,628,Subscriber,94550
57653,782,10/14/2013 15:49,Market at 4th,76,10/14/2013 16:02,Harry Bridges Plaza (Ferry Building),50,268,Customer,94539
57654,692,10/14/2013 15:50,Howard at 2nd,63,10/14/2013 16:02,San Francisco Caltrain 2 (330 Townsend),69,525,Customer,94802
57655,522,10/14/2013 15:55,Temporary Transbay Terminal (Howard at Beale),55,10/14/2013 16:03,San Francisco Caltrain 2 (330 Townsend),69,611,Subscriber,94403
57657,80,10/14/2013 15:56,Harry Bridges Plaza (Ferry Building),50,10/14/2013 15:58,Harry Bridges Plaza (Ferry Building),50,454,Customer,
57658,373,10/14/2013 15:56,Embarcadero at Sansome,60,10/14/2013 16:03,Steuart at Market,74,510,Subscriber,94301
57660,455,10/14/2013 15:58,Powell Street BART,39,10/14/2013 16:06,Howard at 2nd,63,288,Customer,94102
57661,498,10/14/2013 15:58,5th at Howard,57,10/14/2013 16:07,Temporary Transbay Terminal (Howard at Beale),55,479,Subscriber,94010
57662,837,10/14/2013 15:59,Embarcadero at Sansome,60,10/14/2013 16:13,Powell Street BART,39,564,Subscriber,94102
57663,1727,10/14/2013 16:00,Embarcadero at Vallejo,48,10/14/2013 16:29,Embarcadero at Vallejo,48,396,Customer,48105
57664,1711,10/14/2013 16:00,Embarcadero at Vallejo,48,10/14/2013 16:28,Embarcadero at Vallejo,48,516,Customer,48105
57665,278,10/14/2013 16:00,South Van Ness at Market,66,10/14/2013 16:05,Civic Center BART (7th at Market),72,360,Subscriber,94117
57666,574,10/14/2013 16:00,Golden Gate at Polk,59,10/14/2013 16:10,San Francisco Caltrain (Townsend at 4th),70,610,Subscriber,94010
57667,7615,10/14/2013 16:01,Harry Bridges Plaza (Ferry Building),50,10/14/2013 18:08,Harry Bridges Plaza (Ferry Building),50,470,Customer,76049
57668,753,10/14/2013 16:03,Grant Avenue at Columbus Avenue,73,10/14/2013 16:16,2nd at Folsom,62,568,Subscriber,94133
57669,967,10/14/2013 16:04,Beale at Market,56,10/14/2013 16:20,South Van Ness at Market,66,404,Subscriber,94107
57671,7401,10/14/2013 16:05,Harry Bridges Plaza (Ferry Building),50,10/14/2013 18:08,Harry Bridges Plaza (Ferry Building),50,369,Customer,76049
57672,1605,10/14/2013 16:07,Embarcadero at Sansome,60,10/14/2013 16:34,Embarcadero at Sansome,60,458,Customer,6605
57673,1527,10/14/2013 16:07,Embarcadero at Sansome,60,10/14/2013 16:33,Embarcadero at Sansome,60,440,Customer,6605
57674,1525,10/14/2013 16:07,Embarcadero at Sansome,60,10/14/2013 16:33,Embarcadero at Sansome,60,603,Customer,6605
57675,1621,10/14/2013 16:07,Embarcadero at Sansome,60,10/14/2013 16:34,Embarcadero at Sansome,60,468,Customer,6605
57676,512,10/14/2013 16:09,2nd at Folsom,62,10/14/2013 16:17,Harry Bridges Plaza (Ferry Building),50,501,Subscriber,94590
57677,485,10/14/2013 16:09,Clay at Battery,41,10/14/2013 16:17,Embarcadero at Sansome,60,534,Subscriber,94133
57678,272,10/14/2013 16:10,2nd at South Park,64,10/14/2013 16:14,San Francisco Caltrain 2 (330 Townsend),69,518,Subscriber,94306
57679,1066,10/14/2013 16:10,Temporary Transbay Terminal (Howard at Beale),55,10/14/2013 16:28,Temporary Transbay Terminal (Howard at Beale),55,322,Subscriber,94518
57682,440,10/14/2013 16:12,Spear at Folsom,49,10/14/2013 16:20,San Francisco Caltrain (Townsend at 4th),70,334,Customer,94107
57685,1281,10/14/2013 16:15,Harry Bridges Plaza (Ferry Building),50,10/14/2013 16:37,Townsend at 7th,65,437,Subscriber,94107
57686,814,10/14/2013 16:15,Townsend at 7th,65,10/14/2013 16:29,Golden Gate at Polk,59,317,Subscriber,94108
57688,812,10/14/2013 16:16,Townsend at 7th,65,10/14/2013 16:30,Temporary Transbay Terminal (Howard at Beale),55,339,Subscriber,94601
57690,623,10/14/2013 16:21,Steuart at Market,74,10/14/2013 16:31,5th at Howard,57,510,Subscriber,94103
57693,476,10/14/2013 16:21,Beale at Market,56,10/14/2013 16:29,Powell at Post (Union Square),71,580,Subscriber,94109
57694,620,10/14/2013 16:22,2nd at South Park,64,10/14/2013 16:32,Powell Street BART,39,634,Subscriber,94117
57695,526,10/14/2013 16:22,Steuart at Market,74,10/14/2013 16:31,Market at 4th,76,570,Subscriber,94301
57696,456,10/14/2013 16:23,Embarcadero at Sansome,60,10/14/2013 16:31,Market at Sansome,77,443,Subscriber,94114
57697,863,10/14/2013 16:24,Steuart at Market,74,10/14/2013 16:38,Embarcadero at Sansome,60,554,Subscriber,94115
57698,563,10/14/2013 16:28,Market at 4th,76,10/14/2013 16:37,South Van Ness at Market,66,378,Subscriber,94103
57699,837,10/14/2013 16:28,Embarcadero at Sansome,60,10/14/2013 16:42,Post at Kearney,47,534,Subscriber,94105
57700,482,10/14/2013 16:28,Howard at 2nd,63,10/14/2013 16:36,San Francisco Caltrain 2 (330 Townsend),69,414,Subscriber,94107
57701,963,10/14/2013 16:29,Embarcadero at Sansome,60,10/14/2013 16:45,Powell Street BART,39,629,Subscriber,94102
57702,744,10/14/2013 16:30,Embarcadero at Folsom,51,10/14/2013 16:42,San Francisco Caltrain 2 (330 Townsend),69,531,Subscriber,94062
57704,889,10/14/2013 16:31,Townsend at 7th,65,10/14/2013 16:46,Harry Bridges Plaza (Ferry Building),50,550,Subscriber,94590
57705,2156,10/14/2013 16:32,Harry Bridges Plaza (Ferry Building),50,10/14/2013 17:08,Harry Bridges Plaza (Ferry Building),50,485,Customer,94539
57706,573,10/14/2013 16:32,California Ave Caltrain Station,36,10/14/2013 16:42,Palo Alto Caltrain Station,34,15,Subscriber,94131
57707,2119,10/14/2013 16:32,Harry Bridges Plaza (Ferry Building),50,10/14/2013 17:07,Harry Bridges Plaza (Ferry Building),50,501,Customer,94539
57708,601,10/14/2013 16:33,Embarcadero at Vallejo,48,10/14/2013 16:43,Grant Avenue at Columbus Avenue,73,396,Customer,48105
57709,599,10/14/2013 16:34,Temporary Transbay Terminal (Howard at Beale),55,10/14/2013 16:44,San Francisco Caltrain 2 (330 Townsend),69,322,Subscriber,94061
57710,1353,10/14/2013 16:34,Market at 4th,76,10/14/2013 16:57,Embarcadero at Sansome,60,335,Customer,85004
57711,459,10/14/2013 16:35,San Pedro Square,6,10/14/2013 16:43,Japantown,9,99,Subscriber,95112
57712,1343,10/14/2013 16:36,Embarcadero at Sansome,60,10/14/2013 16:58,Market at 4th,76,353,Customer,48073
57713,1307,10/14/2013 16:36,Embarcadero at Sansome,60,10/14/2013 16:58,Market at 4th,76,468,Customer,48073
57714,514,10/14/2013 16:37,Powell Street BART,39,10/14/2013 16:45,2nd at Folsom,62,271,Subscriber,94105
57715,949,10/14/2013 16:38,Embarcadero at Sansome,60,10/14/2013 16:54,Powell Street BART,39,551,Subscriber,94114
57716,5327,10/14/2013 16:39,Post at Kearney,47,10/14/2013 18:07,Market at 4th,76,342,Customer,64083
57717,428,10/14/2013 16:39,Yerba Buena Center of the Arts (3rd @ Howard),68,10/14/2013 16:46,Harry Bridges Plaza (Ferry Building),50,517,Subscriber,94903
57719,216,10/14/2013 16:41,San Francisco Caltrain 2 (330 Townsend),69,10/14/2013 16:45,Townsend at 7th,65,414,Subscriber,94107
57720,865,10/14/2013 16:42,San Francisco Caltrain 2 (330 Townsend),69,10/14/2013 16:57,Howard at 2nd,63,525,Customer,94802
57723,372,10/14/2013 16:43,Market at Sansome,77,10/14/2013 16:49,2nd at South Park,64,466,Subscriber,94107
57724,6903,10/14/2013 16:44,Howard at 2nd,63,10/14/2013 18:39,Howard at 2nd,63,562,Customer,4102
57725,532,10/14/2013 16:44,Market at Sansome,77,10/14/2013 16:53,Embarcadero at Sansome,60,269,Subscriber,94132
57726,781,10/14/2013 16:44,Harry Bridges Plaza (Ferry Building),50,10/14/2013 16:58,San Francisco Caltrain 2 (330 Townsend),69,581,Subscriber,94070
57727,538,10/14/2013 16:45,2nd at Townsend,61,10/14/2013 16:54,Harry Bridges Plaza (Ferry Building),50,412,Subscriber,94558
57728,861,10/14/2013 16:45,2nd at Townsend,61,10/14/2013 17:00,Harry Bridges Plaza (Ferry Building),50,463,Customer,90254
57729,794,10/14/2013 16:46,2nd at Townsend,61,10/14/2013 16:59,Harry Bridges Plaza (Ferry Building),50,574,Customer,85302
57730,966,10/14/2013 16:48,Market at Sansome,77,10/14/2013 17:04,San Francisco Caltrain 2 (330 Townsend),69,584,Subscriber,94089
57731,461,10/14/2013 16:49,Embarcadero at Sansome,60,10/14/2013 16:57,Embarcadero at Bryant,54,554,Customer,94606
57732,560,10/14/2013 16:49,Spear at Folsom,49,10/14/2013 16:58,San Francisco Caltrain 2 (330 Townsend),69,452,Subscriber,94010
57733,548,10/14/2013 16:49,Beale at Market,56,10/14/2013 16:58,2nd at South Park,64,356,Subscriber,94710
57734,259,10/14/2013 16:50,Santa Clara at Almaden,4,10/14/2013 16:55,San Jose Diridon Caltrain Station,2,45,Subscriber,94403
57737,915,10/14/2013 16:51,Market at 4th,76,10/14/2013 17:06,Embarcadero at Sansome,60,570,Subscriber,94102
57738,762,10/14/2013 16:52,Embarcadero at Vallejo,48,10/14/2013 17:04,2nd at South Park,64,549,Subscriber,94602
57739,624,10/14/2013 16:52,Market at Sansome,77,10/14/2013 17:02,San Francisco Caltrain 2 (330 Townsend),69,399,Subscriber,94002
57740,583,10/14/2013 16:52,Embarcadero at Folsom,51,10/14/2013 17:02,San Francisco Caltrain 2 (330 Townsend),69,618,Subscriber,94303
57741,753,10/14/2013 16:52,Steuart at Market,74,10/14/2013 17:05,San Francisco Caltrain (Townsend at 4th),70,585,Subscriber,94043
57742,556,10/14/2013 16:53,Post at Kearney,47,10/14/2013 17:03,San Francisco Caltrain 2 (330 Townsend),69,423,Subscriber,94403
57743,1449,10/14/2013 16:53,5th at Howard,57,10/14/2013 17:18,Grant Avenue at Columbus Avenue,73,624,Customer,94133
57744,1329,10/14/2013 16:55,Market at Sansome,77,10/14/2013 17:17,San Francisco Caltrain 2 (330 Townsend),69,328,Subscriber,94402
57745,497,10/14/2013 16:55,Market at 10th,67,10/14/2013 17:04,Post at Kearney,47,446,Subscriber,94108
57746,591,10/14/2013 16:56,Harry Bridges Plaza (Ferry Building),50,10/14/2013 17:06,San Francisco Caltrain 2 (330 Townsend),69,454,Subscriber,94158
57747,544,10/14/2013 16:56,Civic Center BART (7th at Market),72,10/14/2013 17:05,Townsend at 7th,65,552,Subscriber,94107
57748,497,10/14/2013 16:56,Powell Street BART,39,10/14/2013 17:04,Powell at Post (Union Square),71,612,Subscriber,94610
57749,592,10/14/2013 16:56,Commercial at Montgomery,45,10/14/2013 17:06,Market at 4th,76,310,Subscriber,94108
57750,689,10/14/2013 16:56,Beale at Market,56,10/14/2013 17:08,San Francisco Caltrain 2 (330 Townsend),69,483,Subscriber,94402
57751,363,10/14/2013 16:57,Howard at 2nd,63,10/14/2013 17:03,Powell Street BART,39,291,Customer,94102
57752,733,10/14/2013 16:57,Embarcadero at Vallejo,48,10/14/2013 17:09,San Francisco Caltrain 2 (330 Townsend),69,350,Subscriber,95110
57753,944,10/14/2013 16:57,Market at 10th,67,10/14/2013 17:13,5th at Howard,57,292,Customer,94103
57754,149,10/14/2013 16:57,Embarcadero at Sansome,60,10/14/2013 17:00,Embarcadero at Vallejo,48,538,Subscriber,94111
57755,420,10/14/2013 16:58,Yerba Buena Center of the Arts (3rd @ Howard),68,10/14/2013 17:05,Powell at Post (Union Square),71,567,Subscriber,94109
57756,353,10/14/2013 16:58,Temporary Transbay Terminal (Howard at Beale),55,10/14/2013 17:04,Davis at Jackson,42,490,Subscriber,94111
57757,697,10/14/2013 16:58,Steuart at Market,74,10/14/2013 17:10,San Francisco Caltrain (Townsend at 4th),70,539,Subscriber,94010
57758,731,10/14/2013 16:58,Beale at Market,56,10/14/2013 17:10,San Francisco Caltrain (Townsend at 4th),70,628,Subscriber,95129
57759,547,10/14/2013 16:58,Market at Sansome,77,10/14/2013 17:08,San Francisco Caltrain 2 (330 Townsend),69,430,Subscriber,94040
57760,422,10/14/2013 16:59,Yerba Buena Center of the Arts (3rd @ Howard),68,10/14/2013 17:06,2nd at South Park,64,557,Subscriber,94107
57761,495,10/14/2013 16:59,Market at Sansome,77,10/14/2013 17:07,2nd at South Park,64,443,Customer,94109
57762,327,10/14/2013 17:00,Yerba Buena Center of the Arts (3rd @ Howard),68,10/14/2013 17:05,San Francisco Caltrain 2 (330 Townsend),69,265,Subscriber,95014
57763,3315,10/14/2013 17:00,2nd at Folsom,62,10/14/2013 17:55,San Francisco Caltrain 2 (330 Townsend),69,537,Subscriber,94904
57764,381,10/14/2013 17:00,Market at 4th,76,10/14/2013 17:06,Steuart at Market,74,353,Subscriber,94952
57765,432,10/14/2013 17:00,Embarcadero at Sansome,60,10/14/2013 17:07,Davis at Jackson,42,269,Subscriber,94609
57766,580,10/14/2013 17:00,Mountain View Caltrain Station,28,10/14/2013 17:10,Rengstorff Avenue / California Street,33,685,Subscriber,94040
57767,452,10/14/2013 17:00,5th at Howard,57,10/14/2013 17:08,Steuart at Market,74,626,Subscriber,94503
57768,398,10/14/2013 17:00,Adobe on Almaden,5,10/14/2013 17:07,San Jose Diridon Caltrain Station,2,682,Subscriber,94117
57769,1431,10/14/2013 17:02,Davis at Jackson,42,10/14/2013 17:25,Davis at Jackson,42,448,Customer,10009
57770,552,10/14/2013 17:02,2nd at Townsend,61,10/14/2013 17:11,Temporary Transbay Terminal (Howard at Beale),55,435,Subscriber,94610
57772,467,10/14/2013 17:02,Market at Sansome,77,10/14/2013 17:10,2nd at Townsend,61,401,Subscriber,94158
57773,493,10/14/2013 17:02,Howard at 2nd,63,10/14/2013 17:11,Steuart at Market,74,498,Subscriber,94920
57775,3505,10/14/2013 17:03,Commercial at Montgomery,45,10/14/2013 18:02,Embarcadero at Sansome,60,326,Customer,
57776,532,10/14/2013 17:03,2nd at Townsend,61,10/14/2013 17:12,Harry Bridges Plaza (Ferry Building),50,542,Subscriber,94501
57779,712,10/14/2013 17:04,Market at 10th,67,10/14/2013 17:16,Harry Bridges Plaza (Ferry Building),50,420,Subscriber,94904
57780,635,10/14/2013 17:04,Steuart at Market,74,10/14/2013 17:15,San Francisco Caltrain 2 (330 Townsend),69,390,Subscriber,94061
57781,672,10/14/2013 17:04,Temporary Transbay Terminal (Howard at Beale),55,10/14/2013 17:15,San Francisco Caltrain (Townsend at 4th),70,591,Subscriber,94025
57782,844,10/14/2013 17:04,2nd at South Park,64,10/14/2013 17:18,Market at 10th,67,356,Subscriber,94590
57783,1391,10/14/2013 17:04,Embarcadero at Sansome,60,10/14/2013 17:28,Embarcadero at Bryant,54,335,Customer,33016
57784,702,10/14/2013 17:05,Steuart at Market,74,10/14/2013 17:16,San Francisco Caltrain (Townsend at 4th),70,358,Customer,
57785,288,10/14/2013 17:05,2nd at South Park,64,10/14/2013 17:10,Market at Sansome,77,457,Subscriber,94606
57786,585,10/14/2013 17:05,Commercial at Montgomery,45,10/14/2013 17:15,Temporary Transbay Terminal (Howard at Beale),55,422,Subscriber,94610
57787,313,10/14/2013 17:05,5th at Howard,57,10/14/2013 17:10,San Francisco Caltrain (Townsend at 4th),70,510,Subscriber,95124
57788,1315,10/14/2013 17:05,Embarcadero at Sansome,60,10/14/2013 17:27,Embarcadero at Bryant,54,458,Customer,33016
57790,218,10/14/2013 17:06,Mechanics Plaza (Market at Battery),75,10/14/2013 17:10,Steuart at Market,74,474,Subscriber,94104
57791,615,10/14/2013 17:06,Embarcadero at Vallejo,48,10/14/2013 17:16,2nd at South Park,64,582,Subscriber,94602
57792,1256,10/14/2013 17:07,San Antonio Caltrain Station,29,10/14/2013 17:28,California Ave Caltrain Station,36,182,Customer,94019
57793,683,10/14/2013 17:07,Harry Bridges Plaza (Ferry Building),50,10/14/2013 17:18,San Francisco Caltrain (Townsend at 4th),70,412,Subscriber,94002
57794,663,10/14/2013 17:07,Market at 4th,76,10/14/2013 17:18,San Francisco Caltrain 2 (330 Townsend),69,373,Subscriber,94108
57795,220,10/14/2013 17:07,Embarcadero at Folsom,51,10/14/2013 17:11,Embarcadero at Bryant,54,487,Subscriber,94107
57798,713,10/14/2013 17:07,Steuart at Market,74,10/14/2013 17:19,Market at 4th,76,553,Subscriber,94103
57799,5985,10/14/2013 17:07,Japantown,9,10/14/2013 18:46,Japantown,9,96,Customer,95112
57800,350,10/14/2013 17:08,Steuart at Market,74,10/14/2013 17:13,Howard at 2nd,63,325,Subscriber,94107
57802,299,10/14/2013 17:08,Townsend at 7th,65,10/14/2013 17:13,San Francisco Caltrain (Townsend at 4th),70,332,Subscriber,94103
57803,807,10/14/2013 17:09,Townsend at 7th,65,10/14/2013 17:22,Golden Gate at Polk,59,283,Subscriber,94118
57804,368,10/14/2013 17:04,5th at Howard,57,10/14/2013 17:11,San Francisco Caltrain (Townsend at 4th),70,512,Subscriber,94303
57805,221,10/14/2013 17:08,Mechanics Plaza (Market at Battery),75,10/14/2013 17:12,Temporary Transbay Terminal (Howard at Beale),55,492,Subscriber,94611
57806,541,10/14/2013 17:09,Yerba Buena Center of the Arts (3rd @ Howard),68,10/14/2013 17:18,San Francisco Caltrain (Townsend at 4th),70,597,Subscriber,95138
57807,297,10/14/2013 17:10,Townsend at 7th,65,10/14/2013 17:15,San Francisco Caltrain (Townsend at 4th),70,385,Subscriber,95120
57808,370,10/14/2013 17:10,Townsend at 7th,65,10/14/2013 17:16,2nd at Townsend,61,437,Subscriber,94403
57811,399,10/14/2013 17:11,Powell Street BART,39,10/14/2013 17:17,San Francisco Caltrain (Townsend at 4th),70,291,Subscriber,94086
57812,351,10/14/2013 17:11,Davis at Jackson,42,10/14/2013 17:16,Steuart at Market,74,269,Subscriber,94609
57813,798,10/14/2013 17:11,Temporary Transbay Terminal (Howard at Beale),55,10/14/2013 17:24,San Francisco Caltrain (Townsend at 4th),70,535,Subscriber,94501
57814,716,10/14/2013 17:12,Civic Center BART (7th at Market),72,10/14/2013 17:24,Temporary Transbay Terminal (Howard at Beale),55,601,Subscriber,94105
57815,1948,10/14/2013 17:12,Harry Bridges Plaza (Ferry Building),50,10/14/2013 17:45,Embarcadero at Vallejo,48,506,Customer,90254
57816,500,10/14/2013 17:13,Townsend at 7th,65,10/14/2013 17:21,Civic Center BART (7th at Market),72,414,Subscriber,94597
57819,1895,10/14/2013 17:13,Harry Bridges Plaza (Ferry Building),50,10/14/2013 17:45,Embarcadero at Vallejo,48,574,Customer,85302
57820,453,10/14/2013 17:14,South Van Ness at Market,66,10/14/2013 17:22,Powell Street BART,39,378,Subscriber,94103
57821,217,10/14/2013 17:14,Davis at Jackson,42,10/14/2013 17:18,Beale at Market,56,589,Subscriber,94110
57822,795,10/14/2013 17:14,Clay at Battery,41,10/14/2013 17:28,Yerba Buena Center of the Arts (3rd @ Howard),68,389,Customer,11249
57823,390,10/14/2013 17:15,Embarcadero at Sansome,60,10/14/2013 17:21,Harry Bridges Plaza (Ferry Building),50,440,Subscriber,94957
57827,2662,10/14/2013 17:15,5th at Howard,57,10/14/2013 18:00,Embarcadero at Sansome,60,287,Customer,94103
57828,376,10/14/2013 17:16,San Pedro Square,6,10/14/2013 17:22,San Jose Diridon Caltrain Station,2,77,Subscriber,94002
57829,213,10/14/2013 17:16,2nd at Townsend,61,10/14/2013 17:20,2nd at Folsom,62,615,Subscriber,94941
57830,204,10/14/2013 17:17,Steuart at Market,74,10/14/2013 17:20,Mechanics Plaza (Market at Battery),75,290,Subscriber,94107
57834,779,10/14/2013 17:18,Beale at Market,56,10/14/2013 17:31,2nd at Townsend,61,336,Subscriber,94107
57835,486,10/14/2013 17:18,Embarcadero at Sansome,60,10/14/2013 17:27,Temporary Transbay Terminal (Howard at Beale),55,603,Subscriber,94610
57838,435,10/14/2013 17:19,5th at Howard,57,10/14/2013 17:26,Powell Street BART,39,292,Customer,1576
57839,319,10/14/2013 17:19,Market at Sansome,77,10/14/2013 17:25,2nd at South Park,64,387,Subscriber,94107
57840,2377,10/14/2013 17:20,5th at Howard,57,10/14/2013 18:00,Embarcadero at Sansome,60,312,Customer,94103
57841,918,10/14/2013 17:21,Commercial at Montgomery,45,10/14/2013 17:37,San Francisco Caltrain (Townsend at 4th),70,267,Subscriber,94002
