Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
34140,845,9/25/2013 9:46,San Francisco Caltrain (Townsend at 4th),70,9/25/2013 10:00,Commercial at Montgomery,45,455,Customer,94061
34148,283,9/25/2013 9:49,Harry Bridges Plaza (Ferry Building),50,9/25/2013 9:54,Clay at Battery,41,356,Subscriber,94925
34150,448,9/25/2013 9:50,Spear at Folsom,49,9/25/2013 9:58,Temporary Transbay Terminal (Howard at Beale),55,626,Subscriber,94306
34151,470,9/25/2013 9:50,5th at Howard,57,9/25/2013 9:58,Post at Kearney,47,532,Subscriber,94107
34153,480,9/25/2013 9:51,Harry Bridges Plaza (Ferry Building),50,9/25/2013 9:59,Embarcadero at Sansome,60,490,Subscriber,94507
34154,745,9/25/2013 9:51,Market at 10th,67,9/25/2013 10:03,2nd at South Park,64,590,Subscriber,94117
34156,868,9/25/2013 9:52,Japantown,9,9/25/2013 10:07,San Pedro Square,6,16,Customer,95122
34157,340,9/25/2013 9:53,Temporary Transbay Terminal (Howard at Beale),55,9/25/2013 9:58,Market at Sansome,77,616,Subscriber,94618
34158,10625,9/25/2013 9:53,Harry Bridges Plaza (Ferry Building),50,9/25/2013 12:50,Harry Bridges Plaza (Ferry Building),50,272,Customer,22903
34159,618,9/25/2013 9:53,Harry Bridges Plaza (Ferry Building),50,9/25/2013 10:04,2nd at South Park,64,515,Subscriber,94960
34160,398,9/25/2013 9:56,Davis at Jackson,42,9/25/2013 10:02,Embarcadero at Folsom,51,635,Customer,94111
34161,186,9/25/2013 9:56,San Francisco Caltrain (Townsend at 4th),70,9/25/2013 9:59,Townsend at 7th,65,373,Subscriber,94158
34164,475,9/25/2013 9:56,Beale at Market,56,9/25/2013 10:04,Yerba Buena Center of the Arts (3rd @ Howard),68,406,Customer,94110
34165,948,9/25/2013 9:58,Townsend at 7th,65,9/25/2013 10:14,Embarcadero at Vallejo,48,486,Subscriber,94107
34166,266,9/25/2013 9:58,2nd at South Park,64,9/25/2013 10:02,San Francisco Caltrain (Townsend at 4th),70,517,Subscriber,94107
34167,285,9/25/2013 9:58,Temporary Transbay Terminal (Howard at Beale),55,9/25/2013 10:03,Steuart at Market,74,619,Subscriber,94070
34168,248,9/25/2013 10:02,Cowper at University,37,9/25/2013 10:06,University and Emerson,35,103,Subscriber,94301
34169,527,9/25/2013 10:03,Embarcadero at Folsom,51,9/25/2013 10:11,Embarcadero at Sansome,60,371,Subscriber,94133
34172,673,9/25/2013 10:05,Clay at Battery,41,9/25/2013 10:16,Clay at Battery,41,462,Subscriber,94118
34173,352,9/25/2013 10:05,Market at Sansome,77,9/25/2013 10:10,Commercial at Montgomery,45,634,Subscriber,94114
34176,620,9/25/2013 10:06,Market at 4th,76,9/25/2013 10:16,Spear at Folsom,49,352,Subscriber,94105
34178,199,9/25/2013 10:06,San Francisco Caltrain 2 (330 Townsend),69,9/25/2013 10:10,Townsend at 7th,65,624,Subscriber,94158
34179,465,9/25/2013 10:07,Mechanics Plaza (Market at Battery),75,9/25/2013 10:14,Powell at Post (Union Square),71,547,Subscriber,94306
34180,389,9/25/2013 10:07,Market at 10th,67,9/25/2013 10:13,Powell Street BART,39,377,Subscriber,94114
34181,857,9/25/2013 10:07,Golden Gate at Polk,59,9/25/2013 10:21,2nd at South Park,64,469,Customer,90404
34183,303,9/25/2013 10:08,San Jose Diridon Caltrain Station,2,9/25/2013 10:13,Adobe on Almaden,5,661,Subscriber,94040
34184,619,9/25/2013 10:08,2nd at Townsend,61,9/25/2013 10:18,Spear at Folsom,49,539,Subscriber,94107
34186,789,9/25/2013 10:09,Townsend at 7th,65,9/25/2013 10:22,Yerba Buena Center of the Arts (3rd @ Howard),68,394,Customer,
34187,237,9/25/2013 10:09,Steuart at Market,74,9/25/2013 10:13,Spear at Folsom,49,574,Subscriber,94112
34188,1392,9/25/2013 10:10,Clay at Battery,41,9/25/2013 10:33,Steuart at Market,74,429,Customer,78613
34189,664,9/25/2013 10:12,Market at 10th,67,9/25/2013 10:23,2nd at Folsom,62,470,Customer,94129
34190,417,9/25/2013 10:12,San Francisco Caltrain (Townsend at 4th),70,9/25/2013 10:19,2nd at Folsom,62,517,Subscriber,94107
34191,649,9/25/2013 10:13,Market at Sansome,77,9/25/2013 10:24,Market at 10th,67,529,Subscriber,94133
34192,624,9/25/2013 10:15,Golden Gate at Polk,59,9/25/2013 10:25,Howard at 2nd,63,418,Customer,94133
34193,277,9/25/2013 10:15,San Francisco Caltrain 2 (330 Townsend),69,9/25/2013 10:20,2nd at South Park,64,434,Subscriber,95126
34195,215,9/25/2013 10:17,Beale at Market,56,9/25/2013 10:20,Harry Bridges Plaza (Ferry Building),50,379,Subscriber,94105
34196,184,9/25/2013 10:18,Harry Bridges Plaza (Ferry Building),50,9/25/2013 10:22,Spear at Folsom,49,520,Subscriber,94105
34197,568,9/25/2013 10:18,MLK Library,11,9/25/2013 10:27,Paseo de San Antonio,7,38,Subscriber,95112
34198,252,9/25/2013 10:19,Market at Sansome,77,9/25/2013 10:23,Powell at Post (Union Square),71,312,Subscriber,94920
34199,420,9/25/2013 10:20,San Francisco Caltrain 2 (330 Townsend),69,9/25/2013 10:27,2nd at Folsom,62,417,Subscriber,94158
34200,615,9/25/2013 10:21,Townsend at 7th,65,9/25/2013 10:31,Spear at Folsom,49,421,Subscriber,94611
34201,354,9/25/2013 10:24,Temporary Transbay Terminal (Howard at Beale),55,9/25/2013 10:30,Harry Bridges Plaza (Ferry Building),50,265,Subscriber,94977
34202,276,9/25/2013 10:24,Market at Sansome,77,9/25/2013 10:29,2nd at Townsend,61,570,Subscriber,94110
34204,545,9/25/2013 10:25,Powell at Post (Union Square),71,9/25/2013 10:34,Market at 10th,67,547,Subscriber,94108
34205,357,9/25/2013 10:26,Powell Street BART,39,9/25/2013 10:32,San Francisco City Hall,58,382,Subscriber,94102
34206,1316,9/25/2013 10:28,South Van Ness at Market,66,9/25/2013 10:50,Temporary Transbay Terminal (Howard at Beale),55,474,Customer,
34208,1189,9/25/2013 10:29,Clay at Battery,41,9/25/2013 10:49,San Francisco Caltrain (Townsend at 4th),70,454,Subscriber,94027
34209,867,9/25/2013 10:30,Embarcadero at Sansome,60,9/25/2013 10:45,Yerba Buena Center of the Arts (3rd @ Howard),68,378,Customer,94960
34212,888,9/25/2013 10:37,2nd at Folsom,62,9/25/2013 10:52,Market at 10th,67,543,Subscriber,94117
34215,182,9/25/2013 10:38,Powell at Post (Union Square),71,9/25/2013 10:41,Market at Sansome,77,312,Subscriber,94920
34217,5533,9/25/2013 10:39,Palo Alto Caltrain Station,34,9/25/2013 12:11,Palo Alto Caltrain Station,34,152,Customer,
34219,234,9/25/2013 10:39,Beale at Market,56,9/25/2013 10:43,Davis at Jackson,42,314,Subscriber,94609
34220,231,9/25/2013 10:40,San Francisco Caltrain 2 (330 Townsend),69,9/25/2013 10:44,Townsend at 7th,65,432,Subscriber,94158
34221,5481,9/25/2013 10:40,Palo Alto Caltrain Station,34,9/25/2013 12:11,Palo Alto Caltrain Station,34,108,Customer,
34225,297,9/25/2013 10:42,Market at 4th,76,9/25/2013 10:47,Beale at Market,56,333,Subscriber,94703
34226,13233,9/25/2013 10:42,Redwood City Public Library,24,9/25/2013 14:23,Redwood City Public Library,24,177,Subscriber,94403
34227,5270,9/25/2013 10:43,Palo Alto Caltrain Station,34,9/25/2013 12:11,Palo Alto Caltrain Station,34,100,Customer,
34229,1153,9/25/2013 10:45,San Francisco Caltrain 2 (330 Townsend),69,9/25/2013 11:04,Market at Sansome,77,381,Subscriber,95014
34230,465,9/25/2013 10:46,San Francisco Caltrain 2 (330 Townsend),69,9/25/2013 10:53,5th at Howard,57,607,Subscriber,94102
34231,613,9/25/2013 10:47,Steuart at Market,74,9/25/2013 10:57,2nd at South Park,64,335,Customer,1008
34232,588,9/25/2013 10:47,San Francisco Caltrain (Townsend at 4th),70,9/25/2013 10:57,Spear at Folsom,49,276,Subscriber,94063
34234,570,9/25/2013 10:49,Powell Street BART,39,9/25/2013 10:59,South Van Ness at Market,66,289,Subscriber,94122
34235,1418,9/25/2013 10:50,2nd at South Park,64,9/25/2013 11:14,Embarcadero at Sansome,60,411,Customer,94597
34236,318,9/25/2013 10:51,Harry Bridges Plaza (Ferry Building),50,9/25/2013 10:56,Clay at Battery,41,265,Subscriber,94105
34237,293,9/25/2013 10:51,Yerba Buena Center of the Arts (3rd @ Howard),68,9/25/2013 10:56,Beale at Market,56,358,Customer,94110
34238,196,9/25/2013 10:54,2nd at South Park,64,9/25/2013 10:58,2nd at Folsom,62,535,Customer,94114
34239,462,9/25/2013 10:55,Powell at Post (Union Square),71,9/25/2013 11:02,Yerba Buena Center of the Arts (3rd @ Howard),68,622,Subscriber,94109
34240,352,9/25/2013 10:55,San Francisco City Hall,58,9/25/2013 11:01,Powell Street BART,39,382,Subscriber,94102
34243,370,9/25/2013 10:58,Steuart at Market,74,9/25/2013 11:04,Howard at 2nd,63,619,Subscriber,94105
34245,508,9/25/2013 10:59,2nd at South Park,64,9/25/2013 11:07,5th at Howard,57,590,Customer,1008
34246,4638,9/25/2013 11:00,San Francisco Caltrain 2 (330 Townsend),69,9/25/2013 12:17,San Francisco Caltrain 2 (330 Townsend),69,612,Customer,94577
34248,459,9/25/2013 11:04,Powell at Post (Union Square),71,9/25/2013 11:11,Yerba Buena Center of the Arts (3rd @ Howard),68,359,Customer,21202
34249,633,9/25/2013 11:05,Post at Kearney,47,9/25/2013 11:16,Golden Gate at Polk,59,428,Customer,94108
34250,584,9/25/2013 11:07,Golden Gate at Polk,59,9/25/2013 11:17,Market at 4th,76,513,Customer,
34251,1496,9/25/2013 11:08,San Francisco Caltrain (Townsend at 4th),70,9/25/2013 11:33,Embarcadero at Vallejo,48,599,Subscriber,94107
34252,1067,9/25/2013 11:10,Embarcadero at Bryant,54,9/25/2013 11:27,Embarcadero at Vallejo,48,580,Customer,2748
34253,614,9/25/2013 11:10,Market at Sansome,77,9/25/2013 11:20,Embarcadero at Sansome,60,616,Customer,94960
34254,1576,9/25/2013 11:12,San Francisco Caltrain (Townsend at 4th),70,9/25/2013 11:38,Embarcadero at Sansome,60,534,Customer,
34255,1144,9/25/2013 11:13,Embarcadero at Bryant,54,9/25/2013 11:32,Embarcadero at Vallejo,48,389,Customer,94306
34256,1532,9/25/2013 11:14,Market at 10th,67,9/25/2013 11:39,Golden Gate at Polk,59,441,Subscriber,94117
34257,1054,9/25/2013 11:14,Embarcadero at Sansome,60,9/25/2013 11:32,Yerba Buena Center of the Arts (3rd @ Howard),68,368,Customer,78613
34258,703,9/25/2013 11:14,2nd at Townsend,61,9/25/2013 11:26,Harry Bridges Plaza (Ferry Building),50,407,Subscriber,95126
34260,632,9/25/2013 11:16,Grant Avenue at Columbus Avenue,73,9/25/2013 11:26,Mechanics Plaza (Market at Battery),75,507,Subscriber,94133
34261,1119,9/25/2013 11:17,2nd at Folsom,62,9/25/2013 11:36,Embarcadero at Sansome,60,567,Customer,94550
34262,1776,9/25/2013 11:18,Temporary Transbay Terminal (Howard at Beale),55,9/25/2013 11:47,Temporary Transbay Terminal (Howard at Beale),55,626,Subscriber,94404
34263,433,9/25/2013 11:19,Mechanics Plaza (Market at Battery),75,9/25/2013 11:26,Embarcadero at Bryant,54,611,Subscriber,94105
34264,559,9/25/2013 11:21,Grant Avenue at Columbus Avenue,73,9/25/2013 11:30,Powell Street BART,39,512,Subscriber,94133
34265,721,9/25/2013 11:24,Davis at Jackson,42,9/25/2013 11:36,Davis at Jackson,42,402,Subscriber,94111
34266,471,9/25/2013 11:27,Golden Gate at Polk,59,9/25/2013 11:35,Post at Kearney,47,327,Customer,94108
34267,856,9/25/2013 11:27,2nd at Folsom,62,9/25/2013 11:41,Market at 10th,67,405,Subscriber,94107
34268,1032,9/25/2013 11:27,2nd at Folsom,62,9/25/2013 11:44,Embarcadero at Sansome,60,548,Customer,94402
34270,200,9/25/2013 11:29,5th at Howard,57,9/25/2013 11:33,Powell Street BART,39,291,Customer,1008
34271,305,9/25/2013 11:30,Market at 10th,67,9/25/2013 11:36,Powell Street BART,39,529,Subscriber,94103
34273,733,9/25/2013 11:32,2nd at South Park,64,9/25/2013 11:44,Market at 10th,67,582,Subscriber,94606
34274,3170,9/25/2013 11:33,Embarcadero at Vallejo,48,9/25/2013 12:26,Embarcadero at Sansome,60,389,Customer,94306
34275,441,9/25/2013 11:35,Spear at Folsom,49,9/25/2013 11:42,Embarcadero at Sansome,60,421,Subscriber,94105
34276,1101,9/25/2013 11:35,Spear at Folsom,49,9/25/2013 11:54,Powell at Post (Union Square),71,539,Subscriber,94107
34278,1872,9/25/2013 11:37,Howard at 2nd,63,9/25/2013 12:08,Howard at 2nd,63,619,Subscriber,94112
34279,264,9/25/2013 11:38,San Jose City Hall,10,9/25/2013 11:42,San Salvador at 1st,8,41,Subscriber,95112
34285,212,9/25/2013 11:41,Clay at Battery,41,9/25/2013 11:44,Beale at Market,56,265,Subscriber,94105
34287,419,9/25/2013 11:41,Spear at Folsom,49,9/25/2013 11:48,Davis at Jackson,42,481,Subscriber,94105
34289,628,9/25/2013 11:42,Embarcadero at Bryant,54,9/25/2013 11:52,Embarcadero at Sansome,60,549,Customer,
34290,1670,9/25/2013 11:42,Powell Street BART,39,9/25/2013 12:10,Market at 10th,67,259,Customer,
34292,1354,9/25/2013 11:42,San Francisco Caltrain (Townsend at 4th),70,9/25/2013 12:05,Embarcadero at Sansome,60,269,Customer,
34293,1346,9/25/2013 11:43,San Francisco Caltrain (Townsend at 4th),70,9/25/2013 12:05,Embarcadero at Sansome,60,454,Customer,
34294,197,9/25/2013 11:43,Post at Kearney,47,9/25/2013 11:47,Beale at Market,56,350,Subscriber,94115
34297,804,9/25/2013 11:45,Rengstorff Avenue / California Street,33,9/25/2013 11:58,Mountain View Caltrain Station,28,126,Subscriber,94040
34298,1235,9/25/2013 11:45,Embarcadero at Sansome,60,9/25/2013 12:05,Powell Street BART,39,550,Customer,
34300,15478,9/25/2013 11:45,Embarcadero at Bryant,54,9/25/2013 16:03,Embarcadero at Bryant,54,611,Customer,94566
34301,390,9/25/2013 11:46,Embarcadero at Folsom,51,9/25/2013 11:52,2nd at Folsom,62,326,Subscriber,94404
34303,819,9/25/2013 11:46,Grant Avenue at Columbus Avenue,73,9/25/2013 12:00,2nd at Folsom,62,576,Subscriber,94133
34304,426,9/25/2013 11:47,Commercial at Montgomery,45,9/25/2013 11:54,Embarcadero at Sansome,60,631,Customer,94109
34305,1515,9/25/2013 11:47,Golden Gate at Polk,59,9/25/2013 12:12,Harry Bridges Plaza (Ferry Building),50,428,Subscriber,94109
34306,749,9/25/2013 11:47,Powell Street BART,39,9/25/2013 12:00,Steuart at Market,74,529,Customer,90402
34307,14783,9/25/2013 11:48,Embarcadero at Bryant,54,9/25/2013 15:54,Embarcadero at Bryant,54,542,Customer,
