Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
97371,508,11/15/2013 11:51,Embarcadero at Folsom,51,11/15/2013 12:00,2nd at South Park,64,516,Subscriber,94105
97372,391,11/15/2013 11:52,2nd at Townsend,61,11/15/2013 11:58,2nd at Folsom,62,554,Subscriber,94107
97373,871,11/15/2013 11:52,Commercial at Montgomery,45,11/15/2013 12:06,South Van Ness at Market,66,553,Subscriber,94114
97374,382,11/15/2013 11:54,2nd at Folsom,62,11/15/2013 12:00,Embarcadero at Folsom,51,278,Subscriber,94107
97375,190,11/15/2013 11:52,San Salvador at 1st,8,11/15/2013 11:56,Paseo de San Antonio,7,209,Subscriber,95113
97376,594,11/15/2013 11:56,Howard at 2nd,63,11/15/2013 12:06,Powell at Post (Union Square),71,463,Customer,94115
97377,462,11/15/2013 11:56,Townsend at 7th,65,11/15/2013 12:04,Civic Center BART (7th at Market),72,378,Subscriber,94114
97378,573,11/15/2013 11:56,Howard at 2nd,63,11/15/2013 12:06,Powell at Post (Union Square),71,432,Subscriber,94107
97379,577,11/15/2013 11:56,Howard at 2nd,63,11/15/2013 12:06,Powell at Post (Union Square),71,429,Subscriber,94121
97380,862,11/15/2013 11:58,South Van Ness at Market,66,11/15/2013 12:12,Harry Bridges Plaza (Ferry Building),50,319,Subscriber,94123
97381,912,11/15/2013 12:00,Powell Street BART,39,11/15/2013 12:15,San Francisco City Hall,58,613,Customer,94564
97382,924,11/15/2013 12:02,2nd at Townsend,61,11/15/2013 12:17,Embarcadero at Vallejo,48,490,Subscriber,94539
97384,664,11/15/2013 12:03,Beale at Market,56,11/15/2013 12:14,2nd at Townsend,61,265,Customer,94607
97385,672,11/15/2013 12:03,Beale at Market,56,11/15/2013 12:14,2nd at Townsend,61,525,Subscriber,94010
97386,4939,11/15/2013 12:03,Market at Sansome,77,11/15/2013 13:25,Market at Sansome,77,539,Customer,94111
97387,4928,11/15/2013 12:03,Market at Sansome,77,11/15/2013 13:26,Market at Sansome,77,339,Customer,94111
97388,550,11/15/2013 12:04,Market at Sansome,77,11/15/2013 12:13,2nd at South Park,64,536,Subscriber,94122
97389,786,11/15/2013 12:05,Powell Street BART,39,11/15/2013 12:18,Townsend at 7th,65,479,Subscriber,94611
97393,285,11/15/2013 12:07,Howard at 2nd,63,11/15/2013 12:12,2nd at Townsend,61,560,Subscriber,94122
97394,856,11/15/2013 12:07,South Van Ness at Market,66,11/15/2013 12:21,Clay at Battery,41,553,Subscriber,94118
97395,262,11/15/2013 12:08,Market at Sansome,77,11/15/2013 12:12,Clay at Battery,41,635,Subscriber,94131
97396,1128,11/15/2013 12:08,Market at 4th,76,11/15/2013 12:27,2nd at Townsend,61,521,Customer,94805
97400,7808,11/15/2013 12:10,San Francisco City Hall,58,11/15/2013 14:21,San Francisco City Hall,58,365,Customer,94501
97403,7671,11/15/2013 12:11,San Francisco City Hall,58,11/15/2013 14:19,San Francisco City Hall,58,399,Customer,94501
97404,265,11/15/2013 12:09,Powell Street BART,39,11/15/2013 12:13,Market at 4th,76,470,Subscriber,94102
97405,750,11/15/2013 12:13,Market at 4th,76,11/15/2013 12:26,Davis at Jackson,42,498,Subscriber,94102
97406,394,11/15/2013 12:14,Market at 4th,76,11/15/2013 12:21,Powell at Post (Union Square),71,459,Subscriber,94131
97407,311,11/15/2013 12:15,Spear at Folsom,49,11/15/2013 12:20,2nd at South Park,64,269,Subscriber,94105
97409,738,11/15/2013 12:15,2nd at South Park,64,11/15/2013 12:27,Market at Sansome,77,515,Subscriber,94605
97410,1167,11/15/2013 12:15,Mechanics Plaza (Market at Battery),75,11/15/2013 12:34,San Francisco Caltrain (Townsend at 4th),70,351,Customer,
97411,379,11/15/2013 12:16,Post at Kearney,47,11/15/2013 12:22,2nd at Townsend,61,600,Subscriber,94609
97412,300,11/15/2013 12:16,Embarcadero at Folsom,51,11/15/2013 12:21,Howard at 2nd,63,405,Subscriber,94109
97413,602,11/15/2013 12:17,Market at 4th,76,11/15/2013 12:27,Grant Avenue at Columbus Avenue,73,473,Customer,94507
97414,485,11/15/2013 12:18,2nd at South Park,64,11/15/2013 12:26,Steuart at Market,74,536,Subscriber,94110
97415,200,11/15/2013 12:18,2nd at South Park,64,11/15/2013 12:21,2nd at Folsom,62,497,Subscriber,94568
97416,334,11/15/2013 12:18,Embarcadero at Bryant,54,11/15/2013 12:24,Embarcadero at Folsom,51,259,Subscriber,60622
97417,1131,11/15/2013 12:18,Embarcadero at Vallejo,48,11/15/2013 12:37,2nd at Townsend,61,490,Subscriber,94539
97418,532,11/15/2013 12:19,Embarcadero at Bryant,54,11/15/2013 12:28,San Francisco Caltrain (Townsend at 4th),70,360,Subscriber,94105
97420,327,11/15/2013 12:20,2nd at Townsend,61,11/15/2013 12:25,Spear at Folsom,49,471,Subscriber,94105
97421,24297,11/15/2013 12:22,Mountain View City Hall,27,11/15/2013 19:07,Mountain View City Hall,27,253,Customer,
97422,182,11/15/2013 12:23,Post at Kearney,47,11/15/2013 12:26,Washington at Kearney,46,401,Subscriber,94065
97423,582,11/15/2013 12:23,Embarcadero at Sansome,60,11/15/2013 12:33,Harry Bridges Plaza (Ferry Building),50,334,Customer,
97424,228,11/15/2013 12:23,Commercial at Montgomery,45,11/15/2013 12:27,Mechanics Plaza (Market at Battery),75,487,Subscriber,94102
97426,181,11/15/2013 12:26,Mechanics Plaza (Market at Battery),75,11/15/2013 12:29,Steuart at Market,74,287,Subscriber,94709
97427,448,11/15/2013 12:27,Powell Street BART,39,11/15/2013 12:34,San Francisco City Hall,58,388,Subscriber,94124
97428,1034,11/15/2013 12:27,2nd at Folsom,62,11/15/2013 12:44,2nd at Townsend,61,631,Subscriber,94117
97429,568,11/15/2013 12:27,Market at Sansome,77,11/15/2013 12:37,Embarcadero at Folsom,51,416,Subscriber,94123
97430,182,11/15/2013 12:27,Davis at Jackson,42,11/15/2013 12:30,Embarcadero at Vallejo,48,498,Subscriber,94102
97431,534,11/15/2013 12:28,Market at Sansome,77,11/15/2013 12:37,Embarcadero at Folsom,51,611,Subscriber,94110
97432,626,11/15/2013 12:28,Palo Alto Caltrain Station,34,11/15/2013 12:39,Palo Alto Caltrain Station,34,129,Subscriber,94117
97434,258,11/15/2013 12:31,Santa Clara at Almaden,4,11/15/2013 12:35,San Jose Diridon Caltrain Station,2,211,Subscriber,94103
97435,308,11/15/2013 12:31,2nd at Folsom,62,11/15/2013 12:36,Embarcadero at Bryant,54,362,Subscriber,94610
97436,298,11/15/2013 12:31,2nd at Folsom,62,11/15/2013 12:36,Embarcadero at Bryant,54,497,Subscriber,94107
97437,307,11/15/2013 12:31,2nd at Folsom,62,11/15/2013 12:36,Embarcadero at Bryant,54,618,Subscriber,94107
97438,1378,11/15/2013 12:33,2nd at South Park,64,11/15/2013 12:56,2nd at South Park,64,468,Subscriber,90291
97439,483,11/15/2013 12:30,Market at Sansome,77,11/15/2013 12:38,2nd at Townsend,61,363,Subscriber,94107
97440,2048,11/15/2013 12:35,Commercial at Montgomery,45,11/15/2013 13:09,5th at Howard,57,549,Customer,94901
97441,532,11/15/2013 12:36,Mechanics Plaza (Market at Battery),75,11/15/2013 12:45,Embarcadero at Vallejo,48,344,Subscriber,94030
97443,370,11/15/2013 12:37,Steuart at Market,74,11/15/2013 12:43,Embarcadero at Sansome,60,391,Subscriber,94597
97444,546,11/15/2013 12:40,2nd at South Park,64,11/15/2013 12:49,Mechanics Plaza (Market at Battery),75,633,Subscriber,94107
97445,434,11/15/2013 12:40,Clay at Battery,41,11/15/2013 12:48,Embarcadero at Sansome,60,312,Subscriber,94123
97446,889,11/15/2013 12:42,2nd at Townsend,61,11/15/2013 12:57,Commercial at Montgomery,45,560,Subscriber,91320
97447,324,11/15/2013 12:42,Commercial at Montgomery,45,11/15/2013 12:47,Temporary Transbay Terminal (Howard at Beale),55,522,Subscriber,94965
97448,360,11/15/2013 12:42,Embarcadero at Folsom,51,11/15/2013 12:48,Mechanics Plaza (Market at Battery),75,611,Subscriber,94107
97450,221,11/15/2013 12:43,Grant Avenue at Columbus Avenue,73,11/15/2013 12:46,Commercial at Montgomery,45,625,Subscriber,94133
97451,640,11/15/2013 12:43,San Francisco Caltrain (Townsend at 4th),70,11/15/2013 12:54,Post at Kearney,47,443,Subscriber,94609
97452,575,11/15/2013 12:43,Market at 4th,76,11/15/2013 12:53,Davis at Jackson,42,481,Subscriber,94111
97453,867,11/15/2013 12:43,Market at Sansome,77,11/15/2013 12:58,San Francisco City Hall,58,524,Subscriber,94611
97454,462,11/15/2013 12:43,Washington at Kearney,46,11/15/2013 12:51,Market at Sansome,77,401,Subscriber,94107
97455,1078,11/15/2013 12:45,Mechanics Plaza (Market at Battery),75,11/15/2013 13:03,Powell Street BART,39,487,Customer,
97456,6437,11/15/2013 12:44,Cowper at University,37,11/15/2013 14:32,Cowper at University,37,125,Customer,98053
97457,70922,11/15/2013 12:45,Cowper at University,37,11/16/2013 8:27,Cowper at University,37,95,Customer,98053
97458,2702,11/15/2013 12:45,2nd at Folsom,62,11/15/2013 13:30,2nd at Folsom,62,267,Subscriber,94109
97459,2270,11/15/2013 12:46,2nd at Townsend,61,11/15/2013 13:23,2nd at Folsom,62,490,Subscriber,94117
97460,220,11/15/2013 12:46,Yerba Buena Center of the Arts (3rd @ Howard),68,11/15/2013 12:50,Post at Kearney,47,441,Subscriber,94903
97461,6190,11/15/2013 12:48,Cowper at University,37,11/15/2013 14:31,Cowper at University,37,662,Customer,
97462,364,11/15/2013 12:49,Golden Gate at Polk,59,11/15/2013 12:55,South Van Ness at Market,66,371,Subscriber,94117
97464,357,11/15/2013 12:50,Howard at 2nd,63,11/15/2013 12:56,Embarcadero at Folsom,51,318,Subscriber,94105
97465,348,11/15/2013 12:50,Howard at 2nd,63,11/15/2013 12:56,Embarcadero at Folsom,51,411,Subscriber,94109
97466,343,11/15/2013 12:50,Howard at 2nd,63,11/15/2013 12:56,Embarcadero at Folsom,51,314,Subscriber,94105
97467,353,11/15/2013 12:50,Spear at Folsom,49,11/15/2013 12:56,2nd at Townsend,61,551,Subscriber,94122
97468,432,11/15/2013 12:51,2nd at South Park,64,11/15/2013 12:58,Post at Kearney,47,634,Subscriber,94107
97469,287,11/15/2013 12:51,Steuart at Market,74,11/15/2013 12:56,Clay at Battery,41,536,Subscriber,94610
97470,667,11/15/2013 12:51,Harry Bridges Plaza (Ferry Building),50,11/15/2013 13:02,Embarcadero at Sansome,60,552,Subscriber,94110
97471,654,11/15/2013 12:51,Harry Bridges Plaza (Ferry Building),50,11/15/2013 13:02,Embarcadero at Sansome,60,619,Subscriber,94123
97472,2126,11/15/2013 12:52,Market at 4th,76,11/15/2013 13:27,Embarcadero at Sansome,60,604,Customer,7023
97473,5975,11/15/2013 12:52,Cowper at University,37,11/15/2013 14:32,Cowper at University,37,112,Customer,
97474,5891,11/15/2013 12:53,Cowper at University,37,11/15/2013 14:31,Cowper at University,37,90,Customer,
97475,2057,11/15/2013 12:53,Market at 4th,76,11/15/2013 13:27,Embarcadero at Sansome,60,357,Customer,7023
97476,1609,11/15/2013 12:53,San Francisco Caltrain 2 (330 Townsend),69,11/15/2013 13:20,Market at 10th,67,506,Customer,95818
97477,138,11/15/2013 12:54,Post at Kearney,47,11/15/2013 12:56,Market at Sansome,77,273,Subscriber,94107
97478,625,11/15/2013 12:54,Embarcadero at Bryant,54,11/15/2013 13:04,Steuart at Market,74,285,Subscriber,94133
97479,290,11/15/2013 12:54,Market at Sansome,77,11/15/2013 12:58,Embarcadero at Folsom,51,389,Subscriber,94044
97480,573,11/15/2013 12:54,2nd at South Park,64,11/15/2013 13:03,Embarcadero at Folsom,51,607,Subscriber,94105
97481,1554,11/15/2013 12:57,San Francisco Caltrain 2 (330 Townsend),69,11/15/2013 13:23,Mechanics Plaza (Market at Battery),75,322,Customer,
97482,431,11/15/2013 12:57,Commercial at Montgomery,45,11/15/2013 13:04,Market at Sansome,77,560,Subscriber,94704
97483,1629,11/15/2013 12:59,Townsend at 7th,65,11/15/2013 13:26,Powell Street BART,39,479,Subscriber,94188
97484,207,11/15/2013 12:59,St James Park,13,11/15/2013 13:03,San Pedro Square,6,119,Subscriber,95035
97486,1130,11/15/2013 12:56,Powell at Post (Union Square),71,11/15/2013 13:15,2nd at Townsend,61,510,Subscriber,94109
97487,1045,11/15/2013 13:01,Commercial at Montgomery,45,11/15/2013 13:19,San Francisco City Hall,58,625,Subscriber,94710
97488,6118,11/15/2013 13:01,Harry Bridges Plaza (Ferry Building),50,11/15/2013 14:43,Harry Bridges Plaza (Ferry Building),50,361,Customer,80113
97489,149,11/15/2013 13:03,Embarcadero at Folsom,51,11/15/2013 13:06,Steuart at Market,74,318,Subscriber,94080
97490,5958,11/15/2013 13:04,Harry Bridges Plaza (Ferry Building),50,11/15/2013 14:43,Harry Bridges Plaza (Ferry Building),50,520,Customer,80113
97491,622,11/15/2013 13:04,Yerba Buena Center of the Arts (3rd @ Howard),68,11/15/2013 13:14,Townsend at 7th,65,540,Subscriber,94103
97493,172,11/15/2013 13:05,San Francisco Caltrain 2 (330 Townsend),69,11/15/2013 13:08,2nd at Townsend,61,606,Subscriber,94117
97494,225,11/15/2013 13:05,San Mateo County Center,23,11/15/2013 13:09,Broadway at Main,25,251,Subscriber,94133
97495,342,11/15/2013 13:07,5th at Howard,57,11/15/2013 13:13,San Francisco Caltrain 2 (330 Townsend),69,623,Subscriber,94107
97496,473,11/15/2013 13:08,Harry Bridges Plaza (Ferry Building),50,11/15/2013 13:16,Embarcadero at Sansome,60,334,Subscriber,94960
97497,797,11/15/2013 13:10,Embarcadero at Sansome,60,11/15/2013 13:23,Market at 4th,76,632,Subscriber,94107
97498,902,11/15/2013 13:10,Embarcadero at Sansome,60,11/15/2013 13:25,Market at Sansome,77,552,Subscriber,94110
97499,898,11/15/2013 13:10,Embarcadero at Sansome,60,11/15/2013 13:25,Market at Sansome,77,619,Subscriber,94123
97502,1395,11/15/2013 13:14,Market at Sansome,77,11/15/2013 13:37,Embarcadero at Bryant,54,280,Subscriber,95008
97503,869,11/15/2013 13:14,Townsend at 7th,65,11/15/2013 13:29,Howard at 2nd,63,367,Customer,98052
97504,431,11/15/2013 13:14,Embarcadero at Bryant,54,11/15/2013 13:22,Harry Bridges Plaza (Ferry Building),50,362,Customer,94066
97505,423,11/15/2013 13:15,Embarcadero at Bryant,54,11/15/2013 13:22,Harry Bridges Plaza (Ferry Building),50,497,Customer,94066
97506,664,11/15/2013 13:17,San Pedro Square,6,11/15/2013 13:28,MLK Library,11,646,Subscriber,95035
97507,1364,11/15/2013 13:17,Harry Bridges Plaza (Ferry Building),50,11/15/2013 13:40,San Francisco City Hall,58,319,Subscriber,94123
97508,1360,11/15/2013 13:18,Harry Bridges Plaza (Ferry Building),50,11/15/2013 13:41,South Van Ness at Market,66,355,Subscriber,94114
97509,618,11/15/2013 13:20,Beale at Market,56,11/15/2013 13:30,2nd at Townsend,61,397,Subscriber,94107
97510,450,11/15/2013 13:20,Commercial at Montgomery,45,11/15/2013 13:28,Powell Street BART,39,630,Subscriber,94105
97511,379,11/15/2013 13:20,Embarcadero at Bryant,54,11/15/2013 13:27,2nd at Folsom,62,618,Subscriber,94107
97513,299,11/15/2013 13:24,Redwood City Caltrain Station,22,11/15/2013 13:29,San Mateo County Center,23,264,Subscriber,94063
97514,724,11/15/2013 13:23,Powell at Post (Union Square),71,11/15/2013 13:35,San Francisco Caltrain 2 (330 Townsend),69,429,Subscriber,94121
97515,712,11/15/2013 13:23,Powell at Post (Union Square),71,11/15/2013 13:35,San Francisco Caltrain 2 (330 Townsend),69,459,Subscriber,94107
97516,186,11/15/2013 13:25,Powell Street BART,39,11/15/2013 13:28,Civic Center BART (7th at Market),72,426,Subscriber,94601
97517,297,11/15/2013 13:25,Spear at Folsom,49,11/15/2013 13:30,2nd at Townsend,61,471,Subscriber,94105
97518,2177,11/15/2013 13:26,2nd at Townsend,61,11/15/2013 14:02,San Francisco City Hall,58,525,Customer,
97519,842,11/15/2013 13:26,2nd at Townsend,61,11/15/2013 13:40,Civic Center BART (7th at Market),72,510,Subscriber,94109
97520,1475,11/15/2013 13:26,Powell Street BART,39,11/15/2013 13:51,Townsend at 7th,65,479,Subscriber,94188
97521,148,11/15/2013 13:27,2nd at Folsom,62,11/15/2013 13:29,2nd at South Park,64,413,Subscriber,94544
97522,421,11/15/2013 13:27,Embarcadero at Vallejo,48,11/15/2013 13:34,Harry Bridges Plaza (Ferry Building),50,387,Customer,95645
97523,439,11/15/2013 13:27,Embarcadero at Vallejo,48,11/15/2013 13:35,Harry Bridges Plaza (Ferry Building),50,420,Customer,95645
97524,921,11/15/2013 13:29,Clay at Battery,41,11/15/2013 13:44,Golden Gate at Polk,59,553,Subscriber,94118
97525,994,11/15/2013 13:30,2nd at Townsend,61,11/15/2013 13:46,Mechanics Plaza (Market at Battery),75,265,Customer,94607
97526,597,11/15/2013 13:30,Howard at 2nd,63,11/15/2013 13:40,San Francisco Caltrain (Townsend at 4th),70,367,Subscriber,94404
97527,656,11/15/2013 13:32,Embarcadero at Bryant,54,11/15/2013 13:43,Powell Street BART,39,392,Subscriber,94105
97528,517,11/15/2013 13:32,Spear at Folsom,49,11/15/2013 13:40,Davis at Jackson,42,518,Subscriber,94402
97529,931,11/15/2013 13:31,2nd at Townsend,61,11/15/2013 13:46,Mechanics Plaza (Market at Battery),75,425,Subscriber,94010
97530,786,11/15/2013 13:32,San Francisco City Hall,58,11/15/2013 13:45,Clay at Battery,41,486,Subscriber,94105
97532,706,11/15/2013 13:33,Powell Street BART,39,11/15/2013 13:45,Spear at Folsom,49,491,Subscriber,94610
97533,719,11/15/2013 13:34,Market at 10th,67,11/15/2013 13:46,Market at Sansome,77,506,Customer,95818
97534,823,11/15/2013 13:34,Howard at 2nd,63,11/15/2013 13:48,Townsend at 7th,65,538,Customer,98052
97535,1654,11/15/2013 13:34,2nd at Townsend,61,11/15/2013 14:02,San Francisco City Hall,58,521,Customer,95008
97536,212,11/15/2013 13:35,Market at 10th,67,11/15/2013 13:38,Civic Center BART (7th at Market),72,495,Subscriber,94086
97537,205,11/15/2013 13:36,Arena Green / SAP Center,14,11/15/2013 13:39,Santa Clara at Almaden,4,239,Subscriber,95113
97538,339,11/15/2013 13:36,Civic Center BART (7th at Market),72,11/15/2013 13:42,Market at 4th,76,378,Subscriber,94545
97539,473,11/15/2013 13:36,Market at 4th,76,11/15/2013 13:44,Market at 10th,67,470,Subscriber,94103
97540,1545,11/15/2013 13:37,2nd at South Park,64,11/15/2013 14:03,San Francisco City Hall,58,436,Customer,
97541,631,11/15/2013 13:37,Clay at Battery,41,11/15/2013 13:47,Embarcadero at Sansome,60,458,Subscriber,94118
97542,374,11/15/2013 13:37,Embarcadero at Bryant,54,11/15/2013 13:44,Harry Bridges Plaza (Ferry Building),50,629,Subscriber,95008
97543,329,11/15/2013 13:40,Post at Kearney,47,11/15/2013 13:46,Yerba Buena Center of the Arts (3rd @ Howard),68,573,Subscriber,94903
97544,1173,11/15/2013 13:41,MLK Library,11,11/15/2013 14:00,MLK Library,11,61,Subscriber,95035
97545,2251,11/15/2013 13:41,2nd at Townsend,61,11/15/2013 14:18,San Francisco City Hall,58,523,Customer,94805
97546,1168,11/15/2013 13:41,Davis at Jackson,42,11/15/2013 14:01,Harry Bridges Plaza (Ferry Building),50,375,Subscriber,94117
97547,206,11/15/2013 13:41,2nd at Townsend,61,11/15/2013 13:45,2nd at Folsom,62,406,Subscriber,94105
97548,396,11/15/2013 13:43,Market at 10th,67,11/15/2013 13:49,Powell Street BART,39,608,Subscriber,94303
97549,878,11/15/2013 13:43,Beale at Market,56,11/15/2013 13:58,San Francisco Caltrain 2 (330 Townsend),69,373,Subscriber,94610
97550,469,11/15/2013 13:43,Clay at Battery,41,11/15/2013 13:51,Market at 4th,76,635,Subscriber,94105
97553,319,11/15/2013 13:44,Embarcadero at Folsom,51,11/15/2013 13:50,Howard at 2nd,63,278,Subscriber,94110
97555,204,11/15/2013 13:41,San Francisco City Hall,58,11/15/2013 13:45,South Van Ness at Market,66,319,Subscriber,94123
97556,184,11/15/2013 13:45,Civic Center BART (7th at Market),72,11/15/2013 13:48,Powell Street BART,39,510,Subscriber,94601
97557,402,11/15/2013 13:46,Broadway at Main,25,11/15/2013 13:53,Redwood City Caltrain Station,22,178,Subscriber,94133
97558,442,11/15/2013 13:51,Embarcadero at Folsom,51,11/15/2013 13:58,2nd at Townsend,61,259,Subscriber,94605
97559,1314,11/15/2013 13:51,Spear at Folsom,49,11/15/2013 14:13,Market at 4th,76,435,Subscriber,94105
97560,421,11/15/2013 13:51,2nd at Townsend,61,11/15/2013 13:58,San Francisco Caltrain 2 (330 Townsend),69,606,Subscriber,94117
97561,721,11/15/2013 13:52,Steuart at Market,74,11/15/2013 14:04,Mechanics Plaza (Market at Battery),75,283,Subscriber,94709
97562,488,11/15/2013 13:54,Harry Bridges Plaza (Ferry Building),50,11/15/2013 14:02,Embarcadero at Bryant,54,420,Subscriber,94123
97564,713,11/15/2013 13:54,Post at Kearney,47,11/15/2013 14:06,San Francisco City Hall,58,271,Subscriber,94705
97565,3085,11/15/2013 13:55,Civic Center BART (7th at Market),72,11/15/2013 14:47,Commercial at Montgomery,45,495,Customer,94901
97566,368,11/15/2013 13:56,Harry Bridges Plaza (Ferry Building),50,11/15/2013 14:02,Embarcadero at Bryant,54,497,Customer,94066
97568,350,11/15/2013 13:56,Harry Bridges Plaza (Ferry Building),50,11/15/2013 14:02,Embarcadero at Bryant,54,454,Customer,94066
97569,313,11/15/2013 13:58,Howard at 2nd,63,11/15/2013 14:03,5th at Howard,57,278,Subscriber,94134
97570,617,11/15/2013 13:58,Market at 10th,67,11/15/2013 14:09,Market at Sansome,77,282,Subscriber,94115
97571,697,11/15/2013 13:59,Japantown,9,11/15/2013 14:11,MLK Library,11,249,Subscriber,95112
97572,451,11/15/2013 14:00,Post at Kearney,47,11/15/2013 14:08,2nd at South Park,64,634,Subscriber,94107
97573,1726,11/15/2013 14:02,Harry Bridges Plaza (Ferry Building),50,11/15/2013 14:31,Embarcadero at Vallejo,48,375,Customer,1030
97574,1119,11/15/2013 14:03,Harry Bridges Plaza (Ferry Building),50,11/15/2013 14:22,Embarcadero at Bryant,54,478,Subscriber,94105
