Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
196078,338,2/25/2014 18:45,Embarcadero at Sansome,60,2/25/2014 18:51,Embarcadero at Folsom,51,586,Subscriber,94609
196081,317,2/25/2014 18:45,5th at Howard,57,2/25/2014 18:51,San Francisco Caltrain (Townsend at 4th),70,481,Subscriber,94043
196082,642,2/25/2014 18:46,Clay at Battery,41,2/25/2014 18:56,Civic Center BART (7th at Market),72,376,Subscriber,94103
196084,244,2/25/2014 18:46,2nd at Townsend,61,2/25/2014 18:50,San Francisco Caltrain 2 (330 Townsend),69,339,Subscriber,94070
196085,1151,2/25/2014 18:46,Cowper at University,37,2/25/2014 19:05,Palo Alto Caltrain Station,34,667,Subscriber,95138
196088,146,2/25/2014 18:47,Spear at Folsom,49,2/25/2014 18:50,Embarcadero at Bryant,54,379,Subscriber,94105
196089,634,2/25/2014 18:48,2nd at South Park,64,2/25/2014 18:59,Temporary Transbay Terminal (Howard at Beale),55,607,Subscriber,94501
196090,681,2/25/2014 18:49,Howard at 2nd,63,2/25/2014 19:01,South Van Ness at Market,66,364,Subscriber,94103
196092,584,2/25/2014 18:50,South Van Ness at Market,66,2/25/2014 19:00,Market at Sansome,77,626,Subscriber,94041
196093,439,2/25/2014 18:51,Market at 4th,76,2/25/2014 18:58,Market at 10th,67,513,Subscriber,94107
196095,1641,2/25/2014 18:53,Japantown,9,2/25/2014 19:20,San Jose Government Center,80,645,Subscriber,95112
196096,415,2/25/2014 18:53,Embarcadero at Bryant,54,2/25/2014 19:00,Beale at Market,56,401,Customer,92602
196097,218,2/25/2014 18:54,Mountain View Caltrain Station,28,2/25/2014 18:58,Mountain View City Hall,27,58,Subscriber,94024
196098,196,2/25/2014 18:54,5th at Howard,57,2/25/2014 18:58,Powell Street BART,39,405,Subscriber,94590
196101,847,2/25/2014 18:58,Market at 10th,67,2/25/2014 19:12,Harry Bridges Plaza (Ferry Building),50,507,Customer,11215
196102,297,2/25/2014 18:58,Mountain View Caltrain Station,28,2/25/2014 19:03,Castro Street and El Camino Real,32,245,Subscriber,94040
196103,639,2/25/2014 18:58,Temporary Transbay Terminal (Howard at Beale),55,2/25/2014 19:09,2nd at Townsend,61,537,Subscriber,94158
196104,1096,2/25/2014 18:58,Spear at Folsom,49,2/25/2014 19:17,San Francisco City Hall,58,615,Subscriber,94610
196105,350,2/25/2014 18:59,Powell Street BART,39,2/25/2014 19:04,Market at 10th,67,581,Subscriber,94103
196106,336,2/25/2014 18:59,Powell Street BART,39,2/25/2014 19:04,Market at 10th,67,496,Subscriber,94103
196107,149,2/25/2014 18:59,Clay at Battery,41,2/25/2014 19:02,Mechanics Plaza (Market at Battery),75,291,Subscriber,94105
196110,324,2/25/2014 19:01,Market at 4th,76,2/25/2014 19:07,San Francisco Caltrain (Townsend at 4th),70,622,Subscriber,94102
196111,403,2/25/2014 19:01,Post at Kearney,47,2/25/2014 19:08,Broadway St at Battery St,82,576,Subscriber,94123
196112,161,2/25/2014 19:03,Howard at 2nd,63,2/25/2014 19:05,Market at Sansome,77,541,Subscriber,94107
196113,546,2/25/2014 19:03,Howard at 2nd,63,2/25/2014 19:12,Embarcadero at Sansome,60,286,Subscriber,94111
196114,533,2/25/2014 19:03,Market at 4th,76,2/25/2014 19:12,Golden Gate at Polk,59,327,Subscriber,94102
196115,325,2/25/2014 19:03,San Francisco Caltrain (Townsend at 4th),70,2/25/2014 19:09,Embarcadero at Bryant,54,463,Subscriber,94105
196116,637,2/25/2014 19:04,San Francisco Caltrain (Townsend at 4th),70,2/25/2014 19:14,Steuart at Market,74,514,Subscriber,94610
196117,365,2/25/2014 19:04,San Francisco Caltrain (Townsend at 4th),70,2/25/2014 19:10,Embarcadero at Bryant,54,451,Subscriber,94105
196118,692,2/25/2014 19:05,Grant Avenue at Columbus Avenue,73,2/25/2014 19:16,2nd at Folsom,62,555,Subscriber,94107
196119,712,2/25/2014 19:05,Beale at Market,56,2/25/2014 19:17,San Francisco Caltrain (Townsend at 4th),70,563,Subscriber,94305
196120,570,2/25/2014 19:05,Howard at 2nd,63,2/25/2014 19:15,San Francisco Caltrain (Townsend at 4th),70,450,Subscriber,94404
196121,286,2/25/2014 19:06,Steuart at Market,74,2/25/2014 19:10,Embarcadero at Bryant,54,276,Subscriber,94105
196122,751,2/25/2014 19:06,Market at Sansome,77,2/25/2014 19:19,South Van Ness at Market,66,459,Subscriber,94117
196123,445,2/25/2014 19:08,Temporary Transbay Terminal (Howard at Beale),55,2/25/2014 19:16,San Francisco Caltrain (Townsend at 4th),70,320,Subscriber,94040
196124,254,2/25/2014 19:09,Redwood City Caltrain Station,22,2/25/2014 19:13,Mezes Park,83,11,Subscriber,94063
196125,466,2/25/2014 19:09,2nd at Townsend,61,2/25/2014 19:17,Embarcadero at Folsom,51,631,Subscriber,94107
196126,459,2/25/2014 19:09,5th at Howard,57,2/25/2014 19:17,Market at 10th,67,397,Subscriber,94102
196127,1409,2/25/2014 19:12,San Jose Diridon Caltrain Station,2,2/25/2014 19:35,SJSU - San Salvador at 9th,16,666,Customer,95112
196128,462,2/25/2014 19:15,Spear at Folsom,49,2/25/2014 19:23,San Francisco Caltrain (Townsend at 4th),70,355,Subscriber,94062
196129,592,2/25/2014 19:17,Post at Kearney,47,2/25/2014 19:27,Harry Bridges Plaza (Ferry Building),50,337,Subscriber,94115
196130,1186,2/25/2014 19:17,Market at Sansome,77,2/25/2014 19:37,San Francisco Caltrain (Townsend at 4th),70,509,Subscriber,94158
196132,1042,2/25/2014 19:18,Spear at Folsom,49,2/25/2014 19:35,San Francisco Caltrain (Townsend at 4th),70,549,Customer,
196133,964,2/25/2014 19:23,San Francisco Caltrain 2 (330 Townsend),69,2/25/2014 19:39,Washington at Kearney,46,278,Subscriber,94133
196134,571,2/25/2014 19:24,Broadway St at Battery St,82,2/25/2014 19:33,Powell at Post (Union Square),71,576,Subscriber,94109
196137,1423,2/25/2014 19:24,San Jose Government Center,80,2/25/2014 19:47,SJSU - San Salvador at 9th,16,645,Subscriber,95112
196141,656,2/25/2014 19:25,San Francisco Caltrain (Townsend at 4th),70,2/25/2014 19:36,Civic Center BART (7th at Market),72,347,Subscriber,94103
196142,619,2/25/2014 19:28,2nd at Folsom,62,2/25/2014 19:38,Civic Center BART (7th at Market),72,333,Subscriber,94102
196143,128,2/25/2014 19:28,Embarcadero at Folsom,51,2/25/2014 19:30,Harry Bridges Plaza (Ferry Building),50,631,Subscriber,94133
196144,164,2/25/2014 19:31,Harry Bridges Plaza (Ferry Building),50,2/25/2014 19:34,Davis at Jackson,42,511,Subscriber,94111
196145,836,2/25/2014 19:31,San Francisco Caltrain (Townsend at 4th),70,2/25/2014 19:45,Clay at Battery,41,563,Subscriber,94133
196146,268,2/25/2014 19:32,Townsend at 7th,65,2/25/2014 19:36,San Francisco Caltrain (Townsend at 4th),70,610,Subscriber,94107
196148,560,2/25/2014 19:37,2nd at South Park,64,2/25/2014 19:47,Harry Bridges Plaza (Ferry Building),50,527,Subscriber,94131
196149,422,2/25/2014 19:38,2nd at Folsom,62,2/25/2014 19:45,5th at Howard,57,480,Subscriber,94103
196150,402,2/25/2014 19:38,2nd at Folsom,62,2/25/2014 19:44,5th at Howard,57,555,Subscriber,94103
196157,1257,2/25/2014 19:40,Powell Street BART,39,2/25/2014 20:01,Clay at Battery,41,635,Subscriber,94102
196158,656,2/25/2014 19:41,Mechanics Plaza (Market at Battery),75,2/25/2014 19:52,Civic Center BART (7th at Market),72,470,Subscriber,94122
196159,607,2/25/2014 19:42,Temporary Transbay Terminal (Howard at Beale),55,2/25/2014 19:52,Embarcadero at Sansome,60,359,Subscriber,94105
196160,1162,2/25/2014 19:43,Embarcadero at Sansome,60,2/25/2014 20:02,South Van Ness at Market,66,542,Subscriber,94301
196161,361,2/25/2014 19:46,2nd at Townsend,61,2/25/2014 19:52,Harry Bridges Plaza (Ferry Building),50,317,Subscriber,94612
196163,433,2/25/2014 19:48,San Francisco Caltrain 2 (330 Townsend),69,2/25/2014 19:55,Market at Sansome,77,544,Subscriber,94116
196164,404,2/25/2014 19:49,Post at Kearney,47,2/25/2014 19:55,Temporary Transbay Terminal (Howard at Beale),55,529,Subscriber,94611
196165,321,2/25/2014 19:49,Davis at Jackson,42,2/25/2014 19:54,Embarcadero at Sansome,60,511,Subscriber,94111
196167,544,2/25/2014 19:55,Davis at Jackson,42,2/25/2014 20:04,Market at 4th,76,568,Subscriber,94111
196168,705,2/25/2014 19:55,Market at 10th,67,2/25/2014 20:07,Yerba Buena Center of the Arts (3rd @ Howard),68,397,Subscriber,94107
196169,296,2/25/2014 19:56,Embarcadero at Bryant,54,2/25/2014 20:01,2nd at South Park,64,561,Subscriber,92866
196170,195,2/25/2014 19:56,Steuart at Market,74,2/25/2014 19:59,Davis at Jackson,42,592,Subscriber,94133
196171,573,2/25/2014 19:58,Mechanics Plaza (Market at Battery),75,2/25/2014 20:07,2nd at Townsend,61,632,Subscriber,94107
196172,47436,2/25/2014 19:59,San Francisco Caltrain (Townsend at 4th),70,2/26/2014 9:10,Spear at Folsom,49,448,Customer,
196173,521,2/25/2014 20:01,Howard at 2nd,63,2/25/2014 20:10,Broadway St at Battery St,82,427,Subscriber,94133
196174,296,2/25/2014 20:02,Townsend at 7th,65,2/25/2014 20:07,San Francisco Caltrain (Townsend at 4th),70,556,Subscriber,94107
196175,469,2/25/2014 20:03,Commercial at Montgomery,45,2/25/2014 20:11,Embarcadero at Bryant,54,478,Subscriber,94107
196176,355,2/25/2014 20:04,2nd at South Park,64,2/25/2014 20:10,Spear at Folsom,49,421,Subscriber,94108
196177,321,2/25/2014 20:05,Beale at Market,56,2/25/2014 20:10,Powell Street BART,39,552,Subscriber,94606
196179,373,2/25/2014 20:05,San Francisco Caltrain 2 (330 Townsend),69,2/25/2014 20:11,5th at Howard,57,444,Subscriber,94103
196180,804,2/25/2014 20:06,Embarcadero at Sansome,60,2/25/2014 20:20,San Francisco Caltrain (Townsend at 4th),70,511,Subscriber,99403
196181,235,2/25/2014 20:07,San Francisco Caltrain 2 (330 Townsend),69,2/25/2014 20:11,Townsend at 7th,65,392,Customer,60647
196182,445,2/25/2014 20:08,5th at Howard,57,2/25/2014 20:15,2nd at South Park,64,342,Subscriber,94107
196183,143,2/25/2014 20:11,Embarcadero at Bryant,54,2/25/2014 20:13,Spear at Folsom,49,379,Subscriber,94105
196190,1128,2/25/2014 20:19,Townsend at 7th,65,2/25/2014 20:38,Market at 4th,76,439,Subscriber,95032
196193,411,2/25/2014 20:21,Townsend at 7th,65,2/25/2014 20:28,Civic Center BART (7th at Market),72,637,Subscriber,94541
196194,406,2/25/2014 20:22,2nd at South Park,64,2/25/2014 20:29,5th at Howard,57,561,Subscriber,94103
196195,1137,2/25/2014 20:23,San Francisco Caltrain (Townsend at 4th),70,2/25/2014 20:42,Grant Avenue at Columbus Avenue,73,450,Subscriber,94133
196196,334,2/25/2014 20:24,Embarcadero at Folsom,51,2/25/2014 20:29,2nd at Townsend,61,586,Subscriber,94107
196197,739,2/25/2014 20:25,Embarcadero at Sansome,60,2/25/2014 20:37,Mechanics Plaza (Market at Battery),75,286,Customer,
196198,547,2/25/2014 20:28,San Francisco Caltrain 2 (330 Townsend),69,2/25/2014 20:38,Powell Street BART,39,625,Subscriber,94551
196200,658,2/25/2014 20:34,Market at Sansome,77,2/25/2014 20:44,5th at Howard,57,468,Subscriber,94107
196203,425,2/25/2014 20:37,2nd at South Park,64,2/25/2014 20:44,Townsend at 7th,65,508,Subscriber,94115
196205,650,2/25/2014 20:37,Market at 10th,67,2/25/2014 20:48,Washington at Kearney,46,489,Subscriber,94133
196206,194,2/25/2014 20:38,2nd at South Park,64,2/25/2014 20:41,2nd at Folsom,62,530,Subscriber,92866
196207,1213,2/25/2014 20:38,Mechanics Plaza (Market at Battery),75,2/25/2014 20:58,Golden Gate at Polk,59,390,Customer,
196208,1216,2/25/2014 20:38,Mechanics Plaza (Market at Battery),75,2/25/2014 20:58,Golden Gate at Polk,59,286,Customer,
196209,665,2/25/2014 20:39,Market at 10th,67,2/25/2014 20:50,Washington at Kearney,46,329,Subscriber,94133
196210,664,2/25/2014 20:39,Harry Bridges Plaza (Ferry Building),50,2/25/2014 20:50,Powell at Post (Union Square),71,317,Customer,11215
196211,875,2/25/2014 20:40,Townsend at 7th,65,2/25/2014 20:55,Beale at Market,56,392,Subscriber,94103
196213,756,2/25/2014 20:41,Townsend at 7th,65,2/25/2014 20:53,Market at 4th,76,268,Subscriber,94108
196214,706,2/25/2014 20:43,Golden Gate at Polk,59,2/25/2014 20:54,Temporary Transbay Terminal (Howard at Beale),55,360,Subscriber,94530
196215,250,2/25/2014 20:46,Townsend at 7th,65,2/25/2014 20:50,San Francisco Caltrain (Townsend at 4th),70,508,Subscriber,94158
196216,303,2/25/2014 20:46,San Francisco Caltrain 2 (330 Townsend),69,2/25/2014 20:51,Townsend at 7th,65,578,Subscriber,94107
196217,230,2/25/2014 20:48,San Francisco Caltrain (Townsend at 4th),70,2/25/2014 20:51,Townsend at 7th,65,560,Subscriber,94107
196222,231,2/25/2014 20:53,Cowper at University,37,2/25/2014 20:57,Palo Alto Caltrain Station,34,71,Subscriber,94133
196223,535,2/25/2014 20:55,Powell Street BART,39,2/25/2014 21:04,Commercial at Montgomery,45,371,Subscriber,94111
196224,402,2/25/2014 20:58,Temporary Transbay Terminal (Howard at Beale),55,2/25/2014 21:05,San Francisco Caltrain (Townsend at 4th),70,311,Subscriber,94158
196226,815,2/25/2014 21:09,Powell Street BART,39,2/25/2014 21:22,South Van Ness at Market,66,625,Subscriber,94404
196227,534,2/25/2014 21:09,San Francisco Caltrain 2 (330 Townsend),69,2/25/2014 21:18,Powell Street BART,39,550,Subscriber,94109
196228,471,2/25/2014 21:09,5th at Howard,57,2/25/2014 21:17,Golden Gate at Polk,59,468,Subscriber,94109
196229,478,2/25/2014 21:11,SJSU 4th at San Carlos,12,2/25/2014 21:19,Santa Clara at Almaden,4,710,Subscriber,95110
196230,456,2/25/2014 21:11,Mountain View Caltrain Station,28,2/25/2014 21:19,Castro Street and El Camino Real,32,129,Subscriber,94040
196231,1903,2/25/2014 21:16,Powell Street BART,39,2/25/2014 21:47,Harry Bridges Plaza (Ferry Building),50,405,Customer,60565
196232,1814,2/25/2014 21:17,Powell Street BART,39,2/25/2014 21:47,Harry Bridges Plaza (Ferry Building),50,532,Customer,60565
196233,575,2/25/2014 21:20,Market at 4th,76,2/25/2014 21:30,San Francisco Caltrain (Townsend at 4th),70,572,Subscriber,94102
196234,464,2/25/2014 21:21,Broadway St at Battery St,82,2/25/2014 21:28,Market at 4th,76,466,Subscriber,95110
196235,575,2/25/2014 21:23,Embarcadero at Sansome,60,2/25/2014 21:32,Temporary Transbay Terminal (Howard at Beale),55,381,Subscriber,94105
196239,574,2/25/2014 21:34,San Francisco Caltrain (Townsend at 4th),70,2/25/2014 21:43,2nd at Folsom,62,311,Subscriber,94105
196242,538,2/25/2014 21:38,San Salvador at 1st,8,2/25/2014 21:47,Japantown,9,663,Subscriber,95112
196243,569,2/25/2014 21:41,Howard at 2nd,63,2/25/2014 21:51,Civic Center BART (7th at Market),72,613,Customer,22203
196244,162,2/25/2014 21:45,Mountain View City Hall,27,2/25/2014 21:47,Mountain View Caltrain Station,28,95,Subscriber,94401
196246,5145,2/25/2014 21:48,Harry Bridges Plaza (Ferry Building),50,2/25/2014 23:14,Embarcadero at Sansome,60,386,Customer,60565
196247,5070,2/25/2014 21:49,Harry Bridges Plaza (Ferry Building),50,2/25/2014 23:14,Embarcadero at Sansome,60,532,Customer,60565
196248,1820,2/25/2014 21:50,Yerba Buena Center of the Arts (3rd @ Howard),68,2/25/2014 22:20,Embarcadero at Sansome,60,283,Customer,78750
196249,264,2/25/2014 21:51,Townsend at 7th,65,2/25/2014 21:55,San Francisco Caltrain (Townsend at 4th),70,578,Subscriber,94158
196250,79,2/25/2014 21:56,2nd at Folsom,62,2/25/2014 21:57,Howard at 2nd,63,519,Subscriber,94108
196251,368,2/25/2014 21:58,Mechanics Plaza (Market at Battery),75,2/25/2014 22:04,Spear at Folsom,49,601,Subscriber,94105
196252,406,2/25/2014 22:06,Townsend at 7th,65,2/25/2014 22:13,San Francisco Caltrain (Townsend at 4th),70,544,Subscriber,94132
196253,692,2/25/2014 22:06,San Francisco Caltrain (Townsend at 4th),70,2/25/2014 22:17,Grant Avenue at Columbus Avenue,73,622,Subscriber,94133
196254,456,2/25/2014 22:08,Market at Sansome,77,2/25/2014 22:16,Grant Avenue at Columbus Avenue,73,321,Subscriber,94107
196256,224,2/25/2014 22:18,2nd at Folsom,62,2/25/2014 22:22,Post at Kearney,47,530,Subscriber,94107
196257,1658,2/25/2014 22:25,Embarcadero at Sansome,60,2/25/2014 22:53,Embarcadero at Sansome,60,283,Customer,78750
196258,372,2/25/2014 22:27,Yerba Buena Center of the Arts (3rd @ Howard),68,2/25/2014 22:33,San Francisco Caltrain (Townsend at 4th),70,620,Subscriber,94087
196259,534,2/25/2014 22:33,Commercial at Montgomery,45,2/25/2014 22:42,Civic Center BART (7th at Market),72,371,Subscriber,94041
196260,242,2/25/2014 22:34,5th at Howard,57,2/25/2014 22:38,San Francisco Caltrain (Townsend at 4th),70,290,Subscriber,95110
196261,282,2/25/2014 22:37,Temporary Transbay Terminal (Howard at Beale),55,2/25/2014 22:42,Steuart at Market,74,360,Customer,1890
196262,192,2/25/2014 22:49,Market at Sansome,77,2/25/2014 22:53,Temporary Transbay Terminal (Howard at Beale),55,602,Subscriber,94608
196263,709,2/25/2014 22:53,Golden Gate at Polk,59,2/25/2014 23:05,Harry Bridges Plaza (Ferry Building),50,577,Customer,
196264,609,2/25/2014 23:01,Broadway St at Battery St,82,2/25/2014 23:11,Embarcadero at Bryant,54,462,Subscriber,94111
196265,402,2/25/2014 23:08,Powell Street BART,39,2/25/2014 23:15,South Van Ness at Market,66,550,Customer,19147
196266,1005,2/25/2014 23:15,Embarcadero at Sansome,60,2/25/2014 23:32,Market at 4th,76,386,Customer,60565
196267,989,2/25/2014 23:15,Embarcadero at Sansome,60,2/25/2014 23:32,Market at 4th,76,532,Customer,60565
196268,352,2/25/2014 23:13,Market at 4th,76,2/25/2014 23:19,Market at 10th,67,439,Subscriber,94102
196270,592,2/25/2014 23:18,South Van Ness at Market,66,2/25/2014 23:28,5th at Howard,57,550,Customer,19147
196271,310,2/25/2014 23:28,Howard at 2nd,63,2/25/2014 23:34,Embarcadero at Bryant,54,579,Subscriber,94105
