Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
181234,373,2/11/2014 18:09,2nd at Folsom,62,2/11/2014 18:15,Market at 4th,76,423,Subscriber,94133
181235,684,2/11/2014 18:09,Embarcadero at Sansome,60,2/11/2014 18:20,Spear at Folsom,49,365,Subscriber,94105
181236,418,2/11/2014 18:09,2nd at South Park,64,2/11/2014 18:16,Temporary Transbay Terminal (Howard at Beale),55,509,Subscriber,94705
181237,540,2/11/2014 18:09,Market at Sansome,77,2/11/2014 18:18,San Francisco Caltrain (Townsend at 4th),70,360,Subscriber,94402
181238,631,2/11/2014 18:10,Market at 4th,76,2/11/2014 18:20,Grant Avenue at Columbus Avenue,73,371,Customer,94108
181239,812,2/11/2014 18:10,2nd at South Park,64,2/11/2014 18:24,Washington at Kearney,46,505,Subscriber,94133
181240,550,2/11/2014 18:12,2nd at South Park,64,2/11/2014 18:21,Clay at Battery,41,427,Subscriber,94903
181241,746,2/11/2014 18:12,San Francisco Caltrain (Townsend at 4th),70,2/11/2014 18:24,Steuart at Market,74,356,Subscriber,94577
181242,417,2/11/2014 18:12,Spear at Folsom,49,2/11/2014 18:19,San Francisco Caltrain 2 (330 Townsend),69,540,Subscriber,94062
181243,271,2/11/2014 18:12,Townsend at 7th,65,2/11/2014 18:17,San Francisco Caltrain (Townsend at 4th),70,267,Subscriber,95120
181245,253,2/11/2014 18:14,Townsend at 7th,65,2/11/2014 18:18,San Francisco Caltrain (Townsend at 4th),70,387,Subscriber,94070
181247,604,2/11/2014 18:15,South Van Ness at Market,66,2/11/2014 18:25,San Francisco Caltrain (Townsend at 4th),70,601,Subscriber,94010
181248,490,2/11/2014 18:15,Temporary Transbay Terminal (Howard at Beale),55,2/11/2014 18:23,San Francisco Caltrain 2 (330 Townsend),69,623,Subscriber,94040
181249,248,2/11/2014 18:15,Townsend at 7th,65,2/11/2014 18:19,San Francisco Caltrain (Townsend at 4th),70,413,Subscriber,94105
181250,847,2/11/2014 18:16,South Van Ness at Market,66,2/11/2014 18:30,Commercial at Montgomery,45,568,Subscriber,94041
181251,588,2/11/2014 18:06,Powell Street BART,39,2/11/2014 18:16,Harry Bridges Plaza (Ferry Building),50,604,Subscriber,94945
181252,2514,2/11/2014 18:16,Post at Kearney,47,2/11/2014 18:58,San Francisco Caltrain 2 (330 Townsend),69,586,Subscriber,94105
181253,335,2/11/2014 18:16,Beale at Market,56,2/11/2014 18:22,Post at Kearney,47,613,Subscriber,95746
181254,226,2/11/2014 18:17,Santa Clara at Almaden,4,2/11/2014 18:21,San Jose Diridon Caltrain Station,2,150,Subscriber,94158
181255,603,2/11/2014 18:18,San Francisco Caltrain 2 (330 Townsend),69,2/11/2014 18:28,Spear at Folsom,49,453,Subscriber,94105
181258,572,2/11/2014 18:18,Market at 10th,67,2/11/2014 18:27,San Francisco Caltrain (Townsend at 4th),70,493,Subscriber,94086
181259,481,2/11/2014 18:18,Townsend at 7th,65,2/11/2014 18:26,2nd at Townsend,61,611,Subscriber,94105
181262,287,2/11/2014 18:20,Clay at Battery,41,2/11/2014 18:25,Temporary Transbay Terminal (Howard at Beale),55,636,Subscriber,94105
181264,552,2/11/2014 18:20,Temporary Transbay Terminal (Howard at Beale),55,2/11/2014 18:29,2nd at Townsend,61,512,Subscriber,94158
181265,380,2/11/2014 18:21,Embarcadero at Bryant,54,2/11/2014 18:27,San Francisco Caltrain 2 (330 Townsend),69,620,Subscriber,94105
181266,403,2/11/2014 18:22,Steuart at Market,74,2/11/2014 18:28,Howard at 2nd,63,539,Subscriber,94117
181267,285,2/11/2014 18:17,5th at Howard,57,2/11/2014 18:22,Civic Center BART (7th at Market),72,490,Subscriber,94103
181268,349,2/11/2014 18:22,2nd at Townsend,61,2/11/2014 18:28,Spear at Folsom,49,480,Subscriber,94610
181270,467,2/11/2014 18:24,Market at 4th,76,2/11/2014 18:32,Temporary Transbay Terminal (Howard at Beale),55,314,Subscriber,94610
181274,1679,2/11/2014 18:25,Market at 10th,67,2/11/2014 18:53,Mechanics Plaza (Market at Battery),75,499,Subscriber,94703
181275,430,2/11/2014 18:26,Embarcadero at Sansome,60,2/11/2014 18:33,Steuart at Market,74,626,Subscriber,94702
181277,648,2/11/2014 18:29,San Francisco Caltrain (Townsend at 4th),70,2/11/2014 18:40,Steuart at Market,74,594,Subscriber,94610
181279,452,2/11/2014 18:30,San Francisco Caltrain (Townsend at 4th),70,2/11/2014 18:37,Embarcadero at Bryant,54,348,Subscriber,94105
181280,731,2/11/2014 18:30,San Francisco Caltrain 2 (330 Townsend),69,2/11/2014 18:42,Golden Gate at Polk,59,623,Subscriber,94109
181281,693,2/11/2014 18:30,Grant Avenue at Columbus Avenue,73,2/11/2014 18:42,Market at Sansome,77,421,Subscriber,94133
181282,693,2/11/2014 18:30,Mechanics Plaza (Market at Battery),75,2/11/2014 18:42,Market at 10th,67,433,Subscriber,94103
181283,431,2/11/2014 18:32,2nd at South Park,64,2/11/2014 18:39,Temporary Transbay Terminal (Howard at Beale),55,391,Subscriber,94611
181286,333,2/11/2014 18:34,Yerba Buena Center of the Arts (3rd @ Howard),68,2/11/2014 18:39,San Francisco Caltrain (Townsend at 4th),70,459,Subscriber,94087
181287,285,2/11/2014 18:34,Beale at Market,56,2/11/2014 18:39,Embarcadero at Bryant,54,578,Subscriber,94611
181288,752,2/11/2014 18:35,Clay at Battery,41,2/11/2014 18:47,San Francisco Caltrain (Townsend at 4th),70,450,Subscriber,94306
181289,470,2/11/2014 18:35,Spear at Folsom,49,2/11/2014 18:42,Embarcadero at Sansome,60,365,Subscriber,94133
181290,373,2/11/2014 18:35,Embarcadero at Sansome,60,2/11/2014 18:41,Steuart at Market,74,597,Subscriber,94597
181291,301,2/11/2014 18:35,Mechanics Plaza (Market at Battery),75,2/11/2014 18:40,Davis at Jackson,42,326,Subscriber,94116
181292,583,2/11/2014 18:37,San Jose Diridon Caltrain Station,2,2/11/2014 18:47,Paseo de San Antonio,7,698,Subscriber,95113
181293,583,2/11/2014 18:34,2nd at Townsend,61,2/11/2014 18:44,Temporary Transbay Terminal (Howard at Beale),55,520,Subscriber,94706
181295,234,2/11/2014 18:41,2nd at South Park,64,2/11/2014 18:45,Market at Sansome,77,519,Subscriber,94702
181296,208,2/11/2014 18:42,Townsend at 7th,65,2/11/2014 18:45,San Francisco Caltrain (Townsend at 4th),70,551,Subscriber,94065
181297,639,2/11/2014 18:43,Grant Avenue at Columbus Avenue,73,2/11/2014 18:53,2nd at Folsom,62,470,Subscriber,94107
181299,717,2/11/2014 18:46,San Francisco Caltrain (Townsend at 4th),70,2/11/2014 18:58,Powell at Post (Union Square),71,267,Subscriber,94108
181300,194,2/11/2014 18:49,Townsend at 7th,65,2/11/2014 18:52,San Francisco Caltrain (Townsend at 4th),70,359,Subscriber,94061
181302,472,2/11/2014 18:53,Embarcadero at Sansome,60,2/11/2014 19:01,Mechanics Plaza (Market at Battery),75,477,Subscriber,94103
181303,546,2/11/2014 18:54,2nd at South Park,64,2/11/2014 19:03,Temporary Transbay Terminal (Howard at Beale),55,396,Subscriber,94501
181306,331,2/11/2014 18:57,Redwood City Public Library,24,2/11/2014 19:03,Redwood City Caltrain Station,22,17,Subscriber,94061
181307,763,2/11/2014 18:57,Market at Sansome,77,2/11/2014 19:10,San Francisco Caltrain 2 (330 Townsend),69,449,Subscriber,95014
181308,534,2/11/2014 19:01,Powell at Post (Union Square),71,2/11/2014 19:10,2nd at South Park,64,510,Customer,98136
181309,115,2/11/2014 19:00,Spear at Folsom,49,2/11/2014 19:02,Embarcadero at Bryant,54,332,Subscriber,94105
181310,207,2/11/2014 19:02,San Antonio Shopping Center,31,2/11/2014 19:05,San Antonio Caltrain Station,29,144,Subscriber,94115
181311,518,2/11/2014 19:02,Commercial at Montgomery,45,2/11/2014 19:11,Embarcadero at Bryant,54,274,Subscriber,94107
181312,609,2/11/2014 19:03,Davis at Jackson,42,2/11/2014 19:13,Powell Street BART,39,326,Subscriber,94116
181313,231,2/11/2014 19:05,San Francisco Caltrain 2 (330 Townsend),69,2/11/2014 19:09,Townsend at 7th,65,620,Subscriber,94107
181319,416,2/11/2014 19:09,Harry Bridges Plaza (Ferry Building),50,2/11/2014 19:16,Embarcadero at Sansome,60,321,Subscriber,94111
181320,651,2/11/2014 19:11,Mechanics Plaza (Market at Battery),75,2/11/2014 19:22,San Francisco Caltrain (Townsend at 4th),70,499,Subscriber,95112
181321,1272,2/11/2014 19:11,Embarcadero at Vallejo,48,2/11/2014 19:32,2nd at Townsend,61,278,Subscriber,94111
181322,666,2/11/2014 19:11,Beale at Market,56,2/11/2014 19:22,San Francisco Caltrain (Townsend at 4th),70,389,Subscriber,94305
181323,764,2/11/2014 19:12,Davis at Jackson,42,2/11/2014 19:25,San Francisco Caltrain (Townsend at 4th),70,591,Subscriber,94030
181324,659,2/11/2014 19:13,San Jose Diridon Caltrain Station,2,2/11/2014 19:24,SJSU - San Salvador at 9th,16,229,Subscriber,95112
181325,272,2/11/2014 19:13,Yerba Buena Center of the Arts (3rd @ Howard),68,2/11/2014 19:17,San Francisco Caltrain (Townsend at 4th),70,635,Subscriber,94025
181326,509,2/11/2014 19:14,San Jose Diridon Caltrain Station,2,2/11/2014 19:22,MLK Library,11,60,Subscriber,95112
181327,215,2/11/2014 19:15,Commercial at Montgomery,45,2/11/2014 19:19,Beale at Market,56,484,Subscriber,94115
181328,475,2/11/2014 19:17,2nd at Townsend,61,2/11/2014 19:25,Harry Bridges Plaza (Ferry Building),50,512,Subscriber,94612
181329,802,2/11/2014 19:17,2nd at Townsend,61,2/11/2014 19:30,Howard at 2nd,63,351,Subscriber,94107
181331,3151,2/11/2014 19:22,Embarcadero at Bryant,54,2/11/2014 20:14,Davis at Jackson,42,300,Customer,27612
181333,1206,2/11/2014 19:24,San Francisco Caltrain (Townsend at 4th),70,2/11/2014 19:45,Embarcadero at Vallejo,48,567,Customer,94133
181337,221,2/11/2014 19:29,Temporary Transbay Terminal (Howard at Beale),55,2/11/2014 19:33,Yerba Buena Center of the Arts (3rd @ Howard),68,509,Subscriber,94107
181338,598,2/11/2014 19:31,2nd at Townsend,61,2/11/2014 19:41,Commercial at Montgomery,45,609,Subscriber,94107
181339,1598,2/11/2014 19:04,Spear at Folsom,49,2/11/2014 19:31,Townsend at 7th,65,441,Subscriber,94118
181340,278,2/11/2014 19:31,San Francisco Caltrain (Townsend at 4th),70,2/11/2014 19:35,Embarcadero at Bryant,54,635,Subscriber,94105
181341,674,2/11/2014 19:31,San Francisco Caltrain 2 (330 Townsend),69,2/11/2014 19:43,Embarcadero at Bryant,54,425,Subscriber,94105
181342,969,2/11/2014 19:31,San Francisco Caltrain (Townsend at 4th),70,2/11/2014 19:48,Washington at Kearney,46,450,Subscriber,94133
181343,4227,2/11/2014 19:32,Townsend at 7th,65,2/11/2014 20:43,South Van Ness at Market,66,441,Subscriber,94118
181344,334,2/11/2014 19:33,Harry Bridges Plaza (Ferry Building),50,2/11/2014 19:39,Embarcadero at Bryant,54,385,Subscriber,94105
181346,502,2/11/2014 19:26,Powell Street BART,39,2/11/2014 19:34,Temporary Transbay Terminal (Howard at Beale),55,419,Subscriber,94611
181350,468,2/11/2014 19:37,2nd at Folsom,62,2/11/2014 19:44,Davis at Jackson,42,471,Subscriber,94111
181351,220,2/11/2014 19:43,Mountain View City Hall,27,2/11/2014 19:46,Mountain View Caltrain Station,28,112,Subscriber,94158
181353,360,2/11/2014 19:45,MLK Library,11,2/11/2014 19:51,SJSU - San Salvador at 9th,16,176,Subscriber,95112
181357,454,2/11/2014 19:47,San Francisco Caltrain 2 (330 Townsend),69,2/11/2014 19:55,Civic Center BART (7th at Market),72,492,Subscriber,94118
181359,983,2/11/2014 19:50,Townsend at 7th,65,2/11/2014 20:07,Golden Gate at Polk,59,625,Subscriber,94109
181361,228,2/11/2014 19:51,Embarcadero at Vallejo,48,2/11/2014 19:55,Beale at Market,56,567,Subscriber,94609
181362,313,2/11/2014 19:51,Harry Bridges Plaza (Ferry Building),50,2/11/2014 19:57,Embarcadero at Sansome,60,512,Subscriber,94111
181365,508,2/11/2014 19:53,Powell at Post (Union Square),71,2/11/2014 20:02,Market at 10th,67,488,Subscriber,94102
181367,208,2/11/2014 19:55,Cowper at University,37,2/11/2014 19:58,Palo Alto Caltrain Station,34,121,Subscriber,94133
181369,689,2/11/2014 19:57,Howard at 2nd,63,2/11/2014 20:08,South Van Ness at Market,66,539,Subscriber,94103
181370,171,2/11/2014 19:57,2nd at Folsom,62,2/11/2014 20:00,Market at Sansome,77,470,Subscriber,94118
181374,317,2/11/2014 20:04,Townsend at 7th,65,2/11/2014 20:09,San Francisco Caltrain (Townsend at 4th),70,583,Subscriber,94107
181375,494,2/11/2014 20:04,San Francisco Caltrain (Townsend at 4th),70,2/11/2014 20:13,Embarcadero at Bryant,54,360,Subscriber,94105
181377,232,2/11/2014 20:06,San Francisco Caltrain 2 (330 Townsend),69,2/11/2014 20:10,Townsend at 7th,65,482,Subscriber,94107
181378,501,2/11/2014 20:06,San Francisco Caltrain (Townsend at 4th),70,2/11/2014 20:14,Market at Sansome,77,397,Subscriber,94611
181379,437,2/11/2014 20:06,2nd at South Park,64,2/11/2014 20:13,Spear at Folsom,49,504,Subscriber,94108
181382,721,2/11/2014 20:07,Post at Kearney,47,2/11/2014 20:19,Embarcadero at Bryant,54,289,Subscriber,94105
181384,253,2/11/2014 20:10,Redwood City Caltrain Station,22,2/11/2014 20:14,Redwood City Public Library,24,305,Subscriber,94061
181385,418,2/11/2014 20:11,San Francisco Caltrain 2 (330 Townsend),69,2/11/2014 20:18,Powell Street BART,39,627,Subscriber,94501
181386,433,2/11/2014 20:11,Yerba Buena Center of the Arts (3rd @ Howard),68,2/11/2014 20:19,Davis at Jackson,42,442,Subscriber,94133
181387,126,2/11/2014 20:12,Embarcadero at Bryant,54,2/11/2014 20:14,Spear at Folsom,49,385,Subscriber,94105
181390,359,2/11/2014 20:15,Mechanics Plaza (Market at Battery),75,2/11/2014 20:21,Powell Street BART,39,477,Subscriber,94117
181391,1243,2/11/2014 20:15,2nd at South Park,64,2/11/2014 20:36,South Van Ness at Market,66,348,Subscriber,94103
181392,505,2/11/2014 20:21,Howard at 2nd,63,2/11/2014 20:30,Townsend at 7th,65,351,Subscriber,94107
181394,263,2/11/2014 20:25,Spear at Folsom,49,2/11/2014 20:29,Howard at 2nd,63,553,Subscriber,94105
181395,236,2/11/2014 20:26,Yerba Buena Center of the Arts (3rd @ Howard),68,2/11/2014 20:30,Temporary Transbay Terminal (Howard at Beale),55,509,Subscriber,94610
181411,250,2/11/2014 20:30,Townsend at 7th,65,2/11/2014 20:35,San Francisco Caltrain (Townsend at 4th),70,482,Subscriber,94306
181413,469,2/11/2014 20:32,2nd at South Park,64,2/11/2014 20:40,Howard at 2nd,63,446,Subscriber,94105
181414,252,2/11/2014 20:33,Townsend at 7th,65,2/11/2014 20:37,San Francisco Caltrain 2 (330 Townsend),69,620,Subscriber,94108
181417,387,2/11/2014 20:38,Spear at Folsom,49,2/11/2014 20:45,2nd at Folsom,62,385,Subscriber,94105
181418,194,2/11/2014 20:41,San Francisco Caltrain 2 (330 Townsend),69,2/11/2014 20:44,Townsend at 7th,65,540,Subscriber,94107
181419,288,2/11/2014 20:54,Beale at Market,56,2/11/2014 20:59,Spear at Folsom,49,437,Subscriber,94105
181420,406,2/11/2014 21:00,Washington at Kearney,46,2/11/2014 21:07,Market at Sansome,77,537,Subscriber,94112
181421,502,2/11/2014 21:00,Washington at Kearney,46,2/11/2014 21:09,Howard at 2nd,63,478,Subscriber,94105
181422,371,2/11/2014 19:38,Powell Street BART,39,2/11/2014 19:44,Market at 10th,67,518,Subscriber,94102
181425,1047,2/11/2014 20:51,Powell Street BART,39,2/11/2014 21:08,San Francisco City Hall,58,222,Subscriber,94102
181429,502,2/11/2014 21:01,South Van Ness at Market,66,2/11/2014 21:10,Market at Sansome,77,441,Subscriber,94104
181430,796,2/11/2014 21:02,San Jose Diridon Caltrain Station,2,2/11/2014 21:15,SJSU - San Salvador at 9th,16,127,Subscriber,95112
181431,839,2/11/2014 21:03,San Jose Diridon Caltrain Station,2,2/11/2014 21:17,Japantown,9,219,Subscriber,95112
181432,3358,2/11/2014 21:04,Market at 4th,76,2/11/2014 22:00,Post at Kearney,47,522,Customer,94103
181433,104,2/11/2014 21:05,Beale at Market,56,2/11/2014 21:06,Temporary Transbay Terminal (Howard at Beale),55,358,Subscriber,94608
181434,1332,2/11/2014 21:07,2nd at South Park,64,2/11/2014 21:30,Market at 10th,67,592,Subscriber,94107
181435,493,2/11/2014 21:08,Paseo de San Antonio,7,2/11/2014 21:16,Japantown,9,55,Subscriber,95112
181436,674,2/11/2014 21:09,Steuart at Market,74,2/11/2014 21:20,Civic Center BART (7th at Market),72,356,Subscriber,94103
181437,747,2/11/2014 21:10,San Francisco Caltrain (Townsend at 4th),70,2/11/2014 21:23,Grant Avenue at Columbus Avenue,73,482,Subscriber,94133
181438,431,2/11/2014 21:13,San Francisco Caltrain (Townsend at 4th),70,2/11/2014 21:20,5th at Howard,57,459,Subscriber,94109
181439,287,2/11/2014 21:16,2nd at South Park,64,2/11/2014 21:21,Market at Sansome,77,453,Subscriber,94131
181441,164,2/11/2014 21:16,Spear at Folsom,49,2/11/2014 21:19,Temporary Transbay Terminal (Howard at Beale),55,376,Subscriber,94105
181442,637,2/11/2014 21:19,Yerba Buena Center of the Arts (3rd @ Howard),68,2/11/2014 21:29,Market at 10th,67,517,Subscriber,94117
181443,660,2/11/2014 21:19,Beale at Market,56,2/11/2014 21:30,2nd at Townsend,61,275,Subscriber,94107
181444,772,2/11/2014 21:21,South Van Ness at Market,66,2/11/2014 21:34,Grant Avenue at Columbus Avenue,73,556,Subscriber,94133
181447,474,2/11/2014 21:40,Commercial at Montgomery,45,2/11/2014 21:48,Powell Street BART,39,609,Subscriber,94041
181448,357,2/11/2014 21:43,San Francisco Caltrain 2 (330 Townsend),69,2/11/2014 21:49,Powell Street BART,39,410,Subscriber,94114
181450,265,2/11/2014 21:47,Townsend at 7th,65,2/11/2014 21:52,San Francisco Caltrain (Townsend at 4th),70,540,Subscriber,94107
181452,491,2/11/2014 21:51,Market at 10th,67,2/11/2014 22:00,Post at Kearney,47,352,Subscriber,94108
181453,240,2/11/2014 21:59,Townsend at 7th,65,2/11/2014 22:03,San Francisco Caltrain (Townsend at 4th),70,330,Subscriber,94158
181454,397,2/11/2014 22:01,San Francisco Caltrain (Townsend at 4th),70,2/11/2014 22:08,2nd at South Park,64,493,Subscriber,94107
181455,413,2/11/2014 22:02,San Francisco Caltrain (Townsend at 4th),70,2/11/2014 22:09,Embarcadero at Bryant,54,540,Subscriber,94105
181456,509,2/11/2014 22:03,San Francisco Caltrain 2 (330 Townsend),69,2/11/2014 22:11,Powell Street BART,39,462,Subscriber,94109
181457,239,2/11/2014 22:11,Commercial at Montgomery,45,2/11/2014 22:15,Post at Kearney,47,529,Subscriber,94403
181458,247,2/11/2014 22:31,2nd at Folsom,62,2/11/2014 22:35,Spear at Folsom,49,385,Subscriber,94105
181460,362,2/11/2014 22:36,Steuart at Market,74,2/11/2014 22:42,Embarcadero at Sansome,60,406,Subscriber,94133
181461,381,2/11/2014 22:40,5th at Howard,57,2/11/2014 22:46,Townsend at 7th,65,459,Subscriber,94107
181463,670,2/11/2014 22:59,Mechanics Plaza (Market at Battery),75,2/11/2014 23:10,Powell at Post (Union Square),71,508,Customer,94709
181464,369,2/11/2014 22:59,Mechanics Plaza (Market at Battery),75,2/11/2014 23:05,Temporary Transbay Terminal (Howard at Beale),55,531,Subscriber,94107
181465,748,2/11/2014 23:00,San Francisco Caltrain (Townsend at 4th),70,2/11/2014 23:13,Davis at Jackson,42,499,Subscriber,94111
181466,227,2/11/2014 23:08,2nd at Townsend,61,2/11/2014 23:12,San Francisco Caltrain (Townsend at 4th),70,486,Subscriber,94117
181469,116,2/11/2014 23:14,Embarcadero at Bryant,54,2/11/2014 23:16,Spear at Folsom,49,360,Subscriber,94105
181470,279,2/11/2014 23:15,Davis at Jackson,42,2/11/2014 23:20,Embarcadero at Sansome,60,499,Subscriber,94111
181471,218,2/11/2014 23:26,Arena Green / SAP Center,14,2/11/2014 23:30,Santa Clara at Almaden,4,301,Subscriber,95113
181472,214,2/11/2014 23:26,Arena Green / SAP Center,14,2/11/2014 23:30,Santa Clara at Almaden,4,123,Subscriber,95113
181473,762,2/11/2014 23:41,Market at 10th,67,2/11/2014 23:54,2nd at South Park,64,517,Subscriber,94107
181474,296,2/12/2014 0:03,5th at Howard,57,2/12/2014 0:08,Post at Kearney,47,338,Subscriber,94107
181475,477,2/12/2014 0:43,Market at Sansome,77,2/12/2014 0:51,Grant Avenue at Columbus Avenue,73,470,Subscriber,94107
181476,3524,2/12/2014 0:55,Market at 4th,76,2/12/2014 1:54,Embarcadero at Bryant,54,545,Customer,23693
181477,274,2/12/2014 1:46,SJSU 4th at San Carlos,12,2/12/2014 1:51,SJSU - San Salvador at 9th,16,26,Subscriber,95112
181481,159,2/12/2014 2:11,Post at Kearney,47,2/12/2014 2:13,Howard at 2nd,63,292,Subscriber,94107
181482,687,2/12/2014 5:30,Embarcadero at Bryant,54,2/12/2014 5:42,Embarcadero at Sansome,60,626,Subscriber,94105
181483,289,2/12/2014 5:33,Santa Clara at Almaden,4,2/12/2014 5:38,San Jose Diridon Caltrain Station,2,211,Subscriber,95110
181484,290,2/12/2014 5:35,Grant Avenue at Columbus Avenue,73,2/12/2014 5:40,Market at Sansome,77,392,Subscriber,94133
181486,415,2/12/2014 5:37,Yerba Buena Center of the Arts (3rd @ Howard),68,2/12/2014 5:44,Steuart at Market,74,570,Subscriber,94112
181487,595,2/12/2014 5:38,Embarcadero at Sansome,60,2/12/2014 5:48,2nd at Townsend,61,512,Subscriber,94111
181489,183,2/12/2014 5:52,2nd at Folsom,62,2/12/2014 5:55,Market at Sansome,77,432,Subscriber,94107
181490,161,2/12/2014 5:52,Mountain View City Hall,27,2/12/2014 5:54,Mountain View Caltrain Station,28,696,Subscriber,94024
181491,593,2/12/2014 5:57,Harry Bridges Plaza (Ferry Building),50,2/12/2014 6:07,2nd at Townsend,61,435,Subscriber,94115
181492,568,2/12/2014 5:58,Embarcadero at Sansome,60,2/12/2014 6:08,Temporary Transbay Terminal (Howard at Beale),55,365,Subscriber,94133
181493,266,2/12/2014 6:00,Harry Bridges Plaza (Ferry Building),50,2/12/2014 6:05,Market at Sansome,77,288,Subscriber,94920
181494,398,2/12/2014 6:02,Grant Avenue at Columbus Avenue,73,2/12/2014 6:09,Post at Kearney,47,414,Subscriber,94133
181495,4986,2/12/2014 6:03,Powell at Post (Union Square),71,2/12/2014 7:26,Powell at Post (Union Square),71,436,Customer,6880
