Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
124495,12/13/2013 12:14,Clay at Battery,62,12/13/2013 12:19,Harry Bridges Plaza (Ferry Building),50,548,Subscriber,94107
124496,12/13/2013 12:16,Clay at Battery,62,12/13/2013 12:19,2nd at South Park,64,318,Subscriber,94501
124497,12/13/2013 12:16,Clay at Battery,64,12/13/2013 12:25,Market at 4th,76,582,Subscriber,94107
124498,12/13/2013 12:17,Clay at Battery,76,12/13/2013 12:19,Post at Kearney,47,634,Subscriber,94122
124499,12/13/2013 12:17,Clay at Battery,60,12/13/2013 12:21,Embarcadero at Vallejo,48,474,Subscriber,94111
124500,12/13/2013 12:19,Clay at Battery,76,12/13/2013 12:28,San Francisco Caltrain (Townsend at 4th),70,429,Subscriber,94501
124502,12/13/2013 12:19,Clayat Battery,60,12/13/2013 12:39,5th at Howard,57,449,Customer,10016
124503,12/13/2013 12:23,Clay at Battery,67,12/13/2013 12:25,Civic Center BART (7th at Market),72,459,Subscriber,94803
124504,12/13/2013 12:23,Clay at Battery,76,12/13/2013 12:27,Washington at Kearney,46,327,Subscriber,94062
124505,12/13/2013 12:23,Clay at Battery,70,12/13/2013 12:27,2nd at Townsend,61,539,Subscriber,94706
124506,12/13/2013 12:25,Clay at Battery,65,12/13/2013 12:28,San Francisco Caltrain (Townsend at 4th),70,270,Subscriber,94015
124509,12/13/2013 12:28,Clay at Battery,61,12/13/2013 12:49,San Francisco Caltrain (Townsend at 4th),70,332,Subscriber,94121
124510,12/13/2013 12:29,Clayat Battery,51,12/13/2013 12:39,Davis at Jackson,42,481,Customer,94109
124512,12/13/2013 12:32,Clayat Battery,73,12/13/2013 18:20,Grant Avenue at Columbus Avenue,73,572,Customer,5503
124513,12/13/2013 12:33,Clay at Battery,77,12/13/2013 12:41,Embarcadero at Sansome,60,378,Subscriber,94112
124514,12/13/2013 12:34,Clay at Battery,77,12/13/2013 12:38,Harry Bridges Plaza (Ferry Building),50,281,Subscriber,94618
124515,12/13/2013 12:36,Clay at Battery,63,12/13/2013 12:42,5th at Howard,57,386,Subscriber,94134
124516,12/13/2013 12:38,Clay at Battery,56,12/13/2013 12:44,2nd at Folsom,62,395,Subscriber,94611
124517,12/13/2013 12:39,Clay at Battery,75,12/13/2013 12:43,Commercial at Montgomery,45,366,Subscriber,10009
124518,12/13/2013 12:40,Clay at Battery,59,12/13/2013 12:57,Townsend at 7th,65,485,Subscriber,94109
124519,12/13/2013 12:44,Clay at Battery,61,12/13/2013 12:48,San Francisco Caltrain 2 (330 Townsend),69,539,Subscriber,94706
124520,12/13/2013 12:45,Clay at Battery,76,12/13/2013 12:52,Steuart at Market,74,510,Subscriber,94158
124521,12/13/2013 12:45,Clay at Battery,64,12/13/2013 12:49,Spear at Folsom,49,318,Subscriber,94105
124522,12/13/2013 12:47,Clay at Battery,77,12/13/2013 12:51,2nd at South Park,64,518,Subscriber,94107
124523,12/13/2013 12:47,Clay at Battery,65,12/13/2013 12:51,San Francisco Caltrain (Townsend at 4th),70,466,Subscriber,94541
124524,12/13/2013 12:47,Clay at Battery,48,12/13/2013 12:53,Steuart at Market,74,621,Subscriber,94903
124525,12/13/2013 12:50,Clay at Battery,45,12/13/2013 12:55,Market at Sansome,77,443,Subscriber,10009
124526,12/13/2013 12:50,Clay at Battery,55,12/13/2013 12:59,San Francisco Caltrain 2 (330 Townsend),69,494,Subscriber,94965
124527,12/13/2013 12:50,Clay at Battery,8,12/13/2013 12:54,MLK Library,11,665,Subscriber,95113
124528,12/13/2013 12:50,Clay at Battery,45,12/13/2013 12:54,Steuart at Market,74,545,Subscriber,94105
124530,12/13/2013 12:51,Clay at Battery,65,12/13/2013 13:02,Howard at 2nd,63,431,Subscriber,94619
124532,12/13/2013 12:52,Clayat Battery,64,12/13/2013 13:02,Harry Bridges Plaza (Ferry Building),50,518,Customer,94559
124533,12/13/2013 12:53,Clay at Battery,41,12/13/2013 12:57,Market at Sansome,77,347,Subscriber,94111
124534,12/13/2013 12:54,Clayat Battery,57,12/13/2013 13:01,San Francisco Caltrain 2 (330 Townsend),69,392,Customer,89519
124535,12/13/2013 12:54,Clayat Battery,57,12/13/2013 13:01,San Francisco Caltrain 2 (330 Townsend),69,386,Customer,89519
124536,12/13/2013 12:54,Clayat Battery,71,12/13/2013 13:08,2nd at Townsend,61,411,Customer,41017
124537,12/13/2013 12:58,Clay at Battery,42,12/13/2013 13:02,Temporary Transbay Terminal (Howard at Beale),55,274,Subscriber,94306
124539,12/13/2013 12:58,Clay at Battery,39,12/13/2013 13:04,South Van Ness at Market,66,413,Subscriber,94061
124540,12/13/2013 13:00,Clay at Battery,75,12/13/2013 13:07,Powell at Post (Union Square),71,525,Subscriber,94111
124541,12/13/2013 13:00,Clay at Battery,72,12/13/2013 13:09,Mechanics Plaza (Market at Battery),75,562,Subscriber,94612
124542,12/13/2013 13:01,Clayat Battery,39,12/13/2013 13:32,Embarcadero at Sansome,60,336,Customer,6700
124543,12/13/2013 13:02,Clay at Battery,51,12/13/2013 13:15,Townsend at 7th,65,364,Subscriber,94402
124546,12/13/2013 13:03,Clayat Battery,39,12/13/2013 13:32,Embarcadero at Sansome,60,382,Customer,6700
124548,12/13/2013 13:03,Clay at Battery,67,12/13/2013 13:12,Market at 4th,76,489,Subscriber,94930
124549,12/13/2013 13:06,Clay at Battery,50,12/13/2013 13:12,Market at Sansome,77,511,Subscriber,94618
124550,12/13/2013 13:06,Clay at Battery,60,12/13/2013 13:10,Davis at Jackson,42,378,Subscriber,94102
124551,12/13/2013 13:06,Clay at Battery,65,12/13/2013 13:19,Golden Gate at Polk,59,485,Subscriber,94109
124552,12/13/2013 13:10,Clay at Battery,42,12/13/2013 13:14,Market at Sansome,77,481,Subscriber,94111
124553,12/13/2013 13:10,Clay at Battery,48,12/13/2013 13:19,2nd at Townsend,61,534,Subscriber,94107
124554,12/13/2013 13:11,Clay at Battery,54,12/13/2013 13:16,Harry Bridges Plaza (Ferry Building),50,478,Subscriber,94123
124556,12/13/2013 13:13,Clay at Battery,49,12/13/2013 13:26,Civic Center BART (7th at Market),72,284,Subscriber,94105
124557,12/13/2013 13:13,Clayat Battery,58,12/13/2013 14:25,San Francisco City Hall,58,615,Customer,94109
124559,12/13/2013 13:14,Clayat Battery,50,12/13/2013 15:00,Harry Bridges Plaza (Ferry Building),50,289,Customer,94710
124560,12/13/2013 13:14,Clay at Battery,48,12/13/2013 13:26,Post at Kearney,47,352,Subscriber,94123
124561,12/13/2013 13:15,Clay at Battery,50,12/13/2013 13:28,San Francisco City Hall,58,548,Subscriber,94598
124563,12/13/2013 13:17,Clay at Battery,69,12/13/2013 13:20,Townsend at 7th,65,494,Subscriber,94541
124564,12/13/2013 13:17,Clay at Battery,48,12/13/2013 13:26,Embarcadero at Bryant,54,400,Subscriber,94107
124565,12/13/2013 13:18,Clayat Battery,50,12/13/2013 15:00,Harry Bridges Plaza (Ferry Building),50,580,Customer,98103
124566,12/13/2013 13:20,Clay at Battery,55,12/13/2013 13:25,2nd at Townsend,61,274,Subscriber,94114
124567,12/13/2013 13:24,Clay at Battery,16,12/13/2013 13:41,San Pedro Square,6,262,Subscriber,95116
124568,12/13/2013 13:24,Clay at Battery,55,12/13/2013 13:31,Embarcadero at Sansome,60,337,Subscriber,94111
124569,12/13/2013 13:24,Clay at Battery,50,12/13/2013 13:30,Embarcadero at Bryant,54,518,Subscriber,94123
124570,12/13/2013 13:25,Clay at Battery,45,12/13/2013 13:30,Post at Kearney,47,446,Subscriber,94704
124571,12/13/2013 13:27,Clay at Battery,68,12/13/2013 13:33,Civic Center BART (7th at Market),72,504,Subscriber,94041
124572,12/13/2013 13:28,Clay at Battery,62,12/13/2013 13:32,Beale at Market,56,559,Subscriber,94611
124573,12/13/2013 13:29,Clay at Battery,68,12/13/2013 13:33,Market at Sansome,77,330,Subscriber,94117
124574,12/13/2013 13:29,Clay at Battery,49,12/13/2013 13:34,2nd at South Park,64,300,Subscriber,94105
124575,12/13/2013 13:31,Clay at Battery,77,12/13/2013 13:35,Market at 4th,76,624,Subscriber,94102
124576,12/13/2013 13:31,Clay at Battery,70,12/13/2013 13:42,Temporary Transbay Terminal (Howard at Beale),55,433,Subscriber,94965
124577,12/13/2013 13:32,Clay at Battery,73,12/13/2013 13:36,Clay at Battery,41,631,Subscriber,94133
124578,12/13/2013 13:34,Clayat Battery,77,12/13/2013 13:42,San Francisco Caltrain (Townsend at 4th),70,499,Customer,94611
124580,12/13/2013 13:34,Clay at Battery,51,12/13/2013 13:40,2nd at Townsend,61,627,Subscriber,94605
124581,12/13/2013 13:34,Clay at Battery,6,12/13/2013 13:39,San Jose City Hall,10,151,Subscriber,95112
124582,12/13/2013 13:35,Clay at Battery,47,12/13/2013 13:45,Spear at Folsom,49,446,Subscriber,94043
124584,12/13/2013 13:34,Clay at Battery,49,12/13/2013 13:39,Beale at Market,56,519,Subscriber,94588
124588,12/13/2013 13:40,Clay at Battery,39,12/13/2013 13:51,2nd at South Park,64,458,Subscriber,94107
124589,12/13/2013 13:40,Clay at Battery,48,12/13/2013 13:46,Spear at Folsom,49,556,Subscriber,94103
124590,12/13/2013 13:40,Clay at Battery,39,12/13/2013 13:52,2nd at South Park,64,344,Subscriber,94107
124595,12/13/2013 13:43,Clay at Battery,54,12/13/2013 13:59,Howard at 2nd,63,518,Subscriber,94107
124597,12/13/2013 13:45,Clay at Battery,76,12/13/2013 13:54,Temporary Transbay Terminal (Howard at Beale),55,576,Subscriber,94110
124598,12/13/2013 13:45,Clay at Battery,67,12/13/2013 13:54,5th at Howard,57,536,Subscriber,94703
124599,12/13/2013 13:45,Clayat Battery,39,12/13/2013 15:05,Powell Street BART,39,406,Customer,
124600,12/13/2013 13:46,Clay at Battery,48,12/13/2013 13:54,Embarcadero at Bryant,54,474,Subscriber,94105
124606,12/13/2013 13:47,Clayat Battery,69,12/13/2013 13:53,Townsend at 7th,65,617,Customer,94107
124607,12/13/2013 13:47,Clay at Battery,69,12/13/2013 13:53,Townsend at 7th,65,291,Subscriber,94107
124608,12/13/2013 13:48,Clayat Battery,60,12/13/2013 14:01,Embarcadero at Folsom,51,336,Customer,55082
124613,12/13/2013 13:49,Clay at Battery,49,12/13/2013 13:56,2nd at South Park,64,444,Subscriber,94123
124614,12/13/2013 13:50,Clay at Battery,68,12/13/2013 14:03,2nd at South Park,64,491,Subscriber,94568
124617,12/13/2013 13:53,Clay at Battery,61,12/13/2013 14:00,Embarcadero at Folsom,51,274,Subscriber,94605
124618,12/13/2013 13:53,Clayat Battery,68,12/13/2013 14:03,2nd at South Park,64,517,Customer,95037
124619,12/13/2013 13:54,Clay at Battery,55,12/13/2013 13:56,Beale at Market,56,433,Subscriber,94111
124620,12/13/2013 13:56,Clay at Battery,42,12/13/2013 14:07,San Francisco Caltrain (Townsend at 4th),70,612,Subscriber,94110
124621,12/13/2013 13:57,Clay at Battery,63,12/13/2013 14:04,Commercial at Montgomery,45,431,Subscriber,94105
124622,12/13/2013 13:58,Clayat Battery,54,12/13/2013 14:15,Powell at Post (Union Square),71,474,Customer,20008
124623,12/13/2013 14:00,Clay at Battery,39,12/13/2013 14:03,Market at 4th,76,401,Subscriber,94041
124624,12/13/2013 14:02,Clay at Battery,42,12/13/2013 14:05,Beale at Market,56,388,Subscriber,94609
124625,12/13/2013 14:03,Clayat Battery,28,12/13/2013 15:17,Mountain View Caltrain Station,28,55,Customer,95127
124626,12/13/2013 14:07,Clay at Battery,65,12/13/2013 14:12,San Francisco Caltrain (Townsend at 4th),70,494,Subscriber,94107
124628,12/13/2013 14:11,Clay at Battery,77,12/13/2013 14:15,Commercial at Montgomery,45,486,Subscriber,94704
124629,12/13/2013 14:11,Clay at Battery,55,12/13/2013 14:22,San Francisco Caltrain (Townsend at 4th),70,576,Subscriber,94403
124630,12/13/2013 14:11,Clayat Battery,28,12/13/2013 19:58,Mountain View Caltrain Station,28,243,Customer,94544
124631,12/13/2013 14:13,Clay at Battery,64,12/13/2013 14:17,Market at Sansome,77,300,Subscriber,94107
124636,12/13/2013 14:20,Clay at Battery,63,12/13/2013 14:24,Market at 4th,76,410,Subscriber,94518
124637,12/13/2013 14:22,Clayat Battery,76,12/13/2013 16:19,Harry Bridges Plaza (Ferry Building),50,502,Customer,2874
124639,12/13/2013 14:24,Clay at Battery,6,12/13/2013 14:52,SJSU - San Salvador at 9th,16,183,Subscriber,95116
124640,12/13/2013 14:24,Clay at Battery,77,12/13/2013 14:29,Davis at Jackson,42,443,Subscriber,94133
124641,12/13/2013 14:28,Clay at Battery,63,12/13/2013 14:34,2nd at South Park,64,518,Subscriber,94111
124644,12/13/2013 14:33,Clay at Battery,74,12/13/2013 14:39,2nd at Townsend,61,282,Subscriber,94608
124645,12/13/2013 14:37,Clay at Battery,77,12/13/2013 14:54,San Francisco Caltrain 2 (330 Townsend),69,300,Subscriber,94402
124646,12/13/2013 14:38,Clay at Battery,47,12/13/2013 14:43,Washington at Kearney,46,352,Subscriber,94164
124647,12/13/2013 14:38,Clayat Battery,60,12/13/2013 14:49,Harry Bridges Plaza (Ferry Building),50,407,Customer,33868
124648,12/13/2013 14:38,Clayat Battery,60,12/13/2013 14:49,Harry Bridges Plaza (Ferry Building),50,337,Customer,33868
124650,12/13/2013 14:42,Clay at Battery,54,12/13/2013 14:53,Embarcadero at Vallejo,48,400,Subscriber,94606
124652,12/13/2013 14:43,Clay at Battery,51,12/13/2013 14:51,San Francisco Caltrain 2 (330 Townsend),69,336,Subscriber,95130
124653,12/13/2013 14:44,Clay at Battery,70,12/13/2013 15:00,Grant Avenue at Columbus Avenue,73,499,Subscriber,94133
124654,12/13/2013 14:46,Clay at Battery,49,12/13/2013 15:07,South Van Ness at Market,66,602,Subscriber,94105
124656,12/13/2013 14:48,Clayat Battery,56,12/13/2013 15:46,Beale at Market,56,349,Customer,94920
124657,12/13/2013 14:50,Clay at Battery,41,12/13/2013 14:54,Temporary Transbay Terminal (Howard at Beale),55,397,Subscriber,94105
124658,12/13/2013 14:50,Clay at Battery,69,12/13/2013 14:59,Powell Street BART,39,539,Subscriber,94107
124659,12/13/2013 14:52,Clayat Battery,71,12/13/2013 15:03,Yerba Buena Center of the Arts (3rd @ Howard),68,474,Customer,20008
124660,12/13/2013 14:54,Clay at Battery,68,12/13/2013 15:02,San Francisco Caltrain (Townsend at 4th),70,427,Subscriber,94107
124661,12/13/2013 14:55,Clay at Battery,5,12/13/2013 14:59,San Jose Diridon Caltrain Station,2,168,Subscriber,94002
124662,12/13/2013 14:56,Clay at Battery,64,12/13/2013 15:03,Spear at Folsom,49,471,Subscriber,94123
124663,12/13/2013 14:58,Clayat Battery,65,12/13/2013 15:02,San Francisco Caltrain (Townsend at 4th),70,587,Customer,
124665,12/13/2013 14:59,Clay at Battery,11,12/13/2013 15:04,SJSU - San Salvador at 9th,16,176,Subscriber,95112
124666,12/13/2013 14:59,Clayat Battery,72,12/13/2013 15:05,Golden Gate at Polk,59,383,Customer,
124667,12/13/2013 15:00,Clay at Battery,60,12/13/2013 15:06,Steuart at Market,74,361,Subscriber,94510
124668,12/13/2013 15:02,Clay at Battery,45,12/13/2013 15:15,Embarcadero at Bryant,54,564,Subscriber,94105
124669,12/13/2013 15:02,Clay at Battery,70,12/13/2013 15:15,Steuart at Market,74,576,Subscriber,94112
124670,12/13/2013 15:02,Clay at Battery,76,12/13/2013 15:11,2nd at South Park,64,582,Subscriber,94107
124675,12/13/2013 15:03,Clay at Battery,77,12/13/2013 15:15,San Francisco Caltrain 2 (330 Townsend),69,520,Subscriber,95014
124676,12/13/2013 15:04,Clay at Battery,45,12/13/2013 15:11,Powell Street BART,39,486,Subscriber,94117
124677,12/13/2013 15:04,Clay at Battery,49,12/13/2013 15:09,Steuart at Market,74,318,Subscriber,94115
124678,12/13/2013 15:05,Clayat Battery,72,12/13/2013 15:10,Powell Street BART,39,459,Customer,76148
124680,12/13/2013 15:06,Clay at Battery,73,12/13/2013 15:11,Clay at Battery,41,620,Subscriber,94146
124682,12/13/2013 15:07,Clay at Battery,75,12/13/2013 15:16,5th at Howard,57,290,Subscriber,94105
124684,12/13/2013 15:08,Clay at Battery,55,12/13/2013 15:17,Market at 4th,76,600,Subscriber,94102
124690,12/13/2013 15:12,Clay at Battery,61,12/13/2013 15:20,Harry Bridges Plaza (Ferry Building),50,348,Subscriber,94945
124691,12/13/2013 15:12,Clay at Battery,63,12/13/2013 15:20,San Francisco Caltrain (Townsend at 4th),70,271,Subscriber,94062
124693,12/13/2013 15:13,Clay at Battery,49,12/13/2013 15:18,Mechanics Plaza (Market at Battery),75,482,Subscriber,94105
124695,12/13/2013 15:14,Clay at Battery,58,12/13/2013 15:23,San Francisco Caltrain (Townsend at 4th),70,522,Subscriber,95125
124696,12/13/2013 15:14,Clayat Battery,45,12/13/2013 15:31,Temporary Transbay Terminal (Howard at Beale),55,463,Customer,94108
124697,12/13/2013 15:15,Clay at Battery,50,12/13/2013 15:29,San Francisco Caltrain 2 (330 Townsend),69,573,Subscriber,94107
124698,12/13/2013 15:17,Clayat Battery,45,12/13/2013 15:31,Temporary Transbay Terminal (Howard at Beale),55,358,Customer,94123
124699,12/13/2013 15:17,Clay at Battery,41,12/13/2013 15:32,San Francisco Caltrain (Townsend at 4th),70,531,Subscriber,94158
124700,12/13/2013 15:17,Clayat Battery,45,12/13/2013 15:31,Temporary Transbay Terminal (Howard at Beale),55,607,Customer,94123
124703,12/13/2013 15:18,Clay at Battery,75,12/13/2013 15:21,Steuart at Market,74,390,Subscriber,94104
124704,12/13/2013 15:18,Clay at Battery,41,12/13/2013 15:24,Grant Avenue at Columbus Avenue,73,479,Subscriber,94105
124706,12/13/2013 15:19,Clay at Battery,57,12/13/2013 15:27,Market at 10th,67,536,Subscriber,94703
124707,12/13/2013 15:20,Clay at Battery,65,12/13/2013 15:24,San Francisco Caltrain (Townsend at 4th),70,391,Subscriber,95120
124710,12/13/2013 15:21,Clay at Battery,76,12/13/2013 15:27,Harry Bridges Plaza (Ferry Building),50,401,Subscriber,94558
124711,12/13/2013 15:22,Clay at Battery,41,12/13/2013 15:48,Harry Bridges Plaza (Ferry Building),50,636,Subscriber,94070
124713,12/13/2013 15:22,Clay at Battery,77,12/13/2013 15:30,San Francisco Caltrain (Townsend at 4th),70,584,Subscriber,94010
124714,12/13/2013 15:22,Clay at Battery,62,12/13/2013 15:31,Powell at Post (Union Square),71,586,Subscriber,94115
124715,12/13/2013 15:23,Clay at Battery,45,12/13/2013 15:29,Market at Sansome,77,426,Subscriber,94111
124716,12/13/2013 15:23,Clay at Battery,65,12/13/2013 15:40,Temporary Transbay Terminal (Howard at Beale),55,617,Subscriber,94611
124717,12/13/2013 15:23,Clay at Battery,64,12/13/2013 15:27,San Francisco Caltrain (Townsend at 4th),70,281,Subscriber,95051
124718,12/13/2013 15:24,Clayat Battery,68,12/13/2013 15:34,2nd at South Park,64,343,Customer,94707
124719,12/13/2013 15:24,Clay at Battery,65,12/13/2013 15:28,San Francisco Caltrain (Townsend at 4th),70,364,Subscriber,94109
124721,12/13/2013 15:25,Clay at Battery,46,12/13/2013 15:32,Post at Kearney,47,549,Subscriber,94164
124722,12/13/2013 15:26,Clayat Battery,67,12/13/2013 15:53,Townsend at 7th,65,276,Customer,94103
124724,12/13/2013 15:27,Clay at Battery,68,12/13/2013 15:35,Spear at Folsom,49,311,Subscriber,94609
124726,12/13/2013 15:26,Clay at Battery,76,12/13/2013 15:35,South Van Ness at Market,66,366,Subscriber,94122
124730,12/13/2013 15:31,Clayat Battery,50,12/13/2013 16:12,Harry Bridges Plaza (Ferry Building),50,337,Customer,33868
124731,12/13/2013 15:31,Clayat Battery,50,12/13/2013 16:12,Harry Bridges Plaza (Ferry Building),50,632,Customer,33868
124736,12/13/2013 15:36,Clay at Battery,77,12/13/2013 15:40,Commercial at Montgomery,45,426,Subscriber,94111
124738,12/13/2013 15:37,Clay at Battery,60,12/13/2013 15:53,San Francisco Caltrain (Townsend at 4th),70,412,Subscriber,95111
