Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
133078,858,12/21/2013 14:36,2nd at South Park,64,12/21/2013 14:51,Harry Bridges Plaza (Ferry Building),50,575,Customer,94107
133079,1017,12/21/2013 14:37,Harry Bridges Plaza (Ferry Building),50,12/21/2013 14:54,Powell at Post (Union Square),71,300,Customer,75003
133080,1197,12/21/2013 14:39,Yerba Buena Center of the Arts (3rd @ Howard),68,12/21/2013 14:59,South Van Ness at Market,66,451,Customer,94107
133081,302,12/21/2013 14:42,University and Emerson,35,12/21/2013 14:47,Palo Alto Caltrain Station,34,121,Subscriber,94303
133082,477,12/21/2013 14:43,2nd at South Park,64,12/21/2013 14:51,Yerba Buena Center of the Arts (3rd @ Howard),68,336,Customer,94107
133083,438,12/21/2013 14:43,2nd at South Park,64,12/21/2013 14:51,Yerba Buena Center of the Arts (3rd @ Howard),68,260,Subscriber,94107
133084,479,12/21/2013 14:44,2nd at Folsom,62,12/21/2013 14:52,Townsend at 7th,65,330,Subscriber,94107
133086,143,12/21/2013 14:46,Beale at Market,56,12/21/2013 14:48,Harry Bridges Plaza (Ferry Building),50,577,Subscriber,94105
133087,261,12/21/2013 14:47,Market at 4th,76,12/21/2013 14:52,Market at Sansome,77,590,Subscriber,94102
133089,780,12/21/2013 14:50,San Francisco Caltrain (Townsend at 4th),70,12/21/2013 15:03,Spear at Folsom,49,380,Subscriber,94105
133090,920,12/21/2013 14:51,Embarcadero at Sansome,60,12/21/2013 15:06,Spear at Folsom,49,550,Subscriber,94105
133091,9735,12/21/2013 14:52,San Francisco Caltrain (Townsend at 4th),70,12/21/2013 17:34,San Francisco Caltrain (Townsend at 4th),70,387,Customer,94115
133092,5237,12/21/2013 14:55,Harry Bridges Plaza (Ferry Building),50,12/21/2013 16:22,Embarcadero at Sansome,60,384,Customer,81301
133093,352,12/21/2013 14:57,Yerba Buena Center of the Arts (3rd @ Howard),68,12/21/2013 15:03,2nd at South Park,64,433,Subscriber,94107
133094,1713,12/21/2013 14:57,Embarcadero at Bryant,54,12/21/2013 15:26,San Francisco Caltrain (Townsend at 4th),70,358,Subscriber,95139
133095,7160,12/21/2013 14:57,San Francisco Caltrain 2 (330 Townsend),69,12/21/2013 16:56,San Francisco Caltrain 2 (330 Townsend),69,444,Customer,94089
133096,1698,12/21/2013 14:57,Embarcadero at Bryant,54,12/21/2013 15:26,San Francisco Caltrain (Townsend at 4th),70,574,Subscriber,94105
133097,1467,12/21/2013 14:58,Townsend at 7th,65,12/21/2013 15:22,Embarcadero at Bryant,54,330,Subscriber,94105
133098,5005,12/21/2013 14:59,Harry Bridges Plaza (Ferry Building),50,12/21/2013 16:22,Embarcadero at Sansome,60,544,Customer,81301
133100,1097,12/21/2013 15:01,2nd at Townsend,61,12/21/2013 15:19,Embarcadero at Sansome,60,338,Customer,67202
133101,869,12/21/2013 15:03,Townsend at 7th,65,12/21/2013 15:18,Market at 4th,76,580,Subscriber,94103
133102,1138,12/21/2013 15:04,Embarcadero at Folsom,51,12/21/2013 15:23,Grant Avenue at Columbus Avenue,73,452,Subscriber,94105
133103,301,12/21/2013 15:12,2nd at Folsom,62,12/21/2013 15:17,Market at Sansome,77,321,Subscriber,94107
133104,549,12/21/2013 15:13,Japantown,9,12/21/2013 15:22,Santa Clara at Almaden,4,99,Subscriber,95110
133105,816,12/21/2013 15:15,Embarcadero at Folsom,51,12/21/2013 15:29,2nd at Townsend,61,521,Customer,3832
133106,216,12/21/2013 15:15,San Francisco Caltrain 2 (330 Townsend),69,12/21/2013 15:19,Townsend at 7th,65,519,Subscriber,94107
133107,654,12/21/2013 15:16,Market at Sansome,77,12/21/2013 15:27,Steuart at Market,74,349,Customer,98204
133108,690,12/21/2013 15:16,Market at Sansome,77,12/21/2013 15:28,South Van Ness at Market,66,590,Subscriber,94102
133109,566,12/21/2013 15:19,Embarcadero at Folsom,51,12/21/2013 15:29,2nd at Townsend,61,535,Customer,3832
133110,1563,12/21/2013 15:20,Harry Bridges Plaza (Ferry Building),50,12/21/2013 15:46,2nd at Townsend,61,506,Subscriber,94116
133111,313,12/21/2013 15:21,Embarcadero at Sansome,60,12/21/2013 15:26,Embarcadero at Vallejo,48,338,Customer,67202
133112,290,12/21/2013 15:23,2nd at Folsom,62,12/21/2013 15:28,Market at Sansome,77,568,Customer,94607
133113,2337,12/21/2013 15:24,Embarcadero at Sansome,60,12/21/2013 16:03,Grant Avenue at Columbus Avenue,73,498,Customer,84020
133114,2327,12/21/2013 15:25,Embarcadero at Sansome,60,12/21/2013 16:04,Grant Avenue at Columbus Avenue,73,500,Customer,84020
133116,588,12/21/2013 15:28,Mechanics Plaza (Market at Battery),75,12/21/2013 15:38,Civic Center BART (7th at Market),72,624,Customer,94121
133117,1113,12/21/2013 15:29,San Francisco Caltrain (Townsend at 4th),70,12/21/2013 15:47,Beale at Market,56,561,Subscriber,95139
133118,1493,12/21/2013 15:32,Embarcadero at Vallejo,48,12/21/2013 15:57,Embarcadero at Sansome,60,338,Customer,67202
133119,623,12/21/2013 15:33,San Francisco Caltrain (Townsend at 4th),70,12/21/2013 15:44,Embarcadero at Bryant,54,574,Customer,77072
133120,482,12/21/2013 15:34,Market at Sansome,77,12/21/2013 15:42,Market at Sansome,77,446,Customer,94607
133121,1541,12/21/2013 15:35,Paseo de San Antonio,7,12/21/2013 16:01,SJSU - San Salvador at 9th,16,232,Customer,
133122,1531,12/21/2013 15:35,Paseo de San Antonio,7,12/21/2013 16:01,SJSU - San Salvador at 9th,16,197,Customer,
133124,370,12/21/2013 15:36,2nd at Townsend,61,12/21/2013 15:43,Yerba Buena Center of the Arts (3rd @ Howard),68,311,Subscriber,94107
133127,672,12/21/2013 15:39,Harry Bridges Plaza (Ferry Building),50,12/21/2013 15:50,Powell Street BART,39,623,Subscriber,94111
133128,1450,12/21/2013 15:39,2nd at Townsend,61,12/21/2013 16:04,Market at Sansome,77,425,Subscriber,94107
133130,902,12/21/2013 15:41,Temporary Transbay Terminal (Howard at Beale),55,12/21/2013 15:56,South Van Ness at Market,66,478,Subscriber,94105
133131,413,12/21/2013 15:41,San Jose Diridon Caltrain Station,2,12/21/2013 15:48,San Pedro Square,6,168,Subscriber,95126
133135,913,12/21/2013 15:43,St James Park,13,12/21/2013 15:58,San Jose Civic Center,3,103,Customer,95109
133143,4415,12/21/2013 15:51,Harry Bridges Plaza (Ferry Building),50,12/21/2013 17:05,Market at 4th,76,434,Customer,20009
133144,458,12/21/2013 15:54,Market at 10th,67,12/21/2013 16:02,Post at Kearney,47,441,Subscriber,94102
133145,480,12/21/2013 15:54,Davis at Jackson,42,12/21/2013 16:02,Grant Avenue at Columbus Avenue,73,526,Subscriber,94111
133146,258,12/21/2013 15:56,2nd at Folsom,62,12/21/2013 16:01,Post at Kearney,47,493,Subscriber,94107
133147,3161,12/21/2013 15:57,Yerba Buena Center of the Arts (3rd @ Howard),68,12/21/2013 16:50,Embarcadero at Sansome,60,336,Subscriber,94301
133148,3054,12/21/2013 16:00,Embarcadero at Sansome,60,12/21/2013 16:51,2nd at Townsend,61,338,Customer,67202
133149,887,12/21/2013 16:00,2nd at South Park,64,12/21/2013 16:15,Harry Bridges Plaza (Ferry Building),50,631,Subscriber,94107
133150,877,12/21/2013 16:00,2nd at South Park,64,12/21/2013 16:15,Harry Bridges Plaza (Ferry Building),50,465,Subscriber,94107
133151,1128,12/21/2013 16:01,Grant Avenue at Columbus Avenue,73,12/21/2013 16:19,Powell at Post (Union Square),71,290,Subscriber,94107
133152,1139,12/21/2013 16:01,Grant Avenue at Columbus Avenue,73,12/21/2013 16:20,Powell at Post (Union Square),71,548,Subscriber,94107
133153,2028,12/21/2013 16:02,Market at 10th,67,12/21/2013 16:36,Harry Bridges Plaza (Ferry Building),50,481,Customer,11249
133154,739,12/21/2013 16:04,Howard at 2nd,63,12/21/2013 16:16,Embarcadero at Sansome,60,329,Subscriber,94105
133155,412,12/21/2013 16:04,Grant Avenue at Columbus Avenue,73,12/21/2013 16:11,Davis at Jackson,42,542,Subscriber,94133
133156,409,12/21/2013 16:04,Grant Avenue at Columbus Avenue,73,12/21/2013 16:11,Davis at Jackson,42,594,Subscriber,94133
133157,1229,12/21/2013 16:05,Grant Avenue at Columbus Avenue,73,12/21/2013 16:25,Market at 4th,76,485,Subscriber,94133
133158,2623,12/21/2013 16:06,SJSU - San Salvador at 9th,16,12/21/2013 16:50,SJSU - San Salvador at 9th,16,197,Customer,
133159,327,12/21/2013 16:08,Howard at 2nd,63,12/21/2013 16:14,Market at 4th,76,618,Customer,94107
133160,873,12/21/2013 16:09,Market at 4th,76,12/21/2013 16:23,San Francisco Caltrain (Townsend at 4th),70,378,Subscriber,94158
133162,3924,12/21/2013 16:17,Grant Avenue at Columbus Avenue,73,12/21/2013 17:22,Embarcadero at Vallejo,48,383,Customer,94403
133163,720,12/21/2013 16:19,San Francisco Caltrain 2 (330 Townsend),69,12/21/2013 16:31,Embarcadero at Sansome,60,516,Customer,94107
133164,3779,12/21/2013 16:19,Grant Avenue at Columbus Avenue,73,12/21/2013 17:22,Embarcadero at Vallejo,48,526,Customer,94403
133165,492,12/21/2013 16:21,Embarcadero at Folsom,51,12/21/2013 16:29,2nd at Folsom,62,259,Subscriber,94105
133166,510,12/21/2013 16:21,Yerba Buena Center of the Arts (3rd @ Howard),68,12/21/2013 16:30,2nd at South Park,64,260,Customer,94107
133167,1611,12/21/2013 16:21,Market at 4th,76,12/21/2013 16:48,Townsend at 7th,65,618,Subscriber,94103
133168,470,12/21/2013 16:22,Yerba Buena Center of the Arts (3rd @ Howard),68,12/21/2013 16:30,2nd at South Park,64,311,Subscriber,94107
133169,995,12/21/2013 16:22,Embarcadero at Sansome,60,12/21/2013 16:39,5th at Howard,57,494,Customer,
133170,1005,12/21/2013 16:22,Embarcadero at Sansome,60,12/21/2013 16:39,5th at Howard,57,364,Customer,
133172,174,12/21/2013 16:26,Market at Sansome,77,12/21/2013 16:28,Market at 4th,76,599,Subscriber,94102
133174,979,12/21/2013 16:30,Market at 4th,76,12/21/2013 16:46,2nd at Townsend,61,414,Subscriber,94107
133175,2306,12/21/2013 16:30,San Francisco City Hall,58,12/21/2013 17:09,Powell at Post (Union Square),71,524,Customer,48120
133180,963,12/21/2013 16:35,Harry Bridges Plaza (Ferry Building),50,12/21/2013 16:51,2nd at South Park,64,575,Customer,94107
133181,439,12/21/2013 16:36,Steuart at Market,74,12/21/2013 16:43,Embarcadero at Sansome,60,515,Subscriber,94105
133182,850,12/21/2013 16:38,Powell at Post (Union Square),71,12/21/2013 16:52,Market at 10th,67,548,Subscriber,94612
133183,802,12/21/2013 16:38,Powell at Post (Union Square),71,12/21/2013 16:51,South Van Ness at Market,66,290,Subscriber,94107
133187,362,12/21/2013 16:42,Market at Sansome,77,12/21/2013 16:48,Harry Bridges Plaza (Ferry Building),50,363,Subscriber,94102
133191,491,12/21/2013 16:46,Powell Street BART,39,12/21/2013 16:54,2nd at Folsom,62,504,Customer,94014
133194,764,12/21/2013 16:54,San Francisco Caltrain 2 (330 Townsend),69,12/21/2013 17:07,Market at 10th,67,289,Subscriber,94107
133195,756,12/21/2013 16:54,SJSU - San Salvador at 9th,16,12/21/2013 17:07,San Jose City Hall,10,197,Customer,
133198,1613,12/21/2013 16:55,Grant Avenue at Columbus Avenue,73,12/21/2013 17:22,Embarcadero at Vallejo,48,457,Customer,94403
133200,515,12/21/2013 16:57,Powell Street BART,39,12/21/2013 17:05,San Francisco Caltrain 2 (330 Townsend),69,381,Subscriber,94107
133201,504,12/21/2013 16:57,Powell Street BART,39,12/21/2013 17:05,San Francisco Caltrain 2 (330 Townsend),69,635,Subscriber,94107
133202,499,12/21/2013 16:57,Powell Street BART,39,12/21/2013 17:05,San Francisco Caltrain 2 (330 Townsend),69,525,Subscriber,94118
133210,351,12/21/2013 17:05,Market at 10th,67,12/21/2013 17:11,Powell Street BART,39,265,Subscriber,94103
133212,236,12/21/2013 17:05,Powell Street BART,39,12/21/2013 17:09,Civic Center BART (7th at Market),72,520,Subscriber,94103
133213,343,12/21/2013 17:05,Market at 10th,67,12/21/2013 17:11,Powell Street BART,39,507,Subscriber,94103
133214,264,12/21/2013 17:06,Market at 10th,67,12/21/2013 17:10,Civic Center BART (7th at Market),72,548,Subscriber,94103
133215,222,12/21/2013 17:06,Market at 10th,67,12/21/2013 17:10,Civic Center BART (7th at Market),72,415,Subscriber,94103
133218,170,12/21/2013 17:08,2nd at Folsom,62,12/21/2013 17:11,2nd at Folsom,62,593,Customer,94014
133220,310,12/21/2013 17:14,2nd at Folsom,62,12/21/2013 17:19,2nd at South Park,64,593,Customer,94014
133221,216,12/21/2013 17:24,2nd at Townsend,61,12/21/2013 17:28,San Francisco Caltrain (Townsend at 4th),70,320,Subscriber,94107
133222,942,12/21/2013 17:24,Embarcadero at Sansome,60,12/21/2013 17:40,San Francisco Caltrain 2 (330 Townsend),69,556,Customer,94107
133223,476,12/21/2013 17:27,Market at 4th,76,12/21/2013 17:35,Steuart at Market,74,599,Subscriber,94110
133224,439,12/21/2013 17:31,Spear at Folsom,49,12/21/2013 17:38,Harry Bridges Plaza (Ferry Building),50,522,Subscriber,94105
133226,777,12/21/2013 17:33,San Jose City Hall,10,12/21/2013 17:46,Japantown,9,197,Customer,
133227,1216,12/21/2013 17:33,Embarcadero at Sansome,60,12/21/2013 17:53,Civic Center BART (7th at Market),72,515,Subscriber,94105
133228,323,12/21/2013 17:34,Civic Center BART (7th at Market),72,12/21/2013 17:39,South Van Ness at Market,66,285,Subscriber,94116
133229,594,12/21/2013 17:35,Post at Kearney,47,12/21/2013 17:45,Grant Avenue at Columbus Avenue,73,546,Subscriber,94104
133230,896,12/21/2013 17:36,Steuart at Market,74,12/21/2013 17:51,Embarcadero at Sansome,60,470,Subscriber,94110
133231,409,12/21/2013 17:32,Spear at Folsom,49,12/21/2013 17:39,Harry Bridges Plaza (Ferry Building),50,608,Subscriber,94105
133232,164,12/21/2013 17:38,2nd at South Park,64,12/21/2013 17:40,2nd at Folsom,62,593,Customer,94014
133233,80656,12/21/2013 17:42,Redwood City Caltrain Station,22,12/22/2013 16:06,Redwood City Caltrain Station,22,43,Customer,94062
133234,449,12/21/2013 17:43,Market at 4th,76,12/21/2013 17:50,Civic Center BART (7th at Market),72,485,Subscriber,94108
133236,80378,12/21/2013 17:46,Redwood City Caltrain Station,22,12/22/2013 16:06,Redwood City Caltrain Station,22,658,Customer,94062
133237,984,12/21/2013 17:46,Market at 4th,76,12/21/2013 18:03,Embarcadero at Bryant,54,395,Subscriber,95139
133238,973,12/21/2013 17:46,Market at 4th,76,12/21/2013 18:03,Embarcadero at Bryant,54,370,Subscriber,94105
133239,326,12/21/2013 17:47,Powell at Post (Union Square),71,12/21/2013 17:52,Powell Street BART,39,489,Subscriber,94103
133241,395,12/21/2013 17:45,Market at Sansome,77,12/21/2013 17:51,2nd at Townsend,61,420,Subscriber,94107
133242,273,12/21/2013 17:50,Post at Kearney,47,12/21/2013 17:55,Harry Bridges Plaza (Ferry Building),50,339,Subscriber,94104
133243,940,12/21/2013 17:51,Embarcadero at Sansome,60,12/21/2013 18:07,Market at 4th,76,450,Subscriber,94110
133244,448,12/21/2013 17:54,Grant Avenue at Columbus Avenue,73,12/21/2013 18:02,Davis at Jackson,42,533,Subscriber,94111
133247,394,12/21/2013 18:06,Yerba Buena Center of the Arts (3rd @ Howard),68,12/21/2013 18:13,San Francisco Caltrain (Townsend at 4th),70,392,Subscriber,94107
133248,200,12/21/2013 18:08,Cowper at University,37,12/21/2013 18:11,University and Emerson,35,695,Subscriber,94301
133249,409,12/21/2013 18:10,Embarcadero at Bryant,54,12/21/2013 18:17,Steuart at Market,74,370,Subscriber,94107
133250,1241,12/21/2013 18:10,South Van Ness at Market,66,12/21/2013 18:31,Yerba Buena Center of the Arts (3rd @ Howard),68,573,Customer,94107
133251,362,12/21/2013 18:13,San Francisco Caltrain 2 (330 Townsend),69,12/21/2013 18:19,5th at Howard,57,427,Subscriber,94110
133252,425,12/21/2013 18:28,Powell Street BART,39,12/21/2013 18:35,Commercial at Montgomery,45,371,Subscriber,94111
133253,504,12/21/2013 18:28,Davis at Jackson,42,12/21/2013 18:36,Market at 4th,76,315,Subscriber,94102
133254,449,12/21/2013 18:30,Grant Avenue at Columbus Avenue,73,12/21/2013 18:38,Embarcadero at Folsom,51,502,Subscriber,94133
133257,784,12/21/2013 18:39,Temporary Transbay Terminal (Howard at Beale),55,12/21/2013 18:52,Civic Center BART (7th at Market),72,365,Subscriber,94608
133258,569,12/21/2013 18:43,Market at Sansome,77,12/21/2013 18:52,Grant Avenue at Columbus Avenue,73,425,Subscriber,94105
133259,556,12/21/2013 18:43,Market at Sansome,77,12/21/2013 18:52,Grant Avenue at Columbus Avenue,73,446,Subscriber,94105
133261,759,12/21/2013 18:47,Davis at Jackson,42,12/21/2013 19:00,Powell at Post (Union Square),71,267,Subscriber,94015
133262,756,12/21/2013 18:53,2nd at South Park,64,12/21/2013 19:05,2nd at South Park,64,575,Subscriber,94108
133263,410,12/21/2013 18:57,5th at Howard,57,12/21/2013 19:03,Powell Street BART,39,364,Customer,98102
133264,328,12/21/2013 18:57,5th at Howard,57,12/21/2013 19:03,Powell Street BART,39,466,Customer,98102
133266,23075,12/21/2013 19:00,San Jose City Hall,10,12/22/2013 1:24,San Jose City Hall,10,193,Customer,95112
133271,459,12/21/2013 19:20,Howard at 2nd,63,12/21/2013 19:27,Washington at Kearney,46,276,Subscriber,94105
133272,1193,12/21/2013 19:20,Civic Center BART (7th at Market),72,12/21/2013 19:40,Temporary Transbay Terminal (Howard at Beale),55,365,Subscriber,94608
133275,470,12/21/2013 19:34,Paseo de San Antonio,7,12/21/2013 19:42,San Pedro Square,6,180,Subscriber,95112
133276,447,12/21/2013 19:37,Mechanics Plaza (Market at Battery),75,12/21/2013 19:44,Post at Kearney,47,462,Customer,67202
133277,125,12/21/2013 19:45,Beale at Market,56,12/21/2013 19:47,Mechanics Plaza (Market at Battery),75,629,Subscriber,94105
133278,221,12/21/2013 19:48,Market at 4th,76,12/21/2013 19:52,5th at Howard,57,602,Subscriber,94545
133281,560,12/21/2013 19:56,Powell at Post (Union Square),71,12/21/2013 20:05,Clay at Battery,41,267,Subscriber,94015
