Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
156731,1/17/2014 8:32,Clay at Battery,61,1/17/2014 8:39,Embarcadero at Folsom,51,343,Subscriber,94062
156733,1/17/2014 8:34,Clay at Battery,74,1/17/2014 8:36,Embarcadero at Folsom,51,463,Subscriber,94044
156734,1/17/2014 8:34,Clay at Battery,2,1/17/2014 8:40,San Jose Civic Center,3,153,Subscriber,94501
156735,1/17/2014 8:34,Clay at Battery,56,1/17/2014 8:46,San Francisco Caltrain (Townsend at 4th),70,586,Subscriber,94112
156736,1/17/2014 8:35,Clay at Battery,45,1/17/2014 8:51,Howard at 2nd,63,457,Subscriber,94133
156738,1/17/2014 8:36,Clay at Battery,59,1/17/2014 8:48,San Francisco Caltrain (Townsend at 4th),70,535,Subscriber,94109
156739,1/17/2014 8:37,Clay at Battery,77,1/17/2014 8:40,Commercial at Montgomery,45,393,Subscriber,94133
156740,1/17/2014 8:37,Clay at Battery,45,1/17/2014 8:42,Temporary Transbay Terminal (Howard at Beale),55,579,Subscriber,94939
156741,1/17/2014 8:37,Clay at Battery,62,1/17/2014 8:53,Grant Avenue at Columbus Avenue,73,473,Subscriber,94107
156742,1/17/2014 8:38,Clay at Battery,42,1/17/2014 8:47,2nd at Townsend,61,365,Subscriber,94941
156743,1/17/2014 8:39,Clay at Battery,75,1/17/2014 8:47,Civic Center BART (7th at Market),72,610,Subscriber,94609
156746,1/17/2014 8:40,Clay at Battery,71,1/17/2014 8:44,Howard at 2nd,63,497,Subscriber,94116
156747,1/17/2014 8:41,Clay at Battery,28,1/17/2014 8:46,Castro Street and El Camino Real,32,656,Subscriber,94122
156748,1/17/2014 8:41,Clay at Battery,62,1/17/2014 8:48,Clay at Battery,41,369,Subscriber,94107
156750,1/17/2014 8:41,Clay at Battery,54,1/17/2014 8:48,Harry Bridges Plaza (Ferry Building),50,479,Subscriber,94105
156751,1/17/2014 8:42,Clay at Battery,54,1/17/2014 8:52,Mechanics Plaza (Market at Battery),75,374,Subscriber,94105
156752,1/17/2014 8:42,Clayat Battery,72,1/17/2014 9:01,Yerba Buena Center of the Arts (3rd @ Howard),68,508,Customer,80306
156753,1/17/2014 8:43,Clay at Battery,50,1/17/2014 8:47,Embarcadero at Sansome,60,568,Subscriber,94609
156756,1/17/2014 8:44,Clay at Battery,62,1/17/2014 8:56,Townsend at 7th,65,413,Subscriber,94105
156758,1/17/2014 8:44,Clay at Battery,74,1/17/2014 8:52,Embarcadero at Sansome,60,445,Subscriber,94611
156759,1/17/2014 8:45,Clay at Battery,73,1/17/2014 8:52,Market at Sansome,77,522,Subscriber,94133
156760,1/17/2014 8:45,Clay at Battery,77,1/17/2014 8:50,Davis at Jackson,42,364,Subscriber,94117
156761,1/17/2014 8:45,Clay at Battery,70,1/17/2014 8:57,Temporary Transbay Terminal (Howard at Beale),55,593,Subscriber,94404
156763,1/17/2014 8:46,Clay at Battery,69,1/17/2014 8:56,Post at Kearney,47,268,Subscriber,95125
156764,1/17/2014 8:46,Clay at Battery,58,1/17/2014 8:53,Market at 4th,76,351,Subscriber,94110
156768,1/17/2014 8:47,Clayat Battery,72,1/17/2014 9:01,Yerba Buena Center of the Arts (3rd @ Howard),68,603,Customer,80027
156770,1/17/2014 8:47,Clay at Battery,69,1/17/2014 8:58,Market at Sansome,77,392,Subscriber,94403
156771,1/17/2014 8:48,Clay at Battery,55,1/17/2014 8:54,Embarcadero at Vallejo,48,579,Subscriber,94609
156773,1/17/2014 8:48,Clay at Battery,69,1/17/2014 8:53,5th at Howard,57,609,Subscriber,95110
156775,1/17/2014 8:48,Clay at Battery,68,1/17/2014 8:55,Beale at Market,56,447,Subscriber,94103
156776,1/17/2014 8:49,Clay at Battery,55,1/17/2014 9:06,Market at 10th,67,549,Subscriber,94709
156777,1/17/2014 8:49,Clay at Battery,70,1/17/2014 9:02,Embarcadero at Vallejo,48,535,Subscriber,95110
156780,1/17/2014 8:50,Clay at Battery,55,1/17/2014 8:54,Market at Sansome,77,573,Subscriber,94612
156781,1/17/2014 8:49,Clay at Battery,55,1/17/2014 8:58,2nd at South Park,64,425,Subscriber,94710
156783,1/17/2014 8:50,Clay at Battery,50,1/17/2014 9:07,Townsend at 7th,65,358,Subscriber,94590
156784,1/17/2014 8:50,Clay at Battery,61,1/17/2014 9:14,Embarcadero at Vallejo,48,379,Subscriber,94402
156785,1/17/2014 8:50,Clayat Battery,67,1/17/2014 8:57,Market at 4th,76,569,Customer,94102
156786,1/17/2014 8:50,Clay at Battery,64,1/17/2014 8:53,San Francisco Caltrain (Townsend at 4th),70,450,Subscriber,94107
156789,1/17/2014 8:50,Clay at Battery,77,1/17/2014 8:59,2nd at South Park,64,334,Subscriber,94608
156790,1/17/2014 8:50,Clay at Battery,77,1/17/2014 8:55,Commercial at Montgomery,45,495,Subscriber,94704
156791,1/17/2014 8:51,Clay at Battery,65,1/17/2014 9:06,Market at Sansome,77,483,Subscriber,94107
156794,1/17/2014 8:51,Clay at Battery,59,1/17/2014 9:07,2nd at Townsend,61,321,Subscriber,94102
156795,1/17/2014 8:52,Clay at Battery,56,1/17/2014 9:02,Embarcadero at Sansome,60,414,Subscriber,94114
156798,1/17/2014 8:52,Clay at Battery,61,1/17/2014 9:02,Market at Sansome,77,365,Subscriber,94107
156801,1/17/2014 8:52,Clay at Battery,50,1/17/2014 9:00,Market at 4th,76,291,Subscriber,94941
156802,1/17/2014 8:53,Clay at Battery,67,1/17/2014 9:05,Yerba Buena Center of the Arts (3rd @ Howard),68,548,Subscriber,94102
156803,1/17/2014 8:53,Clay at Battery,70,1/17/2014 9:05,Market at Sansome,77,566,Subscriber,95014
156804,1/17/2014 8:54,Clay at Battery,50,1/17/2014 8:57,Temporary Transbay Terminal (Howard at Beale),55,587,Subscriber,94965
156805,1/17/2014 8:54,Clay at Battery,72,1/17/2014 9:00,South Van Ness at Market,66,552,Subscriber,94115
156806,1/17/2014 8:54,Clay at Battery,74,1/17/2014 9:03,2nd at Townsend,61,409,Subscriber,94122
156807,1/17/2014 8:55,Clay at Battery,51,1/17/2014 9:06,Embarcadero at Sansome,60,463,Subscriber,94105
156808,1/17/2014 8:57,Clay at Battery,61,1/17/2014 9:00,2nd at Folsom,62,615,Subscriber,94040
156809,1/17/2014 8:57,Clay at Battery,61,1/17/2014 9:04,Yerba Buena Center of the Arts (3rd @ Howard),68,444,Subscriber,94010
156810,1/17/2014 8:59,Clay at Battery,73,1/17/2014 9:05,Market at Sansome,77,532,Subscriber,94107
156811,1/17/2014 8:59,Clay at Battery,61,1/17/2014 9:13,Mechanics Plaza (Market at Battery),75,417,Subscriber,94402
156812,1/17/2014 9:00,Clayat Battery,74,1/17/2014 9:07,2nd at South Park,64,391,Customer,94965
156813,1/17/2014 9:00,Clay at Battery,28,1/17/2014 9:04,Mountain View City Hall,27,639,Subscriber,94107
156814,1/17/2014 9:00,Clay at Battery,39,1/17/2014 9:06,Market at Sansome,77,612,Subscriber,94116
156815,1/17/2014 9:00,Clay at Battery,60,1/17/2014 9:14,Powell Street BART,39,557,Subscriber,94133
156817,1/17/2014 9:01,Clay at Battery,70,1/17/2014 9:12,Market at 10th,67,450,Subscriber,94404
156819,1/17/2014 9:02,Clay at Battery,69,1/17/2014 9:09,Yerba Buena Center of the Arts (3rd @ Howard),68,338,Subscriber,94086
156820,1/17/2014 9:03,Clay at Battery,77,1/17/2014 9:07,2nd at South Park,64,365,Subscriber,94588
156821,1/17/2014 9:03,Clay at Battery,55,1/17/2014 9:10,Market at 4th,76,593,Subscriber,94608
156822,1/17/2014 9:03,Clay at Battery,69,1/17/2014 9:15,Steuart at Market,74,368,Subscriber,94107
156823,1/17/2014 9:04,Clay at Battery,51,1/17/2014 9:07,Harry Bridges Plaza (Ferry Building),50,581,Subscriber,94114
156824,1/17/2014 9:04,Clay at Battery,59,1/17/2014 9:13,Market at 4th,76,472,Subscriber,94102
156825,1/17/2014 9:04,Clay at Battery,59,1/17/2014 9:19,Post at Kearney,47,491,Subscriber,94108
156826,1/17/2014 9:05,Clay at Battery,51,1/17/2014 9:07,Steuart at Market,74,625,Subscriber,95050
156827,1/17/2014 9:05,Clay at Battery,72,1/17/2014 9:13,Market at Sansome,77,614,Subscriber,94105
156828,1/17/2014 9:05,Clay at Battery,80,1/17/2014 9:27,Paseo de San Antonio,7,212,Subscriber,95050
156829,1/17/2014 9:05,Clay at Battery,49,1/17/2014 9:09,2nd at Townsend,61,259,Subscriber,94105
156831,1/17/2014 9:06,Clay at Battery,69,1/17/2014 9:14,Steuart at Market,74,347,Subscriber,94061
156832,1/17/2014 9:05,Clay at Battery,50,1/17/2014 9:13,Post at Kearney,47,608,Subscriber,94501
156833,1/17/2014 9:06,Clay at Battery,69,1/17/2014 9:18,Temporary Transbay Terminal (Howard at Beale),55,578,Subscriber,95050
156834,1/17/2014 9:06,Clay at Battery,54,1/17/2014 9:15,Howard at 2nd,63,378,Subscriber,94110
156835,1/17/2014 9:07,Clay at Battery,41,1/17/2014 9:10,Embarcadero at Folsom,51,516,Subscriber,94109
156836,1/17/2014 9:07,Clay at Battery,69,1/17/2014 9:17,Post at Kearney,47,594,Subscriber,94030
156837,1/17/2014 9:07,Clay at Battery,69,1/17/2014 9:21,Market at 10th,67,572,Subscriber,94086
156838,1/17/2014 9:07,Clay at Battery,69,1/17/2014 9:17,Embarcadero at Folsom,51,408,Subscriber,94303
156839,1/17/2014 9:07,Clay at Battery,61,1/17/2014 9:19,Clay at Battery,41,534,Subscriber,94107
156840,1/17/2014 9:08,Clay at Battery,69,1/17/2014 9:12,Townsend at 7th,65,336,Subscriber,95120
156841,1/17/2014 9:08,Clay at Battery,72,1/17/2014 9:13,Golden Gate at Polk,59,453,Subscriber,94110
156842,1/17/2014 9:09,Clay at Battery,69,1/17/2014 9:19,Temporary Transbay Terminal (Howard at Beale),55,383,Subscriber,94086
156843,1/17/2014 9:09,Clay at Battery,46,1/17/2014 9:16,Embarcadero at Folsom,51,545,Subscriber,94105
156845,1/17/2014 9:09,Clay at Battery,72,1/17/2014 9:28,2nd at Townsend,61,582,Subscriber,94103
156846,1/17/2014 9:09,Clay at Battery,56,1/17/2014 9:12,Commercial at Montgomery,45,447,Subscriber,94606
156847,1/17/2014 9:09,Clay at Battery,42,1/17/2014 9:13,Market at Sansome,77,469,Subscriber,94111
156848,1/17/2014 9:10,Clay at Battery,55,1/17/2014 9:15,Spear at Folsom,49,458,Subscriber,94131
156849,1/17/2014 9:11,Clay at Battery,74,1/17/2014 9:18,2nd at Townsend,61,625,Subscriber,94579
156850,1/17/2014 9:11,Clay at Battery,56,1/17/2014 9:18,Embarcadero at Vallejo,48,597,Subscriber,94111
156851,1/17/2014 9:11,Clay at Battery,55,1/17/2014 9:16,Commercial at Montgomery,45,539,Subscriber,94105
156852,1/17/2014 9:12,Clay at Battery,56,1/17/2014 9:20,2nd at South Park,64,397,Subscriber,94611
156853,1/17/2014 9:12,Clayat Battery,63,1/17/2014 9:23,Market at 10th,67,284,Customer,90027
156855,1/17/2014 9:13,Clay at Battery,77,1/17/2014 9:25,2nd at Townsend,61,573,Subscriber,94080
156856,1/17/2014 9:13,Clay at Battery,59,1/17/2014 9:31,Temporary Transbay Terminal (Howard at Beale),55,577,Subscriber,94109
156858,1/17/2014 9:16,Clay at Battery,72,1/17/2014 9:26,South Van Ness at Market,66,370,Subscriber,94597
156859,1/17/2014 9:18,Clay at Battery,70,1/17/2014 9:26,Temporary Transbay Terminal (Howard at Beale),55,282,Subscriber,94040
156860,1/17/2014 9:19,Clay at Battery,70,1/17/2014 9:29,Embarcadero at Folsom,51,503,Subscriber,94025
156861,1/17/2014 9:19,Clayat Battery,2,1/17/2014 9:29,St James Park,13,182,Customer,95113
156863,1/17/2014 9:20,Clay at Battery,50,1/17/2014 9:29,Yerba Buena Center of the Arts (3rd @ Howard),68,581,Subscriber,94920
156864,1/17/2014 9:20,Clay at Battery,73,1/17/2014 9:27,Market at Sansome,77,589,Subscriber,94133
156865,1/17/2014 9:20,Clay at Battery,70,1/17/2014 9:30,Embarcadero at Folsom,51,502,Subscriber,94043
156866,1/17/2014 9:21,Clay at Battery,69,1/17/2014 9:34,Market at 10th,67,480,Subscriber,94085
156867,1/17/2014 9:21,Clay at Battery,61,1/17/2014 9:28,Temporary Transbay Terminal (Howard at Beale),55,321,Subscriber,94107
156868,1/17/2014 9:21,Clay at Battery,69,1/17/2014 9:27,5th at Howard,57,493,Subscriber,94301
156869,1/17/2014 9:21,Clay at Battery,55,1/17/2014 9:30,2nd at Townsend,61,383,Subscriber,94705
156870,1/17/2014 9:22,Clay at Battery,76,1/17/2014 9:32,Commercial at Montgomery,45,466,Subscriber,94117
156871,1/17/2014 9:22,Clay at Battery,69,1/17/2014 9:31,Market at Sansome,77,267,Subscriber,2139
156872,1/17/2014 9:23,Clay at Battery,67,1/17/2014 9:33,Market at Sansome,77,572,Subscriber,94102
156874,1/17/2014 9:25,Clay at Battery,77,1/17/2014 9:30,2nd at Folsom,62,392,Subscriber,94110
156875,1/17/2014 9:25,Clay at Battery,59,1/17/2014 9:37,Market at Sansome,77,337,Subscriber,94102
156876,1/17/2014 9:26,Clay at Battery,61,1/17/2014 9:35,Embarcadero at Folsom,51,573,Subscriber,94022
156877,1/17/2014 9:26,Clay at Battery,66,1/17/2014 9:38,San Francisco Caltrain 2 (330 Townsend),69,552,Subscriber,94107
156878,1/17/2014 9:26,Clay at Battery,50,1/17/2014 9:30,Embarcadero at Vallejo,48,479,Subscriber,94556
156879,1/17/2014 9:28,Clayat Battery,39,1/17/2014 10:18,Clay at Battery,41,265,Customer,
156880,1/17/2014 9:28,Clay at Battery,65,1/17/2014 9:42,Steuart at Market,74,358,Subscriber,94022
156881,1/17/2014 9:28,Clay at Battery,54,1/17/2014 9:33,San Francisco Caltrain (Townsend at 4th),70,394,Subscriber,94105
156882,1/17/2014 9:28,Clay at Battery,34,1/17/2014 9:31,Cowper at University,37,82,Subscriber,94133
156883,1/17/2014 9:29,Clay at Battery,67,1/17/2014 9:46,2nd at Folsom,62,401,Subscriber,94102
156884,1/17/2014 9:29,Clay at Battery,74,1/17/2014 9:32,Mechanics Plaza (Market at Battery),75,434,Subscriber,94920
156885,1/17/2014 9:29,Clay at Battery,45,1/17/2014 9:39,Powell Street BART,39,539,Subscriber,94111
156887,1/17/2014 9:31,Clay at Battery,65,1/17/2014 9:35,San Francisco Caltrain (Townsend at 4th),70,488,Subscriber,94107
156888,1/17/2014 9:32,Clay at Battery,75,1/17/2014 9:37,Commercial at Montgomery,45,380,Subscriber,94704
156889,1/17/2014 9:32,Clay at Battery,77,1/17/2014 9:37,2nd at Folsom,62,483,Subscriber,94122
156890,1/17/2014 9:33,Clay at Battery,69,1/17/2014 9:40,Yerba Buena Center of the Arts (3rd @ Howard),68,353,Subscriber,94107
156891,1/17/2014 9:34,Clay at Battery,56,1/17/2014 9:46,Embarcadero at Sansome,60,498,Subscriber,94606
156892,1/17/2014 9:34,Clay at Battery,74,1/17/2014 9:41,2nd at Townsend,61,368,Subscriber,94612
156895,1/17/2014 9:37,Clay at Battery,45,1/17/2014 9:44,Market at 4th,76,389,Subscriber,94133
156898,1/17/2014 9:38,Clay at Battery,49,1/17/2014 9:44,2nd at Folsom,62,494,Subscriber,94105
156900,1/17/2014 9:38,Clay at Battery,42,1/17/2014 9:48,Powell Street BART,39,364,Subscriber,94111
156904,1/17/2014 9:40,Clay at Battery,51,1/17/2014 9:49,Embarcadero at Sansome,60,545,Subscriber,94610
156905,1/17/2014 9:40,Clay at Battery,66,1/17/2014 9:49,Market at Sansome,77,370,Subscriber,94102
156908,1/17/2014 9:41,Clay at Battery,55,1/17/2014 9:45,Clay at Battery,41,587,Subscriber,94105
156909,1/17/2014 9:41,Clay at Battery,47,1/17/2014 9:48,Washington at Kearney,46,617,Subscriber,94109
156912,1/17/2014 9:43,Clay at Battery,57,1/17/2014 9:48,Market at Sansome,77,609,Subscriber,94107
156913,1/17/2014 9:45,Clayat Battery,68,1/17/2014 9:53,Civic Center BART (7th at Market),72,527,Customer,80306
156914,1/17/2014 9:45,Clay at Battery,70,1/17/2014 9:56,Howard at 2nd,63,394,Subscriber,94107
156915,1/17/2014 9:45,Clay at Battery,49,1/17/2014 9:55,San Francisco Caltrain 2 (330 Townsend),69,613,Subscriber,94105
156916,1/17/2014 9:46,Clayat Battery,68,1/17/2014 9:53,Civic Center BART (7th at Market),72,586,Customer,80027
156917,1/17/2014 9:46,Clay at Battery,70,1/17/2014 9:51,Yerba Buena Center of the Arts (3rd @ Howard),68,488,Subscriber,94402
156918,1/17/2014 9:47,Clay at Battery,28,1/17/2014 9:51,Mountain View City Hall,27,31,Subscriber,94107
156919,1/17/2014 9:47,Clayat Battery,67,1/17/2014 9:51,Powell Street BART,39,549,Customer,2116
156920,1/17/2014 9:47,Clay at Battery,76,1/17/2014 9:58,Townsend at 7th,65,325,Subscriber,94129
156922,1/17/2014 9:50,Clay at Battery,75,1/17/2014 9:57,Embarcadero at Sansome,60,417,Subscriber,94111
156923,1/17/2014 9:50,Clay at Battery,74,1/17/2014 10:03,2nd at South Park,64,465,Subscriber,94501
156924,1/17/2014 9:50,Clay at Battery,64,1/17/2014 9:58,Townsend at 7th,65,397,Subscriber,94107
156926,1/17/2014 9:53,Clay at Battery,10,1/17/2014 9:54,MLK Library,11,717,Subscriber,95112
156927,1/17/2014 9:53,Clay at Battery,57,1/17/2014 10:00,Market at 10th,67,493,Subscriber,94703
156928,1/17/2014 9:55,Clay at Battery,59,1/17/2014 10:20,San Francisco Caltrain 2 (330 Townsend),69,637,Subscriber,94109
156929,1/17/2014 9:55,Clay at Battery,67,1/17/2014 10:00,Market at 4th,76,536,Subscriber,94102
156930,1/17/2014 9:55,Clay at Battery,74,1/17/2014 10:02,2nd at Townsend,61,347,Subscriber,94903
156931,1/17/2014 9:55,Clay at Battery,65,1/17/2014 10:09,Temporary Transbay Terminal (Howard at Beale),55,362,Subscriber,94107
156932,1/17/2014 9:54,Clay at Battery,73,1/17/2014 10:02,Steuart at Market,74,473,Subscriber,94133
156933,1/17/2014 9:56,Clay at Battery,66,1/17/2014 10:01,Civic Center BART (7th at Market),72,477,Subscriber,94102
156934,1/17/2014 9:58,Clay at Battery,66,1/17/2014 10:08,Howard at 2nd,63,512,Subscriber,94103
156935,1/17/2014 9:58,Clay at Battery,61,1/17/2014 10:03,Howard at 2nd,63,428,Subscriber,94107
156937,1/17/2014 9:59,Clay at Battery,77,1/17/2014 10:03,2nd at Folsom,62,612,Subscriber,94107
156938,1/17/2014 9:59,Clay at Battery,66,1/17/2014 10:21,Embarcadero at Sansome,60,433,Subscriber,94102
156939,1/17/2014 9:59,Clay at Battery,69,1/17/2014 10:03,Townsend at 7th,65,415,Subscriber,94158
156941,1/17/2014 10:01,Clay at Battery,55,1/17/2014 10:08,Powell Street BART,39,282,Subscriber,94610
156942,1/17/2014 10:01,Clay at Battery,72,1/17/2014 10:07,Market at 4th,76,586,Subscriber,94102
156943,1/17/2014 10:02,Clay at Battery,2,1/17/2014 10:10,Paseo de San Antonio,7,174,Subscriber,94110
156944,1/17/2014 10:06,Clay at Battery,64,1/17/2014 10:10,Spear at Folsom,49,465,Subscriber,94107
156946,1/17/2014 10:06,Clayat Battery,73,1/17/2014 10:27,South Van Ness at Market,66,407,Customer,90039
156947,1/17/2014 10:07,Clay at Battery,54,1/17/2014 10:11,Temporary Transbay Terminal (Howard at Beale),55,436,Subscriber,94010
156948,1/17/2014 10:08,Clay at Battery,76,1/17/2014 10:17,2nd at Townsend,61,269,Subscriber,94542
156949,1/17/2014 10:09,Clay at Battery,67,1/17/2014 10:16,Market at 4th,76,273,Subscriber,94114
156952,1/17/2014 10:13,Clay at Battery,56,1/17/2014 10:16,Spear at Folsom,49,520,Subscriber,94611
156953,1/17/2014 10:13,Clay at Battery,69,1/17/2014 10:25,Market at 10th,67,552,Subscriber,94041
156954,1/17/2014 10:13,Clay at Battery,13,1/17/2014 10:25,MLK Library,11,43,Subscriber,95035
156956,1/17/2014 10:14,Clay at Battery,69,1/17/2014 10:30,Golden Gate at Polk,59,613,Subscriber,94070
156958,1/17/2014 10:15,Clay at Battery,77,1/17/2014 10:22,5th at Howard,57,522,Subscriber,94107
156963,1/17/2014 10:18,Clay at Battery,47,1/17/2014 10:25,2nd at South Park,64,339,Subscriber,94117
156964,1/17/2014 10:18,Clay at Battery,39,1/17/2014 10:26,San Francisco Caltrain 2 (330 Townsend),69,557,Subscriber,94501
156967,1/17/2014 10:19,Clay at Battery,61,1/17/2014 10:34,Embarcadero at Vallejo,48,437,Subscriber,95070
156968,1/17/2014 10:19,Clay at Battery,60,1/17/2014 10:29,Temporary Transbay Terminal (Howard at Beale),55,636,Subscriber,94105
156969,1/17/2014 10:21,Clay at Battery,69,1/17/2014 10:53,Embarcadero at Vallejo,48,637,Subscriber,94109
156972,1/17/2014 10:22,Clay at Battery,64,1/17/2014 10:34,2nd at South Park,64,365,Subscriber,94107
156973,1/17/2014 10:23,Clay at Battery,23,1/17/2014 10:26,Broadway at Main,25,673,Subscriber,94133
156974,1/17/2014 10:19,Clay at Battery,61,1/17/2014 10:32,Clay at Battery,41,383,Subscriber,94306
156975,1/17/2014 10:25,Clay at Battery,56,1/17/2014 10:26,Temporary Transbay Terminal (Howard at Beale),55,399,Subscriber,94122
156976,1/17/2014 10:26,Clay at Battery,77,1/17/2014 10:35,San Francisco Caltrain 2 (330 Townsend),69,469,Subscriber,94538
156977,1/17/2014 10:26,Clay at Battery,74,1/17/2014 10:33,Embarcadero at Folsom,51,499,Subscriber,94115
156978,1/17/2014 10:26,Clayat Battery,56,1/17/2014 10:32,Market at 4th,76,446,Customer,94510
156981,1/17/2014 10:30,Clay at Battery,45,1/17/2014 10:35,Market at Sansome,77,380,Subscriber,94111
156982,1/17/2014 10:30,Clay at Battery,64,1/17/2014 10:44,2nd at South Park,64,391,Subscriber,94501
156983,1/17/2014 10:32,Clay at Battery,39,1/17/2014 10:39,San Francisco Caltrain 2 (330 Townsend),69,549,Subscriber,94611
156984,1/17/2014 10:32,Clay at Battery,47,1/17/2014 10:36,2nd at South Park,64,268,Subscriber,94903
156985,1/17/2014 10:35,Clay at Battery,51,1/17/2014 10:40,Mechanics Plaza (Market at Battery),75,499,Subscriber,94105
156986,1/17/2014 10:35,Clay at Battery,71,1/17/2014 10:45,2nd at Townsend,61,484,Subscriber,95126
156987,1/17/2014 10:36,Clay at Battery,49,1/17/2014 10:44,San Francisco Caltrain (Townsend at 4th),70,592,Subscriber,94105
156989,1/17/2014 10:38,Clay at Battery,77,1/17/2014 10:46,San Francisco Caltrain 2 (330 Townsend),69,589,Subscriber,94116
156990,1/17/2014 10:38,Clay at Battery,64,1/17/2014 10:49,Embarcadero at Vallejo,48,501,Subscriber,94602
156991,1/17/2014 10:42,Clay at Battery,28,1/17/2014 10:47,Castro Street and El Camino Real,32,146,Subscriber,94107
156992,1/17/2014 10:42,Clay at Battery,62,1/17/2014 10:46,Market at 4th,76,615,Subscriber,94102
156993,1/17/2014 10:43,Clay at Battery,4,1/17/2014 10:48,San Jose Diridon Caltrain Station,2,86,Subscriber,95113
156994,1/17/2014 10:44,Clay at Battery,77,1/17/2014 10:48,Commercial at Montgomery,45,380,Subscriber,94111
156995,1/17/2014 10:44,Clay at Battery,69,1/17/2014 10:48,Townsend at 7th,65,557,Subscriber,94133
156996,1/17/2014 10:45,Clay at Battery,54,1/17/2014 10:53,Washington at Kearney,46,340,Subscriber,94044
156997,1/17/2014 10:45,Clay at Battery,50,1/17/2014 10:51,Embarcadero at Sansome,60,343,Subscriber,94507
156998,1/17/2014 10:45,Clay at Battery,77,1/17/2014 10:52,2nd at Townsend,61,337,Subscriber,94706
156999,1/17/2014 10:46,Clay at Battery,63,1/17/2014 10:53,Spear at Folsom,49,357,Subscriber,94105
157000,1/17/2014 10:47,Clay at Battery,55,1/17/2014 10:57,2nd at Townsend,61,577,Subscriber,94107
157002,1/17/2014 10:49,Clay at Battery,66,1/17/2014 11:00,Post at Kearney,47,407,Subscriber,94117
157003,1/17/2014 10:49,Clay at Battery,50,1/17/2014 11:01,Powell at Post (Union Square),71,502,Subscriber,94945
157012,1/17/2014 10:54,Clay at Battery,42,1/17/2014 11:00,Embarcadero at Folsom,51,608,Subscriber,94044
157015,1/17/2014 10:48,Clay at Battery,61,1/17/2014 10:55,Townsend at 7th,65,528,Subscriber,94102
