Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
158112,1/18/2014 12:57,Clayat Battery,48,1/18/2014 13:10,Grant Avenue at Columbus Avenue,73,546,Customer,92882
158114,1/18/2014 12:57,Clay at Battery,67,1/18/2014 13:07,Mechanics Plaza (Market at Battery),75,386,Subscriber,94102
158117,1/18/2014 12:57,Clayat Battery,50,1/18/2014 13:22,Post at Kearney,47,313,Customer,94549
158118,1/18/2014 12:58,Clay at Battery,45,1/18/2014 13:05,Powell Street BART,39,461,Subscriber,94111
158120,1/18/2014 12:59,Clayat Battery,48,1/18/2014 13:09,Grant Avenue at Columbus Avenue,73,520,Customer,92882
158121,1/18/2014 12:59,Clayat Battery,6,1/18/2014 15:56,San Pedro Square,6,154,Customer,95032
158122,1/18/2014 13:00,Clayat Battery,50,1/18/2014 13:06,Commercial at Montgomery,45,626,Customer,9410
158123,1/18/2014 13:04,Clayat Battery,66,1/18/2014 13:09,Civic Center BART (7th at Market),72,376,Customer,94103
158124,1/18/2014 13:05,Clay at Battery,14,1/18/2014 13:16,Paseo de San Antonio,7,232,Subscriber,95120
158127,1/18/2014 13:06,Clayat Battery,68,1/18/2014 13:24,Embarcadero at Vallejo,48,399,Customer,94609
158128,1/18/2014 13:06,Clayat Battery,68,1/18/2014 13:24,Embarcadero at Vallejo,48,360,Customer,94609
158129,1/18/2014 13:07,Clayat Battery,73,1/18/2014 15:26,Powell at Post (Union Square),71,424,Customer,94133
158130,1/18/2014 13:10,Clayat Battery,54,1/18/2014 13:33,Harry Bridges Plaza (Ferry Building),50,405,Customer,94123
158131,1/18/2014 13:10,Clay at Battery,54,1/18/2014 13:33,Harry Bridges Plaza (Ferry Building),50,539,Subscriber,94123
158134,1/18/2014 13:18,Clayat Battery,59,1/18/2014 17:53,San Francisco City Hall,58,518,Customer,90230
158135,1/18/2014 13:18,Clayat Battery,59,1/18/2014 17:53,San Francisco City Hall,58,364,Customer,90230
158136,1/18/2014 13:19,Clay at Battery,34,1/18/2014 13:23,Cowper at University,37,305,Subscriber,94131
158137,1/18/2014 13:20,Clay at Battery,72,1/18/2014 13:30,Townsend at 7th,65,472,Subscriber,94107
158139,1/18/2014 13:23,Clayat Battery,45,1/18/2014 13:34,Market at 4th,76,488,Customer,90745
158140,1/18/2014 13:25,Clayat Battery,54,1/18/2014 14:40,Clay at Battery,41,480,Customer,10012
158146,1/18/2014 13:29,Clay at Battery,62,1/18/2014 13:39,Post at Kearney,47,269,Subscriber,94107
158148,1/18/2014 13:30,Clayat Battery,66,1/18/2014 13:48,Beale at Market,56,370,Customer,94108
158149,1/18/2014 13:32,Clayat Battery,54,1/18/2014 13:44,San Francisco Caltrain (Townsend at 4th),70,271,Customer,94107
158150,1/18/2014 13:34,Clayat Battery,71,1/18/2014 13:51,San Francisco Caltrain 2 (330 Townsend),69,332,Customer,94108
158153,1/18/2014 13:42,Clayat Battery,64,1/18/2014 13:47,Howard at 2nd,63,455,Customer,
158154,1/18/2014 13:43,Clayat Battery,64,1/18/2014 13:47,Howard at 2nd,63,320,Customer,
158155,1/18/2014 13:48,Clay at Battery,45,1/18/2014 13:56,2nd at Townsend,61,383,Subscriber,94107
158157,1/18/2014 13:49,Clay at Battery,66,1/18/2014 14:04,Clay at Battery,41,374,Subscriber,94107
158158,1/18/2014 13:51,Clay at Battery,7,1/18/2014 14:01,Arena Green / SAP Center,14,232,Subscriber,95120
158159,1/18/2014 13:54,Clay at Battery,56,1/18/2014 14:03,Market at 4th,76,426,Subscriber,94131
158160,1/18/2014 13:55,Clayat Battery,73,1/18/2014 14:05,Market at Sansome,77,520,Customer,94132
158161,1/18/2014 13:55,Clayat Battery,73,1/18/2014 14:04,Market at Sansome,77,525,Customer,94132
158162,1/18/2014 13:57,Clay at Battery,77,1/18/2014 14:02,Davis at Jackson,42,489,Subscriber,94111
158163,1/18/2014 14:00,Clay at Battery,50,1/18/2014 14:19,Market at 4th,76,389,Subscriber,94501
158165,1/18/2014 14:01,Clayat Battery,76,1/18/2014 14:56,San Francisco Caltrain (Townsend at 4th),70,488,Customer,90745
158167,1/18/2014 14:03,Clayat Battery,46,1/18/2014 14:26,5th at Howard,57,523,Customer,94609
158168,1/18/2014 14:03,Clayat Battery,58,1/18/2014 14:13,Powell Street BART,39,620,Customer,10018
158169,1/18/2014 14:03,Clayat Battery,61,1/18/2014 14:39,Grant Avenue at Columbus Avenue,73,515,Customer,93711
158170,1/18/2014 14:05,Clayat Battery,39,1/18/2014 17:00,Washington at Kearney,46,461,Customer,95993
158171,1/18/2014 14:05,Clayat Battery,39,1/18/2014 17:00,Washington at Kearney,46,339,Customer,95993
158172,1/18/2014 14:07,Clayat Battery,50,1/18/2014 14:20,Market at 4th,76,412,Customer,94501
158173,1/18/2014 14:09,Clay at Battery,77,1/18/2014 14:17,Embarcadero at Sansome,60,520,Subscriber,94112
158177,1/18/2014 14:10,Clayat Battery,50,1/18/2014 14:38,Embarcadero at Sansome,60,622,Customer,90210
158180,1/18/2014 14:10,Clay at Battery,49,1/18/2014 14:18,Harry Bridges Plaza (Ferry Building),50,492,Subscriber,94105
158181,1/18/2014 14:10,Clay at Battery,56,1/18/2014 14:12,Temporary Transbay Terminal (Howard at Beale),55,285,Subscriber,94105
158182,1/18/2014 14:10,Clayat Battery,71,1/18/2014 14:41,Embarcadero at Sansome,60,502,Customer,
158183,1/18/2014 14:10,Clayat Battery,49,1/18/2014 14:18,Harry Bridges Plaza (Ferry Building),50,553,Customer,90212
158184,1/18/2014 14:13,Clay at Battery,54,1/18/2014 14:27,Embarcadero at Vallejo,48,393,Subscriber,94105
158185,1/18/2014 14:14,Clay at Battery,61,1/18/2014 14:18,Embarcadero at Bryant,54,469,Subscriber,94107
158186,1/18/2014 14:15,Clayat Battery,68,1/18/2014 15:13,Grant Avenue at Columbus Avenue,73,566,Customer,94105
158187,1/18/2014 14:15,Clayat Battery,35,1/18/2014 17:46,University and Emerson,35,120,Customer,95035
158188,1/18/2014 14:15,Clayat Battery,35,1/18/2014 17:45,University and Emerson,35,681,Customer,95035
158189,1/18/2014 14:15,Clayat Battery,74,1/18/2014 14:26,Embarcadero at Bryant,54,537,Customer,94123
158190,1/18/2014 14:16,Clay at Battery,60,1/18/2014 14:24,Embarcadero at Folsom,51,259,Subscriber,94111
158191,1/18/2014 14:16,Clay at Battery,60,1/18/2014 14:24,Embarcadero at Folsom,51,627,Subscriber,94111
158194,1/18/2014 14:16,Clay at Battery,74,1/18/2014 14:26,Embarcadero at Bryant,54,625,Subscriber,94123
158195,1/18/2014 14:16,Clay at Battery,61,1/18/2014 14:26,Harry Bridges Plaza (Ferry Building),50,479,Subscriber,96768
158202,1/18/2014 14:19,Clayat Battery,35,1/18/2014 17:46,University and Emerson,35,178,Customer,95035
158206,1/18/2014 14:21,Clayat Battery,72,1/18/2014 14:36,Washington at Kearney,46,614,Customer,6459
158207,1/18/2014 14:20,Clayat Battery,72,1/18/2014 14:36,Washington at Kearney,46,578,Customer,25560
158209,1/18/2014 14:22,Clayat Battery,80,1/18/2014 14:47,Arena Green / SAP Center,14,645,Customer,94403
158210,1/18/2014 14:25,Clayat Battery,75,1/18/2014 14:41,San Francisco City Hall,58,517,Customer,95003
158211,1/18/2014 14:25,Clayat Battery,75,1/18/2014 14:42,San Francisco City Hall,58,318,Customer,60642
158212,1/18/2014 14:26,Clayat Battery,50,1/18/2014 16:52,2nd at Townsend,61,542,Customer,
158213,1/18/2014 14:30,Clay at Battery,50,1/18/2014 14:42,Washington at Kearney,46,492,Subscriber,94105
158215,1/18/2014 14:33,Clay at Battery,39,1/18/2014 14:43,South Van Ness at Market,66,267,Subscriber,94102
158216,1/18/2014 14:33,Clayat Battery,50,1/18/2014 14:42,Washington at Kearney,46,596,Customer,90212
158217,1/18/2014 14:34,Clayat Battery,74,1/18/2014 14:59,Clay at Battery,41,282,Customer,98117
158218,1/18/2014 14:35,Clay at Battery,56,1/18/2014 14:44,Market at 4th,76,370,Subscriber,94158
158219,1/18/2014 14:36,Clay at Battery,56,1/18/2014 14:44,Market at 4th,76,275,Subscriber,94158
158220,1/18/2014 14:36,Clay at Battery,66,1/18/2014 14:47,Market at 4th,76,310,Subscriber,94115
158221,1/18/2014 14:37,Clay at Battery,76,1/18/2014 14:45,San Francisco Caltrain (Townsend at 4th),70,412,Subscriber,94085
158225,1/18/2014 14:41,Clayat Battery,50,1/18/2014 15:13,Market at 4th,76,539,Customer,92618
158226,1/18/2014 14:41,Clayat Battery,50,1/18/2014 15:33,Market at 4th,76,553,Customer,92618
158229,1/18/2014 14:44,Clay at Battery,37,1/18/2014 15:08,Broadway at Main,25,305,Subscriber,94061
158230,1/18/2014 14:44,Clayat Battery,60,1/18/2014 14:53,Howard at 2nd,63,619,Customer,94107
158231,1/18/2014 14:44,Clayat Battery,60,1/18/2014 15:39,Embarcadero at Sansome,60,502,Customer,
158238,1/18/2014 14:49,Clayat Battery,14,1/18/2014 15:19,San Jose Government Center,80,698,Customer,94403
158240,1/18/2014 14:49,Clayat Battery,14,1/18/2014 15:19,San Jose Government Center,80,164,Customer,94403
158241,1/18/2014 14:51,Clayat Battery,72,1/18/2014 15:20,Golden Gate at Polk,59,456,Customer,92058
158242,1/18/2014 14:51,Clayat Battery,48,1/18/2014 15:07,Yerba Buena Center of the Arts (3rd @ Howard),68,399,Customer,94609
158243,1/18/2014 14:51,Clayat Battery,48,1/18/2014 15:06,Yerba Buena Center of the Arts (3rd @ Howard),68,505,Customer,94609
158244,1/18/2014 14:53,Clayat Battery,60,1/18/2014 15:02,Market at 4th,76,589,Customer,
158245,1/18/2014 14:53,Clay at Battery,77,1/18/2014 15:01,Powell Street BART,39,525,Subscriber,94102
158246,1/18/2014 14:54,Clayat Battery,76,1/18/2014 14:59,Mechanics Plaza (Market at Battery),75,275,Customer,80223
158247,1/18/2014 14:55,Clay at Battery,42,1/18/2014 14:57,Harry Bridges Plaza (Ferry Building),50,328,Subscriber,94108
158249,1/18/2014 14:57,Clayat Battery,46,1/18/2014 15:08,Steuart at Market,74,578,Customer,25560
158250,1/18/2014 14:57,Clayat Battery,46,1/18/2014 15:09,Steuart at Market,74,614,Customer,6459
158251,1/18/2014 14:57,Clay at Battery,70,1/18/2014 15:07,Yerba Buena Center of the Arts (3rd @ Howard),68,271,Subscriber,94107
158252,1/18/2014 14:59,Clayat Battery,73,1/18/2014 15:22,Yerba Buena Center of the Arts (3rd @ Howard),68,546,Customer,92882
158253,1/18/2014 14:59,Clayat Battery,73,1/18/2014 15:22,Yerba Buena Center of the Arts (3rd @ Howard),68,410,Customer,92882
158254,1/18/2014 15:01,Clay at Battery,51,1/18/2014 15:13,San Francisco Caltrain 2 (330 Townsend),69,471,Subscriber,94107
158255,1/18/2014 15:01,Clay at Battery,51,1/18/2014 15:12,San Francisco Caltrain 2 (330 Townsend),69,401,Subscriber,94107
158256,1/18/2014 15:01,Clayat Battery,46,1/18/2014 15:25,Embarcadero at Vallejo,48,492,Customer,
158257,1/18/2014 15:02,Clay at Battery,64,1/18/2014 15:03,2nd at Townsend,61,353,Subscriber,94107
158258,1/18/2014 15:02,Clayat Battery,77,1/18/2014 15:53,Embarcadero at Sansome,60,609,Customer,
158259,1/18/2014 15:05,Clayat Battery,77,1/18/2014 15:53,Embarcadero at Sansome,60,564,Customer,48201
158260,1/18/2014 15:05,Clayat Battery,28,1/18/2014 16:11,Mountain View Caltrain Station,28,31,Customer,94086
158261,1/18/2014 15:06,Clayat Battery,28,1/18/2014 16:11,Mountain View Caltrain Station,28,84,Customer,94086
158263,1/18/2014 15:08,Clayat Battery,63,1/18/2014 15:18,Civic Center BART (7th at Market),72,619,Customer,
158264,1/18/2014 15:08,Clayat Battery,63,1/19/2014 0:02,Market at 10th,67,455,Customer,
158265,1/18/2014 15:08,Clay at Battery,60,1/18/2014 15:29,Golden Gate at Polk,59,423,Subscriber,94116
158266,1/18/2014 15:10,Clay at Battery,77,1/18/2014 15:17,Davis at Jackson,42,381,Subscriber,94123
158267,1/18/2014 15:11,Clayat Battery,50,1/18/2014 15:57,Harry Bridges Plaza (Ferry Building),50,328,Customer,95062
158268,1/18/2014 15:10,Clayat Battery,54,1/18/2014 17:24,Embarcadero at Bryant,54,509,Customer,94507
158270,1/18/2014 15:14,Clay at Battery,46,1/18/2014 15:20,Steuart at Market,74,600,Subscriber,94133
158276,1/18/2014 15:17,Clayat Battery,72,1/18/2014 16:14,Powell Street BART,39,556,Customer,11211
158277,1/18/2014 15:18,Clay at Battery,51,1/18/2014 15:28,Embarcadero at Sansome,60,582,Subscriber,94158
158278,1/18/2014 15:18,Clay at Battery,51,1/18/2014 15:28,Embarcadero at Sansome,60,608,Subscriber,94158
158280,1/18/2014 15:18,Clayat Battery,60,1/18/2014 15:37,Civic Center BART (7th at Market),72,520,Customer,
158281,1/18/2014 15:21,Clayat Battery,46,1/18/2014 15:51,Embarcadero at Sansome,60,602,Customer,90275
158282,1/18/2014 15:21,Clayat Battery,46,1/18/2014 15:51,Embarcadero at Sansome,60,284,Customer,90275
158283,1/18/2014 15:22,Clay at Battery,55,1/18/2014 15:27,Clay at Battery,41,343,Subscriber,94105
158284,1/18/2014 15:22,Clayat Battery,59,1/18/2014 15:34,Market at 4th,76,395,Customer,92058
158286,1/18/2014 15:22,Clayat Battery,50,1/18/2014 15:34,Market at 4th,76,405,Customer,
158288,1/18/2014 15:23,Clayat Battery,46,1/18/2014 15:51,Embarcadero at Sansome,60,596,Customer,90274
158289,1/18/2014 15:23,Clay at Battery,42,1/18/2014 15:32,Embarcadero at Bryant,54,489,Subscriber,94111
158290,1/18/2014 15:23,Clay at Battery,59,1/18/2014 15:34,Howard at 2nd,63,274,Subscriber,94105
158291,1/18/2014 15:24,Clay at Battery,34,1/18/2014 15:30,Palo Alto Caltrain Station,34,118,Subscriber,94103
158293,1/18/2014 15:25,Clayat Battery,74,1/18/2014 15:40,Embarcadero at Sansome,60,614,Customer,
158294,1/18/2014 15:25,Clay at Battery,48,1/18/2014 15:31,Grant Avenue at Columbus Avenue,73,319,Subscriber,94105
158296,1/18/2014 15:28,Clay at Battery,68,1/18/2014 15:32,Market at Sansome,77,399,Subscriber,94107
158297,1/18/2014 15:28,Clay at Battery,68,1/18/2014 15:33,Market at Sansome,77,410,Subscriber,94107
158298,1/18/2014 15:29,Clayat Battery,73,1/18/2014 15:58,Embarcadero at Sansome,60,426,Customer,93711
158299,1/18/2014 15:29,Clay at Battery,74,1/18/2014 15:38,2nd at Townsend,61,290,Subscriber,94107
158310,1/18/2014 15:35,Clayat Battery,62,1/18/2014 15:41,Market at Sansome,77,587,Customer,90015
158311,1/18/2014 15:37,Clay at Battery,74,1/18/2014 15:46,Grant Avenue at Columbus Avenue,73,600,Subscriber,94133
158312,1/18/2014 15:40,Clayat Battery,60,1/18/2014 16:30,Embarcadero at Sansome,60,502,Customer,
158313,1/18/2014 15:41,Clayat Battery,29,1/19/2014 13:41,Mountain View Caltrain Station,28,713,Customer,95073
158315,1/18/2014 15:42,Clay at Battery,76,1/18/2014 15:47,Beale at Market,56,260,Subscriber,94545
158316,1/18/2014 15:44,Clay at Battery,50,1/18/2014 15:55,San Francisco Caltrain (Townsend at 4th),70,479,Subscriber,94158
158318,1/18/2014 15:45,Clay at Battery,72,1/18/2014 16:03,Embarcadero at Sansome,60,477,Subscriber,94102
158319,1/18/2014 15:47,Clayat Battery,76,1/18/2014 16:06,Steuart at Market,74,395,Customer,92058
158320,1/18/2014 15:50,Clayat Battery,60,1/18/2014 16:08,Embarcadero at Bryant,54,614,Customer,94105
158322,1/18/2014 15:52,Clayat Battery,61,1/19/2014 16:19,Mechanics Plaza (Market at Battery),75,351,Customer,94609
158323,1/18/2014 15:52,Clay at Battery,34,1/18/2014 16:03,Park at Olive,38,192,Subscriber,94025
158325,1/18/2014 15:52,Clayat Battery,60,1/18/2014 16:09,Embarcadero at Bryant,54,596,Customer,92399
158327,1/18/2014 15:54,Clayat Battery,71,1/18/2014 16:04,Beale at Market,56,442,Customer,95616
158328,1/18/2014 15:54,Clayat Battery,77,1/18/2014 18:31,Market at 4th,76,587,Customer,
158329,1/18/2014 15:55,Clayat Battery,60,1/18/2014 16:07,Embarcadero at Bryant,54,564,Customer,94708
158330,1/18/2014 15:55,Clay at Battery,9,1/18/2014 16:06,San Salvador at 1st,8,308,Subscriber,95112
158331,1/18/2014 15:57,Clayat Battery,73,1/18/2014 16:15,Yerba Buena Center of the Arts (3rd @ Howard),68,566,Customer,94105
158333,1/18/2014 15:59,Clayat Battery,73,1/18/2014 16:15,Yerba Buena Center of the Arts (3rd @ Howard),68,319,Customer,94122
158334,1/18/2014 16:00,Clayat Battery,60,1/18/2014 16:33,2nd at Townsend,61,284,Customer,93711
158335,1/18/2014 16:00,Clayat Battery,64,1/18/2014 16:19,Embarcadero at Bryant,54,439,Customer,95825
158336,1/18/2014 16:00,Clay at Battery,22,1/18/2014 16:29,Cowper at University,37,694,Subscriber,94061
158337,1/18/2014 16:00,Clayat Battery,64,1/18/2014 16:20,Embarcadero at Bryant,54,377,Customer,95825
158339,1/18/2014 16:02,Clay at Battery,56,1/18/2014 16:07,Market at 4th,76,260,Subscriber,94545
158341,1/18/2014 16:04,Clay at Battery,57,1/18/2014 16:07,Powell Street BART,39,416,Subscriber,94107
158344,1/18/2014 16:06,Clayat Battery,56,1/18/2014 16:35,Harry Bridges Plaza (Ferry Building),50,465,Customer,95616
158346,1/18/2014 16:06,Clay at Battery,70,1/18/2014 16:16,Harry Bridges Plaza (Ferry Building),50,378,Subscriber,94158
158348,1/18/2014 16:10,Clayat Battery,74,1/18/2014 16:34,South Van Ness at Market,66,326,Customer,80223
158349,1/18/2014 16:11,Clayat Battery,7,1/18/2014 16:15,San Jose Civic Center,3,651,Customer,33637
158357,1/18/2014 16:17,Clayat Battery,51,1/18/2014 16:28,Embarcadero at Folsom,51,627,Customer,94404
158358,1/18/2014 16:18,Clayat Battery,51,1/18/2014 16:28,Embarcadero at Folsom,51,259,Customer,94404
158359,1/18/2014 16:19,Clay at Battery,67,1/18/2014 16:39,Market at 10th,67,575,Subscriber,94609
158360,1/18/2014 16:20,Clay at Battery,61,1/18/2014 16:29,Harry Bridges Plaza (Ferry Building),50,321,Subscriber,94107
158361,1/18/2014 16:20,Clayat Battery,39,1/18/2014 16:30,Townsend at 7th,65,556,Customer,11211
158363,1/18/2014 16:22,Clay at Battery,54,1/18/2014 16:30,Embarcadero at Sansome,60,625,Subscriber,91320
158364,1/18/2014 16:22,Clayat Battery,54,1/18/2014 16:53,Embarcadero at Sansome,60,377,Customer,95825
158365,1/18/2014 16:22,Clayat Battery,54,1/18/2014 16:53,Embarcadero at Sansome,60,439,Customer,95825
158367,1/18/2014 16:25,Clayat Battery,77,1/18/2014 19:30,Embarcadero at Sansome,60,371,Customer,98466
158369,1/18/2014 16:25,Clayat Battery,77,1/18/2014 19:28,Embarcadero at Sansome,60,408,Customer,98466
158374,1/18/2014 16:30,Clayat Battery,77,1/18/2014 16:58,Embarcadero at Bryant,54,367,Customer,
158375,1/18/2014 16:30,Clayat Battery,77,1/18/2014 16:58,Embarcadero at Bryant,54,579,Customer,
158376,1/18/2014 16:31,Clayat Battery,60,1/18/2014 16:53,Powell at Post (Union Square),71,502,Customer,
158377,1/18/2014 16:32,Clay at Battery,16,1/18/2014 16:41,San Jose Civic Center,3,205,Subscriber,95112
158379,1/18/2014 16:37,Clayat Battery,50,1/18/2014 16:52,Powell at Post (Union Square),71,465,Customer,95616
158381,1/18/2014 16:41,Clay at Battery,68,1/18/2014 16:53,South Van Ness at Market,66,319,Subscriber,94123
158382,1/18/2014 16:41,Clay at Battery,56,1/18/2014 17:01,Powell Street BART,39,325,Subscriber,94107
158389,1/18/2014 16:47,Clay at Battery,47,1/18/2014 16:54,Civic Center BART (7th at Market),72,612,Subscriber,94108
158390,1/18/2014 16:48,Clayat Battery,73,1/18/2014 17:12,Embarcadero at Sansome,60,600,Customer,33433
158392,1/18/2014 16:48,Clayat Battery,73,1/18/2014 17:12,Embarcadero at Sansome,60,450,Customer,33433
158395,1/18/2014 16:54,Clay at Battery,75,1/18/2014 17:05,South Van Ness at Market,66,617,Subscriber,94105
158396,1/18/2014 16:54,Clay at Battery,75,1/18/2014 17:05,South Van Ness at Market,66,486,Subscriber,94105
158397,1/18/2014 16:55,Clayat Battery,9,1/18/2014 17:04,San Pedro Square,6,104,Customer,95112
158398,1/18/2014 16:55,Clayat Battery,9,1/18/2014 17:04,San Pedro Square,6,701,Customer,95112
158399,1/18/2014 16:56,Clay at Battery,54,1/18/2014 17:06,Davis at Jackson,42,537,Subscriber,94111
158400,1/18/2014 16:59,Clay at Battery,63,1/18/2014 17:13,Embarcadero at Sansome,60,320,Subscriber,94105
158401,1/18/2014 16:59,Clay at Battery,63,1/18/2014 17:13,Embarcadero at Sansome,60,274,Subscriber,94105
158404,1/18/2014 17:01,Clay at Battery,39,1/18/2014 17:08,South Van Ness at Market,66,325,Subscriber,94107
158405,1/18/2014 17:06,Clay at Battery,65,1/18/2014 17:11,San Francisco Caltrain (Townsend at 4th),70,472,Subscriber,94107
158410,1/18/2014 17:10,Clayat Battery,39,1/18/2014 18:22,Post at Kearney,47,449,Customer,
158411,1/18/2014 17:11,Clayat Battery,56,1/18/2014 18:11,Post at Kearney,47,457,Customer,
