Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
19414,9/12/2013 17:50,Clay at Battery,74,9/12/2013 18:02,Grant Avenue at Columbus Avenue,73,447,Subscriber,94010
19415,9/12/2013 17:50,Clay at Battery,28,9/12/2013 17:54,Mountain View City Hall,27,147,Subscriber,94041
19418,9/12/2013 17:51,Clay at Battery,42,9/12/2013 17:57,Spear at Folsom,49,507,Subscriber,94105
19419,9/12/2013 17:52,Clay at Battery,47,9/12/2013 17:58,Market at 4th,76,596,Subscriber,94024
19420,9/12/2013 17:52,Clayat Battery,54,9/12/2013 18:32,Embarcadero at Bryant,54,524,Customer,98102
19421,9/12/2013 17:52,Clay at Battery,76,9/12/2013 18:01,Market at Sansome,77,603,Subscriber,94707
19422,9/12/2013 17:54,Clay at Battery,42,9/12/2013 18:00,Temporary Transbay Terminal (Howard at Beale),55,560,Subscriber,94111
19423,9/12/2013 17:55,Clayat Battery,50,9/12/2013 21:49,Yerba Buena Center of the Arts (3rd @ Howard),68,365,Customer,
19424,9/12/2013 17:55,Clayat Battery,57,9/12/2013 18:08,Powell at Post (Union Square),71,376,Customer,94103
19425,9/12/2013 17:55,Clayat Battery,57,9/12/2013 18:09,Powell at Post (Union Square),71,539,Customer,94103
19426,9/12/2013 17:56,Clay at Battery,62,9/12/2013 17:59,Market at Sansome,77,272,Subscriber,94117
19427,9/12/2013 17:56,Clay at Battery,49,9/12/2013 18:22,Market at 10th,67,581,Subscriber,94105
19429,9/12/2013 17:56,Clayat Battery,47,9/12/2013 18:04,5th at Howard,57,351,Customer,94107
19430,9/12/2013 17:56,Clayat Battery,65,9/12/2013 18:08,Golden Gate at Polk,59,333,Customer,2465
19432,9/12/2013 17:57,Clay at Battery,62,9/12/2013 18:01,Temporary Transbay Terminal (Howard at Beale),55,528,Subscriber,94710
19433,9/12/2013 17:57,Clay at Battery,65,9/12/2013 18:14,Embarcadero at Bryant,54,566,Subscriber,94105
19434,9/12/2013 17:57,Clayat Battery,50,9/12/2013 21:49,Yerba Buena Center of the Arts (3rd @ Howard),68,284,Customer,
19435,9/12/2013 17:57,Clayat Battery,50,9/12/2013 21:50,Yerba Buena Center of the Arts (3rd @ Howard),68,555,Customer,
19436,9/12/2013 17:58,Clay at Battery,64,9/12/2013 18:05,San Francisco Caltrain 2 (330 Townsend),69,396,Subscriber,94107
19437,9/12/2013 17:58,Clay at Battery,65,9/12/2013 18:06,Civic Center BART (7th at Market),72,592,Subscriber,94122
19440,9/12/2013 17:59,Clay at Battery,64,9/12/2013 18:05,San Francisco Caltrain 2 (330 Townsend),69,607,Subscriber,94110
19442,9/12/2013 18:00,Clay at Battery,67,9/12/2013 18:11,San Francisco Caltrain (Townsend at 4th),70,552,Subscriber,94043
19444,9/12/2013 18:01,Clayat Battery,60,9/12/2013 18:18,San Francisco Caltrain 2 (330 Townsend),69,623,Customer,4092
19445,9/12/2013 18:01,Clay at Battery,49,9/12/2013 18:17,Townsend at 7th,65,394,Subscriber,94103
19446,9/12/2013 18:02,Clay at Battery,70,9/12/2013 18:13,Powell at Post (Union Square),71,541,Subscriber,94109
19447,9/12/2013 18:02,Clay at Battery,63,9/12/2013 18:09,5th at Howard,57,285,Subscriber,95126
19448,9/12/2013 18:03,Clay at Battery,77,9/12/2013 18:12,Temporary Transbay Terminal (Howard at Beale),55,542,Subscriber,94611
19449,9/12/2013 18:05,Clay at Battery,64,9/12/2013 18:11,Yerba Buena Center of the Arts (3rd @ Howard),68,617,Subscriber,94118
19450,9/12/2013 18:06,Clay at Battery,73,9/12/2013 18:26,San Francisco City Hall,58,435,Subscriber,94611
19451,9/12/2013 18:06,Clay at Battery,65,9/12/2013 18:19,Temporary Transbay Terminal (Howard at Beale),55,356,Subscriber,94611
19453,9/12/2013 18:06,Clay at Battery,55,9/12/2013 18:18,Embarcadero at Sansome,60,503,Subscriber,94105
19454,9/12/2013 18:07,Clay at Battery,45,9/12/2013 18:15,5th at Howard,57,499,Subscriber,94122
19455,9/12/2013 18:07,Clay at Battery,45,9/12/2013 18:22,2nd at Townsend,61,433,Subscriber,94158
19456,9/12/2013 18:07,Clay at Battery,50,9/12/2013 18:13,Embarcadero at Bryant,54,473,Subscriber,94105
19457,9/12/2013 18:08,Clay at Battery,45,9/12/2013 18:21,South Van Ness at Market,66,402,Subscriber,94133
19458,9/12/2013 18:10,Clay at Battery,57,9/12/2013 18:18,Temporary Transbay Terminal (Howard at Beale),55,351,Subscriber,94107
19459,9/12/2013 18:10,Clayat Battery,61,9/12/2013 18:22,Embarcadero at Sansome,60,352,Customer,94123
19460,9/12/2013 18:10,Clay at Battery,50,9/12/2013 18:15,Market at Sansome,77,497,Subscriber,94107
19461,9/12/2013 18:10,Clay at Battery,60,9/12/2013 18:28,Golden Gate at Polk,59,590,Subscriber,94102
19462,9/12/2013 18:11,Clay at Battery,45,9/12/2013 18:19,Embarcadero at Folsom,51,379,Subscriber,94105
19465,9/12/2013 18:14,Clay at Battery,51,9/12/2013 18:30,5th at Howard,57,395,Subscriber,95032
19467,9/12/2013 18:15,Clay at Battery,5,9/12/2013 18:19,San Jose Diridon Caltrain Station,2,660,Subscriber,94107
19468,9/12/2013 18:15,Clay at Battery,65,9/12/2013 18:23,Civic Center BART (7th at Market),72,558,Subscriber,94541
19471,9/12/2013 18:18,Clay at Battery,66,9/12/2013 18:28,Market at 4th,76,407,Subscriber,94108
19472,9/12/2013 18:18,Clay at Battery,74,9/12/2013 18:29,Powell Street BART,39,380,Subscriber,94117
19473,9/12/2013 18:19,Clayat Battery,60,9/12/2013 18:34,Powell Street BART,39,503,Customer,10098
19474,9/12/2013 18:19,Clayat Battery,60,9/12/2013 18:34,Powell Street BART,39,319,Customer,52078
19475,9/12/2013 18:19,Clay at Battery,66,9/12/2013 18:30,San Francisco Caltrain 2 (330 Townsend),69,374,Subscriber,94117
19476,9/12/2013 18:20,Clay at Battery,47,9/12/2013 18:24,Yerba Buena Center of the Arts (3rd @ Howard),68,613,Subscriber,94610
19477,9/12/2013 18:21,Clayat Battery,57,9/12/2013 18:32,Washington at Kearney,46,266,Customer,94560
19480,9/12/2013 18:21,Clayat Battery,65,9/12/2013 18:48,Powell at Post (Union Square),71,557,Customer,94942
19481,9/12/2013 18:22,Clayat Battery,50,9/12/2013 18:33,Powell Street BART,39,570,Customer,98122
19482,9/12/2013 18:22,Clayat Battery,76,9/12/2013 18:46,Civic Center BART (7th at Market),72,420,Customer,8103
19483,9/12/2013 18:22,Clayat Battery,76,9/12/2013 18:46,Civic Center BART (7th at Market),72,202,Customer,8103
19484,9/12/2013 18:22,Clay at Battery,74,9/12/2013 18:29,Embarcadero at Sansome,60,381,Subscriber,94133
19485,9/12/2013 18:22,Clayat Battery,50,9/12/2013 18:33,Powell Street BART,39,355,Customer,98103
19486,9/12/2013 18:23,Clayat Battery,50,9/12/2013 18:33,Powell Street BART,39,434,Customer,98103
19490,9/12/2013 18:23,Clay at Battery,74,9/12/2013 18:31,Howard at 2nd,63,321,Subscriber,94105
19491,9/12/2013 18:24,Clay at Battery,42,9/12/2013 18:36,2nd at South Park,64,414,Subscriber,94602
19492,9/12/2013 18:25,Clay at Battery,62,9/12/2013 18:33,Market at 4th,76,345,Subscriber,94117
19493,9/12/2013 18:25,Clay at Battery,49,9/12/2013 18:34,San Francisco Caltrain 2 (330 Townsend),69,384,Subscriber,94105
19495,9/12/2013 18:25,Clay at Battery,60,9/12/2013 18:33,Davis at Jackson,42,352,Subscriber,94605
19497,9/12/2013 18:25,Clayat Battery,77,9/12/2013 18:32,2nd at Townsend,61,272,Customer,94105
19498,9/12/2013 18:25,Clayat Battery,5,9/12/2013 18:31,San Jose Diridon Caltrain Station,2,12,Customer,
19499,9/12/2013 18:26,Clay at Battery,39,9/12/2013 18:41,Grant Avenue at Columbus Avenue,73,410,Subscriber,94133
19500,9/12/2013 18:26,Clay at Battery,70,9/12/2013 18:33,Embarcadero at Bryant,54,273,Subscriber,94105
19501,9/12/2013 18:27,Clay at Battery,70,9/12/2013 18:35,Powell Street BART,39,593,Subscriber,94102
19502,9/12/2013 18:27,Clay at Battery,70,9/12/2013 18:34,2nd at South Park,64,397,Subscriber,94114
19503,9/12/2013 18:28,Clay at Battery,70,9/12/2013 18:31,2nd at Townsend,61,552,Subscriber,94107
19504,9/12/2013 18:28,Clay at Battery,63,9/12/2013 18:38,San Francisco Caltrain 2 (330 Townsend),69,608,Subscriber,94002
19505,9/12/2013 18:29,Clayat Battery,42,9/12/2013 20:10,Embarcadero at Vallejo,48,495,Customer,94123
19506,9/12/2013 18:30,Clayat Battery,62,9/12/2013 18:41,Townsend at 7th,65,637,Customer,94107
19507,9/12/2013 18:31,Clay at Battery,63,9/12/2013 18:37,San Francisco Caltrain 2 (330 Townsend),69,586,Subscriber,94040
19508,9/12/2013 18:31,Clayat Battery,54,9/12/2013 18:41,5th at Howard,57,473,Customer,94043
19509,9/12/2013 18:32,Clayat Battery,42,9/12/2013 20:09,Embarcadero at Vallejo,48,372,Customer,94123
19511,9/12/2013 18:33,Clayat Battery,54,9/12/2013 18:42,San Francisco Caltrain (Townsend at 4th),70,524,Customer,98102
19512,9/12/2013 18:34,Clay at Battery,57,9/12/2013 18:46,Market at 10th,67,499,Subscriber,94122
19513,9/12/2013 18:34,Clay at Battery,45,9/12/2013 18:46,Embarcadero at Bryant,54,421,Subscriber,94107
19514,9/12/2013 18:36,Clayat Battery,49,9/12/2013 18:41,Steuart at Market,74,359,Customer,94115
19516,9/12/2013 18:38,Clay at Battery,60,9/12/2013 19:01,5th at Howard,57,381,Subscriber,94114
19517,9/12/2013 18:39,Clay at Battery,54,9/12/2013 19:03,Embarcadero at Bryant,54,530,Subscriber,94105
19518,9/12/2013 18:40,Clay at Battery,63,9/12/2013 18:53,Townsend at 7th,65,547,Subscriber,94110
19519,9/12/2013 18:41,Clay at Battery,64,9/12/2013 18:55,Commercial at Montgomery,45,397,Subscriber,94133
19520,9/12/2013 18:45,Clay at Battery,70,9/12/2013 18:51,2nd at South Park,64,535,Subscriber,94105
19522,9/12/2013 18:46,Clay at Battery,29,9/12/2013 18:52,Rengstorff Avenue / California Street,33,13,Subscriber,94301
19525,9/12/2013 18:48,Clayat Battery,51,9/12/2013 19:00,San Francisco Caltrain (Townsend at 4th),70,573,Customer,7718
19527,9/12/2013 18:49,Clay at Battery,34,9/12/2013 19:01,Park at Olive,38,164,Subscriber,94306
19530,9/12/2013 18:51,Clay at Battery,77,9/12/2013 19:01,Embarcadero at Vallejo,48,603,Subscriber,94103
19531,9/12/2013 18:53,Clay at Battery,61,9/12/2013 19:02,Steuart at Market,74,552,Subscriber,94612
19533,9/12/2013 18:56,Clay at Battery,64,9/12/2013 19:07,Civic Center BART (7th at Market),72,338,Subscriber,94103
19534,9/12/2013 18:57,Clay at Battery,42,9/12/2013 19:03,Market at Sansome,77,614,Subscriber,94131
19535,9/12/2013 18:57,Clay at Battery,60,9/12/2013 19:24,South Van Ness at Market,66,501,Subscriber,94301
19536,9/12/2013 18:57,Clay at Battery,74,9/12/2013 19:06,Grant Avenue at Columbus Avenue,73,359,Subscriber,94133
19537,9/12/2013 18:59,Clayat Battery,73,9/12/2013 22:12,Grant Avenue at Columbus Avenue,73,597,Customer,94133
19539,9/12/2013 19:00,Clayat Battery,67,9/12/2013 19:15,2nd at South Park,64,499,Customer,94117
19542,9/12/2013 19:02,Clay at Battery,47,9/12/2013 19:15,San Francisco Caltrain (Townsend at 4th),70,348,Subscriber,95008
19544,9/12/2013 19:04,Clay at Battery,51,9/12/2013 19:17,San Francisco Caltrain (Townsend at 4th),70,370,Subscriber,94010
19545,9/12/2013 19:04,Clay at Battery,70,9/12/2013 19:30,Embarcadero at Bryant,54,631,Subscriber,94158
19547,9/12/2013 19:04,Clay at Battery,45,9/12/2013 19:20,South Van Ness at Market,66,478,Subscriber,94117
19549,9/12/2013 19:05,Clay at Battery,63,9/12/2013 19:13,Powell at Post (Union Square),71,512,Subscriber,94109
19550,9/12/2013 19:04,Clay at Battery,41,9/12/2013 19:23,Townsend at 7th,65,537,Subscriber,94105
19551,9/12/2013 19:07,Clayat Battery,39,9/12/2013 19:26,Grant Avenue at Columbus Avenue,73,380,Customer,94115
19554,9/12/2013 19:08,Clay at Battery,61,9/12/2013 19:15,Market at Sansome,77,572,Subscriber,94107
19556,9/12/2013 19:07,Clay at Battery,77,9/12/2013 19:19,San Francisco Caltrain (Townsend at 4th),70,439,Subscriber,94403
19557,9/12/2013 19:13,Clay at Battery,2,9/12/2013 19:25,Japantown,9,68,Subscriber,95112
19558,9/12/2013 19:13,Clay at Battery,63,9/12/2013 19:26,South Van Ness at Market,66,321,Subscriber,94103
19559,9/12/2013 19:14,Clay at Battery,75,9/12/2013 19:19,Yerba Buena Center of the Arts (3rd @ Howard),68,564,Subscriber,94107
19562,9/12/2013 19:16,Clay at Battery,39,9/12/2013 19:21,Market at 10th,67,390,Subscriber,94110
19563,9/12/2013 19:16,Clay at Battery,39,9/12/2013 19:21,Market at 10th,67,477,Subscriber,94110
19564,9/12/2013 19:18,Clayat Battery,61,9/12/2013 19:23,Temporary Transbay Terminal (Howard at Beale),55,433,Customer,
19565,9/12/2013 19:19,Clay at Battery,39,9/12/2013 19:22,5th at Howard,57,271,Subscriber,94110
19566,9/12/2013 19:20,Clay at Battery,4,9/12/2013 19:24,San Jose Diridon Caltrain Station,2,64,Subscriber,95109
19567,9/12/2013 19:21,Clayat Battery,63,9/12/2013 19:41,San Francisco Caltrain (Townsend at 4th),70,602,Customer,
19568,9/12/2013 19:22,Clay at Battery,48,9/12/2013 19:44,Powell at Post (Union Square),71,464,Subscriber,94133
19569,9/12/2013 19:22,Clayat Battery,48,9/12/2013 19:44,Powell at Post (Union Square),71,605,Customer,
19570,9/12/2013 19:23,Clay at Battery,60,9/12/2013 19:40,Yerba Buena Center of the Arts (3rd @ Howard),68,465,Subscriber,94103
19572,9/12/2013 19:26,Clayat Battery,55,9/12/2013 19:43,South Van Ness at Market,66,325,Customer,
19573,9/12/2013 19:27,Clay at Battery,60,9/12/2013 19:47,2nd at Townsend,61,626,Subscriber,94107
19574,9/12/2013 19:29,Clay at Battery,77,9/12/2013 19:35,Embarcadero at Folsom,51,497,Subscriber,94105
19575,9/12/2013 19:29,Clay at Battery,70,9/12/2013 19:33,Townsend at 7th,65,573,Subscriber,94103
19576,9/12/2013 19:30,Clay at Battery,2,9/12/2013 19:40,St James Park,13,646,Subscriber,95112
19578,9/12/2013 19:31,Clayat Battery,54,9/12/2013 19:41,Harry Bridges Plaza (Ferry Building),50,334,Customer,94158
19579,9/12/2013 19:31,Clay at Battery,69,9/12/2013 19:35,Townsend at 7th,65,384,Subscriber,94107
19580,9/12/2013 19:31,Clay at Battery,54,9/12/2013 19:40,Harry Bridges Plaza (Ferry Building),50,631,Subscriber,94158
19581,9/12/2013 19:36,Clay at Battery,64,9/12/2013 19:45,5th at Howard,57,525,Subscriber,94107
19582,9/12/2013 19:36,Clay at Battery,65,9/12/2013 19:42,San Francisco Caltrain (Townsend at 4th),70,394,Subscriber,94158
19583,9/12/2013 19:36,Clay at Battery,64,9/12/2013 19:46,5th at Howard,57,535,Subscriber,94107
19584,9/12/2013 19:37,Clayat Battery,42,9/12/2013 19:44,Grant Avenue at Columbus Avenue,73,574,Customer,94133
19585,9/12/2013 19:40,Clayat Battery,69,9/13/2013 13:59,Yerba Buena Center of the Arts (3rd @ Howard),68,405,Customer,94109
19587,9/12/2013 19:41,Clay at Battery,73,9/12/2013 19:54,Market at Sansome,77,447,Subscriber,94010
19589,9/12/2013 19:41,Clay at Battery,41,9/12/2013 19:52,Spear at Folsom,49,432,Customer,
19590,9/12/2013 19:45,Clay at Battery,69,9/12/2013 20:01,Market at 10th,67,567,Subscriber,94117
19592,9/12/2013 19:46,Clay at Battery,29,9/12/2013 19:54,Rengstorff Avenue / California Street,33,104,Subscriber,94040
19594,9/12/2013 19:47,Clay at Battery,56,9/12/2013 19:55,Yerba Buena Center of the Arts (3rd @ Howard),68,353,Subscriber,94107
19595,9/12/2013 19:54,Clay at Battery,63,9/12/2013 19:57,Market at Sansome,77,550,Subscriber,94107
19596,9/12/2013 19:54,Clay at Battery,63,9/12/2013 20:03,2nd at Townsend,61,409,Subscriber,94107
19597,9/12/2013 19:55,Clayat Battery,50,9/13/2013 15:54,Davis at Jackson,42,631,Customer,94111
19599,9/12/2013 20:01,Clay at Battery,77,9/12/2013 20:06,Clay at Battery,41,614,Subscriber,94107
19600,9/12/2013 20:01,Clay at Battery,4,9/12/2013 20:06,Paseo de San Antonio,7,656,Subscriber,95110
19601,9/12/2013 20:08,Clay at Battery,62,9/12/2013 20:22,Powell at Post (Union Square),71,411,Subscriber,94044
19602,9/12/2013 20:09,Clay at Battery,69,9/12/2013 20:19,Market at 4th,76,623,Subscriber,94401
19603,9/12/2013 20:10,Clay at Battery,77,9/12/2013 20:23,San Francisco Caltrain (Townsend at 4th),70,447,Subscriber,94404
19604,9/12/2013 20:11,Clay at Battery,55,9/12/2013 20:21,San Francisco Caltrain 2 (330 Townsend),69,556,Subscriber,94403
19605,9/12/2013 20:10,Clay at Battery,77,9/12/2013 20:23,San Francisco Caltrain (Townsend at 4th),70,550,Subscriber,94025
19606,9/12/2013 20:14,Clay at Battery,76,9/12/2013 20:26,San Francisco Caltrain (Townsend at 4th),70,364,Subscriber,94102
19607,9/12/2013 20:15,Clay at Battery,47,9/12/2013 20:21,5th at Howard,57,598,Subscriber,94105
19608,9/12/2013 20:16,Clay at Battery,36,9/12/2013 20:18,California Ave Caltrain Station,36,241,Subscriber,95116
19615,9/12/2013 20:26,Clay at Battery,65,9/12/2013 20:34,2nd at South Park,64,615,Subscriber,94105
19617,9/12/2013 20:28,Clay at Battery,64,9/12/2013 20:43,Harry Bridges Plaza (Ferry Building),50,414,Subscriber,94108
19618,9/12/2013 20:32,Clayat Battery,60,9/12/2013 20:53,Civic Center BART (7th at Market),72,396,Customer,3290
19619,9/12/2013 20:32,Clay at Battery,74,9/12/2013 20:53,San Francisco Caltrain 2 (330 Townsend),69,577,Subscriber,94158
19620,9/12/2013 20:33,Clayat Battery,74,9/12/2013 20:51,San Francisco Caltrain (Townsend at 4th),70,552,Customer,94158
19621,9/12/2013 20:35,Clay at Battery,56,9/12/2013 20:38,Temporary Transbay Terminal (Howard at Beale),55,554,Subscriber,94105
19622,9/12/2013 20:37,Clayat Battery,11,9/12/2013 20:40,SJSU - San Salvador at 9th,16,655,Customer,95112
19623,9/12/2013 20:37,Clay at Battery,60,9/12/2013 20:45,Davis at Jackson,42,612,Subscriber,94111
19624,9/12/2013 20:37,Clay at Battery,6,9/12/2013 20:43,San Jose Diridon Caltrain Station,2,671,Subscriber,95126
19625,9/12/2013 20:38,Clay at Battery,2,9/12/2013 20:48,Paseo de San Antonio,7,53,Subscriber,95126
19626,9/12/2013 20:38,Clay at Battery,13,9/12/2013 20:49,San Jose Diridon Caltrain Station,2,55,Subscriber,94110
19627,9/12/2013 20:43,Clay at Battery,28,9/12/2013 20:48,Mountain View City Hall,27,165,Subscriber,94107
19628,9/12/2013 20:44,Clay at Battery,61,9/12/2013 20:55,Civic Center BART (7th at Market),72,272,Subscriber,94107
19629,9/12/2013 20:44,Clay at Battery,46,9/12/2013 21:07,San Francisco Caltrain (Townsend at 4th),70,326,Subscriber,94107
19630,9/12/2013 20:47,Clay at Battery,76,9/12/2013 20:56,Embarcadero at Bryant,54,471,Subscriber,94107
19632,9/12/2013 20:52,Clay at Battery,57,9/12/2013 21:02,Spear at Folsom,49,598,Subscriber,94105
19633,9/12/2013 20:52,Clay at Battery,67,9/12/2013 21:02,Market at Sansome,77,477,Subscriber,94609
19639,9/12/2013 20:54,Clayat Battery,72,9/12/2013 21:00,Market at 10th,67,544,Customer,3290
19640,9/12/2013 20:55,Clayat Battery,72,9/12/2013 20:59,Market at 10th,67,551,Customer,3290
19641,9/12/2013 20:55,Clay at Battery,7,9/12/2013 20:58,San Salvador at 1st,8,76,Subscriber,95126
19642,9/12/2013 20:56,Clayat Battery,35,9/12/2013 21:27,University and Emerson,35,627,Customer,95111
19643,9/12/2013 20:57,Clayat Battery,35,9/12/2013 21:27,University and Emerson,35,103,Customer,95111
19647,9/12/2013 21:00,Clayat Battery,70,9/12/2013 21:13,San Francisco Caltrain 2 (330 Townsend),69,550,Customer,94070
19650,9/12/2013 21:01,Clay at Battery,72,9/12/2013 21:09,Townsend at 7th,65,630,Subscriber,94107
19651,9/12/2013 21:07,Clay at Battery,41,9/12/2013 21:14,Howard at 2nd,63,614,Subscriber,94107
19652,9/12/2013 21:07,Clayat Battery,8,9/12/2013 21:25,MLK Library,11,666,Customer,92127
19653,9/12/2013 21:13,Clay at Battery,65,9/12/2013 21:23,Powell at Post (Union Square),71,546,Subscriber,95136
19654,9/12/2013 21:13,Clay at Battery,62,9/12/2013 21:18,San Francisco Caltrain 2 (330 Townsend),69,309,Subscriber,94158
19657,9/12/2013 21:15,Clayat Battery,54,9/12/2013 22:11,Embarcadero at Bryant,54,530,Customer,94123
19659,9/12/2013 21:18,Clay at Battery,72,9/12/2013 21:23,Market at 4th,76,600,Subscriber,94118
19660,9/12/2013 21:20,Clay at Battery,60,9/12/2013 21:30,Steuart at Market,74,429,Subscriber,94117
19661,9/12/2013 21:25,Clayat Battery,73,9/12/2013 21:47,Davis at Jackson,42,415,Customer,94612
19663,9/12/2013 21:25,Clayat Battery,73,9/12/2013 21:46,Davis at Jackson,42,398,Customer,94612
19666,9/12/2013 21:26,Clay at Battery,11,9/12/2013 21:33,Santa Clara at Almaden,4,77,Subscriber,95110
19667,9/12/2013 21:27,Clay at Battery,64,9/12/2013 21:37,Powell at Post (Union Square),71,499,Subscriber,94109
19668,9/12/2013 21:28,Clay at Battery,62,9/12/2013 21:32,2nd at Townsend,61,492,Subscriber,94107
19669,9/12/2013 21:29,Clayat Battery,66,9/12/2013 21:45,2nd at South Park,64,478,Customer,94107
19670,9/12/2013 21:30,Clay at Battery,22,9/12/2013 21:35,Franklin at Maple,21,232,Subscriber,94063
19672,9/12/2013 21:43,Clay at Battery,65,9/12/2013 21:53,San Francisco Caltrain 2 (330 Townsend),69,630,Subscriber,94107
19673,9/12/2013 21:47,Clayat Battery,39,9/12/2013 21:51,Civic Center BART (7th at Market),72,543,Customer,52078
19674,9/12/2013 21:47,Clayat Battery,39,9/12/2013 21:50,Civic Center BART (7th at Market),72,378,Customer,10098
19675,9/12/2013 21:48,Clay at Battery,66,9/12/2013 21:53,Civic Center BART (7th at Market),72,501,Subscriber,94103
19676,9/12/2013 21:48,Clayat Battery,10,9/12/2013 22:41,San Jose City Hall,10,70,Customer,95128
19677,9/12/2013 21:46,Clay at Battery,8,9/12/2013 21:53,San Jose Diridon Caltrain Station,2,237,Subscriber,95126
19678,9/12/2013 21:50,Clayat Battery,10,9/12/2013 22:42,San Jose City Hall,10,188,Customer,95128
