Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
23529,273,9/16/2013 17:09,Market at Sansome,77,9/16/2013 17:14,Harry Bridges Plaza (Ferry Building),50,320,Subscriber,94965
23530,664,9/16/2013 17:09,Market at 10th,67,9/16/2013 17:20,San Francisco Caltrain (Townsend at 4th),70,348,Subscriber,95054
23531,475,9/16/2013 17:10,Japantown,9,9/16/2013 17:18,Paseo de San Antonio,7,30,Subscriber,95112
23532,869,9/16/2013 17:10,South Van Ness at Market,66,9/16/2013 17:24,San Francisco Caltrain (Townsend at 4th),70,381,Subscriber,94303
23533,633,9/16/2013 17:10,San Jose Diridon Caltrain Station,2,9/16/2013 17:20,SJSU 4th at San Carlos,12,106,Subscriber,94112
23534,874,9/16/2013 17:10,Embarcadero at Sansome,60,9/16/2013 17:25,Embarcadero at Bryant,54,432,Customer,
23535,899,9/16/2013 17:10,Embarcadero at Sansome,60,9/16/2013 17:25,Embarcadero at Bryant,54,434,Customer,
23536,559,9/16/2013 17:11,Temporary Transbay Terminal (Howard at Beale),55,9/16/2013 17:20,2nd at Townsend,61,443,Subscriber,94107
23537,629,9/16/2013 17:13,Beale at Market,56,9/16/2013 17:24,San Francisco Caltrain 2 (330 Townsend),69,474,Subscriber,95129
23538,332,9/16/2013 17:15,Santa Clara at Almaden,4,9/16/2013 17:20,San Jose Diridon Caltrain Station,2,42,Customer,
23539,406,9/16/2013 17:15,San Pedro Square,6,9/16/2013 17:22,San Jose Diridon Caltrain Station,2,644,Subscriber,94002
23540,1482,9/16/2013 17:16,Market at 4th,76,9/16/2013 17:41,2nd at Townsend,61,544,Customer,
23541,591,9/16/2013 17:16,Yerba Buena Center of the Arts (3rd @ Howard),68,9/16/2013 17:26,San Francisco Caltrain 2 (330 Townsend),69,472,Customer,94087
23542,394,9/16/2013 17:17,2nd at South Park,64,9/16/2013 17:23,Market at Sansome,77,624,Subscriber,94523
23543,657,9/16/2013 17:17,Steuart at Market,74,9/16/2013 17:28,San Francisco Caltrain 2 (330 Townsend),69,466,Subscriber,95050
23544,442,9/16/2013 17:18,Golden Gate at Polk,59,9/16/2013 17:25,Civic Center BART (7th at Market),72,539,Subscriber,94110
23545,968,9/16/2013 17:19,Townsend at 7th,65,9/16/2013 17:35,Temporary Transbay Terminal (Howard at Beale),55,626,Subscriber,94608
23546,329,9/16/2013 17:19,South Van Ness at Market,66,9/16/2013 17:24,Civic Center BART (7th at Market),72,587,Subscriber,94618
23547,521,9/16/2013 17:19,2nd at Townsend,61,9/16/2013 17:28,Steuart at Market,74,593,Subscriber,94612
23548,222,9/16/2013 17:20,2nd at South Park,64,9/16/2013 17:24,San Francisco Caltrain 2 (330 Townsend),69,365,Subscriber,95126
23550,190,9/16/2013 17:23,Market at Sansome,77,9/16/2013 17:26,2nd at Folsom,62,485,Subscriber,94609
23552,695,9/16/2013 17:23,Steuart at Market,74,9/16/2013 17:34,Embarcadero at Sansome,60,338,Subscriber,94903
23553,340,9/16/2013 17:23,Steuart at Market,74,9/16/2013 17:29,Embarcadero at Bryant,54,382,Subscriber,94105
23554,1314,9/16/2013 17:23,Clay at Battery,41,9/16/2013 17:45,Townsend at 7th,65,292,Subscriber,94107
23556,766,9/16/2013 17:24,San Francisco Caltrain (Townsend at 4th),70,9/16/2013 17:37,Powell Street BART,39,357,Customer,92037
23557,575,9/16/2013 17:23,San Pedro Square,6,9/16/2013 17:33,San Jose Diridon Caltrain Station,2,686,Subscriber,95113
23558,178,9/16/2013 17:25,San Francisco Caltrain 2 (330 Townsend),69,9/16/2013 17:28,2nd at Townsend,61,365,Subscriber,94107
23561,320,9/16/2013 17:26,Harry Bridges Plaza (Ferry Building),50,9/16/2013 17:32,Embarcadero at Bryant,54,281,Subscriber,94105
23562,263,9/16/2013 17:27,2nd at South Park,64,9/16/2013 17:31,Market at Sansome,77,599,Subscriber,94606
23563,2540,9/16/2013 17:27,Harry Bridges Plaza (Ferry Building),50,9/16/2013 18:09,Embarcadero at Sansome,60,320,Customer,7530
23564,523,9/16/2013 17:28,Howard at 2nd,63,9/16/2013 17:36,San Francisco Caltrain 2 (330 Townsend),69,551,Subscriber,94040
23565,2099,9/16/2013 17:28,Washington at Kearney,46,9/16/2013 18:03,Golden Gate at Polk,59,637,Customer,21254
23566,2066,9/16/2013 17:28,Washington at Kearney,46,9/16/2013 18:03,Golden Gate at Polk,59,613,Customer,21254
23567,846,9/16/2013 17:29,San Francisco Caltrain (Townsend at 4th),70,9/16/2013 17:43,Powell at Post (Union Square),71,285,Subscriber,94109
23568,748,9/16/2013 17:29,Howard at 2nd,63,9/16/2013 17:42,San Francisco Caltrain (Townsend at 4th),70,498,Subscriber,94404
23570,554,9/16/2013 17:31,2nd at Townsend,61,9/16/2013 17:40,Spear at Folsom,49,443,Customer,94611
23571,923,9/16/2013 17:31,Steuart at Market,74,9/16/2013 17:47,San Francisco Caltrain (Townsend at 4th),70,614,Subscriber,94070
23572,500,9/16/2013 17:32,Post at Kearney,47,9/16/2013 17:40,Harry Bridges Plaza (Ferry Building),50,422,Subscriber,94108
23573,628,9/16/2013 17:32,Beale at Market,56,9/16/2013 17:42,San Francisco Caltrain (Townsend at 4th),70,480,Subscriber,94010
23574,216,9/16/2013 17:32,2nd at Folsom,62,9/16/2013 17:35,Spear at Folsom,49,319,Subscriber,94123
23576,315,9/16/2013 17:34,2nd at South Park,64,9/16/2013 17:39,Market at Sansome,77,394,Subscriber,94080
23577,678,9/16/2013 17:35,Market at Sansome,77,9/16/2013 17:46,San Francisco Caltrain 2 (330 Townsend),69,559,Subscriber,94158
23578,102,9/16/2013 17:35,SJSU 4th at San Carlos,12,9/16/2013 17:37,San Salvador at 1st,8,106,Subscriber,94112
23579,739,9/16/2013 17:35,Townsend at 7th,65,9/16/2013 17:47,Harry Bridges Plaza (Ferry Building),50,370,Subscriber,94925
23580,977,9/16/2013 17:35,San Francisco Caltrain (Townsend at 4th),70,9/16/2013 17:51,Market at 4th,76,617,Customer,94610
23583,1320,9/16/2013 17:38,St James Park,13,9/16/2013 18:00,San Jose City Hall,10,235,Subscriber,95066
23584,790,9/16/2013 17:39,San Francisco Caltrain (Townsend at 4th),70,9/16/2013 17:52,Davis at Jackson,42,509,Subscriber,94111
23585,2316,9/16/2013 17:39,San Francisco Caltrain (Townsend at 4th),70,9/16/2013 18:18,Post at Kearney,47,348,Subscriber,94133
23586,261,9/16/2013 17:39,2nd at Folsom,62,9/16/2013 17:44,Temporary Transbay Terminal (Howard at Beale),55,390,Subscriber,94112
23587,753,9/16/2013 17:40,2nd at Folsom,62,9/16/2013 17:52,Harry Bridges Plaza (Ferry Building),50,279,Subscriber,94105
23588,573,9/16/2013 17:40,Market at 10th,67,9/16/2013 17:50,San Francisco Caltrain (Townsend at 4th),70,535,Subscriber,94043
23589,764,9/16/2013 17:40,2nd at Folsom,62,9/16/2013 17:53,Harry Bridges Plaza (Ferry Building),50,437,Subscriber,94105
23590,885,9/16/2013 17:41,Howard at 2nd,63,9/16/2013 17:55,South Van Ness at Market,66,570,Subscriber,94607
23591,1039,9/16/2013 17:41,Commercial at Montgomery,45,9/16/2013 17:58,South Van Ness at Market,66,333,Subscriber,94102
23592,718,9/16/2013 17:43,Temporary Transbay Terminal (Howard at Beale),55,9/16/2013 17:55,Embarcadero at Sansome,60,310,Customer,
23593,505,9/16/2013 17:42,Steuart at Market,74,9/16/2013 17:51,Washington at Kearney,46,465,Subscriber,94133
23594,406,9/16/2013 17:43,Townsend at 7th,65,9/16/2013 17:50,San Francisco Caltrain (Townsend at 4th),70,574,Subscriber,95128
23595,1185,9/16/2013 17:43,Steuart at Market,74,9/16/2013 18:03,Embarcadero at Vallejo,48,366,Customer,
23596,772,9/16/2013 17:44,5th at Howard,57,9/16/2013 17:57,Clay at Battery,41,489,Subscriber,94105
23597,658,9/16/2013 17:45,San Francisco Caltrain (Townsend at 4th),70,9/16/2013 17:56,Powell at Post (Union Square),71,480,Subscriber,94108
23598,818,9/16/2013 17:45,Steuart at Market,74,9/16/2013 17:59,San Francisco Caltrain 2 (330 Townsend),69,441,Subscriber,94158
23599,263,9/16/2013 17:45,Spear at Folsom,49,9/16/2013 17:50,Howard at 2nd,63,347,Subscriber,94133
23600,1305,9/16/2013 17:42,Palo Alto Caltrain Station,34,9/16/2013 18:04,Palo Alto Caltrain Station,34,120,Subscriber,94131
23601,289,9/16/2013 17:46,Market at 10th,67,9/16/2013 17:51,Civic Center BART (7th at Market),72,278,Subscriber,94703
23602,567,9/16/2013 17:48,Temporary Transbay Terminal (Howard at Beale),55,9/16/2013 17:57,San Francisco Caltrain 2 (330 Townsend),69,202,Subscriber,94107
23605,58563,9/16/2013 17:50,Grant Avenue at Columbus Avenue,73,9/17/2013 10:06,2nd at Folsom,62,581,Subscriber,94133
23606,377,9/16/2013 17:50,Grant Avenue at Columbus Avenue,73,9/16/2013 17:56,Market at Sansome,77,534,Subscriber,94133
23607,295,9/16/2013 17:50,2nd at Folsom,62,9/16/2013 17:55,2nd at Townsend,61,507,Subscriber,94108
23608,295,9/16/2013 17:50,2nd at Townsend,61,9/16/2013 17:55,Howard at 2nd,63,492,Subscriber,94612
23609,222,9/16/2013 17:51,Temporary Transbay Terminal (Howard at Beale),55,9/16/2013 17:54,Beale at Market,56,542,Subscriber,94110
23610,637,9/16/2013 17:51,Spear at Folsom,49,9/16/2013 18:01,San Francisco Caltrain 2 (330 Townsend),69,585,Subscriber,94024
23611,572,9/16/2013 17:51,Market at 10th,67,9/16/2013 18:00,San Francisco Caltrain 2 (330 Townsend),69,362,Customer,
23613,654,9/16/2013 17:51,Market at Sansome,77,9/16/2013 18:02,Grant Avenue at Columbus Avenue,73,401,Subscriber,94109
23614,534,9/16/2013 17:51,Embarcadero at Sansome,60,9/16/2013 18:00,Steuart at Market,74,367,Subscriber,94530
23616,339,9/16/2013 17:52,Market at Sansome,77,9/16/2013 17:58,Harry Bridges Plaza (Ferry Building),50,624,Subscriber,94510
23617,538,9/16/2013 17:53,2nd at South Park,64,9/16/2013 18:01,Harry Bridges Plaza (Ferry Building),50,425,Subscriber,94536
23618,787,9/16/2013 17:53,2nd at South Park,64,9/16/2013 18:06,Washington at Kearney,46,527,Subscriber,94133
23619,456,9/16/2013 17:53,Market at 10th,67,9/16/2013 18:01,5th at Howard,57,500,Subscriber,94111
23621,1127,9/16/2013 17:56,Commercial at Montgomery,45,9/16/2013 18:15,South Van Ness at Market,66,528,Subscriber,94102
23622,176,9/16/2013 17:56,Howard at 2nd,63,9/16/2013 17:59,Market at Sansome,77,492,Subscriber,94612
23623,319,9/16/2013 17:57,Embarcadero at Folsom,51,9/16/2013 18:02,Mechanics Plaza (Market at Battery),75,330,Subscriber,94107
23624,369,9/16/2013 17:59,5th at Howard,57,9/16/2013 18:05,San Francisco Caltrain (Townsend at 4th),70,524,Subscriber,94107
23625,710,9/16/2013 17:59,Townsend at 7th,65,9/16/2013 18:11,Civic Center BART (7th at Market),72,358,Subscriber,94541
23626,900,9/16/2013 18:00,Steuart at Market,74,9/16/2013 18:15,San Francisco Caltrain (Townsend at 4th),70,435,Subscriber,94158
23627,355,9/16/2013 18:01,San Jose City Hall,10,9/16/2013 18:07,MLK Library,11,180,Subscriber,95066
23628,548,9/16/2013 18:02,Townsend at 7th,65,9/16/2013 18:11,Civic Center BART (7th at Market),72,361,Customer,94538
23631,708,9/16/2013 18:03,Market at Sansome,77,9/16/2013 18:15,San Francisco Caltrain 2 (330 Townsend),69,534,Subscriber,94065
23632,741,9/16/2013 18:03,Market at 4th,76,9/16/2013 18:15,San Francisco Caltrain 2 (330 Townsend),69,620,Subscriber,94010
23633,413,9/16/2013 18:03,Market at 10th,67,9/16/2013 18:10,Powell Street BART,39,604,Subscriber,94108
23634,377,9/16/2013 18:03,Mechanics Plaza (Market at Battery),75,9/16/2013 18:10,Washington at Kearney,46,330,Subscriber,94133
23635,1189,9/16/2013 18:04,Embarcadero at Vallejo,48,9/16/2013 18:23,Powell at Post (Union Square),71,366,Customer,11211
23636,452,9/16/2013 18:05,South Van Ness at Market,66,9/16/2013 18:12,Powell Street BART,39,389,Subscriber,94618
23637,382,9/16/2013 18:05,Clay at Battery,41,9/16/2013 18:12,Embarcadero at Sansome,60,567,Subscriber,94111
23638,612,9/16/2013 18:06,Steuart at Market,74,9/16/2013 18:16,2nd at Folsom,62,515,Customer,94107
23639,443,9/16/2013 18:07,Howard at 2nd,63,9/16/2013 18:14,San Francisco Caltrain 2 (330 Townsend),69,347,Subscriber,94025
23640,79,9/16/2013 18:07,2nd at South Park,64,9/16/2013 18:08,2nd at South Park,64,546,Subscriber,94705
23641,479,9/16/2013 18:07,Clay at Battery,41,9/16/2013 18:15,Temporary Transbay Terminal (Howard at Beale),55,501,Subscriber,94704
23642,500,9/16/2013 18:08,Beale at Market,56,9/16/2013 18:16,Embarcadero at Bryant,54,542,Subscriber,94608
23643,450,9/16/2013 18:09,2nd at South Park,64,9/16/2013 18:16,Temporary Transbay Terminal (Howard at Beale),55,420,Subscriber,94705
23644,634,9/16/2013 18:09,Clay at Battery,41,9/16/2013 18:20,Embarcadero at Bryant,54,591,Subscriber,94107
23645,563,9/16/2013 18:10,Temporary Transbay Terminal (Howard at Beale),55,9/16/2013 18:19,San Francisco Caltrain 2 (330 Townsend),69,390,Subscriber,94040
23651,443,9/16/2013 18:12,2nd at South Park,64,9/16/2013 18:19,5th at Howard,57,546,Subscriber,94103
23652,976,9/16/2013 18:12,Market at 10th,67,9/16/2013 18:28,2nd at Townsend,61,447,Subscriber,94107
23653,606,9/16/2013 18:12,Market at 4th,76,9/16/2013 18:22,Washington at Kearney,46,532,Subscriber,94108
23654,635,9/16/2013 18:13,Townsend at 7th,65,9/16/2013 18:24,Market at 4th,76,292,Subscriber,94107
23655,489,9/16/2013 18:14,Mechanics Plaza (Market at Battery),75,9/16/2013 18:23,Temporary Transbay Terminal (Howard at Beale),55,494,Subscriber,94611
23656,936,9/16/2013 18:14,San Francisco Caltrain (Townsend at 4th),70,9/16/2013 18:30,Clay at Battery,41,486,Subscriber,94109
23657,1324,9/16/2013 18:15,Harry Bridges Plaza (Ferry Building),50,9/16/2013 18:37,Mechanics Plaza (Market at Battery),75,327,Customer,
23659,358,9/16/2013 18:15,5th at Howard,57,9/16/2013 18:21,Howard at 2nd,63,500,Subscriber,94111
23663,360,9/16/2013 18:17,2nd at Townsend,61,9/16/2013 18:23,Harry Bridges Plaza (Ferry Building),50,365,Subscriber,94939
23664,3872,9/16/2013 18:17,Market at Sansome,77,9/16/2013 19:22,Harry Bridges Plaza (Ferry Building),50,599,Customer,94109
23665,167,9/16/2013 18:18,Market at 10th,67,9/16/2013 18:20,Civic Center BART (7th at Market),72,493,Subscriber,94609
23666,1714,9/16/2013 18:17,Davis at Jackson,42,9/16/2013 18:46,2nd at Townsend,61,600,Subscriber,94111
23667,1651,9/16/2013 18:18,Davis at Jackson,42,9/16/2013 18:46,2nd at Townsend,61,516,Subscriber,94111
23669,897,9/16/2013 18:19,Post at Kearney,47,9/16/2013 18:34,Embarcadero at Sansome,60,348,Subscriber,94115
23670,215,9/16/2013 18:20,2nd at Folsom,62,9/16/2013 18:23,Market at Sansome,77,515,Subscriber,94121
23671,3885,9/16/2013 18:21,Market at Sansome,77,9/16/2013 19:26,2nd at Townsend,61,397,Customer,94612
23672,806,9/16/2013 18:21,Clay at Battery,41,9/16/2013 18:35,Powell at Post (Union Square),71,360,Customer,94111
23673,286,9/16/2013 18:21,Townsend at 7th,65,9/16/2013 18:26,San Francisco Caltrain (Townsend at 4th),70,503,Subscriber,94062
23674,260,9/16/2013 18:17,Market at Sansome,77,9/16/2013 18:21,Clay at Battery,41,267,Subscriber,94107
23675,423,9/16/2013 18:23,Market at 4th,76,9/16/2013 18:30,Market at 10th,67,588,Subscriber,94103
23679,688,9/16/2013 18:24,Market at Sansome,77,9/16/2013 18:36,Civic Center BART (7th at Market),72,515,Customer,
23680,688,9/16/2013 18:24,Market at Sansome,77,9/16/2013 18:36,Civic Center BART (7th at Market),72,505,Customer,
