Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
5803,584,8/30/2013 14:30,Steuart at Market,74,8/30/2013 14:39,2nd at Townsend,61,520,Customer,
6182,584,8/30/2013 17:03,Post at Kearney,47,8/30/2013 17:13,San Francisco Caltrain (Townsend at 4th),70,267,Subscriber,94030
5484,585,8/30/2013 12:08,2nd at Townsend,61,8/30/2013 12:18,Beale at Market,56,477,Customer,
6270,585,8/30/2013 17:57,Japantown,9,8/30/2013 18:07,San Jose City Hall,10,684,Subscriber,95125
5258,586,8/30/2013 10:27,San Francisco Caltrain 2 (330 Townsend),69,8/30/2013 10:37,2nd at Townsend,61,416,Customer,22201
5849,588,8/30/2013 14:55,Temporary Transbay Terminal (Howard at Beale),55,8/30/2013 15:05,San Francisco Caltrain (Townsend at 4th),70,352,Customer,94002
5189,589,8/30/2013 8:56,South Van Ness at Market,66,8/30/2013 9:06,San Francisco City Hall,58,491,Customer,94103
6300,591,8/30/2013 18:18,San Pedro Square,6,8/30/2013 18:28,Paseo de San Antonio,7,650,Customer,
5548,593,8/30/2013 12:43,Market at 4th,76,8/30/2013 12:53,South Van Ness at Market,66,316,Subscriber,94122
5807,594,8/30/2013 14:30,Embarcadero at Bryant,54,8/30/2013 14:40,Mechanics Plaza (Market at Battery),75,516,Customer,94115
5647,595,8/30/2013 13:19,2nd at Townsend,61,8/30/2013 13:29,Embarcadero at Bryant,54,278,Customer,94115
5583,597,8/30/2013 12:53,SJSU 4th at San Carlos,12,8/30/2013 13:03,Adobe on Almaden,5,236,Subscriber,94536
6351,597,8/30/2013 18:54,2nd at Townsend,61,8/30/2013 19:04,Embarcadero at Vallejo,48,576,Customer,
6392,604,8/30/2013 19:31,Embarcadero at Folsom,51,8/30/2013 19:42,2nd at Townsend,61,558,Customer,94107
5646,606,8/30/2013 13:19,2nd at Townsend,61,8/30/2013 13:29,Embarcadero at Bryant,54,281,Customer,94109
6210,608,8/30/2013 17:15,SJSU - San Salvador at 9th,16,8/30/2013 17:26,San Salvador at 1st,8,12,Customer,95112
5806,609,8/30/2013 14:30,Embarcadero at Bryant,54,8/30/2013 14:40,Mechanics Plaza (Market at Battery),75,278,Customer,94941
6381,611,8/30/2013 19:22,Steuart at Market,74,8/30/2013 19:32,Yerba Buena Center of the Arts (3rd @ Howard),68,601,Customer,90027
6415,611,8/30/2013 20:18,Powell Street BART,39,8/30/2013 20:28,San Francisco Caltrain 2 (330 Townsend),69,390,Subscriber,94117
6153,614,8/30/2013 16:41,Powell Street BART,39,8/30/2013 16:51,Commercial at Montgomery,45,467,Subscriber,94102
5344,619,8/30/2013 10:55,San Francisco City Hall,58,8/30/2013 11:05,Commercial at Montgomery,45,582,Customer,94111
5670,620,8/30/2013 13:28,Beale at Market,56,8/30/2013 13:38,San Francisco Caltrain (Townsend at 4th),70,582,Subscriber,94107
6123,621,8/30/2013 16:35,South Van Ness at Market,66,8/30/2013 16:45,Townsend at 7th,65,320,Subscriber,94612
6441,621,8/30/2013 21:19,San Salvador at 1st,8,8/30/2013 21:30,San Jose Diridon Caltrain Station,2,61,Subscriber,95126
5527,622,8/30/2013 12:24,Market at 4th,76,8/30/2013 12:34,Spear at Folsom,49,574,Customer,
5119,624,8/30/2013 6:33,San Francisco City Hall,58,8/30/2013 6:43,Townsend at 7th,65,554,Customer,94118
6400,624,8/30/2013 19:43,Embarcadero at Folsom,51,8/30/2013 19:54,San Francisco Caltrain (Townsend at 4th),70,427,Subscriber,94133
5513,626,8/30/2013 12:18,San Pedro Square,6,8/30/2013 12:29,SJSU 4th at San Carlos,12,180,Subscriber,95112
5832,627,8/30/2013 14:42,Post at Kearney,47,8/30/2013 14:52,Embarcadero at Folsom,51,427,Customer,
6382,627,8/30/2013 19:22,San Francisco Caltrain (Townsend at 4th),70,8/30/2013 19:33,Post at Kearney,47,598,Customer,94107
6380,631,8/30/2013 19:20,Townsend at 7th,65,8/30/2013 19:31,2nd at South Park,64,396,Customer,94103
6407,631,8/30/2013 19:51,San Jose Diridon Caltrain Station,2,8/30/2013 20:01,San Salvador at 1st,8,76,Subscriber,95126
6460,632,8/30/2013 22:53,Market at 4th,76,8/30/2013 23:03,Grant Avenue at Columbus Avenue,73,585,Subscriber,94103
5193,634,8/30/2013 9:02,Beale at Market,56,8/30/2013 9:12,Commercial at Montgomery,45,345,Customer,94110
5178,638,8/30/2013 8:39,Harry Bridges Plaza (Ferry Building),50,8/30/2013 8:50,Powell Street BART,39,564,Subscriber,94102
5254,639,8/30/2013 10:25,Market at Sansome,77,8/30/2013 10:36,2nd at Townsend,61,567,Customer,94107
5471,639,8/30/2013 12:02,5th at Howard,57,8/30/2013 12:13,Market at 10th,67,602,Subscriber,94127
5504,641,8/30/2013 12:16,Market at Sansome,77,8/30/2013 12:27,2nd at Townsend,61,488,Customer,94109
6060,647,8/30/2013 16:13,San Francisco Caltrain 2 (330 Townsend),69,8/30/2013 16:24,Yerba Buena Center of the Arts (3rd @ Howard),68,603,Customer,
5470,648,8/30/2013 12:02,5th at Howard,57,8/30/2013 12:12,Market at 10th,67,631,Subscriber,94127
6346,648,8/30/2013 18:51,Civic Center BART (7th at Market),72,8/30/2013 19:02,Powell at Post (Union Square),71,409,Customer,90066
5181,651,8/30/2013 8:42,San Francisco Caltrain (Townsend at 4th),70,8/30/2013 8:53,Post at Kearney,47,359,Subscriber,94030
6310,655,8/30/2013 18:22,2nd at Folsom,62,8/30/2013 18:33,Civic Center BART (7th at Market),72,341,Subscriber,94518
5870,658,8/30/2013 15:04,Davis at Jackson,42,8/30/2013 15:15,Market at 4th,76,618,Customer,98177
5142,659,8/30/2013 8:00,San Francisco Caltrain (Townsend at 4th),70,8/30/2013 8:11,Embarcadero at Bryant,54,522,Subscriber,94404
6058,665,8/30/2013 16:13,San Francisco Caltrain 2 (330 Townsend),69,8/30/2013 16:24,Yerba Buena Center of the Arts (3rd @ Howard),68,368,Customer,
6097,670,8/30/2013 16:24,Harry Bridges Plaza (Ferry Building),50,8/30/2013 16:35,Embarcadero at Sansome,60,337,Subscriber,94105
5216,671,8/30/2013 9:49,Clay at Battery,41,8/30/2013 10:00,2nd at South Park,64,360,Customer,94107
5350,672,8/30/2013 10:56,Civic Center BART (7th at Market),72,8/30/2013 11:07,Townsend at 7th,65,500,Subscriber,94131
5754,672,8/30/2013 14:12,Townsend at 7th,65,8/30/2013 14:23,Howard at 2nd,63,378,Customer,94109
5831,672,8/30/2013 14:41,Post at Kearney,47,8/30/2013 14:52,Embarcadero at Folsom,51,469,Customer,
5116,673,8/30/2013 5:11,San Francisco Caltrain (Townsend at 4th),70,8/30/2013 5:22,Steuart at Market,74,318,Subscriber,94111
6181,674,8/30/2013 17:03,Post at Kearney,47,8/30/2013 17:14,San Francisco Caltrain (Townsend at 4th),70,566,Subscriber,95125
6275,674,8/30/2013 18:05,Mechanics Plaza (Market at Battery),75,8/30/2013 18:16,Powell Street BART,39,278,Subscriber,94109
6187,676,8/30/2013 17:05,Mechanics Plaza (Market at Battery),75,8/30/2013 17:16,Steuart at Market,74,601,Customer,94108
6274,676,8/30/2013 18:04,San Francisco Caltrain (Townsend at 4th),70,8/30/2013 18:16,Embarcadero at Folsom,51,352,Subscriber,94105
5143,678,8/30/2013 8:02,Harry Bridges Plaza (Ferry Building),50,8/30/2013 8:13,Embarcadero at Sansome,60,539,Subscriber,94110
5422,683,8/30/2013 11:41,San Francisco Caltrain 2 (330 Townsend),69,8/30/2013 11:53,5th at Howard,57,432,Customer,
6080,683,8/30/2013 16:21,Embarcadero at Vallejo,48,8/30/2013 16:32,Commercial at Montgomery,45,400,Customer,97217
5990,686,8/30/2013 15:37,Market at Sansome,77,8/30/2013 15:49,Golden Gate at Polk,59,366,Customer,94117
6343,689,8/30/2013 18:49,2nd at Folsom,62,8/30/2013 19:00,Embarcadero at Sansome,60,324,Subscriber,94107
6184,696,8/30/2013 17:04,South Van Ness at Market,66,8/30/2013 17:16,San Francisco Caltrain (Townsend at 4th),70,323,Customer,94303
6177,697,8/30/2013 16:58,Powell Street BART,39,8/30/2013 17:10,Steuart at Market,74,568,Subscriber,94610
6361,700,8/30/2013 19:07,San Francisco Caltrain (Townsend at 4th),70,8/30/2013 19:19,Civic Center BART (7th at Market),72,631,Customer,94103
5173,701,8/30/2013 8:32,San Francisco Caltrain (Townsend at 4th),70,8/30/2013 8:44,Spear at Folsom,49,348,Subscriber,94010
5321,701,8/30/2013 10:46,South Van Ness at Market,66,8/30/2013 10:57,Powell Street BART,39,384,Subscriber,94703
6175,702,8/30/2013 16:57,South Van Ness at Market,66,8/30/2013 17:08,Howard at 2nd,63,379,Subscriber,94103
5144,703,8/30/2013 8:02,San Francisco Caltrain (Townsend at 4th),70,8/30/2013 8:14,Golden Gate at Polk,59,592,Customer,94010
6168,704,8/30/2013 16:51,Market at Sansome,77,8/30/2013 17:03,Market at 10th,67,377,Subscriber,94109
5847,705,8/30/2013 14:55,Embarcadero at Vallejo,48,8/30/2013 15:07,2nd at South Park,64,436,Subscriber,94602
5486,710,8/30/2013 12:10,Townsend at 7th,65,8/30/2013 12:21,San Francisco Caltrain 2 (330 Townsend),69,634,Subscriber,94117
5743,711,8/30/2013 13:59,Post at Kearney,47,8/30/2013 14:11,Grant Avenue at Columbus Avenue,73,287,Customer,94133
5787,711,8/30/2013 14:19,South Van Ness at Market,66,8/30/2013 14:31,Powell at Post (Union Square),71,367,Customer,94606
6434,713,8/30/2013 21:12,San Pedro Square,6,8/30/2013 21:24,Paseo de San Antonio,7,657,Customer,95112
5972,716,8/30/2013 15:26,Harry Bridges Plaza (Ferry Building),50,8/30/2013 15:38,Commercial at Montgomery,45,483,Subscriber,94114
5139,721,8/30/2013 7:49,Rengstorff Avenue / California Street,33,8/30/2013 8:01,Mountain View Caltrain Station,28,11,Subscriber,94040
5368,722,8/30/2013 11:01,Powell Street BART,39,8/30/2013 11:13,Beale at Market,56,384,Customer,92612
5588,722,8/30/2013 12:58,San Jose City Hall,10,8/30/2013 13:10,St James Park,13,658,Subscriber,95112
5846,722,8/30/2013 14:55,Embarcadero at Vallejo,48,8/30/2013 15:07,2nd at South Park,64,284,Subscriber,94602
5904,723,8/30/2013 15:13,Spear at Folsom,49,8/30/2013 15:25,Grant Avenue at Columbus Avenue,73,339,Subscriber,94133
5489,724,8/30/2013 12:11,Embarcadero at Sansome,60,8/30/2013 12:23,Mechanics Plaza (Market at Battery),75,503,Subscriber,94110
6126,724,8/30/2013 16:36,Mountain View Caltrain Station,28,8/30/2013 16:48,Rengstorff Avenue / California Street,33,140,Subscriber,94040
6461,724,8/30/2013 22:58,Beale at Market,56,8/30/2013 23:10,Temporary Transbay Terminal (Howard at Beale),55,568,Subscriber,94105
5256,726,8/30/2013 10:27,Clay at Battery,41,8/30/2013 10:40,San Francisco City Hall,58,582,Customer,94111
5214,727,8/30/2013 9:48,South Van Ness at Market,66,8/30/2013 10:00,Market at 4th,76,392,Subscriber,94103
6452,727,8/30/2013 22:10,Mountain View City Hall,27,8/30/2013 22:22,Mountain View City Hall,27,149,Subscriber,94041
6244,731,8/30/2013 17:30,Market at Sansome,77,8/30/2013 17:42,Embarcadero at Bryant,54,432,Customer,92612
6029,736,8/30/2013 16:05,Market at 4th,76,8/30/2013 16:17,Steuart at Market,74,618,Customer,11229
6215,736,8/30/2013 17:21,San Francisco Caltrain 2 (330 Townsend),69,8/30/2013 17:33,Powell Street BART,39,634,Subscriber,94117
6294,736,8/30/2013 18:16,San Pedro Square,6,8/30/2013 18:28,Paseo de San Antonio,7,652,Customer,
5263,740,8/30/2013 10:30,Embarcadero at Sansome,60,8/30/2013 10:42,Grant Avenue at Columbus Avenue,73,260,Customer,
6158,741,8/30/2013 16:44,Embarcadero at Sansome,60,8/30/2013 16:57,Embarcadero at Bryant,54,579,Subscriber,94105
5814,745,8/30/2013 14:31,Beale at Market,56,8/30/2013 14:44,San Francisco Caltrain 2 (330 Townsend),69,401,Customer,94597
5709,746,8/30/2013 13:50,Harry Bridges Plaza (Ferry Building),50,8/30/2013 14:02,Harry Bridges Plaza (Ferry Building),50,586,Subscriber,94703
5187,749,8/30/2013 8:52,Davis at Jackson,42,8/30/2013 9:04,2nd at Townsend,61,505,Customer,
6231,750,8/30/2013 17:23,Yerba Buena Center of the Arts (3rd @ Howard),68,8/30/2013 17:35,Davis at Jackson,42,573,Customer,94941
6463,750,8/30/2013 23:05,San Francisco Caltrain 2 (330 Townsend),69,8/30/2013 23:18,Beale at Market,56,401,Customer,94597
6259,751,8/30/2013 17:48,Market at Sansome,77,8/30/2013 18:01,San Francisco Caltrain 2 (330 Townsend),69,289,Customer,94158
6122,755,8/30/2013 16:34,Temporary Transbay Terminal (Howard at Beale),55,8/30/2013 16:47,Powell Street BART,39,376,Customer,94901
6344,757,8/30/2013 18:50,Civic Center BART (7th at Market),72,8/30/2013 19:02,Powell at Post (Union Square),71,316,Customer,90066
6357,757,8/30/2013 19:01,Clay at Battery,41,8/30/2013 19:14,Powell at Post (Union Square),71,577,Customer,8024
5703,758,8/30/2013 13:45,Embarcadero at Sansome,60,8/30/2013 13:57,Post at Kearney,47,448,Subscriber,94582
6363,763,8/30/2013 19:09,Civic Center BART (7th at Market),72,8/30/2013 19:22,Steuart at Market,74,417,Subscriber,94114
6364,763,8/30/2013 19:09,Civic Center BART (7th at Market),72,8/30/2013 19:22,Steuart at Market,74,622,Subscriber,94114
6395,763,8/30/2013 19:33,Powell at Post (Union Square),71,8/30/2013 19:45,Grant Avenue at Columbus Avenue,73,528,Customer,90066
5479,764,8/30/2013 12:05,Howard at 2nd,63,8/30/2013 12:18,Grant Avenue at Columbus Avenue,73,616,Customer,94133
5221,768,8/30/2013 9:54,Market at 4th,76,8/30/2013 10:07,2nd at Townsend,61,578,Customer,85224
6365,769,8/30/2013 19:11,Harry Bridges Plaza (Ferry Building),50,8/30/2013 19:24,Post at Kearney,47,397,Customer,92111
5186,770,8/30/2013 8:51,South Van Ness at Market,66,8/30/2013 9:04,2nd at Folsom,62,360,Subscriber,94122
5156,776,8/30/2013 8:18,Steuart at Market,74,8/30/2013 8:30,Grant Avenue at Columbus Avenue,73,523,Subscriber,94122
5183,776,8/30/2013 8:44,San Francisco Caltrain (Townsend at 4th),70,8/30/2013 8:57,Post at Kearney,47,583,Subscriber,95125
6267,777,8/30/2013 17:55,Steuart at Market,74,8/30/2013 18:08,Embarcadero at Sansome,60,285,Subscriber,94597
6394,778,8/30/2013 19:32,Powell at Post (Union Square),71,8/30/2013 19:45,Grant Avenue at Columbus Avenue,73,577,Customer,90066
6295,781,8/30/2013 18:16,Japantown,9,8/30/2013 18:29,MLK Library,11,638,Customer,95112
5124,783,8/30/2013 6:56,Embarcadero at Sansome,60,8/30/2013 7:09,San Francisco Caltrain (Townsend at 4th),70,343,Customer,94111
6243,786,8/30/2013 17:29,Market at Sansome,77,8/30/2013 17:42,Embarcadero at Bryant,54,557,Customer,92612
6423,787,8/30/2013 20:49,Embarcadero at Sansome,60,8/30/2013 21:02,Beale at Market,56,611,Subscriber,94597
5477,794,8/30/2013 12:05,Howard at 2nd,63,8/30/2013 12:18,Grant Avenue at Columbus Avenue,73,310,Customer,94133
6242,796,8/30/2013 17:25,San Francisco Caltrain (Townsend at 4th),70,8/30/2013 17:39,Embarcadero at Sansome,60,371,Customer,94111
6424,798,8/30/2013 20:50,Embarcadero at Sansome,60,8/30/2013 21:03,Beale at Market,56,385,Customer,94565
5170,805,8/30/2013 8:28,San Francisco Caltrain 2 (330 Townsend),69,8/30/2013 8:42,South Van Ness at Market,66,343,Subscriber,94124
5220,807,8/30/2013 9:54,Market at 4th,76,8/30/2013 10:07,2nd at Townsend,61,429,Customer,85224
6432,808,8/30/2013 21:10,Embarcadero at Sansome,60,8/30/2013 21:23,2nd at Folsom,62,561,Subscriber,94107
6200,811,8/30/2013 17:11,Embarcadero at Vallejo,48,8/30/2013 17:25,5th at Howard,57,447,Customer,98101
5821,815,8/30/2013 14:33,Harry Bridges Plaza (Ferry Building),50,8/30/2013 14:47,Civic Center BART (7th at Market),72,586,Customer,
6037,816,8/30/2013 16:08,South Van Ness at Market,66,8/30/2013 16:21,Market at Sansome,77,432,Customer,
6044,818,8/30/2013 16:10,Townsend at 7th,65,8/30/2013 16:24,San Francisco City Hall,58,361,Customer,94118
6377,821,8/30/2013 19:20,Post at Kearney,47,8/30/2013 19:33,South Van Ness at Market,66,311,Subscriber,94133
5526,822,8/30/2013 12:23,St James Park,13,8/30/2013 12:36,San Pedro Square,6,650,Customer,95070
5177,824,8/30/2013 8:38,South Van Ness at Market,66,8/30/2013 8:52,San Francisco Caltrain 2 (330 Townsend),69,342,Customer,94702
6420,826,8/30/2013 20:37,San Francisco Caltrain (Townsend at 4th),70,8/30/2013 20:51,Market at 10th,67,427,Customer,94107
5126,828,8/30/2013 7:00,2nd at Townsend,61,8/30/2013 7:14,Beale at Market,56,338,Customer,94107
5871,830,8/30/2013 15:04,Powell at Post (Union Square),71,8/30/2013 15:18,South Van Ness at Market,66,320,Customer,94606
6254,831,8/30/2013 17:40,Embarcadero at Sansome,60,8/30/2013 17:53,Steuart at Market,74,372,Customer,94131
6268,837,8/30/2013 17:55,Steuart at Market,74,8/30/2013 18:09,Embarcadero at Sansome,60,277,Customer,94565
5179,842,8/30/2013 8:40,San Francisco Caltrain 2 (330 Townsend),69,8/30/2013 8:54,Market at Sansome,77,535,Customer,94158
6433,845,8/30/2013 21:10,San Pedro Square,6,8/30/2013 21:24,Paseo de San Antonio,7,683,Customer,95112
5952,846,8/30/2013 15:24,Powell Street BART,39,8/30/2013 15:38,Market at 10th,67,572,Customer,94523
5452,847,8/30/2013 11:57,South Van Ness at Market,66,8/30/2013 12:11,Howard at 2nd,63,598,Subscriber,94114
5137,848,8/30/2013 7:42,San Francisco Caltrain (Townsend at 4th),70,8/30/2013 7:57,South Van Ness at Market,66,392,Customer,94303
6436,857,8/30/2013 21:12,South Van Ness at Market,66,8/30/2013 21:27,Grant Avenue at Columbus Avenue,73,311,Subscriber,94133
6120,859,8/30/2013 16:32,Davis at Jackson,42,8/30/2013 16:47,Powell Street BART,39,413,Customer,
5530,860,8/30/2013 12:25,Embarcadero at Sansome,60,8/30/2013 12:40,Powell at Post (Union Square),71,490,Customer,94608
6135,864,8/30/2013 16:39,Market at Sansome,77,8/30/2013 16:54,Embarcadero at Vallejo,48,447,Subscriber,94123
6417,869,8/30/2013 20:23,Market at Sansome,77,8/30/2013 20:38,Market at 4th,76,280,Subscriber,94105
5829,871,8/30/2013 14:36,Temporary Transbay Terminal (Howard at Beale),55,8/30/2013 14:51,Embarcadero at Sansome,60,624,Customer,94611
6435,872,8/30/2013 21:12,South Van Ness at Market,66,8/30/2013 21:27,Grant Avenue at Columbus Avenue,73,507,Subscriber,94102
6201,876,8/30/2013 17:11,Embarcadero at Vallejo,48,8/30/2013 17:25,5th at Howard,57,494,Customer,98101
5153,879,8/30/2013 8:14,San Francisco City Hall,58,8/30/2013 8:29,Market at Sansome,77,585,Subscriber,94115
6255,880,8/30/2013 17:42,Temporary Transbay Terminal (Howard at Beale),55,8/30/2013 17:57,Mechanics Plaza (Market at Battery),75,358,Subscriber,94703
6261,882,8/30/2013 17:49,Grant Avenue at Columbus Avenue,73,8/30/2013 18:03,Steuart at Market,74,616,Subscriber,94133
5164,884,8/30/2013 8:24,San Francisco Caltrain (Townsend at 4th),70,8/30/2013 8:39,Temporary Transbay Terminal (Howard at Beale),55,358,Customer,94002
6185,885,8/30/2013 17:04,Mechanics Plaza (Market at Battery),75,8/30/2013 17:18,Steuart at Market,74,550,Customer,94108
6119,890,8/30/2013 16:32,Davis at Jackson,42,8/30/2013 16:47,Powell Street BART,39,507,Customer,
5495,892,8/30/2013 12:14,South Van Ness at Market,66,8/30/2013 12:29,Spear at Folsom,49,323,Subscriber,94117
6472,892,8/30/2013 23:40,Powell Street BART,39,8/30/2013 23:55,Commercial at Montgomery,45,413,Subscriber,94133
5135,893,8/30/2013 7:35,San Francisco City Hall,58,8/30/2013 7:50,Post at Kearney,47,578,Subscriber,94117
6006,893,8/30/2013 15:48,Market at 4th,76,8/30/2013 16:03,Embarcadero at Sansome,60,529,Subscriber,94301
6145,895,8/30/2013 16:40,Steuart at Market,74,8/30/2013 16:55,5th at Howard,57,460,Customer,94117
6391,895,8/30/2013 19:31,Beale at Market,56,8/30/2013 19:46,Powell at Post (Union Square),71,416,Customer,94109
6108,897,8/30/2013 16:28,Temporary Transbay Terminal (Howard at Beale),55,8/30/2013 16:43,San Francisco Caltrain (Townsend at 4th),70,271,Customer,94025
6379,898,8/30/2013 19:20,San Salvador at 1st,8,8/30/2013 19:35,SJSU - San Salvador at 9th,16,679,Customer,95112
6188,902,8/30/2013 17:05,Embarcadero at Sansome,60,8/30/2013 17:20,Market at 4th,76,411,Customer,33990
5490,907,8/30/2013 12:12,Market at Sansome,77,8/30/2013 12:27,2nd at Townsend,61,470,Customer,94941
6005,908,8/30/2013 15:48,Market at 4th,76,8/30/2013 16:03,Embarcadero at Sansome,60,477,Customer,94301
6458,911,8/30/2013 22:37,Powell Street BART,39,8/30/2013 22:52,Market at 4th,76,617,Subscriber,94103
5313,916,8/30/2013 10:43,San Francisco City Hall,58,8/30/2013 10:59,Beale at Market,56,473,Customer,
6208,916,8/30/2013 17:13,Powell Street BART,39,8/30/2013 17:28,Market at 4th,76,407,Subscriber,94102
6252,916,8/30/2013 17:39,Embarcadero at Sansome,60,8/30/2013 17:55,Steuart at Market,74,487,Customer,94131
6007,928,8/30/2013 15:49,Howard at 2nd,63,8/30/2013 16:05,Embarcadero at Sansome,60,383,Customer,94133
6329,928,8/30/2013 18:42,University and Emerson,35,8/30/2013 18:57,Park at Olive,38,161,Subscriber,94040
5201,939,8/30/2013 9:14,Spear at Folsom,49,8/30/2013 9:29,Market at Sansome,77,608,Subscriber,94105
6370,941,8/30/2013 19:17,Davis at Jackson,42,8/30/2013 19:33,Powell at Post (Union Square),71,506,Customer,94107
5696,944,8/30/2013 13:38,2nd at Townsend,61,8/30/2013 13:53,Harry Bridges Plaza (Ferry Building),50,411,Customer,94114
6478,944,8/30/2013 23:51,Grant Avenue at Columbus Avenue,73,8/31/2013 0:07,South Van Ness at Market,66,448,Subscriber,94102
6291,945,8/30/2013 18:13,Japantown,9,8/30/2013 18:29,MLK Library,11,52,Customer,93726
5841,949,8/30/2013 14:46,Civic Center BART (7th at Market),72,8/30/2013 15:02,San Francisco Caltrain 2 (330 Townsend),69,325,Customer,94118
6064,951,8/30/2013 16:14,Beale at Market,56,8/30/2013 16:29,South Van Ness at Market,66,473,Subscriber,94107
6189,952,8/30/2013 17:06,Post at Kearney,47,8/30/2013 17:22,Grant Avenue at Columbus Avenue,73,448,Customer,94133
6302,954,8/30/2013 18:18,Clay at Battery,41,8/30/2013 18:34,San Francisco Caltrain 2 (330 Townsend),69,550,Customer,94107
6290,961,8/30/2013 18:12,Embarcadero at Sansome,60,8/30/2013 18:28,Beale at Market,56,416,Customer,94707
5602,965,8/30/2013 13:08,Market at Sansome,77,8/30/2013 13:24,Market at Sansome,77,341,Subscriber,94117
6240,972,8/30/2013 17:25,Grant Avenue at Columbus Avenue,73,8/30/2013 17:41,Steuart at Market,74,484,Subscriber,94133
6418,972,8/30/2013 20:34,San Francisco Caltrain (Townsend at 4th),70,8/30/2013 20:50,Market at 10th,67,566,Customer,94118
5198,973,8/30/2013 9:08,Beale at Market,56,8/30/2013 9:24,Market at 10th,67,412,Subscriber,94703
5544,981,8/30/2013 12:37,Market at 4th,76,8/30/2013 12:53,South Van Ness at Market,66,395,Subscriber,94703
6451,985,8/30/2013 22:03,Powell at Post (Union Square),71,8/30/2013 22:19,Yerba Buena Center of the Arts (3rd @ Howard),68,316,Customer,94107
5353,991,8/30/2013 10:56,Powell Street BART,39,8/30/2013 11:13,Beale at Market,56,506,Customer,92612
6355,995,8/30/2013 19:00,Embarcadero at Sansome,60,8/30/2013 19:16,Davis at Jackson,42,506,Customer,94107
6198,998,8/30/2013 17:11,Golden Gate at Polk,59,8/30/2013 17:28,San Francisco Caltrain (Townsend at 4th),70,631,Customer,95618
6339,1010,8/30/2013 18:47,Market at Sansome,77,8/30/2013 19:04,Embarcadero at Vallejo,48,272,Customer,90027
5700,1014,8/30/2013 13:41,Arena Green / SAP Center,14,8/30/2013 13:58,Paseo de San Antonio,7,185,Subscriber,95112
5252,1016,8/30/2013 10:20,South Van Ness at Market,66,8/30/2013 10:37,2nd at Townsend,61,411,Subscriber,94127
6246,1018,8/30/2013 17:36,Embarcadero at Folsom,51,8/30/2013 17:53,San Francisco Caltrain 2 (330 Townsend),69,580,Subscriber,94105
6372,1018,8/30/2013 19:18,San Salvador at 1st,8,8/30/2013 19:35,SJSU - San Salvador at 9th,16,12,Customer,95112
5790,1021,8/30/2013 14:20,Spear at Folsom,49,8/30/2013 14:37,Townsend at 7th,65,317,Customer,94103
6258,1021,8/30/2013 17:48,Harry Bridges Plaza (Ferry Building),50,8/30/2013 18:05,Harry Bridges Plaza (Ferry Building),50,394,Customer,94707
6450,1021,8/30/2013 22:02,Powell at Post (Union Square),71,8/30/2013 22:19,Yerba Buena Center of the Arts (3rd @ Howard),68,367,Customer,94107
