Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
98494,11/16/2013 13:26,Clay at Battery,50,11/16/2013 13:27,Harry Bridges Plaza (Ferry Building),50,448,Subscriber,94127
98495,11/16/2013 13:27,Clay at Battery,62,11/16/2013 13:35,San Francisco Caltrain 2 (330 Townsend),69,602,Subscriber,94107
98496,11/16/2013 13:31,Clay at Battery,71,11/16/2013 13:52,Powell at Post (Union Square),71,315,Subscriber,94945
98497,11/16/2013 13:34,Clay at Battery,50,11/16/2013 13:46,Yerba Buena Center of the Arts (3rd @ Howard),68,448,Subscriber,94127
98498,11/16/2013 13:35,Clay at Battery,50,11/16/2013 13:48,San Francisco Caltrain (Townsend at 4th),70,498,Subscriber,94158
98499,11/16/2013 13:37,Clay at Battery,39,11/16/2013 13:45,Townsend at 7th,65,337,Subscriber,94107
98500,11/16/2013 13:37,Clayat Battery,50,11/16/2013 13:58,Washington at Kearney,46,418,Customer,10128
98501,11/16/2013 13:37,Clay at Battery,54,11/16/2013 13:44,San Francisco Caltrain (Townsend at 4th),70,478,Subscriber,94105
98502,11/16/2013 13:37,Clay at Battery,72,11/16/2013 13:41,Market at 10th,67,437,Subscriber,94131
98503,11/16/2013 13:38,Clayat Battery,50,11/16/2013 13:58,Washington at Kearney,46,487,Customer,10128
98506,11/16/2013 13:42,Clayat Battery,39,11/16/2013 13:52,Market at 10th,67,513,Customer,30341
98507,11/16/2013 13:43,Clay at Battery,64,11/16/2013 13:55,Harry Bridges Plaza (Ferry Building),50,491,Subscriber,94105
98508,11/16/2013 13:45,Clayat Battery,60,11/16/2013 14:08,Market at Sansome,77,391,Customer,94107
98509,11/16/2013 13:45,Clay at Battery,63,11/16/2013 13:52,Embarcadero at Bryant,54,620,Subscriber,94105
98510,11/16/2013 13:45,Clay at Battery,74,11/16/2013 13:54,Market at 4th,76,618,Subscriber,94112
98511,11/16/2013 13:46,Clayat Battery,50,11/16/2013 14:00,San Francisco Caltrain (Townsend at 4th),70,549,Customer,94017
98512,11/16/2013 13:45,Clayat Battery,11,11/16/2013 14:12,Paseo de San Antonio,7,61,Customer,
98514,11/16/2013 13:46,Clay at Battery,56,11/16/2013 14:11,Market at 10th,67,289,Subscriber,94103
98515,11/16/2013 13:49,Clayat Battery,57,11/16/2013 15:19,5th at Howard,57,542,Customer,
98516,11/16/2013 13:51,Clayat Battery,36,11/16/2013 14:07,Cowper at University,37,112,Customer,94301
98519,11/16/2013 13:55,Clayat Battery,8,11/16/2013 15:12,San Salvador at 1st,8,703,Customer,94105
98520,11/16/2013 13:56,Clayat Battery,72,11/17/2013 13:27,Civic Center BART (7th at Market),72,450,Customer,94118
98521,11/16/2013 14:02,Clay at Battery,59,11/16/2013 14:16,Embarcadero at Vallejo,48,610,Subscriber,94102
98523,11/16/2013 14:09,Clay at Battery,50,11/16/2013 14:30,Townsend at 7th,65,538,Subscriber,94107
98524,11/16/2013 14:12,Clay at Battery,74,11/16/2013 14:20,Embarcadero at Sansome,60,442,Subscriber,94111
98525,11/16/2013 14:14,Clay at Battery,50,11/16/2013 14:19,Embarcadero at Bryant,54,562,Subscriber,94105
98526,11/16/2013 14:15,Clayat Battery,66,11/16/2013 14:42,Embarcadero at Vallejo,48,350,Customer,94117
98527,11/16/2013 14:16,Clay at Battery,66,11/16/2013 14:42,Embarcadero at Vallejo,48,343,Subscriber,94117
98528,11/16/2013 14:20,Clayat Battery,77,11/16/2013 17:39,Market at 4th,76,569,Customer,95035
98529,11/16/2013 14:21,Clayat Battery,77,11/16/2013 17:39,Market at 4th,76,516,Customer,95035
98530,11/16/2013 14:22,Clayat Battery,72,11/17/2013 13:26,Civic Center BART (7th at Market),72,451,Customer,
98531,11/16/2013 14:25,Clayat Battery,7,11/16/2013 14:29,Paseo de San Antonio,7,149,Customer,
98532,11/16/2013 14:29,Clayat Battery,50,11/16/2013 14:42,Grant Avenue at Columbus Avenue,73,587,Customer,94109
98533,11/16/2013 14:30,Clayat Battery,39,11/16/2013 14:43,Townsend at 7th,65,292,Customer,55417
98534,11/16/2013 14:30,Clay at Battery,11,11/16/2013 14:36,Adobe on Almaden,5,82,Subscriber,94041
98535,11/16/2013 14:31,Clay at Battery,64,11/16/2013 14:43,Harry Bridges Plaza (Ferry Building),50,526,Subscriber,94107
98537,11/16/2013 14:31,Clayat Battery,7,11/16/2013 15:22,San Jose Civic Center,3,149,Customer,
98538,11/16/2013 14:32,Clayat Battery,7,11/16/2013 15:23,San Jose Civic Center,3,307,Customer,
98539,11/16/2013 14:32,Clayat Battery,70,11/16/2013 15:05,Harry Bridges Plaza (Ferry Building),50,596,Customer,95020
98540,11/16/2013 14:32,Clay at Battery,76,11/16/2013 14:41,South Van Ness at Market,66,435,Subscriber,94102
98541,11/16/2013 14:34,Clayat Battery,50,11/16/2013 14:39,Embarcadero at Folsom,51,597,Customer,95066
98542,11/16/2013 14:34,Clay at Battery,50,11/16/2013 14:39,Embarcadero at Folsom,51,491,Subscriber,95066
98543,11/16/2013 14:35,Clayat Battery,70,11/16/2013 14:36,San Francisco Caltrain (Townsend at 4th),70,355,Customer,95020
98544,11/16/2013 14:38,Clay at Battery,54,11/16/2013 14:53,Powell at Post (Union Square),71,562,Subscriber,94105
98545,11/16/2013 14:38,Clay at Battery,68,11/16/2013 14:43,Market at 4th,76,443,Subscriber,94127
98546,11/16/2013 14:38,Clayat Battery,3,11/16/2013 14:46,San Jose Diridon Caltrain Station,2,183,Customer,94066
98547,11/16/2013 14:38,Clayat Battery,73,11/16/2013 14:49,Beale at Market,56,414,Customer,94103
98549,11/16/2013 14:40,Clayat Battery,70,11/16/2013 14:47,5th at Howard,57,438,Customer,10011
98550,11/16/2013 14:41,Clayat Battery,70,11/16/2013 15:04,Harry Bridges Plaza (Ferry Building),50,558,Customer,95020
98551,11/16/2013 14:41,Clayat Battery,73,11/16/2013 14:49,Beale at Market,56,387,Customer,92007
98552,11/16/2013 14:41,Clay at Battery,50,11/16/2013 14:54,Civic Center BART (7th at Market),72,471,Subscriber,94107
98554,11/16/2013 14:44,Clayat Battery,76,11/16/2013 14:53,San Francisco Caltrain 2 (330 Townsend),69,604,Customer,11201
98555,11/16/2013 14:47,Clay at Battery,57,11/16/2013 14:53,Civic Center BART (7th at Market),72,339,Subscriber,94703
98556,11/16/2013 14:47,Clay at Battery,59,11/16/2013 14:54,Powell Street BART,39,624,Subscriber,94102
98557,11/16/2013 14:47,Clay at Battery,61,11/16/2013 14:51,2nd at South Park,64,486,Subscriber,94107
98558,11/16/2013 14:46,Clay at Battery,60,11/16/2013 14:52,Davis at Jackson,42,412,Subscriber,94133
98559,11/16/2013 14:49,Clay at Battery,76,11/16/2013 14:57,Post at Kearney,47,520,Subscriber,94127
98560,11/16/2013 14:50,Clayat Battery,51,11/16/2013 15:05,Harry Bridges Plaza (Ferry Building),50,287,Customer,94116
98561,11/16/2013 14:50,Clay at Battery,14,11/16/2013 15:05,Arena Green / SAP Center,14,142,Subscriber,95112
98562,11/16/2013 14:52,Clayat Battery,56,11/16/2013 15:29,South Van Ness at Market,66,480,Customer,94103
98563,11/16/2013 14:52,Clay at Battery,60,11/16/2013 15:10,Spear at Folsom,49,310,Subscriber,94105
98564,11/16/2013 14:52,Clayat Battery,56,11/16/2013 15:29,South Van Ness at Market,66,277,Customer,92007
98565,11/16/2013 14:53,Clayat Battery,51,11/16/2013 15:05,Harry Bridges Plaza (Ferry Building),50,362,Customer,94089
98567,11/16/2013 14:55,Clayat Battery,51,11/16/2013 15:05,Harry Bridges Plaza (Ferry Building),50,515,Customer,94212
98568,11/16/2013 14:57,Clay at Battery,45,11/16/2013 15:09,Embarcadero at Bryant,54,434,Subscriber,94105
98569,11/16/2013 14:58,Clay at Battery,77,11/16/2013 15:11,San Francisco Caltrain 2 (330 Townsend),69,391,Subscriber,94105
98570,11/16/2013 14:58,Clayat Battery,58,11/16/2013 15:10,Powell Street BART,39,524,Customer,94102
98571,11/16/2013 14:58,Clayat Battery,58,11/16/2013 15:10,Powell Street BART,39,613,Customer,94102
98572,11/16/2013 14:58,Clayat Battery,51,11/16/2013 15:05,Harry Bridges Plaza (Ferry Building),50,592,Customer,
98573,11/16/2013 14:58,Clay at Battery,71,11/16/2013 15:06,Grant Avenue at Columbus Avenue,73,259,Subscriber,94108
98574,11/16/2013 15:02,Clay at Battery,34,11/16/2013 15:17,Park at Olive,38,62,Subscriber,94025
98577,11/16/2013 15:09,Clay at Battery,47,11/16/2013 15:14,Powell Street BART,39,520,Subscriber,94127
98578,11/16/2013 15:09,Clayat Battery,50,11/16/2013 15:25,Embarcadero at Folsom,51,309,Customer,
98579,11/16/2013 15:10,Clay at Battery,54,11/16/2013 15:17,2nd at South Park,64,523,Subscriber,94105
98580,11/16/2013 15:11,Clayat Battery,2,11/16/2013 15:18,Arena Green / SAP Center,14,59,Customer,50010
98581,11/16/2013 15:12,Clayat Battery,48,11/16/2013 15:34,South Van Ness at Market,66,452,Customer,80226
98582,11/16/2013 15:12,Clayat Battery,48,11/16/2013 15:34,South Van Ness at Market,66,350,Customer,80226
98583,11/16/2013 15:13,Clayat Battery,50,11/16/2013 15:25,Embarcadero at Folsom,51,362,Customer,94116
98584,11/16/2013 15:15,Clay at Battery,61,11/16/2013 15:29,Market at 4th,76,420,Subscriber,94107
98585,11/16/2013 15:15,Clay at Battery,61,11/16/2013 15:29,Market at 4th,76,489,Subscriber,94107
98586,11/16/2013 15:18,Clayat Battery,50,11/16/2013 15:28,Embarcadero at Folsom,51,287,Customer,94089
98587,11/16/2013 15:19,Clayat Battery,50,11/16/2013 15:25,Embarcadero at Folsom,51,596,Customer,94212
98588,11/16/2013 15:20,Clayat Battery,14,11/16/2013 15:28,San Jose City Hall,10,672,Customer,50010
98589,11/16/2013 15:25,Clay at Battery,47,11/16/2013 15:34,Embarcadero at Sansome,60,627,Subscriber,94111
98590,11/16/2013 15:27,Clayat Battery,51,11/16/2013 15:29,Embarcadero at Folsom,51,362,Customer,94212
98592,11/16/2013 15:28,Clayat Battery,39,11/16/2013 15:41,Temporary Transbay Terminal (Howard at Beale),55,608,Customer,78100
98593,11/16/2013 15:29,Clay at Battery,71,11/16/2013 15:38,Grant Avenue at Columbus Avenue,73,466,Subscriber,94133
98594,11/16/2013 15:30,Clay at Battery,71,11/16/2013 15:53,Davis at Jackson,42,499,Subscriber,94111
98595,11/16/2013 15:31,Clay at Battery,62,11/16/2013 15:39,Embarcadero at Bryant,54,376,Subscriber,94105
98596,11/16/2013 15:32,Clay at Battery,72,11/16/2013 15:49,Embarcadero at Sansome,60,30,Subscriber,94102
98598,11/16/2013 15:34,Clayat Battery,73,11/16/2013 15:57,5th at Howard,57,259,Customer,94134
98599,11/16/2013 15:34,Clayat Battery,73,11/16/2013 15:57,5th at Howard,57,587,Customer,94109
98600,11/16/2013 15:36,Clayat Battery,50,11/16/2013 15:54,San Francisco Caltrain (Townsend at 4th),70,271,Customer,95020
98601,11/16/2013 15:36,Clayat Battery,50,11/16/2013 15:55,San Francisco Caltrain (Townsend at 4th),70,515,Customer,95020
98602,11/16/2013 15:37,Clayat Battery,50,11/16/2013 15:54,San Francisco Caltrain (Townsend at 4th),70,367,Customer,95020
98604,11/16/2013 15:38,Clayat Battery,47,11/16/2013 15:48,Grant Avenue at Columbus Avenue,73,363,Customer,7011
98605,11/16/2013 15:39,Clay at Battery,50,11/16/2013 15:46,Commercial at Montgomery,45,526,Subscriber,94133
98606,11/16/2013 15:41,Clayat Battery,54,11/16/2013 16:05,South Van Ness at Market,66,433,Customer,1121
98607,11/16/2013 15:41,Clayat Battery,54,11/16/2013 16:05,South Van Ness at Market,66,434,Customer,1121
98608,11/16/2013 15:41,Clay at Battery,65,11/16/2013 15:54,Post at Kearney,47,292,Subscriber,94103
98609,11/16/2013 15:41,Clayat Battery,47,11/16/2013 15:48,Grant Avenue at Columbus Avenue,73,474,Customer,7677
98610,11/16/2013 15:42,Clay at Battery,50,11/16/2013 15:52,2nd at South Park,64,615,Subscriber,94107
98611,11/16/2013 15:42,Clay at Battery,50,11/16/2013 15:52,2nd at South Park,64,558,Subscriber,94107
98612,11/16/2013 15:43,Clay at Battery,69,11/16/2013 15:50,Embarcadero at Bryant,54,441,Subscriber,94105
98613,11/16/2013 15:44,Clay at Battery,61,11/16/2013 15:55,Embarcadero at Folsom,51,528,Subscriber,94541
98614,11/16/2013 15:45,Clay at Battery,12,11/16/2013 15:55,San Salvador at 1st,8,241,Subscriber,95125
98615,11/16/2013 15:46,Clay at Battery,16,11/16/2013 15:54,Santa Clara at Almaden,4,118,Subscriber,95112
98617,11/16/2013 15:48,Clay at Battery,51,11/16/2013 15:54,2nd at Townsend,61,368,Subscriber,94610
98618,11/16/2013 15:48,Clayat Battery,66,11/16/2013 16:12,South Van Ness at Market,66,518,Customer,80226
98620,11/16/2013 15:52,Clayat Battery,51,11/16/2013 15:53,Embarcadero at Folsom,51,287,Customer,94116
98621,11/16/2013 15:55,Clayat Battery,51,11/16/2013 16:12,Grant Avenue at Columbus Avenue,73,362,Customer,94212
98622,11/16/2013 15:55,Clayat Battery,51,11/16/2013 16:11,Grant Avenue at Columbus Avenue,73,287,Customer,94089
98623,11/16/2013 15:55,Clayat Battery,51,11/16/2013 16:11,Grant Avenue at Columbus Avenue,73,596,Customer,
98624,11/16/2013 15:58,Clayat Battery,69,11/16/2013 17:51,San Francisco Caltrain (Townsend at 4th),70,582,Customer,94107
98625,11/16/2013 15:58,Clayat Battery,69,11/16/2013 17:51,San Francisco Caltrain (Townsend at 4th),70,391,Customer,94108
98626,11/16/2013 16:00,Clay at Battery,46,11/16/2013 16:24,2nd at Townsend,61,607,Subscriber,94133
98627,11/16/2013 16:02,Clayat Battery,11,11/16/2013 16:10,San Jose Civic Center,3,140,Customer,50010
98628,11/16/2013 16:07,Clayat Battery,66,11/16/2013 17:28,Powell Street BART,39,434,Customer,1121
98629,11/16/2013 16:07,Clayat Battery,46,11/16/2013 17:15,Yerba Buena Center of the Arts (3rd @ Howard),68,418,Customer,94107
98630,11/16/2013 16:07,Clayat Battery,66,11/16/2013 17:28,Powell Street BART,39,350,Customer,1121
98631,11/16/2013 16:09,Clayat Battery,73,11/16/2013 16:22,Powell Street BART,39,466,Customer,55306
98632,11/16/2013 16:10,Clay at Battery,41,11/16/2013 16:14,Market at Sansome,77,429,Subscriber,94108
98634,11/16/2013 16:12,Clay at Battery,72,11/16/2013 16:19,Powell at Post (Union Square),71,471,Subscriber,94930
98635,11/16/2013 16:17,Clayat Battery,62,11/16/2013 16:20,2nd at South Park,64,521,Customer,94134
98636,11/16/2013 16:17,Clayat Battery,62,11/16/2013 16:21,2nd at South Park,64,533,Customer,94109
98637,11/16/2013 16:19,Clay at Battery,69,11/16/2013 16:23,Townsend at 7th,65,389,Subscriber,94105
98639,11/16/2013 16:22,Clay at Battery,64,11/16/2013 16:25,San Francisco Caltrain 2 (330 Townsend),69,495,Subscriber,94158
98640,11/16/2013 16:22,Clay at Battery,61,11/16/2013 16:27,San Francisco Caltrain (Townsend at 4th),70,561,Subscriber,94107
98641,11/16/2013 16:22,Clay at Battery,58,11/16/2013 16:40,Beale at Market,56,598,Subscriber,94102
98642,11/16/2013 16:23,Clay at Battery,60,11/16/2013 16:37,Powell at Post (Union Square),71,398,Subscriber,94102
98643,11/16/2013 16:23,Clay at Battery,75,11/16/2013 16:35,Grant Avenue at Columbus Avenue,73,341,Subscriber,94124
98644,11/16/2013 16:24,Clay at Battery,61,11/16/2013 16:29,San Francisco Caltrain 2 (330 Townsend),69,338,Subscriber,94133
98645,11/16/2013 16:25,Clay at Battery,42,11/16/2013 16:31,Market at Sansome,77,557,Subscriber,94111
98646,11/16/2013 16:26,Clay at Battery,55,11/16/2013 16:46,Commercial at Montgomery,45,617,Subscriber,94105
98647,11/16/2013 16:30,Clayat Battery,3,11/16/2013 16:38,St James Park,13,307,Customer,50010
98648,11/16/2013 16:32,Clay at Battery,60,11/16/2013 16:51,San Francisco Caltrain (Townsend at 4th),70,525,Subscriber,94107
98651,11/16/2013 16:39,Clay at Battery,22,11/16/2013 16:43,Franklin at Maple,21,43,Subscriber,94063
98652,11/16/2013 16:39,Clay at Battery,69,11/16/2013 16:45,5th at Howard,57,495,Subscriber,94103
98659,11/16/2013 16:44,Clayat Battery,50,11/16/2013 16:55,Embarcadero at Sansome,60,436,Customer,3033
98660,11/16/2013 16:44,Clay at Battery,50,11/16/2013 16:55,Embarcadero at Sansome,60,508,Subscriber,94117
98662,11/16/2013 16:45,Clay at Battery,77,11/16/2013 16:50,Davis at Jackson,42,557,Subscriber,94111
98663,11/16/2013 16:46,Clay at Battery,41,11/16/2013 16:56,2nd at Townsend,61,399,Subscriber,94107
98665,11/16/2013 16:47,Clay at Battery,45,11/16/2013 16:51,Grant Avenue at Columbus Avenue,73,526,Subscriber,94105
98666,11/16/2013 16:48,Clay at Battery,48,11/16/2013 17:10,Townsend at 7th,65,610,Subscriber,94025
98667,11/16/2013 16:48,Clayat Battery,74,11/16/2013 17:17,2nd at Townsend,61,360,Customer,94107
98669,11/16/2013 16:52,Clay at Battery,61,11/16/2013 17:00,Spear at Folsom,49,607,Subscriber,94610
98670,11/16/2013 16:53,Clay at Battery,70,11/16/2013 17:03,Market at 4th,76,283,Subscriber,94158
98671,11/16/2013 16:54,Clayat Battery,73,11/16/2013 17:08,Powell at Post (Union Square),71,341,Customer,10128
98672,11/16/2013 16:54,Clayat Battery,73,11/16/2013 17:08,Powell at Post (Union Square),71,363,Customer,10128
98674,11/16/2013 16:58,Clayat Battery,68,11/16/2013 17:09,Temporary Transbay Terminal (Howard at Beale),55,537,Customer,10001
98675,11/16/2013 16:58,Clay at Battery,62,11/16/2013 17:07,San Francisco Caltrain (Townsend at 4th),70,521,Subscriber,94610
98676,11/16/2013 16:55,Clay at Battery,42,11/16/2013 17:10,San Francisco Caltrain (Townsend at 4th),70,280,Subscriber,94070
98677,11/16/2013 17:03,Clay at Battery,74,11/16/2013 17:15,San Francisco Caltrain (Townsend at 4th),70,494,Subscriber,94103
98678,11/16/2013 17:03,Clay at Battery,61,11/16/2013 17:19,Embarcadero at Sansome,60,368,Subscriber,91320
98679,11/16/2013 17:04,Clay at Battery,61,11/16/2013 17:19,Embarcadero at Sansome,60,468,Subscriber,94107
98680,11/16/2013 17:12,Clayat Battery,64,11/16/2013 17:17,Howard at 2nd,63,419,Customer,94134
98681,11/16/2013 17:13,Clay at Battery,70,11/16/2013 17:25,Civic Center BART (7th at Market),72,351,Subscriber,94133
98682,11/16/2013 17:13,Clayat Battery,64,11/16/2013 17:17,Howard at 2nd,63,589,Customer,94109
98683,11/16/2013 17:14,Clay at Battery,47,11/16/2013 17:24,Townsend at 7th,65,292,Subscriber,94103
98685,11/16/2013 17:19,Clay at Battery,39,11/16/2013 17:27,Beale at Market,56,369,Subscriber,94102
98686,11/16/2013 17:22,Clay at Battery,73,11/16/2013 17:29,Temporary Transbay Terminal (Howard at Beale),55,526,Subscriber,94105
98687,11/16/2013 17:25,Clay at Battery,72,11/16/2013 17:33,South Van Ness at Market,66,339,Subscriber,94133
98688,11/16/2013 17:35,Clayat Battery,47,11/16/2013 17:45,Grant Avenue at Columbus Avenue,73,312,Customer,94306
98689,11/16/2013 17:35,Clay at Battery,47,11/16/2013 17:44,Grant Avenue at Columbus Avenue,73,579,Subscriber,94306
98690,11/16/2013 17:37,Clayat Battery,55,11/16/2013 17:43,Yerba Buena Center of the Arts (3rd @ Howard),68,526,Customer,10001
98691,11/16/2013 17:39,Clay at Battery,7,11/16/2013 17:47,San Jose Diridon Caltrain Station,2,134,Subscriber,94110
98692,11/16/2013 17:39,Clay at Battery,45,11/16/2013 17:53,Davis at Jackson,42,267,Subscriber,94111
98693,11/16/2013 17:42,Clay at Battery,70,11/16/2013 18:05,Davis at Jackson,42,280,Subscriber,95126
98694,11/16/2013 17:47,Clay at Battery,75,11/16/2013 17:51,Commercial at Montgomery,45,425,Subscriber,94602
98695,11/16/2013 17:48,Clayat Battery,33,11/17/2013 3:56,Rengstorff Avenue / California Street,33,252,Customer,94043
98696,11/16/2013 17:49,Clayat Battery,39,11/16/2013 17:58,Market at 10th,67,466,Customer,55306
98697,11/16/2013 17:55,Clay at Battery,76,11/16/2013 18:06,San Francisco Caltrain (Townsend at 4th),70,383,Subscriber,94102
98698,11/16/2013 17:55,Clay at Battery,74,11/16/2013 18:08,San Francisco Caltrain (Townsend at 4th),70,456,Subscriber,94158
98699,11/16/2013 17:58,Clay at Battery,36,11/16/2013 18:12,University and Emerson,35,129,Subscriber,94025
98700,11/16/2013 18:01,Clay at Battery,70,11/16/2013 18:11,Embarcadero at Bryant,54,494,Subscriber,94105
98701,11/16/2013 18:02,Clay at Battery,60,11/16/2013 18:07,Steuart at Market,74,508,Subscriber,94612
98703,11/16/2013 18:03,Clay at Battery,5,11/16/2013 18:06,Arena Green / SAP Center,14,239,Subscriber,95112
98704,11/16/2013 18:04,Clay at Battery,42,11/16/2013 18:11,Commercial at Montgomery,45,557,Subscriber,94111
98705,11/16/2013 18:05,Clay at Battery,63,11/16/2013 18:08,Beale at Market,56,419,Subscriber,94105
98706,11/16/2013 18:09,Clay at Battery,55,11/16/2013 18:24,Washington at Kearney,46,556,Subscriber,94608
98707,11/16/2013 18:11,Clay at Battery,57,11/16/2013 18:18,Townsend at 7th,65,559,Subscriber,94112
98708,11/16/2013 18:13,Clayat Battery,68,11/16/2013 18:37,Washington at Kearney,46,418,Customer,94107
98710,11/16/2013 18:14,Clay at Battery,68,11/16/2013 18:21,Powell Street BART,39,526,Subscriber,94107
98711,11/16/2013 18:18,Clay at Battery,42,11/16/2013 18:24,Market at Sansome,77,321,Subscriber,94111
98712,11/16/2013 18:22,Clay at Battery,54,11/16/2013 18:32,Howard at 2nd,63,620,Subscriber,94105
98713,11/16/2013 18:32,Clay at Battery,41,11/16/2013 18:47,Golden Gate at Polk,59,410,Subscriber,94102
98714,11/16/2013 18:39,Clay at Battery,77,11/16/2013 18:45,Davis at Jackson,42,344,Subscriber,94111
98715,11/16/2013 18:40,Clay at Battery,61,11/16/2013 18:53,Embarcadero at Vallejo,48,360,Subscriber,94403
98724,11/16/2013 18:51,Clayat Battery,28,11/16/2013 19:13,San Antonio Caltrain Station,29,685,Customer,50010
98725,11/16/2013 18:51,Clay at Battery,35,11/16/2013 18:54,University and Emerson,35,144,Subscriber,94107
98727,11/16/2013 18:54,Clay at Battery,73,11/16/2013 18:59,Davis at Jackson,42,334,Subscriber,94111
98729,11/16/2013 18:58,Clay at Battery,56,11/16/2013 19:03,Clay at Battery,41,419,Subscriber,94111
