Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
140142,347,1/2/2014 8:18,San Francisco Caltrain (Townsend at 4th),70,1/2/2014 8:24,Yerba Buena Center of the Arts (3rd @ Howard),68,631,Subscriber,94025
140143,84,1/2/2014 8:18,South Van Ness at Market,66,1/2/2014 8:19,Market at 10th,67,535,Subscriber,94117
140144,616,1/2/2014 8:18,Temporary Transbay Terminal (Howard at Beale),55,1/2/2014 8:28,Townsend at 7th,65,633,Subscriber,94707
140145,428,1/2/2014 8:18,Temporary Transbay Terminal (Howard at Beale),55,1/2/2014 8:25,2nd at Townsend,61,270,Subscriber,94611
140148,362,1/2/2014 8:20,San Francisco Caltrain (Townsend at 4th),70,1/2/2014 8:26,Yerba Buena Center of the Arts (3rd @ Howard),68,442,Subscriber,94040
140152,630,1/2/2014 8:21,Grant Avenue at Columbus Avenue,73,1/2/2014 8:32,San Francisco Caltrain (Townsend at 4th),70,557,Subscriber,94133
140156,347,1/2/2014 8:22,Embarcadero at Vallejo,48,1/2/2014 8:28,Spear at Folsom,49,374,Subscriber,94133
140159,383,1/2/2014 8:23,Temporary Transbay Terminal (Howard at Beale),55,1/2/2014 8:30,Market at 4th,76,428,Subscriber,94608
140164,470,1/2/2014 8:25,Embarcadero at Folsom,51,1/2/2014 8:33,Commercial at Montgomery,45,622,Subscriber,95131
140167,570,1/2/2014 8:27,Embarcadero at Bryant,54,1/2/2014 8:36,Mechanics Plaza (Market at Battery),75,503,Subscriber,94105
140168,227,1/2/2014 8:27,Redwood City Caltrain Station,22,1/2/2014 8:31,Redwood City Public Library,24,244,Subscriber,94105
140170,192,1/2/2014 8:28,Yerba Buena Center of the Arts (3rd @ Howard),68,1/2/2014 8:31,Market at Sansome,77,391,Subscriber,94402
140172,685,1/2/2014 8:29,Market at 10th,67,1/2/2014 8:40,Commercial at Montgomery,45,493,Subscriber,94117
140173,423,1/2/2014 8:29,Harry Bridges Plaza (Ferry Building),50,1/2/2014 8:36,Embarcadero at Sansome,60,423,Subscriber,94111
140175,350,1/2/2014 8:31,2nd at Folsom,62,1/2/2014 8:36,San Francisco Caltrain (Townsend at 4th),70,266,Subscriber,94107
140176,450,1/2/2014 8:31,Powell at Post (Union Square),71,1/2/2014 8:38,Howard at 2nd,63,379,Subscriber,94108
140177,403,1/2/2014 8:31,5th at Howard,57,1/2/2014 8:38,Civic Center BART (7th at Market),72,554,Subscriber,94110
140178,530,1/2/2014 8:32,Civic Center BART (7th at Market),72,1/2/2014 8:41,Clay at Battery,41,471,Subscriber,94103
140179,63,1/2/2014 8:32,2nd at Folsom,62,1/2/2014 8:33,2nd at Folsom,62,632,Subscriber,94107
140180,488,1/2/2014 8:29,Commercial at Montgomery,45,1/2/2014 8:37,Yerba Buena Center of the Arts (3rd @ Howard),68,534,Subscriber,94133
140181,448,1/2/2014 8:34,2nd at Folsom,62,1/2/2014 8:41,Clay at Battery,41,601,Subscriber,94107
140182,1112,1/2/2014 8:34,South Van Ness at Market,66,1/2/2014 8:52,Embarcadero at Vallejo,48,278,Subscriber,94117
140183,356,1/2/2014 8:34,Yerba Buena Center of the Arts (3rd @ Howard),68,1/2/2014 8:40,Beale at Market,56,442,Subscriber,94103
140184,898,1/2/2014 8:37,Grant Avenue at Columbus Avenue,73,1/2/2014 8:52,San Francisco Caltrain (Townsend at 4th),70,629,Subscriber,94133
140186,455,1/2/2014 8:38,Civic Center BART (7th at Market),72,1/2/2014 8:45,Market at Sansome,77,607,Subscriber,94110
140187,804,1/2/2014 8:40,Embarcadero at Sansome,60,1/2/2014 8:53,Howard at 2nd,63,333,Subscriber,94111
140188,506,1/2/2014 8:40,Golden Gate at Polk,59,1/2/2014 8:49,Post at Kearney,47,338,Subscriber,94104
140189,435,1/2/2014 8:40,Embarcadero at Sansome,60,1/2/2014 8:48,Steuart at Market,74,587,Subscriber,94111
140191,830,1/2/2014 8:42,San Francisco Caltrain (Townsend at 4th),70,1/2/2014 8:56,Temporary Transbay Terminal (Howard at Beale),55,359,Subscriber,94043
140192,579,1/2/2014 8:42,San Francisco Caltrain (Townsend at 4th),70,1/2/2014 8:52,Harry Bridges Plaza (Ferry Building),50,459,Subscriber,94403
140193,997,1/2/2014 8:42,San Francisco Caltrain (Townsend at 4th),70,1/2/2014 8:59,Beale at Market,56,608,Subscriber,94041
140194,463,1/2/2014 8:43,San Francisco Caltrain (Townsend at 4th),70,1/2/2014 8:51,Howard at 2nd,63,266,Subscriber,95112
140195,317,1/2/2014 8:43,San Francisco Caltrain 2 (330 Townsend),69,1/2/2014 8:48,5th at Howard,57,390,Subscriber,94303
140196,681,1/2/2014 8:43,Mountain View Caltrain Station,28,1/2/2014 8:54,Mountain View City Hall,27,98,Subscriber,94102
140199,661,1/2/2014 8:44,San Francisco Caltrain 2 (330 Townsend),69,1/2/2014 8:55,South Van Ness at Market,66,511,Subscriber,94010
140200,638,1/2/2014 8:44,San Francisco City Hall,58,1/2/2014 8:54,Powell at Post (Union Square),71,494,Subscriber,94108
140201,753,1/2/2014 8:44,San Francisco Caltrain (Townsend at 4th),70,1/2/2014 8:56,Commercial at Montgomery,45,561,Subscriber,94043
140203,382,1/2/2014 8:45,Embarcadero at Bryant,54,1/2/2014 8:51,Harry Bridges Plaza (Ferry Building),50,326,Subscriber,94105
140204,747,1/2/2014 8:45,San Francisco Caltrain (Townsend at 4th),70,1/2/2014 8:57,Temporary Transbay Terminal (Howard at Beale),55,567,Subscriber,95032
140205,498,1/2/2014 8:45,Steuart at Market,74,1/2/2014 8:54,Market at 4th,76,549,Customer,84037
140206,579,1/2/2014 8:46,Mechanics Plaza (Market at Battery),75,1/2/2014 8:55,San Francisco Caltrain 2 (330 Townsend),69,382,Customer,94598
140207,682,1/2/2014 8:46,Townsend at 7th,65,1/2/2014 8:58,Powell Street BART,39,514,Subscriber,94107
140209,649,1/2/2014 8:47,Steuart at Market,74,1/2/2014 8:58,5th at Howard,57,619,Subscriber,94503
140210,392,1/2/2014 8:47,Temporary Transbay Terminal (Howard at Beale),55,1/2/2014 8:54,2nd at Townsend,61,337,Subscriber,94611
140211,613,1/2/2014 8:47,San Francisco Caltrain (Townsend at 4th),70,1/2/2014 8:57,Embarcadero at Folsom,51,547,Subscriber,95130
140212,535,1/2/2014 8:47,San Francisco Caltrain (Townsend at 4th),70,1/2/2014 8:56,Temporary Transbay Terminal (Howard at Beale),55,280,Subscriber,94402
140213,1099,1/2/2014 8:48,Steuart at Market,74,1/2/2014 9:06,Townsend at 7th,65,624,Subscriber,94590
140214,119,1/2/2014 8:48,Beale at Market,56,1/2/2014 8:50,Temporary Transbay Terminal (Howard at Beale),55,477,Subscriber,94110
140216,241,1/2/2014 8:48,Yerba Buena Center of the Arts (3rd @ Howard),68,1/2/2014 8:52,Mechanics Plaza (Market at Battery),75,407,Subscriber,94403
140217,429,1/2/2014 8:48,Santa Clara at Almaden,4,1/2/2014 8:56,SJSU 4th at San Carlos,12,307,Subscriber,95110
140218,261,1/2/2014 8:49,2nd at Townsend,61,1/2/2014 8:53,San Francisco Caltrain (Townsend at 4th),70,420,Subscriber,94107
140219,644,1/2/2014 8:48,Embarcadero at Folsom,51,1/2/2014 8:59,Embarcadero at Sansome,60,368,Subscriber,94105
140220,1303,1/2/2014 8:49,San Francisco Caltrain (Townsend at 4th),70,1/2/2014 9:11,Embarcadero at Vallejo,48,542,Subscriber,95070
140221,434,1/2/2014 8:49,Temporary Transbay Terminal (Howard at Beale),55,1/2/2014 8:56,2nd at South Park,64,436,Subscriber,94710
140223,1137,1/2/2014 8:51,Washington at Kearney,46,1/2/2014 9:09,San Francisco Caltrain 2 (330 Townsend),69,412,Subscriber,94133
140224,172,1/2/2014 8:51,2nd at Townsend,61,1/2/2014 8:54,San Francisco Caltrain (Townsend at 4th),70,351,Subscriber,94107
140225,508,1/2/2014 8:51,Embarcadero at Bryant,54,1/2/2014 8:59,Clay at Battery,41,281,Subscriber,94107
140230,280,1/2/2014 8:52,Powell at Post (Union Square),71,1/2/2014 8:57,Howard at 2nd,63,310,Subscriber,94105
140232,595,1/2/2014 8:54,Temporary Transbay Terminal (Howard at Beale),55,1/2/2014 9:04,Washington at Kearney,46,477,Subscriber,94133
140233,328,1/2/2014 8:54,Market at Sansome,77,1/2/2014 8:59,Commercial at Montgomery,45,353,Subscriber,94704
140235,247,1/2/2014 8:55,Powell at Post (Union Square),71,1/2/2014 8:59,Powell Street BART,39,494,Customer,
140236,317,1/2/2014 8:56,Clay at Battery,41,1/2/2014 9:01,Embarcadero at Folsom,51,515,Subscriber,94109
140237,272,1/2/2014 8:57,San Francisco Caltrain (Townsend at 4th),70,1/2/2014 9:02,Townsend at 7th,65,311,Subscriber,94070
140238,419,1/2/2014 8:57,San Francisco Caltrain (Townsend at 4th),70,1/2/2014 9:04,Yerba Buena Center of the Arts (3rd @ Howard),68,420,Subscriber,94086
140239,301,1/2/2014 8:58,Market at Sansome,77,1/2/2014 9:03,2nd at South Park,64,463,Subscriber,94702
140244,319,1/2/2014 9:01,Temporary Transbay Terminal (Howard at Beale),55,1/2/2014 9:06,Commercial at Montgomery,45,359,Subscriber,94610
140245,1619,1/2/2014 9:01,2nd at South Park,64,1/2/2014 9:28,Powell at Post (Union Square),71,341,Customer,
140246,333,1/2/2014 9:01,Market at Sansome,77,1/2/2014 9:07,Clay at Battery,41,508,Subscriber,94015
140247,1582,1/2/2014 9:01,2nd at South Park,64,1/2/2014 9:28,Powell at Post (Union Square),71,628,Customer,
140248,691,1/2/2014 9:01,Harry Bridges Plaza (Ferry Building),50,1/2/2014 9:13,San Francisco Caltrain (Townsend at 4th),70,459,Subscriber,94577
140249,521,1/2/2014 9:02,San Francisco Caltrain (Townsend at 4th),70,1/2/2014 9:10,Embarcadero at Folsom,51,629,Subscriber,94303
140250,281,1/2/2014 9:03,Temporary Transbay Terminal (Howard at Beale),55,1/2/2014 9:07,Clay at Battery,41,536,Subscriber,94105
140251,576,1/2/2014 9:08,2nd at Townsend,61,1/2/2014 9:18,Temporary Transbay Terminal (Howard at Beale),55,337,Subscriber,94107
140253,491,1/2/2014 9:09,Steuart at Market,74,1/2/2014 9:17,2nd at South Park,64,352,Subscriber,94110
140254,367,1/2/2014 9:10,Harry Bridges Plaza (Ferry Building),50,1/2/2014 9:16,Embarcadero at Sansome,60,326,Subscriber,94606
140255,668,1/2/2014 9:11,Steuart at Market,74,1/2/2014 9:22,2nd at South Park,64,497,Subscriber,94904
140256,425,1/2/2014 9:11,Powell Street BART,39,1/2/2014 9:18,San Francisco Caltrain 2 (330 Townsend),69,514,Subscriber,94107
140257,402,1/2/2014 9:11,Washington at Kearney,46,1/2/2014 9:18,Embarcadero at Folsom,51,274,Subscriber,94105
140258,349,1/2/2014 9:14,Powell Street BART,39,1/2/2014 9:20,Market at 10th,67,434,Subscriber,94108
140260,519,1/2/2014 9:15,San Jose Diridon Caltrain Station,2,1/2/2014 9:24,St James Park,13,195,Subscriber,94108
140262,243,1/2/2014 9:16,Howard at 2nd,63,1/2/2014 9:21,Post at Kearney,47,470,Subscriber,94105
140263,499,1/2/2014 9:19,San Francisco Caltrain (Townsend at 4th),70,1/2/2014 9:28,Temporary Transbay Terminal (Howard at Beale),55,429,Subscriber,94040
140265,536,1/2/2014 9:20,2nd at Folsom,62,1/2/2014 9:29,San Francisco Caltrain 2 (330 Townsend),69,451,Subscriber,94107
140266,688,1/2/2014 9:21,San Francisco Caltrain (Townsend at 4th),70,1/2/2014 9:32,Embarcadero at Folsom,51,351,Subscriber,94043
140267,209,1/2/2014 9:21,San Francisco Caltrain 2 (330 Townsend),69,1/2/2014 9:24,Townsend at 7th,65,514,Subscriber,94061
140268,875,1/2/2014 9:21,San Francisco Caltrain 2 (330 Townsend),69,1/2/2014 9:36,Market at 10th,67,518,Subscriber,94085
140269,762,1/2/2014 9:21,San Francisco Caltrain 2 (330 Townsend),69,1/2/2014 9:34,Market at 10th,67,517,Subscriber,94086
140270,549,1/2/2014 9:21,Grant Avenue at Columbus Avenue,73,1/2/2014 9:30,Embarcadero at Folsom,51,313,Subscriber,94124
140271,1083,1/2/2014 9:22,South Van Ness at Market,66,1/2/2014 9:40,2nd at Townsend,61,392,Subscriber,94102
140273,618,1/2/2014 9:22,Market at 10th,67,1/2/2014 9:32,Commercial at Montgomery,45,434,Subscriber,94102
140274,606,1/2/2014 9:22,Steuart at Market,74,1/2/2014 9:33,2nd at South Park,64,581,Subscriber,94610
140277,266,1/2/2014 9:24,Howard at 2nd,63,1/2/2014 9:29,2nd at Townsend,61,347,Subscriber,94941
140278,421,1/2/2014 9:25,Grant Avenue at Columbus Avenue,73,1/2/2014 9:32,Beale at Market,56,277,Subscriber,94133
140281,566,1/2/2014 9:26,Beale at Market,56,1/2/2014 9:35,Embarcadero at Sansome,60,421,Subscriber,94114
140282,555,1/2/2014 9:26,2nd at South Park,64,1/2/2014 9:36,Embarcadero at Vallejo,48,352,Subscriber,94602
140283,225,1/2/2014 9:27,Post at Kearney,47,1/2/2014 9:30,Yerba Buena Center of the Arts (3rd @ Howard),68,470,Subscriber,94105
140284,603,1/2/2014 9:27,Temporary Transbay Terminal (Howard at Beale),55,1/2/2014 9:37,Civic Center BART (7th at Market),72,567,Subscriber,94611
140287,244,1/2/2014 9:27,Embarcadero at Bryant,54,1/2/2014 9:31,Steuart at Market,74,473,Subscriber,94043
140289,665,1/2/2014 9:28,Civic Center BART (7th at Market),72,1/2/2014 9:39,2nd at Townsend,61,554,Subscriber,94103
140291,477,1/2/2014 9:28,San Francisco Caltrain (Townsend at 4th),70,1/2/2014 9:36,Howard at 2nd,63,557,Subscriber,94062
140293,386,1/2/2014 9:28,Market at 4th,76,1/2/2014 9:35,San Francisco Caltrain 2 (330 Townsend),69,549,Subscriber,94587
140295,142,1/2/2014 9:29,Temporary Transbay Terminal (Howard at Beale),55,1/2/2014 9:32,Howard at 2nd,63,337,Subscriber,94105
140298,181,1/2/2014 9:29,Palo Alto Caltrain Station,34,1/2/2014 9:32,Cowper at University,37,257,Subscriber,94133
140300,398,1/2/2014 9:29,5th at Howard,57,1/2/2014 9:36,Market at 10th,67,575,Subscriber,94703
140302,272,1/2/2014 9:30,2nd at Townsend,61,1/2/2014 9:34,Howard at 2nd,63,347,Subscriber,94107
140304,521,1/2/2014 9:30,Temporary Transbay Terminal (Howard at Beale),55,1/2/2014 9:39,Post at Kearney,47,429,Subscriber,94707
140305,684,1/2/2014 9:31,San Francisco City Hall,58,1/2/2014 9:42,San Francisco Caltrain 2 (330 Townsend),69,319,Subscriber,94117
140306,325,1/2/2014 9:31,Market at Sansome,77,1/2/2014 9:36,2nd at South Park,64,350,Subscriber,94709
140307,904,1/2/2014 9:31,South Van Ness at Market,66,1/2/2014 9:46,Spear at Folsom,49,530,Subscriber,94103
140309,635,1/2/2014 9:33,Market at 10th,67,1/2/2014 9:43,Howard at 2nd,63,584,Subscriber,94103
140310,1151,1/2/2014 9:33,Grant Avenue at Columbus Avenue,73,1/2/2014 9:52,Townsend at 7th,65,386,Subscriber,94133
140311,1041,1/2/2014 9:35,San Francisco City Hall,58,1/2/2014 9:52,2nd at South Park,64,430,Subscriber,94065
140312,1086,1/2/2014 9:36,Embarcadero at Bryant,54,1/2/2014 9:54,Embarcadero at Sansome,60,630,Customer,32955
140313,1146,1/2/2014 9:36,Embarcadero at Bryant,54,1/2/2014 9:55,Embarcadero at Sansome,60,367,Customer,32934
140314,251,1/2/2014 9:37,Palo Alto Caltrain Station,34,1/2/2014 9:41,Cowper at University,37,305,Subscriber,94107
140316,357,1/2/2014 9:38,Steuart at Market,74,1/2/2014 9:44,Embarcadero at Sansome,60,486,Subscriber,94103
140317,288,1/2/2014 9:39,Market at 10th,67,1/2/2014 9:44,Market at 4th,76,517,Subscriber,94930
140318,322,1/2/2014 9:39,2nd at South Park,64,1/2/2014 9:44,Market at Sansome,77,497,Subscriber,94107
140319,137,1/2/2014 9:40,2nd at Folsom,62,1/2/2014 9:43,2nd at Townsend,61,485,Subscriber,94105
140320,748,1/2/2014 9:45,Civic Center BART (7th at Market),72,1/2/2014 9:57,Harry Bridges Plaza (Ferry Building),50,567,Customer,
140321,406,1/2/2014 9:45,San Jose Diridon Caltrain Station,2,1/2/2014 9:52,San Pedro Square,6,117,Subscriber,94103
140322,397,1/2/2014 9:46,Golden Gate at Polk,59,1/2/2014 9:53,Market at 4th,76,438,Subscriber,94102
140323,186,1/2/2014 9:46,Mountain View Caltrain Station,28,1/2/2014 9:49,Mountain View City Hall,27,713,Subscriber,94114
140324,215,1/2/2014 9:46,Mountain View Caltrain Station,28,1/2/2014 9:50,Mountain View City Hall,27,679,Subscriber,94158
140325,243,1/2/2014 9:47,Mountain View Caltrain Station,28,1/2/2014 9:51,Mountain View City Hall,27,87,Subscriber,94107
140326,393,1/2/2014 9:49,Howard at 2nd,63,1/2/2014 9:55,San Francisco Caltrain 2 (330 Townsend),69,333,Subscriber,94103
140327,808,1/2/2014 9:50,Townsend at 7th,65,1/2/2014 10:03,Spear at Folsom,49,563,Subscriber,94107
140330,547,1/2/2014 9:54,Civic Center BART (7th at Market),72,1/2/2014 10:03,Mechanics Plaza (Market at Battery),75,527,Subscriber,94105
140331,453,1/2/2014 9:55,Market at Sansome,77,1/2/2014 10:02,2nd at Townsend,61,591,Subscriber,94303
140337,614,1/2/2014 9:58,South Van Ness at Market,66,1/2/2014 10:08,Powell Street BART,39,600,Customer,60613
140338,233,1/2/2014 9:58,Clay at Battery,41,1/2/2014 10:02,Temporary Transbay Terminal (Howard at Beale),55,471,Subscriber,94109
140339,640,1/2/2014 10:01,Beale at Market,56,1/2/2014 10:12,2nd at Townsend,61,442,Subscriber,94705
140340,333,1/2/2014 10:01,Powell Street BART,39,1/2/2014 10:07,Market at Sansome,77,454,Subscriber,94116
140341,2471,1/2/2014 10:02,Embarcadero at Sansome,60,1/2/2014 10:43,Grant Avenue at Columbus Avenue,73,630,Customer,32955
140342,2469,1/2/2014 10:02,Embarcadero at Sansome,60,1/2/2014 10:43,Grant Avenue at Columbus Avenue,73,423,Customer,32934
140343,464,1/2/2014 10:06,Market at Sansome,77,1/2/2014 10:14,2nd at Townsend,61,497,Subscriber,94705
140344,869,1/2/2014 10:07,Beale at Market,56,1/2/2014 10:22,San Francisco Caltrain (Townsend at 4th),70,548,Subscriber,94530
140345,464,1/2/2014 10:07,San Francisco Caltrain (Townsend at 4th),70,1/2/2014 10:15,Townsend at 7th,65,469,Subscriber,94301
140346,767,1/2/2014 10:08,San Francisco Caltrain (Townsend at 4th),70,1/2/2014 10:20,Clay at Battery,41,459,Subscriber,94306
140347,951,1/2/2014 10:08,San Francisco Caltrain (Townsend at 4th),70,1/2/2014 10:24,Temporary Transbay Terminal (Howard at Beale),55,513,Subscriber,94025
140348,701,1/2/2014 10:08,San Francisco Caltrain 2 (330 Townsend),69,1/2/2014 10:20,Market at 10th,67,406,Subscriber,94041
140349,16135,1/2/2014 10:08,Mountain View City Hall,27,1/2/2014 14:37,Mountain View City Hall,27,679,Customer,
140350,447,1/2/2014 10:12,Powell Street BART,39,1/2/2014 10:20,San Francisco Caltrain 2 (330 Townsend),69,432,Subscriber,94538
140351,345,1/2/2014 10:13,Powell Street BART,39,1/2/2014 10:18,San Francisco Caltrain 2 (330 Townsend),69,494,Subscriber,94501
140352,466,1/2/2014 10:14,South Van Ness at Market,66,1/2/2014 10:22,Powell Street BART,39,318,Customer,
140353,305,1/2/2014 10:15,Spear at Folsom,49,1/2/2014 10:20,2nd at Townsend,61,563,Subscriber,94105
140354,683,1/2/2014 10:17,San Francisco Caltrain 2 (330 Townsend),69,1/2/2014 10:28,Mechanics Plaza (Market at Battery),75,345,Customer,94598
140355,283,1/2/2014 10:18,Howard at 2nd,63,1/2/2014 10:22,2nd at Townsend,61,584,Subscriber,94110
140358,497,1/2/2014 10:21,San Francisco Caltrain 2 (330 Townsend),69,1/2/2014 10:30,Spear at Folsom,49,549,Subscriber,94107
140364,722,1/2/2014 10:25,Powell at Post (Union Square),71,1/2/2014 10:37,Townsend at 7th,65,546,Subscriber,94108
140374,452,1/2/2014 10:38,Powell at Post (Union Square),71,1/2/2014 10:45,2nd at South Park,64,341,Subscriber,94108
140375,253,1/2/2014 10:38,Mountain View Caltrain Station,28,1/2/2014 10:42,Mountain View City Hall,27,233,Subscriber,94401
140377,570,1/2/2014 10:41,Spear at Folsom,49,1/2/2014 10:50,San Francisco Caltrain (Townsend at 4th),70,321,Subscriber,94105
140379,1377,1/2/2014 10:44,Embarcadero at Bryant,54,1/2/2014 11:07,Embarcadero at Vallejo,48,612,Customer,3933
140380,1373,1/2/2014 10:44,Embarcadero at Bryant,54,1/2/2014 11:07,Embarcadero at Vallejo,48,498,Customer,3933
140383,1439,1/2/2014 10:45,Clay at Battery,41,1/2/2014 11:09,Clay at Battery,41,577,Subscriber,94107
140384,433,1/2/2014 10:46,Powell at Post (Union Square),71,1/2/2014 10:53,Davis at Jackson,42,271,Subscriber,94109
140385,366,1/2/2014 10:46,Market at 4th,76,1/2/2014 10:52,Market at 10th,67,555,Subscriber,94930
140386,1420,1/2/2014 10:46,Market at Sansome,77,1/2/2014 11:10,Harry Bridges Plaza (Ferry Building),50,607,Customer,94085
140387,579,1/2/2014 10:48,Embarcadero at Bryant,54,1/2/2014 10:58,Commercial at Montgomery,45,633,Subscriber,94105
140389,625,1/2/2014 10:55,Powell Street BART,39,1/2/2014 11:05,South Van Ness at Market,66,605,Customer,
140390,487,1/2/2014 10:55,Market at 4th,76,1/2/2014 11:03,Market at 10th,67,519,Subscriber,94107
140391,328,1/2/2014 10:57,2nd at Folsom,62,1/2/2014 11:02,5th at Howard,57,312,Subscriber,94107
140392,1483,1/2/2014 11:02,Golden Gate at Polk,59,1/2/2014 11:27,San Francisco Caltrain 2 (330 Townsend),69,544,Subscriber,94109
140393,372,1/2/2014 11:03,San Francisco Caltrain (Townsend at 4th),70,1/2/2014 11:09,2nd at South Park,64,443,Subscriber,95126
140400,177,1/2/2014 11:10,San Jose City Hall,10,1/2/2014 11:13,SJSU 4th at San Carlos,12,665,Subscriber,95112
140401,238,1/2/2014 11:11,San Francisco Caltrain 2 (330 Townsend),69,1/2/2014 11:15,Townsend at 7th,65,451,Subscriber,94107
140402,956,1/2/2014 11:11,Harry Bridges Plaza (Ferry Building),50,1/2/2014 11:27,Embarcadero at Vallejo,48,567,Customer,94085
140403,1118,1/2/2014 11:12,Beale at Market,56,1/2/2014 11:31,Grant Avenue at Columbus Avenue,73,418,Customer,93063
140404,1481,1/2/2014 11:12,Beale at Market,56,1/2/2014 11:37,Grant Avenue at Columbus Avenue,73,462,Customer,93063
140405,1128,1/2/2014 11:13,Beale at Market,56,1/2/2014 11:32,Grant Avenue at Columbus Avenue,73,277,Customer,8102
140406,216,1/2/2014 11:16,Powell Street BART,39,1/2/2014 11:19,Civic Center BART (7th at Market),72,556,Subscriber,94102
140407,646,1/2/2014 11:21,Golden Gate at Polk,59,1/2/2014 11:32,Market at Sansome,77,377,Subscriber,94102
140408,572,1/2/2014 11:22,Post at Kearney,47,1/2/2014 11:31,Steuart at Market,74,338,Customer,85042
140409,282,1/2/2014 11:25,2nd at Townsend,61,1/2/2014 11:30,San Francisco Caltrain 2 (330 Townsend),69,417,Subscriber,94107
140411,341,1/2/2014 11:28,Market at 10th,67,1/2/2014 11:34,Market at 4th,76,518,Subscriber,94102
140412,964,1/2/2014 11:29,Harry Bridges Plaza (Ferry Building),50,1/2/2014 11:45,Harry Bridges Plaza (Ferry Building),50,607,Subscriber,94109
140413,255,1/2/2014 11:30,SJSU 4th at San Carlos,12,1/2/2014 11:34,MLK Library,11,665,Subscriber,95112
140414,496,1/2/2014 11:30,South Van Ness at Market,66,1/2/2014 11:38,Market at 4th,76,605,Subscriber,94117
140415,1084,1/2/2014 11:31,Embarcadero at Vallejo,48,1/2/2014 11:49,Civic Center BART (7th at Market),72,362,Customer,94085
140416,546,1/2/2014 11:33,Steuart at Market,74,1/2/2014 11:42,2nd at Townsend,61,383,Subscriber,94501
140417,1053,1/2/2014 11:34,Park at Olive,38,1/2/2014 11:51,University and Emerson,35,644,Subscriber,94306
140420,363,1/2/2014 11:39,Market at Sansome,77,1/2/2014 11:45,Harry Bridges Plaza (Ferry Building),50,445,Subscriber,94122
140423,489,1/2/2014 11:43,2nd at South Park,64,1/2/2014 11:51,Embarcadero at Folsom,51,436,Subscriber,94107
140425,231,1/2/2014 11:44,Mechanics Plaza (Market at Battery),75,1/2/2014 11:48,Davis at Jackson,42,345,Subscriber,94602
140428,403,1/2/2014 11:46,2nd at Townsend,61,1/2/2014 11:53,Harry Bridges Plaza (Ferry Building),50,497,Subscriber,94608
140429,126,1/2/2014 11:49,San Francisco Caltrain (Townsend at 4th),70,1/2/2014 11:51,San Francisco Caltrain (Townsend at 4th),70,321,Customer,61801
