Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
60340,2465,10/16/2013 11:17,Davis at Jackson,42,10/16/2013 11:58,Clay at Battery,41,373,Customer,95404
60341,338,10/16/2013 11:21,Washington at Kearney,46,10/16/2013 11:26,Market at Sansome,77,586,Subscriber,94133
60342,285,10/16/2013 11:21,Steuart at Market,74,10/16/2013 11:26,Embarcadero at Vallejo,48,338,Subscriber,94131
60343,739,10/16/2013 11:21,Market at 4th,76,10/16/2013 11:33,Embarcadero at Sansome,60,319,Subscriber,94102
60344,934,10/16/2013 11:07,Harry Bridges Plaza (Ferry Building),50,10/16/2013 11:23,Townsend at 7th,65,357,Subscriber,94590
60345,1050,10/16/2013 11:05,Golden Gate at Polk,59,10/16/2013 11:23,Embarcadero at Sansome,60,343,Subscriber,94102
60346,297,10/16/2013 11:23,Powell Street BART,39,10/16/2013 11:28,Market at 10th,67,358,Subscriber,94707
60347,227,10/16/2013 11:24,Mechanics Plaza (Market at Battery),75,10/16/2013 11:28,Davis at Jackson,42,493,Subscriber,94602
60351,2107,10/16/2013 11:27,Washington at Kearney,46,10/16/2013 12:02,Embarcadero at Sansome,60,553,Customer,
60353,580,10/16/2013 11:28,Market at 4th,76,10/16/2013 11:37,San Francisco City Hall,58,530,Subscriber,10009
60354,684,10/16/2013 11:28,Embarcadero at Sansome,60,10/16/2013 11:39,Market at 4th,76,541,Subscriber,94111
60355,1338,10/16/2013 11:28,Market at 4th,76,10/16/2013 11:50,South Van Ness at Market,66,426,Subscriber,94549
60356,3621,10/16/2013 11:28,5th at Howard,57,10/16/2013 12:28,5th at Howard,57,435,Customer,
60357,4629,10/16/2013 11:33,Embarcadero at Vallejo,48,10/16/2013 12:50,Embarcadero at Vallejo,48,550,Customer,
60358,693,10/16/2013 11:33,5th at Howard,57,10/16/2013 11:44,Commercial at Montgomery,45,411,Subscriber,94116
60359,745,10/16/2013 11:37,Embarcadero at Sansome,60,10/16/2013 11:49,Howard at 2nd,63,267,Subscriber,94111
60361,769,10/16/2013 11:41,2nd at South Park,64,10/16/2013 11:53,Commercial at Montgomery,45,478,Subscriber,94107
60362,471,10/16/2013 11:41,San Francisco Caltrain (Townsend at 4th),70,10/16/2013 11:49,2nd at Folsom,62,631,Subscriber,94107
60363,178,10/16/2013 11:41,Mechanics Plaza (Market at Battery),75,10/16/2013 11:44,Post at Kearney,47,281,Subscriber,94115
60364,418,10/16/2013 11:43,Embarcadero at Vallejo,48,10/16/2013 11:50,Steuart at Market,74,582,Subscriber,94131
60365,457,10/16/2013 11:44,Commercial at Montgomery,45,10/16/2013 11:51,2nd at Townsend,61,587,Subscriber,94133
60366,668,10/16/2013 11:44,San Jose Diridon Caltrain Station,2,10/16/2013 11:55,SJSU 4th at San Carlos,12,672,Subscriber,94118
60368,461,10/16/2013 11:44,Grant Avenue at Columbus Avenue,73,10/16/2013 11:52,Clay at Battery,41,537,Subscriber,94133
60369,461,10/16/2013 11:46,Washington at Kearney,46,10/16/2013 11:54,Harry Bridges Plaza (Ferry Building),50,270,Subscriber,94133
60372,597,10/16/2013 11:48,Temporary Transbay Terminal (Howard at Beale),55,10/16/2013 11:58,Commercial at Montgomery,45,275,Subscriber,94110
60373,534,10/16/2013 11:48,Market at 4th,76,10/16/2013 11:57,Davis at Jackson,42,541,Subscriber,94549
60374,277,10/16/2013 11:51,San Jose City Hall,10,10/16/2013 11:55,San Salvador at 1st,8,25,Subscriber,95113
60375,723,10/16/2013 11:48,Spear at Folsom,49,10/16/2013 12:00,Powell Street BART,39,628,Subscriber,94610
60376,482,10/16/2013 11:51,Embarcadero at Vallejo,48,10/16/2013 11:59,Beale at Market,56,516,Subscriber,94131
60380,361,10/16/2013 11:53,Commercial at Montgomery,45,10/16/2013 11:59,Market at 4th,76,399,Subscriber,94105
60383,282,10/16/2013 11:54,Embarcadero at Folsom,51,10/16/2013 11:58,Howard at 2nd,63,485,Subscriber,94105
60384,443,10/16/2013 11:54,5th at Howard,57,10/16/2013 12:01,Post at Kearney,47,523,Customer,94602
60387,238,10/16/2013 11:56,Market at Sansome,77,10/16/2013 12:00,Steuart at Market,74,618,Subscriber,94110
60388,641,10/16/2013 11:56,Temporary Transbay Terminal (Howard at Beale),55,10/16/2013 12:07,Powell Street BART,39,524,Subscriber,94102
60389,2374,10/16/2013 11:57,Market at 10th,67,10/16/2013 12:37,Post at Kearney,47,543,Customer,94102
60390,543,10/16/2013 12:01,2nd at South Park,64,10/16/2013 12:10,Post at Kearney,47,394,Subscriber,94107
60391,301,10/16/2013 12:04,San Francisco City Hall,58,10/16/2013 12:09,Civic Center BART (7th at Market),72,520,Subscriber,94121
60392,374,10/16/2013 12:04,Embarcadero at Bryant,54,10/16/2013 12:10,Howard at 2nd,63,363,Subscriber,94105
60393,168,10/16/2013 12:08,Washington at Kearney,46,10/16/2013 12:11,Grant Avenue at Columbus Avenue,73,452,Subscriber,94133
60394,227,10/16/2013 12:09,Mechanics Plaza (Market at Battery),75,10/16/2013 12:13,Commercial at Montgomery,45,564,Subscriber,94102
60395,1282,10/16/2013 12:11,Powell at Post (Union Square),71,10/16/2013 12:32,San Francisco Caltrain 2 (330 Townsend),69,499,Subscriber,94117
60396,694,10/16/2013 12:10,Commercial at Montgomery,45,10/16/2013 12:22,Harry Bridges Plaza (Ferry Building),50,400,Subscriber,94111
60397,362,10/16/2013 12:13,Clay at Battery,41,10/16/2013 12:19,Embarcadero at Sansome,60,449,Subscriber,94611
60398,446,10/16/2013 12:14,Commercial at Montgomery,45,10/16/2013 12:22,Post at Kearney,47,522,Subscriber,94115
60400,440,10/16/2013 12:17,Temporary Transbay Terminal (Howard at Beale),55,10/16/2013 12:25,Market at 4th,76,328,Subscriber,94708
60401,616,10/16/2013 12:18,Steuart at Market,74,10/16/2013 12:28,Market at 4th,76,618,Subscriber,94111
60402,792,10/16/2013 12:18,Steuart at Market,74,10/16/2013 12:31,5th at Howard,57,470,Customer,94107
60403,259,10/16/2013 12:19,Temporary Transbay Terminal (Howard at Beale),55,10/16/2013 12:23,Harry Bridges Plaza (Ferry Building),50,552,Subscriber,94107
60404,611,10/16/2013 12:19,Embarcadero at Sansome,60,10/16/2013 12:29,Mechanics Plaza (Market at Battery),75,553,Subscriber,94114
60405,1767,10/16/2013 12:20,Townsend at 7th,65,10/16/2013 12:49,Embarcadero at Sansome,60,613,Subscriber,94111
60406,558,10/16/2013 12:25,South Van Ness at Market,66,10/16/2013 12:34,5th at Howard,57,468,Subscriber,94115
60407,26926,10/16/2013 12:25,2nd at South Park,64,10/16/2013 19:54,2nd at South Park,64,607,Customer,33805
60408,26903,10/16/2013 12:25,2nd at South Park,64,10/16/2013 19:54,2nd at South Park,64,534,Customer,33805
60409,844,10/16/2013 12:26,Spear at Folsom,49,10/16/2013 12:40,2nd at Townsend,61,498,Customer,95404
60410,253,10/16/2013 12:26,Davis at Jackson,42,10/16/2013 12:30,Mechanics Plaza (Market at Battery),75,493,Subscriber,94602
60411,290,10/16/2013 12:27,Embarcadero at Folsom,51,10/16/2013 12:31,Mechanics Plaza (Market at Battery),75,446,Subscriber,94605
60412,4258,10/16/2013 12:29,Spear at Folsom,49,10/16/2013 13:40,Harry Bridges Plaza (Ferry Building),50,406,Customer,94707
60413,773,10/16/2013 12:29,San Pedro Square,6,10/16/2013 12:42,San Jose Civic Center,3,700,Customer,59937
60414,417,10/16/2013 12:29,Commercial at Montgomery,45,10/16/2013 12:36,Temporary Transbay Terminal (Howard at Beale),55,275,Subscriber,94110
60415,586,10/16/2013 12:30,Embarcadero at Vallejo,48,10/16/2013 12:39,Embarcadero at Bryant,54,428,Subscriber,94107
60416,594,10/16/2013 12:30,Spear at Folsom,49,10/16/2013 12:40,2nd at Townsend,61,390,Customer,94133
60417,598,10/16/2013 12:29,Embarcadero at Vallejo,48,10/16/2013 12:39,Embarcadero at Bryant,54,290,Subscriber,94107
60418,292,10/16/2013 12:30,Golden Gate at Polk,59,10/16/2013 12:35,South Van Ness at Market,66,419,Subscriber,94109
60419,437,10/16/2013 12:32,Davis at Jackson,42,10/16/2013 12:39,Washington at Kearney,46,450,Customer,94123
60421,799,10/16/2013 12:32,Powell Street BART,39,10/16/2013 12:46,Embarcadero at Sansome,60,524,Subscriber,94102
60422,617,10/16/2013 12:34,Embarcadero at Sansome,60,10/16/2013 12:44,Harry Bridges Plaza (Ferry Building),50,319,Customer,94602
60423,447,10/16/2013 12:36,Yerba Buena Center of the Arts (3rd @ Howard),68,10/16/2013 12:43,San Francisco Caltrain (Townsend at 4th),70,633,Subscriber,94103
60424,363,10/16/2013 12:39,Post at Kearney,47,10/16/2013 12:46,Temporary Transbay Terminal (Howard at Beale),55,414,Subscriber,94708
60426,322,10/16/2013 12:42,Mechanics Plaza (Market at Battery),75,10/16/2013 12:48,Embarcadero at Folsom,51,446,Subscriber,94605
60427,767,10/16/2013 12:43,Powell Street BART,39,10/16/2013 12:55,Washington at Kearney,46,433,Subscriber,94105
60428,590,10/16/2013 12:43,Harry Bridges Plaza (Ferry Building),50,10/16/2013 12:53,Washington at Kearney,46,400,Subscriber,94111
60429,363,10/16/2013 12:44,Howard at 2nd,63,10/16/2013 12:50,San Francisco Caltrain 2 (330 Townsend),69,604,Customer,94107
60430,939,10/16/2013 12:44,Park at Olive,38,10/16/2013 13:00,Palo Alto Caltrain Station,34,119,Subscriber,94301
60431,442,10/16/2013 12:46,Post at Kearney,47,10/16/2013 12:54,Clay at Battery,41,394,Subscriber,94609
60433,495,10/16/2013 12:47,Townsend at 7th,65,10/16/2013 12:55,2nd at South Park,64,401,Subscriber,94103
60434,588,10/16/2013 12:47,San Francisco Caltrain 2 (330 Townsend),69,10/16/2013 12:57,Market at Sansome,77,448,Subscriber,94107
60435,971,10/16/2013 12:47,Embarcadero at Sansome,60,10/16/2013 13:04,Spear at Folsom,49,269,Subscriber,94127
60436,970,10/16/2013 12:48,Howard at 2nd,63,10/16/2013 13:04,Embarcadero at Bryant,54,485,Subscriber,94121
60437,699,10/16/2013 12:49,Embarcadero at Bryant,54,10/16/2013 13:00,Embarcadero at Vallejo,48,428,Customer,22309
60438,428,10/16/2013 12:50,Market at Sansome,77,10/16/2013 12:57,Steuart at Market,74,416,Customer,94102
60440,292,10/16/2013 12:53,San Salvador at 1st,8,10/16/2013 12:58,MLK Library,11,25,Subscriber,95113
60441,776,10/16/2013 12:53,Howard at 2nd,63,10/16/2013 13:06,San Francisco Caltrain (Townsend at 4th),70,556,Customer,94105
60442,277,10/16/2013 12:53,Golden Gate at Polk,59,10/16/2013 12:58,Powell Street BART,39,278,Subscriber,94109
60443,761,10/16/2013 12:53,Howard at 2nd,63,10/16/2013 13:06,San Francisco Caltrain (Townsend at 4th),70,359,Customer,94105
60444,735,10/16/2013 12:54,Howard at 2nd,63,10/16/2013 13:06,San Francisco Caltrain (Townsend at 4th),70,267,Customer,94105
60445,369,10/16/2013 12:54,Howard at 2nd,63,10/16/2013 13:00,Powell Street BART,39,317,Subscriber,94102
60448,355,10/16/2013 12:55,Harry Bridges Plaza (Ferry Building),50,10/16/2013 13:01,Commercial at Montgomery,45,552,Subscriber,94501
60449,172,10/16/2013 12:57,Steuart at Market,74,10/16/2013 12:59,Mechanics Plaza (Market at Battery),75,582,Subscriber,94115
60451,392,10/16/2013 12:57,2nd at Townsend,61,10/16/2013 13:04,Harry Bridges Plaza (Ferry Building),50,581,Subscriber,94608
60454,338,10/16/2013 12:59,Mechanics Plaza (Market at Battery),75,10/16/2013 13:04,Harry Bridges Plaza (Ferry Building),50,515,Subscriber,94610
60455,392,10/16/2013 12:58,Spear at Folsom,49,10/16/2013 13:05,Harry Bridges Plaza (Ferry Building),50,454,Subscriber,94105
60456,463,10/16/2013 13:02,2nd at South Park,64,10/16/2013 13:10,Commercial at Montgomery,45,368,Subscriber,94133
60457,139,10/16/2013 13:03,Yerba Buena Center of the Arts (3rd @ Howard),68,10/16/2013 13:05,5th at Howard,57,512,Subscriber,94123
60458,683,10/16/2013 13:06,Powell Street BART,39,10/16/2013 13:18,Townsend at 7th,65,325,Subscriber,94109
60459,345,10/16/2013 13:06,Commercial at Montgomery,45,10/16/2013 13:12,Mechanics Plaza (Market at Battery),75,564,Subscriber,94102
60460,359,10/16/2013 13:06,Embarcadero at Vallejo,48,10/16/2013 13:12,Harry Bridges Plaza (Ferry Building),50,509,Subscriber,94549
60461,351,10/16/2013 13:08,Powell Street BART,39,10/16/2013 13:14,Market at 10th,67,317,Subscriber,94102
60462,185,10/16/2013 13:09,Yerba Buena Center of the Arts (3rd @ Howard),68,10/16/2013 13:12,5th at Howard,57,589,Subscriber,94119
60463,605,10/16/2013 13:11,Post at Kearney,47,10/16/2013 13:21,5th at Howard,57,523,Customer,94602
60464,1978,10/16/2013 13:12,Market at 4th,76,10/16/2013 13:45,Post at Kearney,47,478,Customer,
60465,363,10/16/2013 13:12,Market at Sansome,77,10/16/2013 13:18,Embarcadero at Folsom,51,626,Subscriber,94105
60466,307,10/16/2013 13:13,Embarcadero at Sansome,60,10/16/2013 13:18,Clay at Battery,41,524,Subscriber,94611
60467,318,10/16/2013 13:13,Civic Center BART (7th at Market),72,10/16/2013 13:19,South Van Ness at Market,66,494,Subscriber,94118
60468,588,10/16/2013 13:14,MLK Library,11,10/16/2013 13:24,Adobe on Almaden,5,708,Subscriber,94041
60469,270,10/16/2013 13:14,Harry Bridges Plaza (Ferry Building),50,10/16/2013 13:19,Mechanics Plaza (Market at Battery),75,515,Subscriber,94610
60470,315,10/16/2013 13:15,Townsend at 7th,65,10/16/2013 13:20,San Francisco Caltrain (Townsend at 4th),70,357,Subscriber,94118
60472,575,10/16/2013 13:17,Steuart at Market,74,10/16/2013 13:26,Mechanics Plaza (Market at Battery),75,356,Subscriber,94110
60473,529,10/16/2013 13:18,Powell at Post (Union Square),71,10/16/2013 13:27,Temporary Transbay Terminal (Howard at Beale),55,402,Subscriber,94062
60474,680,10/16/2013 13:18,San Francisco Caltrain (Townsend at 4th),70,10/16/2013 13:29,Market at 4th,76,267,Subscriber,94103
60475,628,10/16/2013 13:18,Yerba Buena Center of the Arts (3rd @ Howard),68,10/16/2013 13:29,Embarcadero at Bryant,54,526,Subscriber,94107
60476,1129,10/16/2013 13:18,Powell Street BART,39,10/16/2013 13:37,Civic Center BART (7th at Market),72,321,Subscriber,94610
60477,213,10/16/2013 13:20,2nd at Folsom,62,10/16/2013 13:23,Yerba Buena Center of the Arts (3rd @ Howard),68,568,Subscriber,94109
60478,3245,10/16/2013 13:20,Harry Bridges Plaza (Ferry Building),50,10/16/2013 14:14,Harry Bridges Plaza (Ferry Building),50,319,Customer,
60479,246,10/16/2013 13:20,Beale at Market,56,10/16/2013 13:24,Embarcadero at Folsom,51,291,Subscriber,94107
60480,445,10/16/2013 13:22,Harry Bridges Plaza (Ferry Building),50,10/16/2013 13:29,2nd at Townsend,61,454,Subscriber,94608
60482,426,10/16/2013 13:22,Market at Sansome,77,10/16/2013 13:29,Washington at Kearney,46,273,Subscriber,94107
60483,200,10/16/2013 13:22,2nd at Townsend,61,10/16/2013 13:25,2nd at Folsom,62,542,Subscriber,94606
60484,3101,10/16/2013 13:22,Harry Bridges Plaza (Ferry Building),50,10/16/2013 14:14,Harry Bridges Plaza (Ferry Building),50,581,Customer,
60485,372,10/16/2013 13:23,Post at Kearney,47,10/16/2013 13:29,2nd at South Park,64,483,Subscriber,94107
60486,605,10/16/2013 13:23,2nd at Folsom,62,10/16/2013 13:33,Harry Bridges Plaza (Ferry Building),50,532,Subscriber,94133
60487,754,10/16/2013 13:23,Market at Sansome,77,10/16/2013 13:36,Harry Bridges Plaza (Ferry Building),50,586,Customer,92037
60488,244,10/16/2013 13:23,Howard at 2nd,63,10/16/2013 13:28,2nd at South Park,64,538,Subscriber,94107
60489,688,10/16/2013 13:24,Market at Sansome,77,10/16/2013 13:35,Harry Bridges Plaza (Ferry Building),50,424,Customer,92037
60490,807,10/16/2013 13:24,Townsend at 7th,65,10/16/2013 13:38,Civic Center BART (7th at Market),72,325,Customer,94010
60494,89,10/16/2013 13:28,2nd at Folsom,62,10/16/2013 13:29,Howard at 2nd,63,536,Subscriber,94105
60495,949,10/16/2013 13:28,Embarcadero at Folsom,51,10/16/2013 13:44,Embarcadero at Folsom,51,539,Subscriber,94080
60496,465,10/16/2013 13:29,Powell Street BART,39,10/16/2013 13:37,Howard at 2nd,63,417,Subscriber,94102
60497,2478,10/16/2013 13:30,Temporary Transbay Terminal (Howard at Beale),55,10/16/2013 14:11,Howard at 2nd,63,415,Subscriber,94404
60498,2462,10/16/2013 13:30,Temporary Transbay Terminal (Howard at Beale),55,10/16/2013 14:11,Howard at 2nd,63,260,Subscriber,94518
60499,9539,10/16/2013 13:31,Clay at Battery,41,10/16/2013 16:10,San Francisco Caltrain (Townsend at 4th),70,537,Customer,94024
60500,200,10/16/2013 13:32,Clay at Battery,41,10/16/2013 13:35,Mechanics Plaza (Market at Battery),75,637,Subscriber,94131
60501,428,10/16/2013 13:32,San Francisco Caltrain 2 (330 Townsend),69,10/16/2013 13:39,5th at Howard,57,604,Subscriber,94611
60502,665,10/16/2013 13:34,Post at Kearney,47,10/16/2013 13:45,South Van Ness at Market,66,281,Subscriber,94103
60503,682,10/16/2013 13:36,Embarcadero at Folsom,51,10/16/2013 13:47,Harry Bridges Plaza (Ferry Building),50,599,Subscriber,94131
60504,490,10/16/2013 13:37,Market at 4th,76,10/16/2013 13:45,Harry Bridges Plaza (Ferry Building),50,399,Subscriber,94111
60505,619,10/16/2013 13:37,Market at 4th,76,10/16/2013 13:47,Steuart at Market,74,618,Subscriber,94111
60506,279,10/16/2013 13:37,Market at Sansome,77,10/16/2013 13:42,Steuart at Market,74,391,Subscriber,94043
60507,218,10/16/2013 13:39,Market at 4th,76,10/16/2013 13:43,Market at Sansome,77,630,Customer,10001
60508,223,10/16/2013 13:40,2nd at Folsom,62,10/16/2013 13:44,2nd at Townsend,61,387,Subscriber,94606
