Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
138724,332,12/30/2013 18:44,2nd at Folsom,62,12/30/2013 18:50,San Francisco Caltrain (Townsend at 4th),70,386,Subscriber,94107
138725,808,12/30/2013 18:45,San Francisco Caltrain 2 (330 Townsend),69,12/30/2013 18:58,Powell at Post (Union Square),71,448,Subscriber,94108
138726,90,12/30/2013 18:49,Mountain View City Hall,27,12/30/2013 18:50,Mountain View City Hall,27,79,Subscriber,95112
138728,672,12/30/2013 18:53,Embarcadero at Sansome,60,12/30/2013 19:04,Harry Bridges Plaza (Ferry Building),50,529,Subscriber,94133
138729,564,12/30/2013 18:55,2nd at Folsom,62,12/30/2013 19:04,Civic Center BART (7th at Market),72,438,Subscriber,94102
138730,236,12/30/2013 18:55,Mountain View Caltrain Station,28,12/30/2013 18:59,Evelyn Park and Ride,30,63,Subscriber,94043
138734,384,12/30/2013 19:01,2nd at Townsend,61,12/30/2013 19:08,Townsend at 7th,65,381,Subscriber,94107
138737,1088,12/30/2013 19:11,Embarcadero at Sansome,60,12/30/2013 19:29,2nd at Townsend,61,531,Subscriber,94107
138738,485,12/30/2013 19:20,Commercial at Montgomery,45,12/30/2013 19:28,Embarcadero at Bryant,54,637,Subscriber,94107
138740,235,12/30/2013 19:22,2nd at Folsom,62,12/30/2013 19:26,Market at Sansome,77,532,Subscriber,94118
138741,352,12/30/2013 19:24,Market at Sansome,77,12/30/2013 19:30,Grant Avenue at Columbus Avenue,73,334,Subscriber,94133
138744,1093,12/30/2013 19:33,Davis at Jackson,42,12/30/2013 19:51,Market at Sansome,77,300,Subscriber,94111
138745,501,12/30/2013 19:35,Steuart at Market,74,12/30/2013 19:44,Powell Street BART,39,431,Subscriber,94105
138753,444,12/30/2013 19:46,Beale at Market,56,12/30/2013 19:54,Market at 4th,76,557,Subscriber,94103
138756,560,12/30/2013 20:05,Harry Bridges Plaza (Ferry Building),50,12/30/2013 20:14,Powell Street BART,39,398,Subscriber,94102
138762,523,12/30/2013 20:19,Post at Kearney,47,12/30/2013 20:27,Grant Avenue at Columbus Avenue,73,604,Subscriber,94104
138763,289,12/30/2013 20:29,Yerba Buena Center of the Arts (3rd @ Howard),68,12/30/2013 20:34,San Francisco Caltrain (Townsend at 4th),70,313,Subscriber,94087
138764,877,12/30/2013 20:31,South Van Ness at Market,66,12/30/2013 20:46,Market at 4th,76,562,Customer,
138765,1235,12/30/2013 20:32,Embarcadero at Sansome,60,12/30/2013 20:53,Spear at Folsom,49,612,Customer,92870
138766,752,12/30/2013 20:34,South Van Ness at Market,66,12/30/2013 20:46,Market at 4th,76,382,Customer,
138767,598,12/30/2013 20:37,Harry Bridges Plaza (Ferry Building),50,12/30/2013 20:47,Grant Avenue at Columbus Avenue,73,287,Subscriber,94133
138768,1758,12/30/2013 20:49,Embarcadero at Sansome,60,12/30/2013 21:18,Embarcadero at Folsom,51,362,Customer,
138769,1650,12/30/2013 20:50,Embarcadero at Sansome,60,12/30/2013 21:18,Embarcadero at Folsom,51,458,Customer,
138771,393,12/30/2013 20:53,San Salvador at 1st,8,12/30/2013 21:00,San Jose Diridon Caltrain Station,2,176,Subscriber,95112
138772,784,12/30/2013 20:55,Beale at Market,56,12/30/2013 21:08,South Van Ness at Market,66,276,Subscriber,94102
138773,549,12/30/2013 20:59,Market at Sansome,77,12/30/2013 21:08,San Francisco Caltrain 2 (330 Townsend),69,283,Subscriber,95014
138774,638,12/30/2013 21:05,Market at 10th,67,12/30/2013 21:15,Washington at Kearney,46,387,Subscriber,94133
138775,893,12/30/2013 21:23,Davis at Jackson,42,12/30/2013 21:38,Grant Avenue at Columbus Avenue,73,379,Subscriber,94133
138778,861,12/30/2013 21:31,Post at Kearney,47,12/30/2013 21:45,South Van Ness at Market,66,450,Subscriber,94702
138782,592,12/30/2013 21:43,San Jose Diridon Caltrain Station,2,12/30/2013 21:53,San Salvador at 1st,8,176,Subscriber,95112
138783,820,12/30/2013 21:46,Embarcadero at Sansome,60,12/30/2013 21:59,Beale at Market,56,385,Customer,94550
138784,551,12/30/2013 22:02,Mechanics Plaza (Market at Battery),75,12/30/2013 22:11,Powell Street BART,39,594,Customer,8816
138785,732,12/30/2013 22:02,Davis at Jackson,42,12/30/2013 22:14,Grant Avenue at Columbus Avenue,73,350,Subscriber,95472
138786,568,12/30/2013 22:17,Market at Sansome,77,12/30/2013 22:26,Market at 10th,67,351,Subscriber,94102
138787,147,12/30/2013 22:15,Market at 10th,67,12/30/2013 22:17,Civic Center BART (7th at Market),72,545,Subscriber,94103
138788,421,12/30/2013 22:32,Market at 4th,76,12/30/2013 22:39,Market at 10th,67,551,Subscriber,94102
138789,167,12/30/2013 22:58,Spear at Folsom,49,12/30/2013 23:00,Temporary Transbay Terminal (Howard at Beale),55,530,Subscriber,94108
138790,1273,12/30/2013 23:06,Steuart at Market,74,12/30/2013 23:27,Grant Avenue at Columbus Avenue,73,463,Customer,94111
138791,389,12/30/2013 23:35,MLK Library,11,12/30/2013 23:41,SJSU - San Salvador at 9th,16,262,Subscriber,95112
138792,556,12/31/2013 0:37,Civic Center BART (7th at Market),72,12/31/2013 0:46,Harry Bridges Plaza (Ferry Building),50,545,Subscriber,94102
138793,393,12/31/2013 1:03,Market at 4th,76,12/31/2013 1:09,San Francisco Caltrain 2 (330 Townsend),69,339,Subscriber,94103
138794,1171,12/31/2013 1:45,Golden Gate at Polk,59,12/31/2013 2:05,Steuart at Market,74,446,Customer,94102
138795,41986,12/31/2013 1:53,Grant Avenue at Columbus Avenue,73,12/31/2013 13:33,Steuart at Market,74,586,Customer,94111
138796,1546,12/31/2013 2:07,Steuart at Market,74,12/31/2013 2:33,San Francisco City Hall,58,446,Customer,94102
138797,24588,12/31/2013 2:35,Harry Bridges Plaza (Ferry Building),50,12/31/2013 9:25,Powell Street BART,39,545,Subscriber,94102
138798,2539,12/31/2013 3:26,San Francisco City Hall,58,12/31/2013 4:08,Golden Gate at Polk,59,446,Customer,94102
138799,282,12/31/2013 5:28,Santa Clara at Almaden,4,12/31/2013 5:33,San Jose Diridon Caltrain Station,2,696,Subscriber,95110
138800,246,12/31/2013 5:40,Grant Avenue at Columbus Avenue,73,12/31/2013 5:44,Market at Sansome,77,463,Subscriber,94133
138801,372,12/31/2013 5:51,Grant Avenue at Columbus Avenue,73,12/31/2013 5:57,Market at 4th,76,379,Subscriber,94133
138802,172,12/31/2013 5:54,2nd at Folsom,62,12/31/2013 5:57,Market at Sansome,77,526,Subscriber,94107
138803,228,12/31/2013 6:00,2nd at Folsom,62,12/31/2013 6:03,Temporary Transbay Terminal (Howard at Beale),55,605,Subscriber,94134
138804,497,12/31/2013 6:19,Market at 4th,76,12/31/2013 6:28,San Francisco Caltrain (Townsend at 4th),70,394,Subscriber,94550
138805,601,12/31/2013 6:19,Golden Gate at Polk,59,12/31/2013 6:29,Golden Gate at Polk,59,446,Customer,94102
138806,280,12/31/2013 6:24,Grant Avenue at Columbus Avenue,73,12/31/2013 6:28,Market at Sansome,77,482,Subscriber,94133
138807,871,12/31/2013 6:44,San Francisco Caltrain (Townsend at 4th),70,12/31/2013 6:59,Embarcadero at Vallejo,48,394,Subscriber,95110
138808,363,12/31/2013 6:45,5th at Howard,57,12/31/2013 6:52,Commercial at Montgomery,45,333,Subscriber,94103
138809,246,12/31/2013 6:50,Mechanics Plaza (Market at Battery),75,12/31/2013 6:54,Market at 4th,76,600,Subscriber,94952
138810,873,12/31/2013 6:50,Grant Avenue at Columbus Avenue,73,12/31/2013 7:04,San Francisco Caltrain (Townsend at 4th),70,287,Subscriber,94133
138811,640,12/31/2013 6:53,Davis at Jackson,42,12/31/2013 7:04,San Francisco Caltrain (Townsend at 4th),70,518,Subscriber,94111
138812,145,12/31/2013 6:57,Clay at Battery,41,12/31/2013 7:00,Mechanics Plaza (Market at Battery),75,426,Subscriber,94115
138813,223,12/31/2013 7:01,Davis at Jackson,42,12/31/2013 7:04,Temporary Transbay Terminal (Howard at Beale),55,517,Subscriber,94111
138814,774,12/31/2013 7:02,San Francisco Caltrain (Townsend at 4th),70,12/31/2013 7:15,South Van Ness at Market,66,313,Subscriber,94061
138815,559,12/31/2013 7:02,San Francisco Caltrain (Townsend at 4th),70,12/31/2013 7:11,Temporary Transbay Terminal (Howard at Beale),55,465,Subscriber,94402
138816,505,12/31/2013 7:03,Grant Avenue at Columbus Avenue,73,12/31/2013 7:11,Embarcadero at Bryant,54,604,Subscriber,94133
138817,869,12/31/2013 7:03,San Francisco Caltrain (Townsend at 4th),70,12/31/2013 7:17,Clay at Battery,41,635,Subscriber,94062
138818,672,12/31/2013 7:04,Townsend at 7th,65,12/31/2013 7:16,Beale at Market,56,499,Subscriber,94107
138819,348,12/31/2013 7:07,Powell at Post (Union Square),71,12/31/2013 7:13,San Francisco Caltrain (Townsend at 4th),70,568,Subscriber,94109
138824,235,12/31/2013 7:13,2nd at South Park,64,12/31/2013 7:17,San Francisco Caltrain (Townsend at 4th),70,345,Subscriber,94105
138826,331,12/31/2013 7:19,San Francisco Caltrain 2 (330 Townsend),69,12/31/2013 7:24,5th at Howard,57,613,Subscriber,94303
138827,242,12/31/2013 7:19,Franklin at Maple,21,12/31/2013 7:23,Redwood City Caltrain Station,22,227,Subscriber,94062
138828,458,12/31/2013 7:20,Temporary Transbay Terminal (Howard at Beale),55,12/31/2013 7:28,Civic Center BART (7th at Market),72,437,Subscriber,94602
138829,688,12/31/2013 7:21,Market at 10th,67,12/31/2013 7:33,Market at 10th,67,351,Subscriber,94590
138830,849,12/31/2013 7:27,Grant Avenue at Columbus Avenue,73,12/31/2013 7:41,San Francisco Caltrain (Townsend at 4th),70,410,Subscriber,94133
138831,880,12/31/2013 7:30,Howard at 2nd,63,12/31/2013 7:45,Golden Gate at Polk,59,537,Subscriber,94109
138832,270,12/31/2013 7:31,Harry Bridges Plaza (Ferry Building),50,12/31/2013 7:35,Market at Sansome,77,277,Subscriber,94510
138833,276,12/31/2013 7:31,Embarcadero at Vallejo,48,12/31/2013 7:36,Beale at Market,56,394,Subscriber,94111
138834,260,12/31/2013 7:31,Davis at Jackson,42,12/31/2013 7:35,Clay at Battery,41,266,Subscriber,94014
138835,309,12/31/2013 7:36,Temporary Transbay Terminal (Howard at Beale),55,12/31/2013 7:41,2nd at Townsend,61,406,Subscriber,94606
138836,255,12/31/2013 7:36,Evelyn Park and Ride,30,12/31/2013 7:41,Mountain View Caltrain Station,28,639,Subscriber,95032
138838,632,12/31/2013 7:44,Temporary Transbay Terminal (Howard at Beale),55,12/31/2013 7:54,Townsend at 7th,65,425,Subscriber,94611
138839,560,12/31/2013 7:44,San Francisco Caltrain (Townsend at 4th),70,12/31/2013 7:53,Market at Sansome,77,410,Subscriber,94010
138840,446,12/31/2013 7:45,Mechanics Plaza (Market at Battery),75,12/31/2013 7:52,Yerba Buena Center of the Arts (3rd @ Howard),68,391,Subscriber,94590
138841,251,12/31/2013 7:45,Temporary Transbay Terminal (Howard at Beale),55,12/31/2013 7:50,Market at Sansome,77,575,Subscriber,94519
138842,160,12/31/2013 7:46,Civic Center BART (7th at Market),72,12/31/2013 7:49,Market at 10th,67,437,Subscriber,94612
138843,467,12/31/2013 7:50,SJSU - San Salvador at 9th,16,12/31/2013 7:57,Paseo de San Antonio,7,708,Subscriber,95112
138844,515,12/31/2013 7:55,Powell at Post (Union Square),71,12/31/2013 8:04,San Francisco Caltrain (Townsend at 4th),70,448,Subscriber,94108
138845,334,12/31/2013 8:00,Powell Street BART,39,12/31/2013 8:06,San Francisco Caltrain (Townsend at 4th),70,574,Subscriber,94110
138846,261,12/31/2013 8:01,Grant Avenue at Columbus Avenue,73,12/31/2013 8:05,Market at Sansome,77,350,Subscriber,94133
138847,247,12/31/2013 8:02,Temporary Transbay Terminal (Howard at Beale),55,12/31/2013 8:06,Harry Bridges Plaza (Ferry Building),50,424,Subscriber,94501
138848,365,12/31/2013 8:04,Grant Avenue at Columbus Avenue,73,12/31/2013 8:10,Mechanics Plaza (Market at Battery),75,587,Subscriber,94133
138849,226,12/31/2013 8:06,Temporary Transbay Terminal (Howard at Beale),55,12/31/2013 8:10,Clay at Battery,41,517,Subscriber,94105
138850,460,12/31/2013 8:10,San Francisco Caltrain (Townsend at 4th),70,12/31/2013 8:18,Market at 4th,76,345,Subscriber,94062
138851,395,12/31/2013 8:11,Powell Street BART,39,12/31/2013 8:17,San Francisco Caltrain (Townsend at 4th),70,259,Subscriber,94131
138852,239,12/31/2013 8:12,Townsend at 7th,65,12/31/2013 8:16,San Francisco Caltrain (Townsend at 4th),70,522,Subscriber,94107
138853,434,12/31/2013 8:12,San Francisco Caltrain (Townsend at 4th),70,12/31/2013 8:19,2nd at Folsom,62,314,Subscriber,94065
138855,849,12/31/2013 8:18,Temporary Transbay Terminal (Howard at Beale),55,12/31/2013 8:32,Townsend at 7th,65,327,Subscriber,94611
138856,379,12/31/2013 8:21,Temporary Transbay Terminal (Howard at Beale),55,12/31/2013 8:28,5th at Howard,57,465,Subscriber,94707
138857,253,12/31/2013 8:22,Harry Bridges Plaza (Ferry Building),50,12/31/2013 8:27,Embarcadero at Sansome,60,378,Subscriber,94609
138858,350,12/31/2013 8:24,Commercial at Montgomery,45,12/31/2013 8:29,Yerba Buena Center of the Arts (3rd @ Howard),68,333,Subscriber,94133
138859,830,12/31/2013 8:29,2nd at Townsend,61,12/31/2013 8:42,Powell Street BART,39,564,Subscriber,94803
138860,396,12/31/2013 8:30,Embarcadero at Vallejo,48,12/31/2013 8:37,Spear at Folsom,49,457,Subscriber,94133
138861,738,12/31/2013 8:36,San Francisco Caltrain 2 (330 Townsend),69,12/31/2013 8:48,Steuart at Market,74,469,Subscriber,94107
138862,327,12/31/2013 8:36,Clay at Battery,41,12/31/2013 8:41,Embarcadero at Folsom,51,433,Subscriber,94109
138863,292,12/31/2013 8:36,Market at Sansome,77,12/31/2013 8:41,2nd at South Park,64,617,Subscriber,94702
138864,489,12/31/2013 8:38,Embarcadero at Bryant,54,12/31/2013 8:47,Mechanics Plaza (Market at Battery),75,343,Subscriber,94105
138865,285,12/31/2013 8:42,Powell at Post (Union Square),71,12/31/2013 8:47,Howard at 2nd,63,585,Subscriber,94108
138866,248,12/31/2013 8:43,Spear at Folsom,49,12/31/2013 8:47,Harry Bridges Plaza (Ferry Building),50,626,Subscriber,94105
138867,380,12/31/2013 8:43,Powell Street BART,39,12/31/2013 8:49,Market at 10th,67,564,Subscriber,94803
138868,927,12/31/2013 8:43,San Francisco Caltrain (Townsend at 4th),70,12/31/2013 8:58,Beale at Market,56,287,Subscriber,94041
138869,525,12/31/2013 8:44,Temporary Transbay Terminal (Howard at Beale),55,12/31/2013 8:53,Commercial at Montgomery,45,319,Subscriber,94710
138870,732,12/31/2013 8:44,San Francisco Caltrain (Townsend at 4th),70,12/31/2013 8:56,Temporary Transbay Terminal (Howard at Beale),55,548,Subscriber,95032
138871,1020,12/31/2013 8:44,San Francisco Caltrain (Townsend at 4th),70,12/31/2013 9:01,Mechanics Plaza (Market at Battery),75,448,Subscriber,94402
138872,694,12/31/2013 8:46,San Francisco Caltrain 2 (330 Townsend),69,12/31/2013 8:58,South Van Ness at Market,66,383,Subscriber,94010
138873,1192,12/31/2013 8:48,San Francisco Caltrain (Townsend at 4th),70,12/31/2013 9:07,Embarcadero at Vallejo,48,556,Subscriber,95070
138874,511,12/31/2013 8:49,Harry Bridges Plaza (Ferry Building),50,12/31/2013 8:58,2nd at Townsend,61,424,Subscriber,94558
138875,167,12/31/2013 8:49,Civic Center BART (7th at Market),72,12/31/2013 8:52,Market at 10th,67,438,Subscriber,94117
138876,294,12/31/2013 8:49,San Francisco Caltrain (Townsend at 4th),70,12/31/2013 8:54,5th at Howard,57,568,Subscriber,94040
138877,331,12/31/2013 8:49,Grant Avenue at Columbus Avenue,73,12/31/2013 8:55,Beale at Market,56,360,Subscriber,94133
138878,590,12/31/2013 8:50,Temporary Transbay Terminal (Howard at Beale),55,12/31/2013 9:00,Powell Street BART,39,498,Subscriber,94602
138879,431,12/31/2013 8:51,Powell at Post (Union Square),71,12/31/2013 8:58,Mechanics Plaza (Market at Battery),75,462,Subscriber,94109
138880,403,12/31/2013 8:51,Market at Sansome,77,12/31/2013 8:57,Commercial at Montgomery,45,412,Subscriber,94704
138881,301,12/31/2013 8:52,Market at 4th,76,12/31/2013 8:57,Mechanics Plaza (Market at Battery),75,345,Subscriber,94062
138882,552,12/31/2013 8:52,Temporary Transbay Terminal (Howard at Beale),55,12/31/2013 9:02,Washington at Kearney,46,530,Subscriber,94133
138883,481,12/31/2013 8:53,Embarcadero at Bryant,54,12/31/2013 9:01,Clay at Battery,41,637,Subscriber,94107
138884,406,12/31/2013 8:54,Yerba Buena Center of the Arts (3rd @ Howard),68,12/31/2013 9:01,Beale at Market,56,318,Subscriber,94103
138885,319,12/31/2013 8:56,Spear at Folsom,49,12/31/2013 9:01,2nd at South Park,64,457,Subscriber,94105
138886,700,12/31/2013 8:57,San Francisco Caltrain (Townsend at 4th),70,12/31/2013 9:09,Steuart at Market,74,518,Subscriber,94010
138887,416,12/31/2013 8:57,San Francisco Caltrain (Townsend at 4th),70,12/31/2013 9:04,Yerba Buena Center of the Arts (3rd @ Howard),68,369,Subscriber,94086
138888,409,12/31/2013 8:58,Temporary Transbay Terminal (Howard at Beale),55,12/31/2013 9:04,2nd at South Park,64,553,Subscriber,94705
138891,490,12/31/2013 8:59,Steuart at Market,74,12/31/2013 9:07,2nd at South Park,64,536,Subscriber,94110
138893,248,12/31/2013 9:00,San Francisco Caltrain (Townsend at 4th),70,12/31/2013 9:04,Townsend at 7th,65,342,Subscriber,94070
138894,700,12/31/2013 9:01,2nd at Townsend,61,12/31/2013 9:12,Temporary Transbay Terminal (Howard at Beale),55,424,Subscriber,94107
138900,531,12/31/2013 9:09,Beale at Market,56,12/31/2013 9:18,2nd at South Park,64,470,Subscriber,94612
138901,280,12/31/2013 9:10,San Francisco Caltrain (Townsend at 4th),70,12/31/2013 9:15,2nd at South Park,64,589,Subscriber,94105
138902,1572,12/31/2013 9:10,Grant Avenue at Columbus Avenue,73,12/31/2013 9:37,Embarcadero at Sansome,60,334,Customer,81301
138903,1538,12/31/2013 9:11,Grant Avenue at Columbus Avenue,73,12/31/2013 9:37,Embarcadero at Sansome,60,288,Customer,81301
138904,269,12/31/2013 9:12,Temporary Transbay Terminal (Howard at Beale),55,12/31/2013 9:16,Clay at Battery,41,605,Subscriber,94105
138905,506,12/31/2013 9:13,San Jose Diridon Caltrain Station,2,12/31/2013 9:21,St James Park,13,195,Subscriber,94108
138906,509,12/31/2013 9:14,Embarcadero at Bryant,54,12/31/2013 9:23,Howard at 2nd,63,364,Subscriber,94105
138907,355,12/31/2013 9:15,Market at 10th,67,12/31/2013 9:21,Market at 4th,76,551,Subscriber,94102
138908,608,12/31/2013 9:15,Grant Avenue at Columbus Avenue,73,12/31/2013 9:25,Powell Street BART,39,335,Subscriber,94133
138915,426,12/31/2013 9:18,Beale at Market,56,12/31/2013 9:25,Embarcadero at Bryant,54,503,Subscriber,94105
138917,427,12/31/2013 9:18,San Francisco Caltrain (Townsend at 4th),70,12/31/2013 9:25,2nd at Folsom,62,522,Subscriber,94107
138921,146,12/31/2013 9:19,Harry Bridges Plaza (Ferry Building),50,12/31/2013 9:21,Embarcadero at Vallejo,48,472,Subscriber,94609
138925,175,12/31/2013 9:20,Market at Sansome,77,12/31/2013 9:23,Commercial at Montgomery,45,628,Subscriber,94133
138928,622,12/31/2013 9:20,Market at Sansome,77,12/31/2013 9:30,2nd at South Park,64,482,Subscriber,94080
138933,253,12/31/2013 9:23,San Francisco Caltrain (Townsend at 4th),70,12/31/2013 9:27,Townsend at 7th,65,260,Subscriber,94158
138934,21503,12/31/2013 9:25,San Francisco City Hall,58,12/31/2013 15:23,Market at 4th,76,331,Customer,
138935,262,12/31/2013 9:24,Clay at Battery,41,12/31/2013 9:28,Temporary Transbay Terminal (Howard at Beale),55,415,Subscriber,94109
138939,320,12/31/2013 9:36,Market at Sansome,77,12/31/2013 9:42,2nd at Townsend,61,459,Subscriber,94110
138940,668,12/31/2013 9:37,Steuart at Market,74,12/31/2013 9:49,Washington at Kearney,46,574,Customer,
138941,678,12/31/2013 9:37,Steuart at Market,74,12/31/2013 9:48,Washington at Kearney,46,367,Customer,
138942,754,12/31/2013 9:38,Embarcadero at Sansome,60,12/31/2013 9:51,Embarcadero at Bryant,54,604,Subscriber,94107
138943,220,12/31/2013 9:39,Market at Sansome,77,12/31/2013 9:43,Beale at Market,56,478,Subscriber,94134
138944,1652,12/31/2013 9:40,University and Emerson,35,12/31/2013 10:07,University and Emerson,35,74,Subscriber,94015
138946,296045,12/31/2013 9:43,Rengstorff Avenue / California Street,33,1/3/2014 19:57,Rengstorff Avenue / California Street,33,217,Customer,
138947,587,12/31/2013 9:43,Embarcadero at Sansome,60,12/31/2013 9:53,Harry Bridges Plaza (Ferry Building),50,288,Customer,81301
138948,563,12/31/2013 9:44,Embarcadero at Sansome,60,12/31/2013 9:53,Harry Bridges Plaza (Ferry Building),50,334,Customer,81301
138949,661,12/31/2013 9:45,Powell Street BART,39,12/31/2013 9:56,Townsend at 7th,65,431,Subscriber,94103
138950,344,12/31/2013 9:46,Grant Avenue at Columbus Avenue,73,12/31/2013 9:51,Market at Sansome,77,429,Subscriber,94107
138951,286,12/31/2013 9:46,San Francisco Caltrain 2 (330 Townsend),69,12/31/2013 9:51,5th at Howard,57,283,Subscriber,94041
138953,477,12/31/2013 9:53,San Francisco Caltrain (Townsend at 4th),70,12/31/2013 10:01,Yerba Buena Center of the Arts (3rd @ Howard),68,526,Subscriber,94087
138955,1615,12/31/2013 9:59,Temporary Transbay Terminal (Howard at Beale),55,12/31/2013 10:26,Grant Avenue at Columbus Avenue,73,548,Customer,94608
138957,1507,12/31/2013 10:00,Temporary Transbay Terminal (Howard at Beale),55,12/31/2013 10:25,Grant Avenue at Columbus Avenue,73,573,Customer,94608
138961,1793,12/31/2013 10:03,Japantown,9,12/31/2013 10:33,San Jose Government Center,80,188,Subscriber,95112
138962,967,12/31/2013 10:04,San Francisco Caltrain (Townsend at 4th),70,12/31/2013 10:20,Temporary Transbay Terminal (Howard at Beale),55,410,Subscriber,94025
138963,199,12/31/2013 10:05,Mechanics Plaza (Market at Battery),75,12/31/2013 10:09,Market at 4th,76,345,Subscriber,94062
138964,460,12/31/2013 10:10,South Van Ness at Market,66,12/31/2013 10:18,Civic Center BART (7th at Market),72,313,Subscriber,94112
138965,1323,12/31/2013 10:15,Powell Street BART,39,12/31/2013 10:37,San Francisco Caltrain 2 (330 Townsend),69,442,Subscriber,94107
138966,197,12/31/2013 10:15,Golden Gate at Polk,59,12/31/2013 10:18,Civic Center BART (7th at Market),72,446,Subscriber,94109
138967,321,12/31/2013 10:16,Washington at Kearney,46,12/31/2013 10:21,Temporary Transbay Terminal (Howard at Beale),55,574,Subscriber,94133
138968,560,12/31/2013 10:17,Civic Center BART (7th at Market),72,12/31/2013 10:26,Townsend at 7th,65,355,Subscriber,94597
138970,478,12/31/2013 10:18,Harry Bridges Plaza (Ferry Building),50,12/31/2013 10:26,Clay at Battery,41,510,Customer,81301
138971,456,12/31/2013 10:18,Harry Bridges Plaza (Ferry Building),50,12/31/2013 10:26,Clay at Battery,41,334,Customer,81301
138972,139,12/31/2013 10:20,2nd at Folsom,62,12/31/2013 10:22,2nd at South Park,64,522,Subscriber,94105
138973,312,12/31/2013 10:22,Townsend at 7th,65,12/31/2013 10:27,San Francisco Caltrain 2 (330 Townsend),69,375,Subscriber,94110
138974,381,12/31/2013 10:22,2nd at South Park,64,12/31/2013 10:29,Clay at Battery,41,414,Subscriber,94107
138975,279,12/31/2013 10:23,Townsend at 7th,65,12/31/2013 10:27,San Francisco Caltrain 2 (330 Townsend),69,342,Customer,90807
138977,722,12/31/2013 10:29,Grant Avenue at Columbus Avenue,73,12/31/2013 10:41,Spear at Folsom,49,548,Subscriber,94133
138978,355,12/31/2013 10:30,Market at 10th,67,12/31/2013 10:36,Powell Street BART,39,444,Customer,78209
138979,170,12/31/2013 10:36,Beale at Market,56,12/31/2013 10:39,Harry Bridges Plaza (Ferry Building),50,394,Subscriber,94105
138980,622,12/31/2013 10:36,2nd at Folsom,62,12/31/2013 10:47,Powell at Post (Union Square),71,507,Customer,94110
138981,320,12/31/2013 10:42,Embarcadero at Folsom,51,12/31/2013 10:48,Howard at 2nd,63,433,Subscriber,94107
138982,224,12/31/2013 10:46,Townsend at 7th,65,12/31/2013 10:50,San Francisco Caltrain (Townsend at 4th),70,260,Subscriber,94158
138984,543,12/31/2013 10:54,Post at Kearney,47,12/31/2013 11:03,Market at 10th,67,489,Subscriber,94108
138985,437,12/31/2013 10:58,Powell at Post (Union Square),71,12/31/2013 11:05,2nd at Folsom,62,592,Customer,94110
138990,212,12/31/2013 10:59,Beale at Market,56,12/31/2013 11:03,Davis at Jackson,42,393,Subscriber,94609
138997,611,12/31/2013 11:01,Embarcadero at Sansome,60,12/31/2013 11:11,Post at Kearney,47,584,Subscriber,94108
