Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
26142,640,9/18/2013 15:04,Embarcadero at Vallejo,48,9/18/2013 15:15,2nd at Townsend,61,456,Customer,94941
26143,4868,9/18/2013 15:05,Market at 10th,67,9/18/2013 16:27,Market at 10th,67,416,Customer,
26146,480,9/18/2013 15:03,South Van Ness at Market,66,9/18/2013 15:11,Market at 4th,76,407,Subscriber,94597
26147,830,9/18/2013 15:09,Embarcadero at Sansome,60,9/18/2013 15:23,Mechanics Plaza (Market at Battery),75,269,Customer,95109
26148,622,9/18/2013 15:12,Embarcadero at Vallejo,48,9/18/2013 15:22,Howard at 2nd,63,487,Customer,94105
26150,1733,9/18/2013 15:12,2nd at South Park,64,9/18/2013 15:41,2nd at South Park,64,279,Subscriber,94107
26151,583,9/18/2013 15:12,Townsend at 7th,65,9/18/2013 15:22,Golden Gate at Polk,59,390,Subscriber,94115
26152,1429,9/18/2013 15:16,Embarcadero at Vallejo,48,9/18/2013 15:40,Howard at 2nd,63,582,Customer,94105
26153,1250,9/18/2013 15:16,Embarcadero at Vallejo,48,9/18/2013 15:37,Market at Sansome,77,280,Customer,94105
26155,970,9/18/2013 15:19,Embarcadero at Vallejo,48,9/18/2013 15:35,Market at Sansome,77,628,Customer,94121
26156,634,9/18/2013 15:21,Paseo de San Antonio,7,9/18/2013 15:32,SJSU 4th at San Carlos,12,102,Subscriber,95112
26157,1142,9/18/2013 15:21,Market at 4th,76,9/18/2013 15:40,Golden Gate at Polk,59,560,Subscriber,94109
26158,623,9/18/2013 15:21,2nd at South Park,64,9/18/2013 15:32,Harry Bridges Plaza (Ferry Building),50,395,Subscriber,94952
26159,437,9/18/2013 15:21,Post at Kearney,47,9/18/2013 15:29,2nd at Townsend,61,493,Subscriber,94107
26160,1247,9/18/2013 15:22,Embarcadero at Sansome,60,9/18/2013 15:43,Yerba Buena Center of the Arts (3rd @ Howard),68,466,Customer,
26161,188,9/18/2013 15:23,Golden Gate at Polk,59,9/18/2013 15:26,San Francisco City Hall,58,491,Subscriber,94118
26162,1596,9/18/2013 15:24,Mechanics Plaza (Market at Battery),75,9/18/2013 15:51,San Francisco Caltrain 2 (330 Townsend),69,398,Customer,95109
26163,334,9/18/2013 15:25,Howard at 2nd,63,9/18/2013 15:31,5th at Howard,57,487,Subscriber,94105
26164,218,9/18/2013 15:26,Market at 4th,76,9/18/2013 15:29,Market at Sansome,77,407,Subscriber,94597
26165,818,9/18/2013 15:29,South Van Ness at Market,66,9/18/2013 15:43,Mechanics Plaza (Market at Battery),75,342,Subscriber,94066
26166,507,9/18/2013 15:29,Powell Street BART,39,9/18/2013 15:38,Market at 4th,76,594,Customer,94015
26167,911,9/18/2013 15:30,2nd at South Park,64,9/18/2013 15:45,Market at 10th,67,636,Subscriber,94105
26168,771,9/18/2013 15:30,Market at 10th,67,9/18/2013 15:43,Steuart at Market,74,501,Customer,10025
26171,482,9/18/2013 15:32,Beale at Market,56,9/18/2013 15:40,2nd at Townsend,61,526,Subscriber,94107
26172,412,9/18/2013 15:34,Market at Sansome,77,9/18/2013 15:41,Clay at Battery,41,407,Subscriber,94597
26173,461,9/18/2013 15:36,Market at Sansome,77,9/18/2013 15:44,Grant Avenue at Columbus Avenue,73,443,Subscriber,94133
26174,397,9/18/2013 15:39,5th at Howard,57,9/18/2013 15:46,Temporary Transbay Terminal (Howard at Beale),55,461,Subscriber,94107
26176,859,9/18/2013 15:41,Townsend at 7th,65,9/18/2013 15:55,Embarcadero at Bryant,54,489,Customer,48638
26177,278,9/18/2013 15:42,Commercial at Montgomery,45,9/18/2013 15:46,Beale at Market,56,542,Subscriber,94611
26178,397,9/18/2013 15:42,Howard at 2nd,63,9/18/2013 15:49,Spear at Folsom,49,569,Subscriber,94131
26179,306,9/18/2013 15:43,Embarcadero at Vallejo,48,9/18/2013 15:48,Beale at Market,56,382,Subscriber,94550
26180,1239,9/18/2013 15:43,Harry Bridges Plaza (Ferry Building),50,9/18/2013 16:04,Washington at Kearney,46,395,Customer,19046
26181,1232,9/18/2013 15:43,Harry Bridges Plaza (Ferry Building),50,9/18/2013 16:04,Washington at Kearney,46,509,Customer,19147
26182,474,9/18/2013 15:44,San Francisco Caltrain 2 (330 Townsend),69,9/18/2013 15:52,Powell Street BART,39,347,Subscriber,94107
26183,848,9/18/2013 15:44,SJSU 4th at San Carlos,12,9/18/2013 15:58,St James Park,13,102,Subscriber,95112
26184,518,9/18/2013 15:44,2nd at Townsend,61,9/18/2013 15:53,Embarcadero at Folsom,51,433,Subscriber,94129
26185,212,9/18/2013 15:45,Clay at Battery,41,9/18/2013 15:49,Mechanics Plaza (Market at Battery),75,407,Subscriber,94597
26187,1154,9/18/2013 15:48,South Van Ness at Market,66,9/18/2013 16:07,Harry Bridges Plaza (Ferry Building),50,612,Subscriber,94118
26188,660,9/18/2013 15:48,San Francisco City Hall,58,9/18/2013 15:59,Market at 4th,76,592,Customer,
26189,1904,9/18/2013 15:48,Market at 4th,76,9/18/2013 16:20,Powell Street BART,39,391,Customer,94103
26191,1580,9/18/2013 15:49,Embarcadero at Vallejo,48,9/18/2013 16:15,South Van Ness at Market,66,580,Customer,94117
26192,620,9/18/2013 15:49,South Van Ness at Market,66,9/18/2013 15:59,Market at Sansome,77,578,Subscriber,94803
26193,1527,9/18/2013 15:49,Embarcadero at Vallejo,48,9/18/2013 16:15,South Van Ness at Market,66,343,Customer,94117
26194,583,9/18/2013 15:50,Temporary Transbay Terminal (Howard at Beale),55,9/18/2013 15:59,San Francisco Caltrain (Townsend at 4th),70,320,Subscriber,94403
26195,650,9/18/2013 15:51,San Francisco Caltrain (Townsend at 4th),70,9/18/2013 16:01,Howard at 2nd,63,361,Subscriber,94158
26197,263,9/18/2013 15:53,Mechanics Plaza (Market at Battery),75,9/18/2013 15:58,Market at 4th,76,407,Subscriber,94597
26198,1131,9/18/2013 15:54,San Francisco Caltrain (Townsend at 4th),70,9/18/2013 16:13,Market at 10th,67,282,Customer,94303
26199,869,9/18/2013 15:55,Market at Sansome,77,9/18/2013 16:10,Golden Gate at Polk,59,280,Subscriber,94103
26201,1239,9/18/2013 15:55,Clay at Battery,41,9/18/2013 16:16,Embarcadero at Bryant,54,591,Subscriber,94107
26202,507,9/18/2013 15:56,Steuart at Market,74,9/18/2013 16:05,San Francisco Caltrain (Townsend at 4th),70,577,Subscriber,94041
26203,639,9/18/2013 15:57,2nd at South Park,64,9/18/2013 16:08,Commercial at Montgomery,45,279,Subscriber,94134
26204,811,9/18/2013 15:58,San Francisco Caltrain 2 (330 Townsend),69,9/18/2013 16:12,Market at 10th,67,370,Subscriber,94102
26205,1181,9/18/2013 15:58,Embarcadero at Sansome,60,9/18/2013 16:18,Powell at Post (Union Square),71,373,Customer,
26206,1129,9/18/2013 15:59,Embarcadero at Bryant,54,9/18/2013 16:17,Embarcadero at Sansome,60,489,Customer,48638
26207,1182,9/18/2013 15:59,Embarcadero at Sansome,60,9/18/2013 16:18,Powell at Post (Union Square),71,530,Customer,
26208,358,9/18/2013 15:59,Clay at Battery,41,9/18/2013 16:05,Steuart at Market,74,520,Subscriber,95015
26209,533,9/18/2013 16:00,Grant Avenue at Columbus Avenue,73,9/18/2013 16:08,Mechanics Plaza (Market at Battery),75,315,Subscriber,94107
26210,592,9/18/2013 16:00,Market at Sansome,77,9/18/2013 16:10,Beale at Market,56,578,Subscriber,94803
26211,515,9/18/2013 16:00,Market at 4th,76,9/18/2013 16:08,Harry Bridges Plaza (Ferry Building),50,494,Customer,
26212,1633,9/18/2013 16:01,Townsend at 7th,65,9/18/2013 16:28,Townsend at 7th,65,385,Customer,11373
26213,263,9/18/2013 16:02,San Jose Diridon Caltrain Station,2,9/18/2013 16:06,Santa Clara at Almaden,4,670,Subscriber,95110
26214,235,9/18/2013 16:02,Market at 4th,76,9/18/2013 16:06,Powell Street BART,39,407,Subscriber,94597
26215,389,9/18/2013 16:02,Embarcadero at Vallejo,48,9/18/2013 16:09,Spear at Folsom,49,482,Subscriber,94105
26217,1512,9/18/2013 16:02,San Francisco Caltrain (Townsend at 4th),70,9/18/2013 16:28,San Francisco Caltrain (Townsend at 4th),70,424,Customer,95109
26218,382,9/18/2013 16:02,Market at Sansome,77,9/18/2013 16:09,Harry Bridges Plaza (Ferry Building),50,413,Subscriber,94510
26219,577,9/18/2013 16:03,Embarcadero at Sansome,60,9/18/2013 16:13,Beale at Market,56,428,Subscriber,94105
26220,628,9/18/2013 16:04,St James Park,13,9/18/2013 16:14,San Jose Diridon Caltrain Station,2,30,Subscriber,94114
26221,661,9/18/2013 16:05,Washington at Kearney,46,9/18/2013 16:16,Market at Sansome,77,568,Customer,94127
26222,355,9/18/2013 16:06,San Francisco Caltrain (Townsend at 4th),70,9/18/2013 16:12,Townsend at 7th,65,577,Subscriber,94107
26223,658,9/18/2013 16:06,Market at Sansome,77,9/18/2013 16:17,San Francisco Caltrain (Townsend at 4th),70,590,Subscriber,94086
26224,657,9/18/2013 16:07,Embarcadero at Bryant,54,9/18/2013 16:17,Mechanics Plaza (Market at Battery),75,344,Subscriber,94105
26226,797,9/18/2013 16:07,Market at 4th,76,9/18/2013 16:21,Grant Avenue at Columbus Avenue,73,592,Customer,
26227,169,9/18/2013 16:08,Powell Street BART,39,9/18/2013 16:11,Civic Center BART (7th at Market),72,407,Subscriber,94597
26228,552,9/18/2013 16:09,St James Park,13,9/18/2013 16:18,Japantown,9,102,Subscriber,95112
26229,756,9/18/2013 16:09,5th at Howard,57,9/18/2013 16:21,Embarcadero at Vallejo,48,446,Customer,94904
26231,736,9/18/2013 16:09,Civic Center BART (7th at Market),72,9/18/2013 16:21,Steuart at Market,74,525,Subscriber,94103
26232,547,9/18/2013 16:09,Harry Bridges Plaza (Ferry Building),50,9/18/2013 16:18,Embarcadero at Sansome,60,494,Customer,
26233,531,9/18/2013 16:09,Powell Street BART,39,9/18/2013 16:18,Clay at Battery,41,347,Subscriber,94601
26234,213,9/18/2013 16:10,Market at Sansome,77,9/18/2013 16:13,Harry Bridges Plaza (Ferry Building),50,354,Subscriber,94930
26237,304,9/18/2013 16:11,Civic Center BART (7th at Market),72,9/18/2013 16:17,South Van Ness at Market,66,407,Subscriber,94597
26238,639,9/18/2013 16:12,Townsend at 7th,65,9/18/2013 16:23,Market at 10th,67,351,Subscriber,94108
26239,793,9/18/2013 16:12,Townsend at 7th,65,9/18/2013 16:25,Market at Sansome,77,350,Subscriber,94107
26243,872,9/18/2013 16:14,Steuart at Market,74,9/18/2013 16:28,Powell at Post (Union Square),71,485,Subscriber,95015
26245,1464,9/18/2013 16:14,Market at 10th,67,9/18/2013 16:39,Powell at Post (Union Square),71,265,Customer,94303
26246,1060,9/18/2013 16:15,Embarcadero at Vallejo,48,9/18/2013 16:33,2nd at South Park,64,519,Subscriber,94602
26247,682,9/18/2013 16:16,Embarcadero at Vallejo,48,9/18/2013 16:27,Howard at 2nd,63,611,Subscriber,94105
26248,1197,9/18/2013 16:16,Santa Clara at Almaden,4,9/18/2013 16:36,SJSU - San Salvador at 9th,16,61,Customer,95112
26249,363,9/18/2013 16:17,2nd at Folsom,62,9/18/2013 16:23,5th at Howard,57,608,Subscriber,94518
26251,426,9/18/2013 16:18,Post at Kearney,47,9/18/2013 16:25,Civic Center BART (7th at Market),72,270,Subscriber,94107
26253,666,9/18/2013 16:19,Embarcadero at Sansome,60,9/18/2013 16:30,Embarcadero at Sansome,60,494,Customer,
26254,565,9/18/2013 16:20,Market at 10th,67,9/18/2013 16:29,Townsend at 7th,65,472,Customer,94103
26255,256,9/18/2013 16:20,Santa Clara at Almaden,4,9/18/2013 16:24,San Jose Diridon Caltrain Station,2,234,Subscriber,94158
26256,875,9/18/2013 16:22,Embarcadero at Sansome,60,9/18/2013 16:36,Commercial at Montgomery,45,489,Customer,48638
26257,924,9/18/2013 16:24,Townsend at 7th,65,9/18/2013 16:39,Harry Bridges Plaza (Ferry Building),50,469,Subscriber,94590
26258,2408,9/18/2013 16:26,San Pedro Square,6,9/18/2013 17:07,MLK Library,11,195,Customer,94587
26259,2341,9/18/2013 16:28,San Pedro Square,6,9/18/2013 17:07,MLK Library,11,31,Customer,
26261,426,9/18/2013 16:28,2nd at Folsom,62,9/18/2013 16:35,San Francisco Caltrain (Townsend at 4th),70,441,Subscriber,94107
26262,1037,9/18/2013 16:29,San Francisco Caltrain (Townsend at 4th),70,9/18/2013 16:46,Embarcadero at Bryant,54,424,Customer,95109
26263,1284,9/18/2013 16:29,Grant Avenue at Columbus Avenue,73,9/18/2013 16:51,San Francisco Caltrain (Townsend at 4th),70,368,Customer,9407
26265,519,9/18/2013 16:30,Civic Center BART (7th at Market),72,9/18/2013 16:39,Market at Sansome,77,488,Subscriber,94114
26266,244,9/18/2013 16:30,San Francisco Caltrain 2 (330 Townsend),69,9/18/2013 16:34,2nd at Townsend,61,552,Subscriber,94107
26267,486,9/18/2013 16:31,Embarcadero at Sansome,60,9/18/2013 16:39,Commercial at Montgomery,45,494,Customer,
26268,748,9/18/2013 16:31,Market at 10th,67,9/18/2013 16:44,Beale at Market,56,370,Subscriber,94703
26269,461,9/18/2013 16:32,South Van Ness at Market,66,9/18/2013 16:39,Market at 4th,76,580,Subscriber,94612
26270,464,9/18/2013 16:32,Market at 4th,76,9/18/2013 16:39,Harry Bridges Plaza (Ferry Building),50,382,Subscriber,94952
26271,308,9/18/2013 16:32,South Van Ness at Market,66,9/18/2013 16:38,Civic Center BART (7th at Market),72,343,Subscriber,94703
26272,397,9/18/2013 16:33,Market at Sansome,77,9/18/2013 16:40,Washington at Kearney,46,363,Subscriber,94107
26273,322,9/18/2013 16:35,Civic Center BART (7th at Market),72,9/18/2013 16:41,5th at Howard,57,437,Subscriber,94107
26274,959,9/18/2013 16:36,Embarcadero at Vallejo,48,9/18/2013 16:52,Mechanics Plaza (Market at Battery),75,625,Customer,94111
26275,264,9/18/2013 16:36,Temporary Transbay Terminal (Howard at Beale),55,9/18/2013 16:41,Embarcadero at Bryant,54,266,Subscriber,94107
26276,471,9/18/2013 16:36,Steuart at Market,74,9/18/2013 16:44,2nd at Townsend,61,525,Subscriber,94010
26278,1333,9/18/2013 16:37,Steuart at Market,74,9/18/2013 17:00,South Van Ness at Market,66,532,Subscriber,94127
26279,672,9/18/2013 16:38,Embarcadero at Folsom,51,9/18/2013 16:49,San Francisco Caltrain (Townsend at 4th),70,517,Subscriber,94404
26282,612,9/18/2013 16:39,Market at 4th,76,9/18/2013 16:49,South Van Ness at Market,66,369,Subscriber,94110
26286,717,9/18/2013 16:41,Harry Bridges Plaza (Ferry Building),50,9/18/2013 16:53,2nd at South Park,64,567,Subscriber,94952
26287,349,9/18/2013 16:41,5th at Howard,57,9/18/2013 16:47,San Francisco Caltrain 2 (330 Townsend),69,329,Subscriber,94107
26288,188,9/18/2013 16:41,Market at 10th,67,9/18/2013 16:45,Civic Center BART (7th at Market),72,479,Subscriber,94117
26289,371,9/18/2013 16:44,Commercial at Montgomery,45,9/18/2013 16:50,Davis at Jackson,42,604,Subscriber,94111
26290,365,9/18/2013 16:44,2nd at Townsend,61,9/18/2013 16:50,Steuart at Market,74,552,Subscriber,94606
26291,85878,9/18/2013 16:44,Rengstorff Avenue / California Street,33,9/19/2013 16:35,Rengstorff Avenue / California Street,33,148,Customer,
26292,595,9/18/2013 16:45,Howard at 2nd,63,9/18/2013 16:54,San Francisco Caltrain 2 (330 Townsend),69,361,Subscriber,94404
26293,315,9/18/2013 16:45,Yerba Buena Center of the Arts (3rd @ Howard),68,9/18/2013 16:51,San Francisco Caltrain (Townsend at 4th),70,278,Subscriber,94062
26294,701,9/18/2013 16:46,Harry Bridges Plaza (Ferry Building),50,9/18/2013 16:58,San Francisco Caltrain (Townsend at 4th),70,612,Subscriber,94070
26295,425,9/18/2013 16:47,San Pedro Square,6,9/18/2013 16:54,San Jose Diridon Caltrain Station,2,609,Subscriber,94002
26296,553,9/18/2013 16:47,Embarcadero at Bryant,54,9/18/2013 16:56,San Francisco Caltrain 2 (330 Townsend),69,424,Customer,95109
26297,735,9/18/2013 16:48,Townsend at 7th,65,9/18/2013 17:01,Market at 10th,67,472,Customer,94103
26298,250,9/18/2013 16:50,5th at Howard,57,9/18/2013 16:54,San Francisco Caltrain (Townsend at 4th),70,487,Subscriber,94041
26299,388,9/18/2013 16:51,Howard at 2nd,63,9/18/2013 16:58,Mechanics Plaza (Market at Battery),75,570,Subscriber,94121
26300,384,9/18/2013 16:51,Market at 10th,67,9/18/2013 16:58,Market at 4th,76,351,Subscriber,94108
26301,434,9/18/2013 16:52,Market at Sansome,77,9/18/2013 16:59,2nd at South Park,64,350,Customer,94066
26302,333,9/18/2013 16:53,2nd at South Park,64,9/18/2013 16:58,Market at Sansome,77,272,Subscriber,94552
26303,741,9/18/2013 16:53,Steuart at Market,74,9/18/2013 17:05,San Francisco Caltrain (Townsend at 4th),70,588,Subscriber,94061
26304,248,9/18/2013 16:54,Mountain View Caltrain Station,28,9/18/2013 16:58,Mountain View City Hall,27,144,Subscriber,94041
26306,356,9/18/2013 16:56,Post at Kearney,47,9/18/2013 17:02,Harry Bridges Plaza (Ferry Building),50,355,Subscriber,94589
26307,590,9/18/2013 16:56,2nd at South Park,64,9/18/2013 17:06,Market at 4th,76,567,Subscriber,94103
26308,446,9/18/2013 16:56,Market at 4th,76,9/18/2013 17:04,South Van Ness at Market,66,594,Subscriber,94107
26309,550,9/18/2013 16:57,Washington at Kearney,46,9/18/2013 17:06,Market at Sansome,77,363,Subscriber,94107
26310,389,9/18/2013 16:57,Mechanics Plaza (Market at Battery),75,9/18/2013 17:04,Washington at Kearney,46,269,Customer,10016
26311,565,9/18/2013 16:58,Embarcadero at Folsom,51,9/18/2013 17:07,San Francisco Caltrain (Townsend at 4th),70,551,Subscriber,95127
26312,680,9/18/2013 16:58,Embarcadero at Folsom,51,9/18/2013 17:09,Commercial at Montgomery,45,433,Customer,
26314,352,9/18/2013 16:59,Embarcadero at Sansome,60,9/18/2013 17:05,Harry Bridges Plaza (Ferry Building),50,275,Customer,94585
26315,2818,9/18/2013 17:00,Harry Bridges Plaza (Ferry Building),50,9/18/2013 17:47,Commercial at Montgomery,45,372,Customer,
26316,1285,9/18/2013 17:00,2nd at South Park,64,9/18/2013 17:22,2nd at South Park,64,519,Subscriber,94109
26317,373,9/18/2013 17:00,Yerba Buena Center of the Arts (3rd @ Howard),68,9/18/2013 17:06,San Francisco Caltrain (Townsend at 4th),70,365,Subscriber,95014
26318,646,9/18/2013 17:00,Embarcadero at Folsom,51,9/18/2013 17:11,San Francisco Caltrain 2 (330 Townsend),69,285,Subscriber,94303
26321,406,9/18/2013 17:02,2nd at South Park,64,9/18/2013 17:08,2nd at South Park,64,406,Subscriber,94107
26323,383,9/18/2013 17:01,Howard at 2nd,63,9/18/2013 17:08,2nd at South Park,64,511,Customer,94608
26325,265,9/18/2013 17:02,Mechanics Plaza (Market at Battery),75,9/18/2013 17:07,Powell at Post (Union Square),71,342,Customer,10036
26327,1030,9/18/2013 17:03,San Francisco Caltrain (Townsend at 4th),70,9/18/2013 17:20,Grant Avenue at Columbus Avenue,73,278,Subscriber,94133
26328,682,9/18/2013 17:04,Townsend at 7th,65,9/18/2013 17:16,2nd at Folsom,62,577,Subscriber,94105
26329,401,9/18/2013 17:04,2nd at South Park,64,9/18/2013 17:11,Market at Sansome,77,371,Subscriber,94107
26330,638,9/18/2013 17:05,Harry Bridges Plaza (Ferry Building),50,9/18/2013 17:15,San Francisco Caltrain (Townsend at 4th),70,202,Subscriber,94002
26331,323,9/18/2013 17:07,5th at Howard,57,9/18/2013 17:12,San Francisco Caltrain (Townsend at 4th),70,290,Subscriber,94303
26332,680,9/18/2013 17:08,Market at 4th,76,9/18/2013 17:19,San Francisco Caltrain (Townsend at 4th),70,580,Subscriber,94102
26334,693,9/18/2013 17:09,Beale at Market,56,9/18/2013 17:20,San Francisco Caltrain 2 (330 Townsend),69,556,Subscriber,94010
26335,848,9/18/2013 17:09,South Van Ness at Market,66,9/18/2013 17:23,Washington at Kearney,46,594,Subscriber,94105
26336,330,9/18/2013 17:09,San Jose City Hall,10,9/18/2013 17:14,San Salvador at 1st,8,28,Subscriber,95112
26337,1021,9/18/2013 17:09,Market at 10th,67,9/18/2013 17:26,Temporary Transbay Terminal (Howard at Beale),55,416,Subscriber,94611
26338,301,9/18/2013 17:09,Commercial at Montgomery,45,9/18/2013 17:14,Harry Bridges Plaza (Ferry Building),50,279,Subscriber,94920
26339,1738,9/18/2013 17:10,Embarcadero at Vallejo,48,9/18/2013 17:39,Embarcadero at Bryant,54,446,Customer,94597
26340,509,9/18/2013 17:10,Yerba Buena Center of the Arts (3rd @ Howard),68,9/18/2013 17:18,San Francisco Caltrain (Townsend at 4th),70,462,Customer,
26341,426,9/18/2013 17:10,Powell Street BART,39,9/18/2013 17:17,San Francisco Caltrain (Townsend at 4th),70,512,Subscriber,94086
26342,798,9/18/2013 17:10,Steuart at Market,74,9/18/2013 17:24,San Francisco Caltrain 2 (330 Townsend),69,606,Subscriber,94107
26343,239,9/18/2013 17:11,South Van Ness at Market,66,9/18/2013 17:15,Civic Center BART (7th at Market),72,407,Subscriber,94618
26344,505,9/18/2013 17:11,2nd at South Park,64,9/18/2013 17:20,Mechanics Plaza (Market at Battery),75,406,Subscriber,94606
26345,239,9/18/2013 17:12,Mechanics Plaza (Market at Battery),75,9/18/2013 17:16,Post at Kearney,47,378,Subscriber,94105
26346,382,9/18/2013 17:12,Embarcadero at Vallejo,48,9/18/2013 17:18,Harry Bridges Plaza (Ferry Building),50,566,Customer,94131
26347,329,9/18/2013 17:12,Embarcadero at Vallejo,48,9/18/2013 17:18,Harry Bridges Plaza (Ferry Building),50,559,Customer,94131
26348,525,9/18/2013 17:12,Mechanics Plaza (Market at Battery),75,9/18/2013 17:21,Yerba Buena Center of the Arts (3rd @ Howard),68,510,Subscriber,94131
26349,433,9/18/2013 17:13,2nd at South Park,64,9/18/2013 17:20,Market at Sansome,77,511,Subscriber,94114
26350,294,9/18/2013 17:13,Temporary Transbay Terminal (Howard at Beale),55,9/18/2013 17:18,Harry Bridges Plaza (Ferry Building),50,461,Subscriber,94115
26353,701,9/18/2013 17:15,California Ave Caltrain Station,36,9/18/2013 17:26,Palo Alto Caltrain Station,34,135,Subscriber,94117
26354,508,9/18/2013 17:15,Beale at Market,56,9/18/2013 17:23,Powell Street BART,39,546,Subscriber,94109
26358,607,9/18/2013 17:16,Beale at Market,56,9/18/2013 17:26,San Francisco Caltrain 2 (330 Townsend),69,428,Subscriber,95129
